MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37182,10736,47918,40186.39,51789.88,92523.87,628,678.74
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18784,5235,24019,39656.2,50708.17,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24530,6395,30925,32614.3,41116.89,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25540,5800,31340,32461.6,39833.46,78677.58,394,500.78
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13974,4057,18031,36939.21,47663.58,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15321,3571,18892,36571.06,45095,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28140,7511,35651,30195.45,38255.09,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23939,5227,29166,32472.18,39562.37,73721.56,376,510.03
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26342,6207,32549,31836.92,39338.69,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16305,5080,21385,34058.95,44670.39,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20878,5628,26506,35461.75,45021.04,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19772,6009,25781,40270.62,52509.45,49097.83,318,647.69
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28102,9902,38004,37312.21,50459.52,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22499,8237,30736,32148.84,43918.69,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1284,352,1636,29962.23,38176.17,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15954,5546,21500,36997.16,49858.27,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22846,4524,27370,32037.53,38381.65,71310.11,358,502.03
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37148,8709,45857,36398.7,44932.04,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25505,6628,32133,32777.97,41296,77811.41,426,547.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23042,6931,29973,31730.88,41275.48,72616.96,672,925.4
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5324,1342,6666,35512.79,44464.36,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6853,2486,9339,32262.99,43966.73,21241.06,194,913.33
10472,Soundview,Bronx,10472,40.829561,-73.869393,22957,6505,29462,33770.66,43339.77,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23363,5807,29170,39524.26,49348.23,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3563,991,4554,29752.2,38027.37,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13856,5448,19304,32421.34,45168.99,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5791,1862,7653,30560.18,40386.3,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16021,4176,20197,43493.32,54830.2,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12335,2867,15202,41055.42,50597.85,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13849,3802,17651,39639.49,50521.81,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8710,2384,11094,34241.36,43613.5,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11697,4612,16309,32321.21,45065.12,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13459,3217,16676,35959.11,44554.14,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2181,231,2412,37846.47,41854.97,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19169,5579,24748,30771.79,39727.7,62294.06,267,428.61
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23894,3802,27696,32591.15,37777.04,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25175,5841,31016,32657.7,40234.8,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14314,2681,16995,31575.65,37489.74,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30207,6095,36302,34836.84,41866.02,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34177,4507,38684,38387.39,43449.63,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37121,5643,42764,38843.64,44748.51,95565.18,563,589.13
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23767,6173,29940,35202.84,44346.07,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19501,4576,24077,29687.76,36654.13,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34702,6885,41587,34133,40905.11,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29933,3760,33693,40468.05,45551.4,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22054,4540,26594,34138.65,41166.38,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29833,7501,37334,32142.72,40224.47,92814.16,638,687.4
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18979,4999,23978,27259.14,34439.09,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17489,4370,21859,31899.47,39870.24,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12676,3781,16457,31014.87,40265.99,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24824,4005,28829,33547.8,38960.26,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29564,4577,34141,32818.79,37899.69,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34220,6947,41167,36176.9,43521.16,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27987,5148,33135,34364.86,40686.02,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12522,3850,16372,34664.5,45322.4,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30467,5141,35608,37386.66,43695.28,81491.64,415,509.25
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20464,2981,23445,44226.59,50669.1,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16503,3527,20030,28694.04,34826.49,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31665,5905,37570,32525.27,38590.69,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15040,2959,17999,33434.84,40012.88,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29671,6565,36236,35520.74,43380.06,83531.47,501,599.77
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34346,5247,39593,38639.11,44541.97,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10980,2840,13820,29376.64,36974.97,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9260,2221,11481,34187.75,42387.64,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23280,4675,27955,31322.57,37612.65,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28965,7365,36330,30795.46,38625.89,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31054,8262,39316,39712.21,50277.74,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30709,6616,37325,31620.56,38432.95,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16866,3114,19980,35137.07,41624.5,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17002,4488,21490,31750.59,40131.75,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6695,715,7410,51411.81,56902.39,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18095,4223,22318,33559.69,41391.84,53918.85,633,1173.99
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27997,5261,33258,35505.36,42177.27,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8488,2531,11019,37205.2,48299.25,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13100,4077,17177,33837.22,44368.08,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10985,4132,15117,30493.04,41962.98,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5639,2076,7715,29608.22,40508.49,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8345,3252,11597,31645.09,43977.01,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4997,2143,7140,27605.12,39443.77,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1754,816,2570,26041.85,38157.1,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9884,3268,13152,27695.36,36852.42,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13129,4829,17958,29964.57,40985.89,43815.08,216,492.98
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4437,1036,5473,31228.58,38520.18,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13667,3736,17403,33599.63,42784.4,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37393,7590,44983,33879.75,40756.63,110369.78,702,636.04
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14254,3169,17423,42387.62,51811.38,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10736,3004,13740,33785.09,43238.36,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23889,5358,29247,39367.05,48196.59,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35616,6870,42486,38858.47,46353.91,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16544,3330,19874,39967.39,48012.09,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23646,5723,29369,33179.68,41210.1,71266.52,459,644.06
11377,Woodside,Queens,11377,40.744823,-73.90516,32868,7535,40403,39106.17,48071.28,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13083,3689,16772,36195.43,46401.41,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13181,3408,16589,35977.79,45280,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37812,5986,43798,36492.72,42269.86,103615.19,371,358.06
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6582,1653,8235,30788.51,38520.72,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13354,3087,16441,35052.09,43154.97,38097.58,194,509.22
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13892,3317,17209,32152.29,39829.3,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11142,3423,14565,39289.95,51360.45,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7270,1174,8444,38520.58,44741.1,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10823,1611,12434,41012.34,47117.01,26389.62,144,545.67
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12353,3022,15375,39795.32,49530.73,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14158,2182,16340,37668.68,43474.1,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17306,2801,20107,35678.86,41453.53,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17228,3168,20396,36015.43,42638.19,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17018,2919,19937,42492.42,49780.9,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10820,2623,13443,33406.34,41504.76,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11019,2508,13527,35387.17,43441.53,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6717,1835,8552,33312.53,42413.1,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8093,2066,10159,34331.91,43096.24,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6749,2126,8875,36322.2,47764.05,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9423,2630,12053,33884.25,43341.49,27809.38,175,629.28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21458,4085,25543,35319.07,42042.83,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12602,2898,15500,34505.3,42440.26,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21940,5943,27883,32862.33,41763.92,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19619,4867,24486,33585.53,41917.29,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6886,1419,8305,34356.92,41436.86,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24863,2964,27827,37188.71,41622.1,66856.31,688,1029.07
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6915,1325,8240,32882.96,39183.75,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4183,994,5177,33009.42,40853.4,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7301,1768,9069,35135.76,43644.19,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1771,385,2156,52201.59,63549.77,3392.62,23,677.94
