MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10455,Mott Haven,Bronx,1968,4697.59,41893.78,113,269.73,11.34,17337
10456,Claremont/Morrisania,Bronx,3713,3984.21,93192.84,294,315.47,10.34,35895
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3269,4434.25,73721.56,193,261.8,11,30051
10458,Belmont/Fordham University/Kingsbridge,Bronx,3318,4010.13,82740.43,132,159.54,10.91,30249
10459,Charlotte Gardens/Hunts Point,Bronx,2228,4653.99,47872.88,168,350.93,10.55,21161
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2564,4355.01,58874.7,133,225.9,11.19,22840
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2658,5413.68,49097.83,141,287.18,11.54,22999
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3356,4455.9,75315.82,186,246.96,10.73,31287
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2912,4160.96,69983.86,222,317.22,9.38,32093
10464,City Island,Bronx,188,4386.99,4285.4,9,210.02,9.45,1990
10465,Country Club/Throgs Neck,Bronx,2194,5087.86,43122.23,92,213.35,11.24,19674
10466,Edenwald/Wakefield,Bronx,3171,4446.77,71310.11,174,244,11.53,27534
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4876,4777.65,102058.58,337,330.2,11.26,43591
10468,Fordham/Kingsbridge/University Heights,Bronx,4014,5158.63,77811.41,227,291.73,12.44,33029
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3691,5082.83,72616.96,372,512.28,12.3,31066
10470,Wakefield/Woodlawn,Bronx,664,4429.09,14991.78,24,160.09,11.14,5935
10471,Fieldston/North Riverdale/Riverdale,Bronx,1027,4834.98,21241.06,90,423.71,9.06,12426
10472,Soundview,Bronx,2882,4239.54,67979.13,200,294.21,11.44,25151
10473,Castle Hill/Clason Point/Soundview,Bronx,2920,4939.9,59110.54,148,250.38,11.59,25153
10474,Hunts Point,Bronx,426,3557.24,11975.58,20,167.01,9.66,4422
10475,Co-op City/Edenwald,Bronx,2149,5028.4,42737.28,179,418.84,11.34,18937
11004,Bellerose/Douglaston-Little Neck,Queens,731,3857.62,18949.5,66,348.29,8.8,9172
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1146,3111.13,36835.54,40,108.59,5.62,20323
11102,Astoria (North),Queens,1125,3744.41,30044.75,83,276.25,7.43,15124
11103,Astoria (North)/Astoria (South),Queens,1086,3108.42,34937.39,59,168.87,6.5,16622
11104,Sunnyside,Queens,818,3215.78,25437.08,42,165.11,7.04,11631
11105,Ditmars Steinway,Queens,1026,2835.05,36189.85,45,124.34,6.71,15284
11106,Astoria (South),Queens,1229,3283.58,37428.62,64,170.99,7.31,16783
11109,Long Island City,Queens,114,1978.22,5762.76,2,34.71,3.61,3130
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1158,1858.93,62294.06,94,150.9,3.44,34860
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2788,3802.8,73314.38,239,325.99,10.43,26836
11204,Bensonhurst/Mapleton,Brooklyn,3438,4459.87,77087.49,146,189.4,12.28,28013
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1214,2678,45332.4,50,110.3,6.34,19112
11206,Williamsburg (South),Brooklyn,2763,3186.49,86709.93,161,185.68,7.64,35974
11207,Cypress Hills/East New York,Brooklyn,3332,3742.48,89031.83,224,251.6,9.85,34067
11208,Cypress Hills/East New York,Brooklyn,3994,4179.35,95565.18,260,272.07,11.89,33789
11209,Bay Ridge/Fort Hamilton,Brooklyn,2140,3169.69,67514.44,117,173.3,7.34,29027
11210,Flatlands/Midwood,Brooklyn,2924,4451.41,65687.01,167,254.24,11.77,24798
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3705,3644.25,101667.01,143,140.66,7.42,50243
11212,Ocean Hill-Brownsville,Brooklyn,2823,3816.57,73966.99,237,320.41,10.06,28304
11213,Crown Heights (East),Brooklyn,2251,3484.45,64601.26,151,233.74,8.97,25260
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2847,3067.42,92814.16,216,232.72,9.22,31264
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1180,1694.81,69624.37,51,73.25,3.56,32990
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1268,2312.8,54825.36,73,133.15,5.31,23918
11217,Boerum Hill/Park Slope,Brooklyn,994,2432.06,40870.72,86,210.42,4.61,21457
11218,Kensington/Windsor Terrace,Brooklyn,2778,3754.26,73995.92,151,204.07,8.8,31659
11219,Borough Park,Brooklyn,4433,4921.04,90082.53,196,217.58,12.37,36063
11220,Sunset Park,Brooklyn,2866,3029.89,94590.76,174,183.95,8.68,32878
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2272,2789.76,81440.74,156,191.55,6.87,32971
11222,Greenpoint,Brooklyn,836,2314.29,36123.42,36,99.66,4.17,19888
11223,Gravesend/Homecrest,Brooklyn,3860,4736.68,81491.64,147,180.39,12.45,31004
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1863,4026.3,46270.81,226,488.43,10.72,18152
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1724,2997.55,57513.69,145,252.11,7.33,23457
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3276,3365,97355.08,298,306.1,8.75,37620
11228,Bath Beach/Dyker Heights,Brooklyn,1328,2952.23,44983.02,94,208.97,8.68,15454
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3170,3794.98,83531.47,157,187.95,10.15,31224
11230,Midwood,Brooklyn,5026,5654.23,88889.21,261,293.62,12.28,40918
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,742,1985.2,37376.63,37,98.99,4.1,18057
11232,Sunset Park,Brooklyn,964,3559.07,27085.73,41,151.37,8.03,11961
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2001,2692.29,74323.4,150,201.82,7.98,25052
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3510,3731.82,94056.07,189,200.94,10.39,33657
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3283,4198.34,78197.62,301,384.92,10.53,31504
11236,Canarsie,Brooklyn,3666,3774.82,97117.19,302,310.96,10.95,33868
11237,Bushwick/East Williamsburg,Brooklyn,1596,3324.96,48000.58,108,225,7.86,20228
11238,Clinton Hill/Prospect Heights,Brooklyn,1259,2351.13,53548.62,107,199.82,4.5,28322
11239,East New York,Brooklyn,677,5198.77,13022.3,93,714.16,11.16,6113
11354,Flushing/Murray Hill,Queens,1780,3301.26,53918.85,312,578.65,8.45,22129
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2215,2809.03,78852.89,174,220.66,8.31,26830
11356,College Point,Queens,898,3936.18,22814.02,43,188.48,10.03,8919
11357,Whitestone,Queens,1330,3435.38,38714.77,102,263.47,8.55,15761
11358,Auburndale/Murray Hill,Queens,936,2598.22,36024.61,46,127.69,6.7,13943
11360,Bayside (North),Queens,490,2572.8,19045.39,29,152.27,6.43,7615
11361,Bayside (North)/Bayside (South),Queens,715,2711.35,26370.6,58,219.94,6.97,10230
11362,Douglaston-Little Neck,Queens,488,2695.88,18101.72,36,198.88,7.35,6668
11363,Douglaston-Little Neck,Queens,157,2331,6735.31,8,118.78,5.9,2659
11364,Bayside (South)/Oakland Gardens,Queens,792,2219.22,35688.29,35,98.07,6.55,12037
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1356,3094.83,43815.08,76,173.46,8.45,16009
11366,Fresh Meadows/Hillcrest,Queens,579,4075.13,14208.14,26,182.99,11.06,5246
11367,Kew Gardens Hills/Pomonok,Queens,1648,4051.53,40676.04,68,167.17,9.93,16555
11368,Corona/North Corona,Queens,6091,5518.72,110369.78,438,396.85,13.03,46861
11369,Airport/East Elmhurst,Queens,2303,6848.51,33627.74,188,559.06,13.19,17477
11370,Jackson Heights/Rikers Island,Queens,1793,5642.39,31777.34,66,207.7,12.88,13945
11372,Jackson Heights,Queens,3486,5744.63,60682.72,263,433.4,11.27,30912
11373,Elmhurst,Queens,4660,5084.24,91655.7,282,307.67,11.5,40543
11374,Rego Park,Queens,1705,4118.98,41393.74,95,229.5,9.69,17552
11375,Forest Hills,Queens,2344,3289.06,71266.52,187,262.4,8.06,29192
11377,Woodside,Queens,3679,4377.25,84048.11,205,243.91,9.6,38274
11378,Maspeth,Queens,1249,3455.48,36145.45,74,204.73,9.02,13803
11379,Middle Village,Queens,1324,3613.88,36636.49,117,319.35,9.03,14909
11385,Glendale/Ridgewood,Queens,3591,3465.71,103615.19,141,136.08,9.52,37660
11411,Cambria Heights,Queens,851,3980.71,21378.1,48,224.53,12.16,6999
11412,St. Albans,Queens,1660,4357.23,38097.58,87,228.36,11.74,14120
11413,Laurelton/Rosedale,Queens,1701,3936.87,43206.88,105,243.02,11.62,14659
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1228,4330.29,28358.4,63,222.16,11.55,10630
11415,Kew Gardens,Queens,845,4477.29,18873.03,59,312.62,9.8,8685
11416,Ozone Park,Queens,1170,4433.56,26389.62,62,234.94,12.37,9458
11417,Ozone Park,Queens,1382,4452.13,31041.34,51,164.3,11.55,11923
11418,Richmond Hill,Queens,1718,4570.9,37585.6,92,244.77,12.04,14269
11419,Richmond Hill/South Ozone Park,Queens,1916,3950.11,48504.92,102,210.29,12.24,15617
11420,South Ozone Park,Queens,1995,4170.58,47835.06,99,206.96,12.44,16019
11421,Woodhaven,Queens,1851,4621.78,40049.5,100,249.69,12.56,14756
11422,Rosedale,Queens,1324,4087.8,32389.06,68,209.95,11.61,11416
11423,Hollis/Holliswood,Queens,1548,4971.35,31138.4,111,356.47,12.78,12127
11426,Bellerose,Queens,791,3922.91,20163.58,36,178.54,11.55,6822
11427,Bellerose/Hollis Hills/Holliswood,Queens,965,4093.7,23572.82,43,182.41,11.38,9325
11428,Queens Village,Queens,894,4811.39,18580.92,56,301.38,12.5,7142
11429,Queens Village,Queens,1298,4035.03,32168.3,74,230.04,11.99,10804
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2701,4445.75,60754.71,239,393.39,11.63,23219
11433,Jamaica,Queens,1396,3822.36,36521.92,93,254.64,11.26,12397
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2735,4096.56,66763.37,203,304.06,11.54,24230
11435,Briarwood/Jamaica,Queens,2422,4146.19,58415.04,159,272.19,11.85,20503
11436,South Jamaica/South Ozone Park,Queens,779,3886.73,20042.54,47,234.5,11.55,6716
11691,Edgemere/Far Rockaway,Queens,3573,5344.3,66856.31,380,568.38,12.76,28939
11692,Arverne/Edgemere,Queens,847,4027.75,21029.13,94,447,10.53,8461
11693,Arverne/Broad Channel,Queens,483,3811.51,12672.14,28,220.96,10.25,4684
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1091,5250.39,20779.4,89,428.31,11.51,9592
11697,Breezy Point,Queens,260,7663.7,3392.62,6,176.85,9.75,2657
