MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17002,4446,21448,39064.94,49280.37,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12022,3083,15105,26205.68,32926.04,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9517,2792,12309,30803.16,39839.88,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19400,4292,23692,31400.49,38347.44,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16941,4042,20983,29002.58,35922.38,58412.05,200,342.4
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30633,6627,37260,33434.87,40668.01,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12903,2558,15461,33371.82,39987.73,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19948,4795,24743,31466.43,39030.17,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13518,4330,17848,28536.87,37677.62,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29171,5687,34858,37291.23,44561.3,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9473,1839,11312,32364.34,38647.25,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17641,5068,22709,29888.08,38474.49,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18331,3943,22274,29073.24,35326.89,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16862,4503,21365,28815.16,36510.25,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12412,2939,15351,29383.19,36340.74,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12880,2673,15553,36549.35,44134.47,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14352,3855,18207,52683.06,66833.92,27242.15,96,352.4
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7556,1252,8808,36338.51,42359.66,20793.37,153,735.81
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6409,2296,8705,28030.26,38071.99,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8358,1937,10295,30749.68,37876.05,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13552,3420,16972,30823.59,38602.27,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3175,813,3988,27202.22,34167.7,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10180,2398,12578,36488.63,45083.89,27899.1,72,258.07
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2489,598,3087,39604.97,49120.35,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7545,2322,9867,32741,42817.16,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17898,5821,23719,30564.15,40504.59,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1992,676,2668,21313.44,28546.31,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1245,325,1570,22344.09,28176.88,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15617,3507,19124,40141.41,49155.68,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8018,2293,10311,43375.78,55780.45,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11277,3174,14451,42534.51,54506.18,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17976,3581,21557,42915.6,51464.82,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18982,3702,22684,44292.32,52930.51,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25648,7471,33119,48569.49,62717.29,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6550,1294,7844,43923.89,52601.37,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13736,2934,16670,46061.9,55900.69,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15547,2939,18486,47198.56,56120.96,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9711,3570,13281,41426.45,56655.82,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27985,6318,34303,45837.43,56185.86,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37334,10908,48242,40350.67,52140.06,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18913,5313,24226,39928.54,51145.18,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24639,6489,31128,32759.22,41386.79,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25648,5890,31538,32598.87,40085.12,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14077,4111,18188,37211.48,48078.59,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15406,3618,19024,36773.96,45410.08,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28296,7630,35926,30362.85,38550.17,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24050,5285,29335,32622.75,39791.61,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26483,6309,32792,32007.33,39632.38,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16381,5133,21514,34217.7,44939.85,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21015,5686,26701,35694.45,45352.25,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19902,6103,26005,40535.4,52965.68,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28279,10063,38342,37547.22,50908.3,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22690,8385,31075,32421.76,44403.09,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1292,360,1652,30148.91,38549.53,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16049,5644,21693,37217.46,50305.83,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23026,4579,27605,32289.95,38711.2,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37418,8843,46261,36663.26,45327.89,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25673,6739,32412,32993.88,41654.56,77811.41,427,548.76
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23202,7074,30276,31951.21,41692.74,72616.96,675,929.53
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5362,1356,6718,35766.26,44811.21,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6882,2555,9437,32399.51,44428.1,21241.06,192,903.91
10472,Soundview,Bronx,10472,40.829561,-73.869393,23111,6589,29700,33997.2,43689.88,67979.13,382,561.94
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23530,5857,29387,39806.78,49715.33,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3577,995,4572,29869.1,38177.68,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13986,5519,19505,32725.53,45639.31,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5839,1907,7746,30813.48,40877.08,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16125,4256,20381,43775.66,55329.71,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12424,2916,15340,41351.65,51057.17,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13908,3860,17768,39808.36,50856.7,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8764,2441,11205,34453.64,44049.87,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11746,4686,16432,32456.61,45404.99,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13550,3274,16824,36202.24,44949.56,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2188,236,2424,37967.94,42063.21,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19267,5696,24963,30929.11,40072.84,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24003,3856,27859,32739.83,37999.37,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25367,5920,31287,32906.77,40586.35,77087.49,376,487.76
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14368,2740,17108,31694.77,37739.01,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30340,6172,36512,34990.23,42108.21,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34357,4578,38935,38589.57,43731.55,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37307,5742,43049,39038.28,45046.74,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23906,6280,30186,35408.72,44710.44,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19604,4624,24228,29844.56,36884.01,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34851,6969,41820,34279.56,41134.29,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30089,3805,33894,40678.96,45823.14,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22156,4589,26745,34296.54,41400.12,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30047,7608,37655,32373.29,40570.32,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19050,5089,24139,27361.11,34670.33,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17553,4410,21963,32016.21,40059.93,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12735,3879,16614,31159.23,40650.13,40870.72,201,491.79
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24952,4056,29008,33720.78,39202.16,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29758,4626,34384,33034.15,38169.44,90082.53,463,513.97
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34406,7040,41446,36373.53,43816.12,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28120,5220,33340,34528.17,40937.74,81440.74,397,487.47
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12573,3920,16493,34805.68,45657.37,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30605,5210,35815,37556,43949.29,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20600,2999,23599,44520.51,51001.92,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16590,3565,20155,28845.31,35043.83,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31838,6006,37844,32702.97,38872.14,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15132,3010,18142,33639.36,40330.78,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29838,6652,36490,35720.67,43684.13,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34584,5319,39903,38906.86,44890.71,88889.21,593,667.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11029,2888,13917,29507.74,37234.49,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9308,2242,11550,34364.96,42642.39,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23414,4737,28151,31502.87,37876.36,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29115,7470,36585,30954.94,38897.01,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31226,8396,39622,39932.16,50669.06,78197.62,917,1172.67
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30860,6760,37620,31776.04,38736.7,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16919,3149,20068,35247.49,41807.83,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17071,4562,21633,31879.44,40398.8,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6727,736,7463,51657.54,57309.39,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18235,4275,22510,33819.34,41747.93,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28161,5340,33501,35713.34,42485.44,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8537,2563,11100,37419.98,48654.3,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13181,4169,17350,34046.44,44814.94,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11054,4205,15259,30684.58,42357.15,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5682,2124,7806,29833.99,40986.3,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8402,3328,11730,31861.24,44481.36,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5044,2198,7242,27864.76,40007.26,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1767,832,2599,26234.86,38587.66,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9951,3351,13302,27883.09,37272.73,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13213,4929,18142,30156.29,41405.84,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4471,1050,5521,31467.88,38858.01,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13780,3795,17575,33877.44,43207.26,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37629,7718,45347,34093.57,41086.43,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14329,3221,17550,42610.65,52189.05,33627.74,318,945.65
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10814,3031,13845,34030.54,43568.79,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23996,5439,29435,39543.38,48506.39,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35800,7009,42809,39059.22,46706.31,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16646,3399,20045,40213.81,48425.19,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23838,5854,29692,33449.09,41663.32,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,33039,7705,40744,39309.63,48477,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13144,3746,16890,36364.19,46727.87,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13257,3464,16721,36185.24,45640.29,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37970,6087,44057,36645.21,42519.83,103615.19,372,359.02
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6620,1702,8322,30966.26,38927.68,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13445,3155,16600,35290.95,43572.32,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13968,3385,17353,32328.18,40162.58,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11201,3536,14737,39498,51966.97,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7321,1194,8515,38790.81,45117.3,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10872,1639,12511,41198.02,47408.79,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12415,3085,15500,39995.06,49933.42,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14249,2224,16473,37910.8,43827.96,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17402,2835,20237,35876.77,41721.54,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17314,3228,20542,36195.21,42943.4,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17093,2970,20063,42679.68,50095.51,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10902,2657,13559,33659.52,41862.9,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11105,2565,13670,35663.36,43900.77,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6763,1863,8626,33540.67,42780.1,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8131,2115,10246,34493.11,43465.31,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6791,2166,8957,36548.24,48205.36,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9482,2669,12151,34096.41,43693.89,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21625,4183,25808,35593.95,42479.01,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12694,2937,15631,34757.21,42798.95,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22087,6031,28118,33082.51,42115.91,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19764,4948,24712,33833.75,42304.17,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6925,1451,8376,34551.51,41791.11,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25003,3015,28018,37398.12,41907.79,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6964,1347,8311,33115.97,39521.37,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4193,1011,5204,33088.33,41066.46,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7321,1796,9117,35232.01,43875.19,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1775,386,2161,52319.5,63697.14,3392.62,23,677.94
