MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4583,1149,5732,19795.21,24758.05,23152.07,18,11,29,77.75,125.26,15.08,29160
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6886,1140,8026,23894.07,27849.82,28818.86,56,8,64,194.32,222.08,15.31,43564
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5652,1460,7112,18631.3,23444.05,30336.05,41,4,45,135.15,148.34,15.45,35662
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11756,2407,14163,23090.78,27818.53,50912.11,77,17,94,151.24,184.63,16.28,69700
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3660,694,4354,23441.6,27886.54,15613.27,36,7,43,230.57,275.41,11.56,30780
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3156,604,3760,26767.2,31889.95,11790.55,12,1,13,101.78,110.26,6.6,46620
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10810,2101,12911,24837.78,29665.18,43522.4,89,12,101,204.49,232.06,12.11,86551
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7019,1346,8365,15300.09,18234.12,45875.54,103,14,117,224.52,255.04,14.85,46295
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5560,1086,6646,17995.75,21510.75,30896.18,64,8,72,207.15,233.04,12.31,43946
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11524,1601,13125,18652.54,21243.89,61782.48,104,21,125,168.33,202.32,15.52,71898
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9836,1690,11526,16838.99,19732.23,58412.05,112,26,138,191.74,236.25,15.05,64821
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17568,2720,20288,19174.87,22143.65,91619.93,330,72,402,360.18,438.77,16.17,106794
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8203,1256,9459,21215.92,24464.39,38664.36,109,20,129,281.91,333.64,20.15,39183
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12579,2133,14712,19842.4,23207.04,63394.55,201,25,226,317.06,356.5,18.41,66338
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8132,1872,10004,17166.88,21118.72,47370.29,72,9,81,151.99,170.99,16.57,47575
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18668,2805,21473,23864.55,27450.37,78224.82,378,51,429,483.22,548.42,22.67,80558
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6005,896,6901,20515.98,23577.15,29269.87,113,13,126,386.06,430.48,21.32,27635
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11833,2333,14166,20047.94,24000.6,59023.53,226,25,251,382.9,425.25,21.57,53983
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12268,2083,14351,19457.23,22760.9,63051.12,263,42,305,417.12,483.73,21.12,55925
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11262,2181,13443,19245.42,22972.49,58517.81,187,26,213,319.56,363.99,20.96,52184
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8036,1629,9665,19023.79,22880.16,42241.84,127,15,142,300.65,336.16,21.65,35752
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7872,1663,9535,22338.24,27057.3,35240.03,224,40,264,635.64,749.15,20.99,36599
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9774,1751,11525,35878.22,42305.76,27242.15,70,12,82,256.95,301,8.59,110541
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4648,581,5229,22353.28,25147.44,20793.37,102,22,124,490.54,596.34,21.39,21678
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4188,1290,5478,18316.54,23958.46,22864.58,59,11,70,258.04,306.15,15.29,26697
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5451,940,6391,20054.62,23512.95,27180.77,106,17,123,389.98,452.53,21.79,24194
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9059,1625,10684,20604.41,24300.42,43966.32,196,65,261,445.8,593.64,21.85,40896
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2010,305,2315,17220.93,19834.06,11671.84,49,11,60,419.81,514.06,16.25,12240
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6310,1038,7348,22617.22,26337.77,27899.1,46,9,55,164.88,197.14,15.84,38641
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1521,245,1766,24202.15,28100.59,6284.56,3,0,3,47.74,47.74,15.46,9450
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4402,1004,5406,19102.17,23458.96,23044.5,79,11,90,342.81,390.55,15.61,27710
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10657,2553,13210,18198.8,22558.52,58558.8,99,16,115,169.06,196.38,16.46,63056
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1299,367,1666,13898.67,17825.4,9346.22,4,3,7,42.8,74.9,14.72,8636
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,839,189,1028,15057.58,18449.58,5571.94,9,2,11,161.52,197.42,13.6,6264
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10651,1492,12143,27376.97,31211.96,38904.96,198,39,237,508.93,609.18,26.61,39045
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5705,1192,6897,30862.91,37311.4,18484.97,69,7,76,373.28,411.14,29.61,18320
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7826,1382,9208,29518.05,34730.67,26512.59,97,7,104,365.86,392.27,28.66,25943
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12444,1476,13920,29708.6,33232.37,41886.87,303,21,324,723.38,773.51,27.1,44131
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12601,1395,13996,29402.99,32658.06,42856.19,176,11,187,410.68,436.34,29.4,40799
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17226,3099,20325,32620.79,38489.35,52806.81,293,28,321,554.85,607.88,30.48,53817
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4671,653,5324,31323.43,35702.41,14912.16,42,1,43,281.65,288.36,32.61,13498
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8985,1207,10192,30130.03,34177.55,29820.74,98,7,105,328.63,352.1,32.09,26353
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11122,1617,12739,33764.87,38673.86,32939.56,90,12,102,273.23,309.66,32.85,31941
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6815,1636,8451,29072.31,36051.38,23441.55,70,12,82,298.62,349.81,26.83,24097
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19499,2969,22468,31937.97,36800.97,61052.73,179,23,202,293.19,330.86,31.9,57743
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25403,4508,29911,27455.62,32327.87,92523.87,448,55,503,484.2,543.64,28.63,84646
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12444,2525,14969,26271.39,31602.09,47367.12,245,37,282,517.24,595.35,23.91,50177
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17856,3125,20981,23740.76,27895.66,75212.41,287,65,352,381.59,468.01,23.77,72333
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18126,3408,21534,23038.33,27369.93,78677.58,292,64,356,371.13,452.48,23.09,75523
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9589,1970,11559,25347.79,30555.34,37829.72,195,27,222,515.47,586.84,23.97,38205
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10554,1948,12502,25192.28,29842.14,41893.78,192,26,218,458.3,520.36,24.05,42110
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19404,3999,23403,20821.34,25112.45,93192.84,426,95,521,457.12,559.06,21.71,86601
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16993,2973,19966,23050.24,27082.98,73721.56,294,44,338,398.8,458.48,23.32,70099
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18298,3412,21710,22114.94,26238.68,82740.43,248,40,288,299.73,348.08,24.1,73238
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11287,2646,13933,23577.02,29104.16,47872.88,265,31,296,553.55,618.3,21.95,49546
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14300,3052,17352,24288.87,29472.76,58874.7,254,35,289,431.42,490.87,24.23,56668
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12873,2932,15805,26219.08,32190.83,49097.83,236,31,267,480.67,543.81,25.02,49471
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18406,4481,22887,24438.42,30388.04,75315.82,300,43,343,398.32,455.42,23.54,75208
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14587,3496,18083,20843.38,25838.81,69983.86,355,97,452,507.26,645.86,21.62,66085
10464,City Island,Bronx,10464,40.872311,-73.804653,831,185,1016,19391.44,23708.43,4285.4,16,1,17,373.36,396.7,20.73,3855
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10560,2380,12940,24488.53,30007.72,43122.23,195,38,233,452.2,540.32,25.43,39962
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15056,2552,17608,21113.42,24692.15,71310.11,277,36,313,388.44,438.93,22.42,65136
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24681,4614,29295,24183.17,28704.1,102058.58,528,87,615,517.35,602.6,24.09,98895
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18443,3212,21655,23702.18,27830.11,77811.41,338,40,378,434.38,485.79,23.99,74792
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15364,3045,18409,21157.59,25350.83,72616.96,513,65,578,706.45,795.96,22.53,66621
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3398,787,4185,22665.75,27915.29,14991.78,50,8,58,333.52,386.88,22.34,14525
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4459,1066,5525,20992.36,26010.94,21241.06,136,20,156,640.27,734.43,19.24,23284
10472,Soundview,Bronx,10472,40.829561,-73.869393,15986,3229,19215,23516.04,28266.03,67979.13,301,40,341,442.78,501.62,23.52,65589
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15550,2771,18321,26306.65,30994.47,59110.54,267,35,302,451.7,510.91,25.29,59170
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2494,590,3084,20825.71,25752.4,11975.58,41,8,49,342.36,409.17,22.29,10835
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8383,2285,10668,19615.19,24961.81,42737.28,286,37,323,669.2,755.78,21.78,37356
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3294,570,3864,17383.05,20391.04,18949.5,105,31,136,554.1,717.7,18.52,18739
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9404,2163,11567,25529.69,31401.74,36835.54,87,21,108,236.18,293.2,17.11,53116
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7561,1735,9296,25165.79,30940.51,30044.75,150,35,185,499.26,615.75,21.58,33797
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9236,1999,11235,26435.87,32157.53,34937.39,110,21,131,314.85,374.96,23.18,38142
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5506,1120,6626,21645.57,26048.59,25437.08,77,16,93,302.71,365.61,20.96,25290
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7506,2466,9972,20740.62,27554.68,36189.85,125,22,147,345.4,406.19,22.06,33103
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8618,1634,10252,23025.16,27390.8,37428.62,115,30,145,307.25,387.4,21.63,38480
11109,Long Island City,Queens,11109,40.746211,-73.956999,1314,163,1477,22801.59,25630.1,5762.76,3,0,3,52.06,52.06,16.98,7363
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12098,2611,14709,19420.79,23612.2,62294.06,166,51,217,266.48,348.35,16.18,72995
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15774,1902,17676,21515.56,24109.87,73314.38,381,85,466,519.68,635.62,21.84,69293
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16736,3402,20138,21710.4,26123.57,77087.49,286,39,325,371.01,421.6,21.2,75966
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9401,1590,10991,20737.93,24245.35,45332.4,96,16,112,211.77,247.06,18.54,49090
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20454,3399,23853,23588.99,27508.96,86709.93,303,45,348,349.44,401.34,21.47,91671
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22850,2637,25487,25664.98,28626.84,89031.83,413,77,490,463.88,550.36,24.04,91904
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24525,3304,27829,25663.11,29120.44,95565.18,444,67,511,464.6,534.71,24.9,94747
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15195,3107,18302,22506.3,27108.27,67514.44,244,28,272,361.4,402.88,22.74,64303
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13259,2616,15875,20185.12,24167.64,65687.01,258,45,303,392.77,461.28,22.28,56740
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24642,4135,28777,24237.95,28305.15,101667.01,235,38,273,231.15,268.52,20.29,116698
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20062,2189,22251,27122.91,30082.34,73966.99,440,96,536,594.86,724.65,24.16,79806
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15162,2635,17797,23470.13,27549,64601.26,291,75,366,450.46,566.55,21.15,69128
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19480,4118,23598,20988.18,25425,92814.16,468,69,537,504.23,578.58,22.92,82743
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10356,2504,12860,14874.1,18470.55,69624.37,98,21,119,140.76,170.92,14.53,69374
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11483,2339,13822,20944.69,25210.96,54825.36,143,44,187,260.83,341.08,19.74,56395
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7939,1836,9775,19424.66,23916.88,40870.72,133,31,164,325.42,401.27,16.58,46620
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16273,2502,18775,21991.75,25373.02,73995.92,292,53,345,394.62,466.24,19.67,79935
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19634,2961,22595,21795.57,25082.55,90082.53,331,58,389,367.44,431.83,18.85,101154
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23695,3983,27678,25050.02,29260.79,94590.76,334,40,374,353.1,395.39,24.71,93021
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18770,2883,21653,23047.43,26587.43,81440.74,291,58,349,357.32,428.53,22.21,81211
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8754,2124,10878,24233.59,30113.43,36123.42,64,12,76,177.17,210.39,19.82,42493
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21437,3106,24543,26305.76,30117.2,81491.64,314,48,362,385.32,444.22,27.06,74426
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12811,1979,14790,27687,31964,46270.81,450,96,546,972.54,1180.01,27.36,44985
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10878,1955,12833,18913.76,22312.95,57513.69,232,42,274,403.38,476.41,19.23,54500
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20666,3256,23922,21227.45,24571.91,97355.08,475,106,581,487.9,596.78,21.14,94518
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9960,1460,11420,22141.69,25387.36,44983.02,182,33,215,404.6,477.96,25.3,38410
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20421,3629,24050,24447.07,28791.54,83531.47,343,68,411,410.62,492.03,25.94,75084
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23647,3552,27199,26602.78,30598.77,88889.21,453,89,542,509.62,609.75,24.46,91473
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7028,1421,8449,18803.19,22605.03,37376.63,72,16,88,192.63,235.44,17.7,38418
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6588,1217,7805,24322.77,28815.92,27085.73,80,11,91,295.36,335.97,21.66,29485
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15643,2639,18282,21047.21,24597.91,74323.4,277,77,354,372.7,476.3,22.73,66246
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19385,3751,23136,20610.05,24598.09,94056.07,357,60,417,379.56,443.35,23.76,78158
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21174,4735,25909,27077.55,33132.72,78197.62,693,89,782,886.22,1000.03,25.31,80584
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20542,3181,23723,21151.76,24427.19,97117.19,472,78,550,486.01,566.33,23.14,85528
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11437,1862,13299,23826.79,27705.91,48000.58,160,28,188,333.33,391.66,22.79,48194
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10689,2335,13024,19961.3,24321.82,53548.62,186,33,219,347.35,408.97,17.94,57903
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4135,303,4438,31753.22,34080,13022.3,155,26,181,1190.27,1389.92,29.12,13535
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11125,2043,13168,20632.86,24421.89,53918.85,475,49,524,880.95,971.83,21.19,51948
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17849,2876,20725,22635.82,26283.12,78852.89,393,61,454,498.4,575.76,23.06,75449
11356,College Point,Queens,11356,40.784867,-73.841495,5770,1296,7066,25291.47,30972.19,22814.02,74,5,79,324.36,346.28,23.53,23804
11357,Whitestone,Queens,11357,40.78639,-73.810964,8572,1775,10347,22141.42,26726.24,38714.77,176,24,200,454.61,516.6,23.27,35739
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6913,1770,8683,19189.66,24102.96,36024.61,104,13,117,288.69,324.78,20.62,32447
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3315,739,4054,17405.79,21285.99,19045.39,73,11,84,383.29,441.05,20.02,16090
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4881,1337,6218,18509.25,23579.29,26370.6,110,21,131,417.13,496.77,20.02,23897
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2934,809,3743,16208.41,20677.6,18101.72,78,10,88,430.9,486.14,19.3,14854
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1051,308,1359,15604.32,20177.24,6735.31,13,1,14,193.01,207.86,17.28,5926
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5911,1258,7169,16562.85,20087.82,35688.29,72,13,85,201.75,238.17,19.78,29086
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8206,2129,10335,18728.71,23587.77,43815.08,150,20,170,342.35,387.99,20.85,38230
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2822,524,3346,19861.86,23549.88,14208.14,54,10,64,380.06,450.45,22.19,12126
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8690,2099,10789,21363.93,26524.22,40676.04,132,16,148,324.52,363.85,22.16,37542
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27201,4011,31212,24645.33,28279.48,110369.78,584,66,650,529.13,588.93,22.8,115448
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10225,1607,11832,30406.44,35185.23,33627.74,240,46,286,713.7,850.49,23.94,41052
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7701,1541,9242,24234.25,29083.62,31777.34,104,19,123,327.28,387.07,24.38,30524
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16025,2638,18663,26407.85,30755.05,60682.72,376,48,424,619.62,698.72,22.6,68191
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24549,3696,28245,26783.93,30816.41,91655.7,408,73,481,445.14,524.79,23.82,99527
11374,Rego Park,Queens,11374,40.726441,-73.861497,10724,1536,12260,25907.3,29618,41393.74,187,16,203,451.76,490.41,24.36,42143
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14296,2213,16509,20059.91,23165.16,71266.52,339,32,371,475.68,520.58,21.31,64736
11377,Woodside,Queens,11377,40.744823,-73.90516,22207,3655,25862,26421.77,30770.47,84048.11,349,63,412,415.24,490.2,23.99,89623
11378,Maspeth,Queens,11378,40.724768,-73.909399,8543,2016,10559,23635.06,29212.53,36145.45,122,19,141,337.53,390.09,24.63,33474
11379,Middle Village,Queens,11379,40.716758,-73.879597,8496,1774,10270,23190,28032.16,36636.49,196,18,214,534.99,584.12,25.13,32792
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24768,3979,28747,23903.83,27744,103615.19,285,40,325,275.06,313.66,25.97,91437
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4229,648,4877,19781.92,22813.06,21378.1,80,10,90,374.21,420.99,23.54,17246
11412,St. Albans,Queens,11412,40.698095,-73.758984,8965,1348,10313,23531.68,27069.96,38097.58,153,16,169,401.6,443.6,24.43,35096
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9125,1410,10535,21119.32,24382.69,43206.88,179,17,196,414.29,453.63,23.81,36948
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7196,1240,8436,25375.2,29747.8,28358.4,149,16,165,525.42,581.84,29.22,23556
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4413,644,5057,23382.58,26794.85,18873.03,87,11,98,460.98,519.26,23.59,18104
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7312,939,8251,27707.87,31266.08,26389.62,117,9,126,443.36,477.46,25.69,27481
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8038,1522,9560,25894.5,30797.64,31041.34,111,8,119,357.59,383.36,26.12,29543
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9413,1203,10616,25044.17,28244.86,37585.6,154,14,168,409.73,446.98,25.6,35458
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11725,1744,13469,24172.81,27768.32,48504.92,195,27,222,402.02,457.69,25.1,45360
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11514,1699,13213,24070.21,27622,47835.06,199,21,220,416.01,459.91,25.15,44121
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11683,1271,12954,29171.4,32344.97,40049.5,186,17,203,464.43,506.87,28.52,39290
11422,Rosedale,Queens,11422,40.660819,-73.73608,7123,1143,8266,21991.99,25520.96,32389.06,121,14,135,373.58,416.81,24.38,28104
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7294,1233,8527,23424.45,27384.19,31138.4,171,41,212,549.16,680.83,22.64,31235
11426,Bellerose,Queens,11426,40.736521,-73.722384,4211,778,4989,20884.19,24742.63,20163.58,66,3,69,327.32,342.2,24.16,16866
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5168,920,6088,21923.55,25826.35,23572.82,87,8,95,369.07,403.01,23.42,21992
