MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17489,4270,21759,36922.23,45936.93,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23092,5289,28381,30702.38,37734.47,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24096,4989,29085,30626.26,36967.33,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13094,3275,16369,34612.99,43270.21,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14339,3023,17362,34227.04,41442.91,41893.78,242,577.65
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26172,6414,32586,28083.7,34966.21,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22425,4487,26912,30418.51,36504.92,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24623,5229,29852,29759.33,36079.1,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15195,4281,19476,31740.31,40682.74,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19266,4923,24189,32723.73,41085.56,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18059,4920,22979,36781.67,46802.48,49097.83,309,629.36
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25886,7955,33841,34369.94,44932.13,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20495,6741,27236,29285.32,38917.54,69983.86,499,713.02
10464,City Island,Bronx,10464,40.872311,-73.804653,1181,292,1473,27558.72,34372.56,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14648,4426,19074,33968.56,44232.4,43122.23,277,642.36
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20818,3911,24729,29193.62,34678.11,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34204,7245,41449,33514.09,40612.95,102058.58,687,673.14
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23885,5406,29291,30696.01,37643.58,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21030,5648,26678,28960.18,36737.97,72616.96,644,886.85
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4807,1152,5959,32064.23,39748.44,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6369,1890,8259,29984.38,38882.24,21241.06,185,870.95
10472,Soundview,Bronx,10472,40.829561,-73.869393,21379,5443,26822,31449.36,39456.23,67979.13,375,551.64
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21507,4944,26451,36384.38,44748.37,59110.54,336,568.43
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3312,855,4167,27656.27,34795.8,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12372,4537,16909,28948.96,39564.99,42737.28,365,854.06
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5209,1296,6505,27488.86,34328.09,18949.5,174,918.23
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15005,3533,18538,40735.11,50326.39,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11385,2512,13897,37893.47,46254.33,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13180,3196,16376,37724.63,46872.43,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8200,1868,10068,32236.41,39580.02,25437.08,105,412.78
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10932,3890,14822,30207.36,40956.23,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12598,2646,15244,33658.73,40728.19,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2094,213,2307,36336.78,40032.93,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18281,4604,22885,29346.3,36737.05,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22112,3208,25320,30160.52,34536.2,73314.38,503,686.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23334,5132,28466,30269.5,36926.88,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13426,2301,15727,29616.79,34692.63,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28468,5273,33741,32831.3,38912.5,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31711,3903,35614,35617.6,40001.42,89031.83,543,609.89
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34320,4835,39155,35912.66,40972.03,95565.18,553,578.66
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22005,5126,27131,32593.03,40185.48,67514.44,322,476.94
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18032,3945,21977,27451.4,33457.15,65687.01,324,493.25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32877,6159,39036,32337.92,38395.94,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27590,3323,30913,37300.42,41792.97,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20520,3981,24501,31764.09,37926.5,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27676,6373,34049,29818.73,36685.14,92814.16,619,666.92
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18163,4179,22342,26087.13,32089.34,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16523,3811,20334,30137.51,37088.68,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12036,3094,15130,29448.96,37019.17,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23293,3522,26815,31478.76,36238.49,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27246,4234,31480,30245.6,34945.73,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32291,6119,38410,34137.58,40606.5,94590.76,419,442.96
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26339,4443,30782,32341.31,37796.81,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12003,3246,15249,33227.75,42213.62,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28436,4510,32946,34894.38,40428.68,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18648,2725,21373,40301.87,46191.11,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15325,3096,18421,26645.83,32028.9,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29621,5032,34653,30425.74,35594.45,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14133,2442,16575,31418.52,36847.24,44983.02,248,551.32
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27616,5727,33343,33060.59,39916.69,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31607,4714,36321,35557.75,40860.98,88889.21,580,652.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10423,2318,12741,27886.41,34088.14,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8784,1953,10737,32430.37,39640.81,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21671,4064,25735,29157.71,34625.71,74323.4,386,519.35
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26900,6190,33090,28599.96,35181.14,94056.07,483,513.52
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29027,7107,36134,37120.05,46208.57,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28634,5440,34074,29483.97,35085.45,97117.19,613,631.2
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16015,2743,18758,33364.18,39078.69,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15891,3825,19716,29675.84,36818.88,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6083,589,6672,46712.18,51235.19,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16865,3636,20501,31278.49,38021.96,53918.85,612,1135.04
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26171,4631,30802,33189.65,39062.61,78852.89,516,654.38
11356,College Point,Queens,11356,40.784867,-73.841495,7962,2088,10050,34899.6,44051.87,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12192,3118,15310,31491.86,39545.63,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10191,3308,13499,28288.99,37471.6,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5138,1546,6684,26977.66,35095.11,19045.39,124,651.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7647,2578,10225,28998.21,38774.25,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4589,1635,6224,25351.19,34383.48,18101.72,122,673.97
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1610,620,2230,23903.86,33109.08,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9198,2567,11765,25773.16,32965.99,35688.29,112,313.83
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12148,3893,16041,27725.62,36610.69,43815.08,205,467.88
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4074,861,4935,28673.71,34733.62,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12477,3273,15750,30674.08,38720.59,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35392,6458,41850,32066.75,37917.99,110369.78,690,625.17
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13421,2752,16173,39910.5,48094.22,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10043,2690,12733,31604.29,40069.44,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22623,4670,27293,37280.79,44976.56,60682.72,460,758.04
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33916,5791,39707,37003.7,43321.91,91655.7,526,573.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,15406,2661,18067,37218.19,43646.69,41393.74,245,591.88
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21775,4434,26209,30554.32,36776.04,71266.52,437,613.19
11377,Woodside,Queens,11377,40.744823,-73.90516,31056,6130,37186,36950.27,44243.71,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12170,3098,15268,33669.52,42240.45,36145.45,165,456.49
11379,Middle Village,Queens,11379,40.716758,-73.879597,12179,2728,14907,33242.82,40688.94,36636.49,270,736.97
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35394,5252,40646,34159.08,39227.84,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6076,1347,7423,28421.6,34722.44,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12425,2517,14942,32613.62,39220.34,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12906,2653,15559,29870.24,36010.47,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10222,2427,12649,36045.76,44604.07,28358.4,205,722.89
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6696,980,7676,35479.2,40671.8,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10177,1327,11504,38564.41,43592.9,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11533,2328,13861,37153.68,44653.36,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13263,1807,15070,35287.45,40095.14,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16294,2410,18704,33592.47,38561.04,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16153,2607,18760,33768.12,39218.1,47835.06,248,518.45
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16146,2288,18434,40315.11,46028.04,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10051,2110,12161,31032.08,37546.63,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10190,2079,12269,32724.86,39401.5,31138.4,232,745.06
11426,Bellerose,Queens,11426,40.736521,-73.722384,6239,1452,7691,30941.92,38143.02,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7488,1648,9136,31765.39,38756.49,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6290,1722,8012,33851.93,43119.5,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8805,2148,10953,31661.98,39385.99,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19870,3410,23280,32705.28,38318.02,60754.71,484,796.65
11433,Jamaica,Queens,11433,40.69823,-73.787095,11667,2423,14090,31945.2,38579.57,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20291,4831,25122,30392.41,37628.42,66763.37,428,641.07
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18075,4205,22280,30942.37,38140.86,58415.04,334,571.77
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6411,1208,7619,31986.96,38014.14,20042.54,100,498.94
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22979,2587,25566,34370.73,38240.22,66856.31,672,1005.14
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6465,1038,7503,30743.07,35679.08,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3930,752,4682,31012.91,36947.19,12672.14,70,552.39
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6879,1401,8280,33104.9,39847.16,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1685,329,2014,49666.68,59364.21,3392.62,22,648.47
