MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6621,863,7484,31841.89,35992.25,20793.37,119,23,142,572.3,682.91,24.78,24916
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5762,1766,7528,25200.56,32924.29,22864.58,65,13,78,284.28,341.14,18.32,29463
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7337,1434,8771,26993.35,32269.14,27180.77,118,18,136,434.13,500.35,25,26954
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12125,2569,14694,27577.93,33421.04,43966.32,216,67,283,491.29,643.67,24.88,45670
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2877,564,3441,24649.06,29481.2,11671.84,51,12,63,436.95,539.76,19.91,13724
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9151,1642,10793,32800.34,38685.83,27899.1,54,13,67,193.55,240.15,20.07,42653
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2238,379,2617,35611.06,41641.71,6284.56,5,0,5,79.56,79.56,19.74,10493
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6556,1499,8055,28449.3,34954.11,23044.5,88,15,103,381.87,446.96,20.02,30879
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15934,3898,19832,27210.26,33866.81,58558.8,123,20,143,210.05,244.2,21.23,69856
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1785,512,2297,19098.64,24576.79,9346.22,7,3,10,74.9,107,18.03,9420
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,234,1359,20190.44,24390.05,5571.94,3,0,3,53.84,53.84,16.81,6775
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13980,2402,16382,35933.72,42107.74,38904.96,231,41,272,593.75,699.14,29.89,43503
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7245,1701,8946,39194.01,48396.08,18484.97,79,9,88,427.37,476.06,31.86,20487
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10104,2171,12275,38110.19,46298.76,26512.59,111,10,121,418.67,456.39,31.39,28904
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16189,2342,18531,38649.35,44240.6,41886.87,343,28,371,818.87,885.72,30.1,48809
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16906,2350,19256,39448.21,44931.67,42856.19,194,15,209,452.68,487.68,33.02,45790
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22728,4932,27660,43039.9,52379.6,52806.81,335,31,366,634.39,693.09,33.9,59850
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5960,914,6874,39967.39,46096.61,14912.16,50,3,53,335.3,355.41,35.75,14689
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12153,1815,13968,40753.51,46839.88,29820.74,114,10,124,382.28,415.82,36.38,29317
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14147,2219,16366,42948.35,49684.93,32939.56,103,15,118,312.69,358.23,35.94,34908
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8731,2554,11285,37245.84,48141.02,23441.55,80,13,93,341.27,396.73,29.25,26753
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25257,4388,29645,41369.16,48556.39,61052.73,209,29,238,342.33,389.83,35.3,63360
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33088,7219,40307,35761.58,43563.89,92523.87,534,61,595,577.15,643.08,31.71,94065
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16689,3789,20478,35233.3,43232.52,47367.12,270,43,313,570.02,660.8,26.8,56087
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22277,4802,27079,29618.78,36003.37,75212.41,314,72,386,417.48,513.21,25.64,79721
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23187,4593,27780,29470.91,35308.66,78677.58,309,69,378,392.74,480.44,25.18,84071
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12565,2978,15543,33214.62,41086.74,37829.72,209,29,238,552.48,629.13,26.16,43358
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13812,2762,16574,32969.1,39561.96,41893.78,212,28,240,506.04,572.88,26.77,46709
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25147,5871,31018,26983.83,33283.67,93192.84,453,99,552,486.09,592.32,24,96453
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21606,4117,25723,29307.57,34892.1,73721.56,314,51,365,425.93,495.11,25.28,78085
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23637,4795,28432,28567.65,34362.89,82740.43,272,44,316,328.74,381.92,26.11,82552
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14554,3934,18488,30401.35,38618.94,47872.88,277,40,317,578.62,662.17,24.23,54819
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18446,4571,23017,31330.95,39094.89,58874.7,276,38,314,468.79,533.34,26.33,63506
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17142,4431,21573,34913.97,43938.81,49097.83,259,42,301,527.52,613.06,28.01,55574
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24722,7046,31768,32824.45,42179.72,75315.82,329,49,378,436.83,501.89,26.3,85006
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19304,6069,25373,27583.5,36255.5,69983.86,400,102,502,571.56,717.31,24.43,73344
10464,City Island,Bronx,10464,40.872311,-73.804653,1123,268,1391,26205.28,32459.08,4285.4,20,1,21,466.7,490.04,24.28,4251
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14008,3915,17923,32484.4,41563.25,43122.23,224,46,270,519.45,626.13,28.56,44374
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19846,3632,23478,27830.56,32923.8,71310.11,302,43,345,423.5,483.8,25.15,72682
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32726,6650,39376,32065.9,38581.76,102058.58,571,106,677,559.48,663.34,26.89,110931
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23017,4851,27868,29580.49,35814.8,77811.41,373,45,418,479.36,537.2,25.7,82949
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20029,4948,24977,27581.71,34395.55,72616.96,556,81,637,765.66,877.21,25.14,73794
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4576,1065,5641,30523.39,37627.28,14991.78,54,13,67,360.2,446.91,25.2,16438
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6056,1667,7723,28510.82,36358.83,21241.06,150,32,182,706.18,856.83,22.63,25687
10472,Soundview,Bronx,10472,40.829561,-73.869393,20529,4897,25426,30198.98,37402.66,67979.13,327,45,372,481.03,547.23,25.64,73385
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20587,4440,25027,34827.97,42339.32,59110.54,288,42,330,487.22,558.28,28.17,65801
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3168,803,3971,26453.82,33159.13,11975.58,45,9,54,375.76,450.92,24.43,11931
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11648,4032,15680,27254.89,36689.28,42737.28,319,38,357,746.42,835.34,25.48,42005
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4915,1032,5947,25937.36,31383.42,18949.5,124,39,163,654.37,860.18,23.31,20934
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14329,3193,17522,38899.93,47568.19,36835.54,92,22,114,249.76,309.48,21.64,61137
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10830,2352,13182,36046.23,43874.55,30044.75,173,36,209,575.81,695.63,25.94,38039
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12662,2892,15554,36241.98,44519.65,34937.39,119,23,142,340.61,406.44,27.21,42473
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7795,1669,9464,30644.24,37205.53,25437.08,84,20,104,330.23,408.85,25.31,28086
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10484,3606,14090,28969.45,38933.56,36189.85,139,25,164,384.09,453.17,25.71,37459
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12033,2363,14396,32149.19,38462.54,37428.62,134,33,167,358.01,446.18,25.68,42928
11109,Long Island City,Queens,11109,40.746211,-73.956999,2038,207,2245,35365.02,38957.05,5762.76,3,0,3,52.06,52.06,22.66,8239
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17606,4046,21652,28262.73,34757.73,62294.06,189,58,247,303.4,396.51,20.37,80691
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21094,2864,23958,28771.98,32678.45,73314.38,405,90,495,552.42,675.17,24.98,76184
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22027,4789,26816,28574.03,34786.45,77087.49,316,43,359,409.92,465.7,23.38,86509
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12789,2205,14994,28211.61,33075.68,45332.4,104,19,123,229.42,271.33,21.19,55261
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27349,4852,32201,31540.79,37136.46,86709.93,332,50,382,382.89,440.55,24.11,103118
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30285,3638,33923,34015.92,38102.1,89031.83,454,81,535,509.93,600.91,27.19,102234
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32644,4514,37158,34158.88,38882.36,95565.18,468,70,538,489.72,562.97,27.65,106305
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21138,4636,25774,31308.86,38175.54,67514.44,282,37,319,417.69,472.49,26.75,72183
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17268,3677,20945,26288.3,31886.06,65687.01,273,48,321,415.61,488.68,24.97,62683
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31580,5769,37349,31062.19,36736.6,101667.01,257,42,299,252.79,294.1,22.38,129442
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26308,3122,29430,35567.22,39788.02,73966.99,483,104,587,652.99,793.6,26.89,88438
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19659,3711,23370,30431.29,36175.76,64601.26,341,79,420,527.85,650.14,23.8,75651
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26481,5831,32312,28531.21,34813.65,92814.16,528,77,605,568.88,651.84,26.17,94067
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17469,3741,21210,25090.35,30463.47,69624.37,114,24,138,163.74,198.21,20.32,78950
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15846,3571,19417,28902.68,35416.09,54825.36,151,44,195,275.42,355.67,23.39,62154
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11500,2804,14304,28137.5,34998.16,40870.72,159,33,192,389.03,469.77,20.77,51314
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21997,3304,25301,29727.32,34192.43,73995.92,326,57,383,440.56,517.6,22.39,90222
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25475,4034,29509,28279.62,32757.74,90082.53,377,67,444,418.51,492.88,20.36,116815
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31091,5724,36815,32868.96,38920.29,94590.76,365,45,410,385.87,433.45,27.53,104818
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25226,4124,29350,30974.67,36038.47,81440.74,317,62,379,389.24,465.37,25.53,89976
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11606,2963,14569,32128.74,40331.18,36123.42,72,16,88,199.32,243.61,23,46425
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27448,4199,31647,33681.98,38834.66,81491.64,347,49,396,425.81,485.94,29.72,82872
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17808,2587,20395,38486.47,44077.47,46270.81,512,107,619,1106.53,1337.78,31.44,50993
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14602,2880,17482,25388.74,30396.24,57513.69,250,43,293,434.68,509.44,22.26,59884
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28296,4611,32907,29064.74,33801.01,97355.08,521,109,630,535.15,647.12,24.58,104835
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13555,2198,15753,30133.6,35019.88,44983.02,208,35,243,462.4,540.2,29.08,43261
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26520,5169,31689,31748.51,37936.6,83531.47,392,80,472,469.28,565.06,28.69,83839
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30234,4464,34698,34013.13,39035.11,88889.21,484,95,579,544.5,651.37,26.83,101439
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10044,2095,12139,26872.4,32477.51,37376.63,82,18,100,219.39,267.55,21.92,42020
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8452,1802,10254,31204.63,37857.58,27085.73,88,11,99,324.89,365.51,24.3,32325
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20771,3717,24488,27946.79,32947.9,74323.4,304,81,385,409.02,518.01,25.77,73437
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25768,5665,31433,27396.42,33419.43,94056.07,402,69,471,427.4,500.77,26.86,86718
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27956,6570,34526,35750.45,44152.24,78197.62,787,103,890,1006.42,1138.14,28.13,90909
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27348,4978,32326,28159.79,33285.56,97117.19,517,90,607,532.35,625.02,26.19,94653
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15353,2515,17868,31985.03,37224.55,48000.58,168,30,198,350,412.5,26.09,53305
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15167,3488,18655,28323.79,34837.5,53548.62,204,35,239,380.96,446.32,21.9,64061
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5737,530,6267,44055.2,48125.14,13022.3,172,29,201,1320.81,1543.51,33.61,15135
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16054,3289,19343,29774.38,35874.28,53918.85,542,59,601,1005.21,1114.64,25.12,60338
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24824,4223,29047,31481.41,36836.95,78852.89,439,68,507,556.73,642.97,26.61,87960
11356,College Point,Queens,11356,40.784867,-73.841495,7650,1819,9469,33532.02,41505.19,22814.02,82,8,90,359.43,394.49,26.24,26961
11357,Whitestone,Queens,11357,40.78639,-73.810964,11645,2710,14355,30078.96,37078.88,38714.77,221,37,258,570.84,666.41,27.05,39998
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9724,2918,12642,26992.66,35092.67,36024.61,125,21,146,346.98,405.28,24.52,36833
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4834,1315,6149,25381.47,32286.03,19045.39,91,28,119,477.81,624.82,24.68,18175
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7276,2234,9510,27591.34,36062.89,26370.6,140,29,169,530.89,640.87,24.64,27458
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4386,1397,5783,24229.75,31947.25,18101.72,94,21,115,519.29,635.3,24.15,17082
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1516,548,2064,22508.23,30644.45,6735.31,16,5,21,237.55,311.79,21.16,6681
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8775,2261,11036,24587.89,30923.31,35688.29,90,20,110,252.18,308.22,24.39,33188
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11541,3488,15029,26340.25,34300.98,43815.08,169,33,202,385.71,461.03,24.63,43436
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3876,774,4650,27280.14,32727.72,14208.14,60,11,71,422.29,499.71,25.76,13737
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11881,3066,14947,29208.84,36746.45,40676.04,142,23,165,349.1,405.64,25.45,42396
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34130,5914,40044,30923.32,36281.67,110369.78,607,74,681,549.97,617.02,24.7,127889
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12950,2502,15452,38509.87,45950.15,33627.74,259,49,308,770.2,915.91,26.16,45431
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9702,2531,12233,30531.19,38495.99,31777.34,115,21,136,361.89,427.98,26.72,33663
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21635,4296,25931,35652.65,42732.1,60682.72,406,53,459,669.05,756.39,26.12,75717
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32696,5230,37926,35672.63,41378.77,91655.7,442,75,517,482.24,564.07,27.04,111128
11374,Rego Park,Queens,11374,40.726441,-73.861497,14732,2353,17085,35589.92,41274.35,41393.74,214,22,236,516.99,570.13,28.14,47585
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20568,3770,24338,28860.68,34150.68,71266.52,381,48,429,534.61,601.97,25.82,73110
11377,Woodside,Queens,11377,40.744823,-73.90516,29841,5512,35353,35504.67,42062.81,84048.11,385,74,459,458.07,546.12,27.43,99813
11378,Maspeth,Queens,11378,40.724768,-73.909399,11629,2841,14470,32172.79,40032.7,36145.45,139,22,161,384.56,445.42,28.22,37438
11379,Middle Village,Queens,11379,40.716758,-73.879597,11636,2479,14115,31760.69,38527.16,36636.49,240,23,263,655.08,717.86,28.67,36717
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33932,4869,38801,32748.09,37447.21,103615.19,308,51,359,297.25,346.47,29.77,102353
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5788,1192,6980,27074.43,32650.23,21378.1,88,16,104,411.64,486.48,27.09,19398
11412,St. Albans,Queens,11412,40.698095,-73.758984,11930,2236,14166,31314.32,37183.46,38097.58,163,24,187,427.85,490.84,27.59,39254
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12315,2341,14656,28502.4,33920.52,43206.88,202,35,237,467.52,548.52,27.06,41350
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9734,2109,11843,34324.93,41761.88,28358.4,169,28,197,595.94,694.68,33.14,26426
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6343,888,7231,33608.81,38313.94,18873.03,96,16,112,508.66,593.44,28.28,20401
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9689,1235,10924,36715.2,41395.07,26389.62,128,10,138,485.04,522.93,28.54,30943
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10931,2104,13035,35214.33,41992.39,31041.34,127,13,140,409.13,451.01,29.64,33319
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12700,1649,14349,33789.54,38176.86,37585.6,169,18,187,449.64,497.53,29.06,39876
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15553,2280,17833,32064.79,36765.34,48504.92,211,32,243,435.01,500.98,28.08,50844
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15470,2401,17871,32340.3,37359.63,47835.06,217,26,243,453.64,508,28.45,49591
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15504,2012,17516,38712.09,43735.88,40049.5,201,18,219,501.88,546.82,31.86,43985
11422,Rosedale,Queens,11422,40.660819,-73.73608,9598,1860,11458,29633.46,35376.14,32389.06,138,21,159,426.07,490.91,27.68,31530
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9739,1880,11619,31276.49,37314.05,31138.4,181,43,224,581.28,719.37,25.75,35021
11426,Bellerose,Queens,11426,40.736521,-73.722384,5972,1264,7236,29617.75,35886.48,20163.58,73,7,80,362.04,396.75,28.74,19113
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7127,1441,8568,30233.97,36346.94,23572.82,98,12,110,415.73,466.64,27.21,24818
