MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1704,359,2063,8992.32,10886.83,18949.5,88,26,114,464.39,601.6,12.03,16261
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3453,1041,4494,9374.1,12200.17,36835.54,65,22,87,176.46,236.18,8.69,39718
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3227,1002,4229,10740.64,14075.67,30044.75,130,34,164,432.69,545.85,11.5,27962
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3438,1189,4627,9840.46,13243.69,34937.39,88,19,107,251.88,306.26,11.24,30365
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2265,660,2925,8904.33,11498.96,25437.08,65,13,78,255.53,306.64,10.66,21116
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3149,1337,4486,8701.33,12395.74,36189.85,90,19,109,248.69,301.19,11.42,27528
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3736,988,4724,9981.67,12621.36,37428.62,98,28,126,261.83,336.64,11.73,31700
11109,Long Island City,Queens,11109,40.746211,-73.956999,479,78,557,8312,9665.51,5762.76,3,0,3,52.06,52.06,7.72,6100
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4030,1283,5313,6469.32,8528.9,62294.06,128,48,176,205.48,282.53,6.84,59517
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7148,1198,8346,9749.79,11383.85,73314.38,323,80,403,440.57,549.69,12.6,56562
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8756,1907,10663,11358.52,13832.34,77087.49,238,35,273,308.74,354.14,14.39,60503
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4013,698,4711,8852.39,10392.13,45332.4,83,17,100,183.09,220.59,10.15,39514
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8962,1928,10890,10335.61,12559.12,86709.93,260,42,302,299.85,348.29,12.14,73333
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10697,1673,12370,12014.8,13893.91,89031.83,341,77,418,383.01,469.5,14.13,75728
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12277,2091,14368,12846.73,15034.76,95565.18,384,60,444,401.82,464.6,16.01,76657
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6475,2179,8654,9590.54,12818,67514.44,202,25,227,299.2,336.22,11.85,53983
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6630,1725,8355,10093.32,12719.41,65687.01,219,41,260,333.4,395.82,14.09,46787
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10745,2020,12765,10568.82,12555.7,101667.01,200,34,234,196.72,230.16,11.33,94235
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9371,1396,10767,12669.17,14556.49,73966.99,369,92,461,498.87,623.25,14.36,65039
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6801,1558,8359,10527.66,12939.38,64601.26,227,72,299,351.39,462.84,12.32,55035
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9513,2715,12228,10249.51,13174.71,92814.16,373,64,437,401.88,470.83,14.33,66613
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3681,1192,4873,5286.94,6998.99,69624.37,83,16,99,119.21,142.19,6.53,56088
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4267,1190,5457,7782.89,9953.42,54825.36,118,44,162,215.23,295.48,9.43,45130
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2876,941,3817,7036.82,9339.2,40870.72,110,29,139,269.14,340.1,7.4,38612
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7620,1560,9180,10297.87,12406.09,73995.92,246,50,296,332.45,400.02,12.05,63184
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10367,1660,12027,11508.34,13351.09,90082.53,270,52,322,299.73,357.45,13.15,78907
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10117,2625,12742,10695.55,13470.66,94590.76,288,38,326,304.47,344.64,13.87,72763
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8055,1766,9821,9890.63,12059.07,81440.74,237,51,288,291.01,353.63,12.12,66061
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3063,1220,4283,8479.26,11856.58,36123.42,56,10,66,155.02,182.71,8.79,34421
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11235,2041,13276,13786.69,16291.24,81491.64,244,41,285,299.42,349.73,18.31,61017
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6559,1240,7799,14175.24,16855.12,46270.81,368,88,456,795.32,985.5,17.65,37503
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4889,1000,5889,8500.58,10239.3,57513.69,194,43,237,337.31,412.08,10.81,45009
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9026,2036,11062,9271.22,11362.53,97355.08,396,103,499,406.76,512.56,11.88,75862
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4563,1032,5595,10143.83,12438.03,44983.02,151,31,182,335.68,404.6,14.5,31646
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10570,2420,12990,12653.91,15551.02,83531.47,291,68,359,348.37,429.78,16.75,62889
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13174,2297,15471,14820.7,17404.81,88889.21,402,83,485,452.25,545.62,16.94,77431
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2457,666,3123,6573.63,8355.49,37376.63,57,14,71,152.5,189.96,7.94,30785
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2933,713,3646,10828.58,13460.96,27085.73,67,8,75,247.36,276.9,12.62,23254
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6605,1507,8112,8886.84,10914.46,74323.4,226,68,294,304.08,395.57,12.22,53812
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9552,2242,11794,10155.64,12539.33,94056.07,308,61,369,327.46,392.32,14.45,65813
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11651,3185,14836,14899.43,18972.44,78197.62,560,82,642,716.13,821,17.6,66175
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9339,1902,11241,9616.22,11574.68,97117.19,402,76,478,413.93,492.19,13.27,70497
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4864,1160,6024,10133.21,12549.85,48000.58,143,27,170,297.91,354.16,12.37,39245
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4031,1072,5103,7527.74,9529.66,53548.62,147,26,173,274.52,323.07,8.31,48513
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1992,187,2179,15296.84,16732.84,13022.3,134,23,157,1029,1205.62,16.99,11716
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5456,1285,6741,10118.91,12502.12,53918.85,419,45,464,777.09,860.55,13.14,42303
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9005,1885,10890,11420,13810.53,78852.89,344,52,396,436.26,502.2,14.92,60282
11356,College Point,Queens,11356,40.784867,-73.841495,2760,809,3569,12097.83,15643.89,22814.02,62,4,66,271.76,289.3,14.16,19433
11357,Whitestone,Queens,11357,40.78639,-73.810964,4204,1121,5325,10858.91,13754.44,38714.77,150,23,173,387.45,446.86,13.95,30345
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2984,972,3956,8283.23,10981.38,36024.61,81,13,94,224.85,260.93,11.12,26738
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1586,440,2026,8327.48,10637.75,19045.39,62,9,71,325.54,372.79,11.54,13727
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2108,761,2869,7993.75,10879.54,26370.6,85,19,104,322.33,394.38,10.75,19539
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1338,413,1751,7391.56,9673.12,18101.72,69,7,76,381.18,419.85,10.7,12425
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,155,608,6725.75,9027.05,6735.31,11,1,12,163.32,178.17,8.9,5058
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2496,712,3208,6993.89,8988.94,35688.29,61,12,73,170.92,204.55,10.49,23722
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3862,1169,5031,8814.32,11482.35,43815.08,129,17,146,294.42,333.22,12.35,31275
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1482,281,1763,10430.64,12408.38,14208.14,44,8,52,309.68,365.99,14.63,10069
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4513,1139,5652,11094.98,13895.16,40676.04,113,14,127,277.8,312.22,14.25,31540
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13252,2815,16067,12006.91,14557.43,110369.78,546,65,611,494.7,553.59,14.09,93999
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5109,925,6034,15192.81,17943.52,33627.74,221,41,262,657.2,779.12,15.01,33964
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4101,873,4974,12905.42,15652.67,31777.34,98,16,114,308.4,358.75,16.04,25615
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7530,1655,9185,12408.8,15136.1,60682.72,333,45,378,548.76,622.91,13.34,56269
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10923,2610,13533,11917.43,14765.04,91655.7,378,67,445,412.41,485.51,13.75,79274
11374,Rego Park,Queens,11374,40.726441,-73.861497,5161,1026,6187,12468.07,14946.7,41393.74,162,14,176,391.36,425.19,14.71,34754
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6621,1279,7900,9290.48,11085.15,71266.52,287,28,315,402.71,442,12.17,54366
11377,Woodside,Queens,11377,40.744823,-73.90516,10202,2335,12537,12138.29,14916.46,84048.11,310,60,370,368.84,440.22,13.79,73746
11378,Maspeth,Queens,11378,40.724768,-73.909399,3850,1285,5135,10651.41,14206.49,36145.45,101,19,120,279.43,331.99,13.92,27567
11379,Middle Village,Queens,11379,40.716758,-73.879597,4089,1094,5183,11161,14147.1,36636.49,167,18,185,455.83,504.96,14.62,28027
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11779,2408,14187,11368.02,13692.01,103615.19,225,38,263,217.15,253.82,15.27,76744
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1976,361,2337,9243.1,10931.75,21378.1,67,11,78,313.4,364.86,13.63,14376
11412,St. Albans,Queens,11412,40.698095,-73.758984,4099,727,4826,10759.21,12667.47,38097.58,127,13,140,333.35,367.48,13.95,29233
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4281,788,5069,9908.14,11731.93,43206.88,151,18,169,349.48,391.14,13.68,31127
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3625,745,4370,12782.81,15409.9,28358.4,118,15,133,416.1,469,17.79,20296
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2118,396,2514,11222.36,13320.6,18873.03,74,11,85,392.09,450.38,13.76,15433
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3473,631,4104,13160.48,15551.57,26389.62,105,8,113,397.88,428.2,15.89,21795
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4002,958,4960,12892.49,15978.69,31041.34,88,7,95,283.49,306.04,16.41,24321
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4708,824,5532,12526.07,14718.4,37585.6,127,14,141,337.9,375.14,16.06,29243
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6476,963,7439,13351.22,15336.59,48504.92,169,26,195,348.42,402.02,17.31,37307
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6277,994,7271,13122.18,15200.15,47835.06,175,20,195,365.84,407.65,17.02,36764
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5493,862,6355,13715.53,15867.86,40049.5,165,17,182,411.99,454.44,17.18,31890
11422,Rosedale,Queens,11422,40.660819,-73.73608,3504,676,4180,10818.47,12905.59,32389.06,105,13,118,324.18,364.32,14.64,23797
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3630,748,4378,11657.63,14059.81,31138.4,147,36,183,472.09,587.7,14.13,25713
11426,Bellerose,Queens,11426,40.736521,-73.722384,2023,482,2505,10032.94,12423.39,20163.58,59,3,62,292.61,307.49,14.52,13895
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2558,518,3076,10851.48,13048.92,23572.82,68,9,77,288.47,326.65,14.59,18287
11428,Queens Village,Queens,11428,40.721015,-73.742206,2177,469,2646,11716.32,14240.41,18580.92,84,10,94,452.08,505.9,14.33,15155
