MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2384,12896.96,18484.97,54,292.13,19.68,12575
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3160,11918.87,26512.59,75,282.88,18.34,17904
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5458,13030.34,41886.87,256,611.17,18.4,30968
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5533,12910.62,42856.19,138,322.01,20.04,28442
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7454,14115.6,52806.81,221,418.51,19.77,38663
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1985,13311.29,14912.16,26,174.35,20.51,9951
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3682,12347.11,29820.74,65,217.97,19.81,19124
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4522,13728.17,32939.56,62,188.22,20.3,23130
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2760,11773.97,23441.55,51,217.56,16.81,16880
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7608,12461.36,61052.73,123,201.47,19.09,41144
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11018,11908.28,92523.87,340,367.47,19.09,59616
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4933,10414.4,47367.12,200,422.23,15.33,33237
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8138,10820.02,75212.41,251,333.72,17.16,49166
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8338,10597.68,78677.58,237,301.23,17.4,49431
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3905,10322.57,37829.72,157,415.02,15.96,25148
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4253,10151.87,41893.78,162,386.69,16.2,26996
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8132,8725.99,93192.84,351,376.64,15.01,56112
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7347,9965.88,73721.56,256,347.25,16.16,47524
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7979,9643.41,82740.43,187,226.01,17.22,48130
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5033,10513.26,47872.88,225,469.99,15.8,33400
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6036,10252.28,58874.7,200,339.7,16.96,36834
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5627,11460.79,49097.83,191,389.02,17.09,33939
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7618,10114.74,75315.82,251,333.26,16.33,48258
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6447,9212.12,69983.86,290,414.38,14.6,46456
10464,City Island,Bronx,10464,40.872311,-73.804653,388,9054.01,4285.4,13,303.36,13.45,2967
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4737,10985.05,43122.23,146,338.57,16.98,29164
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6685,9374.55,71310.11,224,314.12,16.12,42930
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10585,10371.49,102058.58,444,435.04,16.55,66263
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8683,11159.03,77811.41,287,368.84,18.2,49996
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7036,9689.2,72616.96,445,612.8,16.19,45882
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1568,10459.06,14991.78,42,280.15,16.73,9698
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1926,9067.34,21241.06,117,550.82,11.96,17654
10472,Soundview,Bronx,10472,40.829561,-73.869393,6793,9992.77,67979.13,269,395.71,16.83,42161
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6370,10776.42,59110.54,216,365.42,16.37,40584
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1106,9235.46,11975.58,31,258.86,15.98,7246
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3673,8594.37,42737.28,238,556.89,14.16,26688
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1478,7799.68,18949.5,86,453.84,13.35,13292
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2778,7541.63,36835.54,62,168.32,9.67,29613
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2687,8943.33,30044.75,125,416.05,12.55,21894
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2791,7988.58,34937.39,82,234.71,12.03,23855
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1934,7603.07,25437.08,62,243.74,11.83,16737
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2644,7305.92,36189.85,80,221.06,12.3,22024
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3058,8170.22,37428.62,87,232.44,12.49,25064
11109,Long Island City,Queens,11109,40.746211,-73.956999,358,6212.31,5762.76,3,52.06,7.62,4778
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2893,4644.1,62294.06,117,187.82,6.46,46976
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5951,8117.1,73314.38,302,411.92,14.44,42431
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7418,9622.83,77087.49,222,287.98,17.15,44410
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2924,6450.13,45332.4,76,167.65,10.53,28473
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6933,7995.62,86709.93,246,283.7,13.14,54242
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8667,9734.72,89031.83,316,354.93,15.75,57412
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10313,10791.59,95565.18,358,374.61,18.44,58535
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5335,7902.01,67514.44,184,272.53,12.81,42938
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5451,8298.44,65687.01,209,318.18,15.48,35877
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7792,7664.24,101667.01,187,183.93,11.48,69639
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7388,9988.24,73966.99,334,451.55,15.66,48701
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5279,8171.67,64601.26,206,318.88,13.72,39494
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8288,8929.67,92814.16,350,377.1,16.62,52133
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2791,4008.65,69624.37,73,104.85,6.4,44732
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3238,5906.03,54825.36,104,189.69,9.59,35152
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2154,5270.28,40870.72,100,244.67,7.52,29428
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6287,8496.41,73995.92,221,298.67,13.87,46843
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8523,9461.32,90082.53,258,286.4,15.5,56637
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9124,9645.76,94590.76,272,287.55,16.9,56413
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6113,7506.07,81440.74,219,268.91,12.31,51323
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2219,6142.83,36123.42,50,138.41,8.42,26989
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9447,11592.6,81491.64,230,282.24,19.77,49257
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5523,11936.25,46270.81,339,732.64,19.27,30147
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3923,6820.98,57513.69,181,314.71,11.69,34378
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7436,7638.02,97355.08,374,384.16,13.32,57644
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3929,8734.41,44983.02,135,300.11,16.54,24768
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8853,10598.4,83531.47,275,329.22,18.26,49970
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11196,12595.45,88889.21,385,433.12,19.02,60761
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1894,5067.34,37376.63,54,144.48,7.77,24824
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2584,9540.08,27085.73,63,232.59,14.47,18656
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5028,6765.03,74323.4,201,270.44,12.68,40875
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7665,8149.39,94056.07,283,300.88,15.42,51036
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9990,12775.32,78197.62,522,667.54,19.97,52339
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7578,7802.94,97117.19,386,397.46,14.75,53043
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3951,8231.15,48000.58,136,283.33,13.28,30765
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3033,5664.01,53548.62,132,246.5,8.09,38700
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1606,12332.69,13022.3,123,944.53,17.91,9244
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4759,8826.23,53918.85,401,743.71,14.71,34109
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8028,10180.98,78852.89,308,390.6,16.87,49637
11356,College Point,Queens,11356,40.784867,-73.841495,2392,10484.78,22814.02,58,254.23,16.2,15124
11357,Whitestone,Queens,11357,40.78639,-73.810964,3541,9146.38,38714.77,134,346.12,14.89,24701
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2580,7161.77,36024.61,74,205.42,12.34,21384
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1331,6988.57,19045.39,58,304.54,12.16,11167
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1814,6878.87,26370.6,78,295.78,11.97,15484
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1121,6192.78,18101.72,59,325.94,11.67,9751
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,394,5849.77,6735.31,11,163.32,10.23,3951
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2123,5948.73,35688.29,57,159.72,11.84,18396
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3299,7529.37,43815.08,117,267.03,13.94,24311
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1222,8600.7,14208.14,38,267.45,15.89,7898
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3824,9401.11,40676.04,102,250.76,15.57,25123
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11760,10655.09,110369.78,523,473.86,16.59,74563
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4552,13536.44,33627.74,213,633.41,17.46,26952
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3607,11350.86,31777.34,92,289.51,18.6,20025
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6705,11049.27,60682.72,323,532.28,15.36,44925
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9768,10657.27,91655.7,362,394.96,16.24,62274
11374,Rego Park,Queens,11374,40.726441,-73.861497,4328,10455.69,41393.74,145,350.29,16.29,27169
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5500,7717.51,71266.52,267,374.65,13.12,43125
11377,Woodside,Queens,11377,40.744823,-73.90516,9077,10799.77,84048.11,295,350.99,16.05,58507
11378,Maspeth,Queens,11378,40.724768,-73.909399,3181,8800.55,36145.45,88,243.46,15.03,21725
11379,Middle Village,Queens,11379,40.716758,-73.879597,3449,9414.11,36636.49,157,428.53,15.64,22787
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9855,9511.15,103615.19,213,205.57,16.84,60520
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1623,7591.88,21378.1,62,290.02,15.36,10839
11412,St. Albans,Queens,11412,40.698095,-73.758984,3357,8811.58,38097.58,117,307.11,15.58,22067
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3487,8070.47,43206.88,133,307.82,15.3,23415
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2977,10497.77,28358.4,110,387.89,18.48,16522
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1810,9590.41,18873.03,72,381.5,14.97,12568
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3027,11470.42,26389.62,95,359.99,19.48,16086
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3509,11304.28,31041.34,82,264.16,19.24,19065
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4128,10982.93,37585.6,121,321.93,18.55,23110
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5755,11864.78,48504.92,165,340.17,20.89,28647
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5431,11353.6,47835.06,163,340.75,20.09,28163
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4814,12020.13,40049.5,154,384.52,20.27,24764
11422,Rosedale,Queens,11422,40.660819,-73.73608,2827,8728.26,32389.06,98,302.57,16.06,18024
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3161,10151.45,31138.4,141,452.82,17.13,19141
11426,Bellerose,Queens,11426,40.736521,-73.722384,1738,8619.5,20163.58,57,282.69,16.68,10687
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2230,9460.05,23572.82,65,275.74,16.88,14279
11428,Queens Village,Queens,11428,40.721015,-73.742206,1934,10408.53,18580.92,78,419.79,17.32,11471
11429,Queens Village,Queens,11429,40.709772,-73.738731,2715,8439.99,32168.3,107,332.63,16.21,17289
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5938,9773.73,60754.71,317,521.77,16.82,36679
11433,Jamaica,Queens,11433,40.69823,-73.787095,3168,8674.24,36521.92,142,388.81,15.8,20874
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5707,8548.1,66763.37,262,392.43,15.15,39825
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5552,9504.4,58415.04,217,371.48,17.53,32792
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1915,9554.68,20042.54,65,324.31,17.36,11387
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7344,10984.75,66856.31,454,679.07,17.6,44099
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1823,8668.93,21029.13,105,499.31,15.16,12825
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1126,8885.63,12672.14,39,307.76,15.99,7241
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2249,10823.22,20779.4,96,462,16.69,13938
11697,Breezy Point,Queens,11697,40.55907,-73.907199,558,16447.48,3392.62,12,353.71,15.69,3621
