MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3116,7211.81,43206.88,129,298.56,14.86,21417
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2698,9513.94,28358.4,97,342.05,18.04,15269
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1660,8795.62,18873.03,67,355,14.57,11785
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2680,10155.51,26389.62,87,329.68,18.9,14463
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3215,10357.16,31041.34,77,248.06,18.96,17556
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3710,9870.8,37585.6,112,297.99,17.94,21237
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5244,10811.27,48504.92,155,319.56,20.68,26194
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4923,10291.62,47835.06,147,307.31,19.72,25840
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4297,10729.22,40049.5,135,337.08,19.74,22322
11422,Rosedale,Queens,11422,40.660819,-73.73608,2575,7950.22,32389.06,94,290.22,15.78,16598
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2914,9358.22,31138.4,133,427.13,17.08,17614
11426,Bellerose,Queens,11426,40.736521,-73.722384,1611,7989.65,20163.58,54,267.81,16.68,9902
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2072,8789.78,23572.82,60,254.53,16.74,13300
11428,Queens Village,Queens,11428,40.721015,-73.742206,1778,9568.95,18580.92,73,392.88,17.08,10647
11429,Queens Village,Queens,11429,40.709772,-73.738731,2466,7665.93,32168.3,99,307.76,15.82,15944
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5420,8921.12,60754.71,311,511.89,16.64,33649
11433,Jamaica,Queens,11433,40.69823,-73.787095,2852,7809.01,36521.92,134,366.9,15.62,18774
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5133,7688.35,66763.37,247,369.96,14.89,36151
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5096,8723.78,58415.04,205,350.94,17.49,29973
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1719,8576.76,20042.54,61,304.35,16.97,10405
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6800,10171.07,66856.31,433,647.66,17.49,40794
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1648,7836.75,21029.13,100,475.53,14.77,11875
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1016,8017.59,12672.14,37,291.98,15.58,6683
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2060,9913.66,20779.4,96,462,16.1,13158
11697,Breezy Point,Queens,11697,40.55907,-73.907199,507,14944.22,3392.62,10,294.76,14.88,3462
