MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1870,8803.7,21241.06,113,531.99,11.98,16999
10472,Soundview,Bronx,10472,40.829561,-73.869393,6488,9544.11,67979.13,263,386.88,16.93,39903
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6088,10299.35,59110.54,213,360.34,16.4,38601
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1050,8767.84,11975.58,32,267.21,15.82,6922
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3550,8306.57,42737.28,236,552.21,14.12,25779
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1414,7461.94,18949.5,84,443.28,13.34,12743
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2636,7156.13,36835.54,61,165.6,9.51,28498
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2573,8563.89,30044.75,125,416.05,12.46,21068
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2640,7556.38,34937.39,77,220.39,11.77,22957
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1861,7316.09,25437.08,62,243.74,11.74,16152
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2516,6952.22,36189.85,78,215.53,12.14,21139
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2921,7804.19,37428.62,83,221.76,12.43,24025
11109,Long Island City,Queens,11109,40.746211,-73.956999,345,5986.72,5762.76,3,52.06,7.62,4591
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2747,4409.73,62294.06,113,181.4,6.31,45509
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5537,7552.41,73314.38,289,394.19,14.17,40151
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7122,9238.85,77087.49,215,278.9,17.39,41954
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2806,6189.83,45332.4,72,158.83,10.48,27425
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6549,7552.77,86709.93,236,272.17,12.92,51867
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7973,8955.22,89031.83,303,340.33,15.35,53972
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9511,9952.37,95565.18,349,365.2,18.08,54630
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5050,7479.88,67514.44,177,262.17,12.67,40923
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5247,7987.88,65687.01,204,310.56,15.71,33933
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7471,7348.5,101667.01,182,179.02,11.38,67254
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6727,9094.6,73966.99,318,429.92,15.2,45496
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4953,7667.03,64601.26,195,301.85,13.57,37324
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7825,8430.83,92814.16,332,357.7,16.52,49215
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2654,3811.88,69624.37,69,99.1,6.28,43238
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3005,5481.04,54825.36,101,184.22,9.25,33471
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2055,5028.05,40870.72,100,244.67,7.41,28392
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5975,8074.77,73995.92,213,287.85,13.81,44598
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8226,9131.63,90082.53,248,275.3,15.83,53297
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8483,8968.11,94590.76,260,274.87,16.71,52639
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5722,7025.97,81440.74,210,257.86,12.01,49031
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2105,5827.25,36123.42,47,130.11,8.22,26142
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8952,10985.18,81491.64,222,272.42,19.6,47000
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5189,11214.41,46270.81,329,711.03,19.08,28569
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3664,6370.66,57513.69,173,300.8,11.4,32794
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6997,7187.09,97355.08,364,373.89,13.21,54521
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3706,8238.67,44983.02,127,282.33,16.32,23571
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8425,10086.02,83531.47,262,313.65,18.37,47106
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10725,12065.58,88889.21,374,420.75,19.06,57941
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1765,4722.2,37376.63,49,131.1,7.51,23942
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2457,9071.2,27085.73,60,221.52,14.53,17534
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4659,6268.55,74323.4,194,261.02,12.39,38584
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7253,7711.36,94056.07,266,282.81,15.36,48386
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9467,12106.51,78197.62,498,636.85,19.92,49477
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7061,7270.6,97117.19,374,385.1,14.51,50081
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3751,7814.49,48000.58,134,279.16,13.13,29470
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2863,5346.54,53548.62,129,240.9,7.85,37421
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1497,11495.67,13022.3,118,906.14,17.35,8889
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4441,8236.45,53918.85,395,732.58,14.39,32380
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7389,9370.61,78852.89,281,356.36,16.67,45928
11356,College Point,Queens,11356,40.784867,-73.841495,2258,9897.42,22814.02,57,249.85,16.13,14263
11357,Whitestone,Queens,11357,40.78639,-73.810964,3341,8629.78,38714.77,131,338.37,14.64,23647
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2444,6784.25,36024.61,73,202.64,12.19,20472
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1271,6673.53,19045.39,58,304.54,12.07,10741
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1722,6530,26370.6,76,288.2,11.88,14748
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1062,5866.85,18101.72,59,325.94,11.54,9347
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,383,5686.45,6735.31,11,163.32,10.25,3805
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2003,5612.48,35688.29,53,148.51,11.71,17503
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3132,7148.22,43815.08,109,248.77,13.83,23219
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1192,8389.56,14208.14,36,253.38,16.09,7599
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3638,8943.84,40676.04,97,238.47,15.46,23978
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11254,10196.63,110369.78,514,465.71,16.77,70013
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4370,12995.22,33627.74,211,627.46,17.55,25617
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3460,10888.26,31777.34,86,270.63,18.53,19223
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6464,10652.13,60682.72,318,524.04,15.44,42905
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9397,10252.5,91655.7,357,389.5,16.31,59427
11374,Rego Park,Queens,11374,40.726441,-73.861497,4152,10030.5,41393.74,141,340.63,16.33,25966
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5282,7411.62,71266.52,262,367.63,13.1,41359
11377,Woodside,Queens,11377,40.744823,-73.90516,8630,10267.93,84048.11,284,337.9,15.89,55986
11378,Maspeth,Queens,11378,40.724768,-73.909399,3024,8366.2,36145.45,86,237.93,14.95,20703
11379,Middle Village,Queens,11379,40.716758,-73.879597,3260,8898.23,36636.49,153,417.62,15.43,21769
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9312,8987.1,103615.19,202,194.95,16.66,57620
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1542,7212.99,21378.1,60,280.66,15.34,10270
11412,St. Albans,Queens,11412,40.698095,-73.758984,3186,8362.74,38097.58,115,301.86,15.47,21010
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3287,7607.58,43206.88,132,305.51,15.19,22177
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2839,10011.14,28358.4,103,363.21,18.49,15714
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1727,9150.62,18873.03,71,376.2,14.84,12064
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2831,10727.7,26389.62,91,344.83,19.31,15051
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3348,10785.62,31041.34,78,251.28,19.21,18130
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3913,10410.9,37585.6,113,300.65,18.38,21936
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5506,11351.43,48504.92,158,325.74,21.07,27091
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5124,10711.81,47835.06,152,317.76,19.97,26666
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4554,11370.93,40049.5,144,359.56,20.26,23171
11422,Rosedale,Queens,11422,40.660819,-73.73608,2707,8357.76,32389.06,94,290.22,16.17,17102
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3006,9653.67,31138.4,136,436.76,17.14,18152
11426,Bellerose,Queens,11426,40.736521,-73.722384,1674,8302.1,20163.58,55,272.77,16.88,10173
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2148,9112.19,23572.82,61,258.77,16.95,13645
11428,Queens Village,Queens,11428,40.721015,-73.742206,1853,9972.59,18580.92,76,409.02,17.4,10926
11429,Queens Village,Queens,11429,40.709772,-73.738731,2557,7948.82,32168.3,99,307.76,16.05,16396
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5652,9302.98,60754.71,314,516.83,16.87,34720
11433,Jamaica,Queens,11433,40.69823,-73.787095,2996,8203.29,36521.92,138,377.86,15.9,19530
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5358,8025.36,66763.37,252,377.45,15.11,37362
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5290,9055.89,58415.04,210,359.5,17.61,30947
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1798,8970.92,20042.54,63,314.33,17.24,10737
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7061,10561.46,66856.31,440,658.13,17.76,41888
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1735,8250.46,21029.13,100,475.53,15.14,12182
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1071,8451.61,12672.14,38,299.87,16.01,6858
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2151,10351.6,20779.4,96,462,16.52,13424
11697,Breezy Point,Queens,11697,40.55907,-73.907199,538,15857.97,3392.62,11,324.23,15.54,3514
