MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6231,1399,7630,27038.99,33109.85,23044.5,84,15,99,364.51,429.6,19.49,30379
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15161,3649,18810,25890.22,32121.56,58558.8,111,20,131,189.55,223.71,20.76,68695
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1721,479,2200,18413.87,23538.94,9346.22,5,3,8,53.5,85.6,17.74,9300
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1074,227,1301,19275.14,23349.12,5571.94,3,0,3,53.84,53.84,16.41,6678
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13395,2181,15576,34430.06,40036.02,38904.96,223,40,263,573.19,676.01,29.52,42659
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6940,1561,8501,37544.02,45988.72,18484.97,74,9,83,400.33,449.01,31.57,20055
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9714,1932,11646,36639.2,43926.3,26512.59,106,10,116,399.81,437.53,31.08,28397
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15532,2083,17615,37080.83,42053.75,41886.87,329,25,354,785.45,845.13,29.82,47847
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16129,2035,18164,37635.17,42383.61,42856.19,185,13,198,431.68,462.01,32.57,44881
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21588,4393,25981,40881.09,49200.09,52806.81,325,30,355,615.45,672.26,33.48,58591
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5691,836,6527,38163.49,43769.65,14912.16,49,3,52,328.59,348.71,35.31,14414
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11586,1561,13147,38852.15,44086.76,29820.74,109,8,117,365.52,392.34,35.99,28710
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13543,2089,15632,41114.69,47456.61,32939.56,98,15,113,297.51,343.05,35.58,34343
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8312,2313,10625,35458.41,45325.51,23441.55,79,13,92,337.01,392.47,28.9,26156
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24216,3986,28202,39664.07,46192.86,61052.73,195,30,225,319.4,368.53,34.97,62231
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31594,6391,37985,34146.86,41054.27,92523.87,497,60,557,537.16,602.01,31.35,92070
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15776,3477,19253,33305.8,40646.34,47367.12,262,40,302,553.13,637.57,26.33,54754
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21251,4379,25630,28254.65,34076.82,75212.41,305,70,375,405.52,498.59,25.28,78042
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22073,4298,26371,28055.01,33517.81,78677.58,302,68,370,383.85,470.27,24.81,82166
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11932,2695,14627,31541.33,38665.36,37829.72,202,28,230,533.97,607.99,25.72,42446
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13063,2584,15647,31181.24,37349.22,41893.78,204,27,231,486.95,551.39,26.28,45709
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23846,5442,29288,25587.8,31427.31,93192.84,444,99,543,476.43,582.66,23.58,94296
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20533,3872,24405,27852.09,33104.29,73721.56,307,49,356,416.43,482.9,24.84,76320
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22388,4475,26863,27058.11,32466.6,82740.43,265,44,309,320.28,373.46,25.69,80435
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13821,3650,17471,28870.21,36494.57,47872.88,274,38,312,572.35,651.73,23.79,53685
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17518,4215,21733,29754.72,36913.99,58874.7,267,38,305,453.51,518.05,25.91,62036
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16161,4052,20213,32915.92,41168.83,49097.83,248,40,288,505.11,586.58,27.53,54176
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23291,6421,29712,30924.45,39449.88,75315.82,317,49,366,420.89,485.95,25.77,82901
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18298,5486,23784,26146.03,33984.98,69983.86,382,102,484,545.84,691.59,23.97,71784
10464,City Island,Bronx,10464,40.872311,-73.804653,1075,250,1325,25085.2,30918.97,4285.4,19,1,20,443.37,466.7,23.96,4170
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13227,3547,16774,30673.27,38898.73,43122.23,214,46,260,496.26,602.94,28.07,43427
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18744,3412,22156,26285.19,31069.93,71310.11,295,41,336,413.69,471.18,24.57,71143
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30852,6146,36998,30229.7,36251.73,102058.58,558,105,663,546.74,649.63,26.33,108321
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22020,4456,26476,28299.19,34025.86,77811.41,362,45,407,465.23,523.06,25.37,81187
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18982,4472,23454,26139.9,32298.24,72616.96,543,78,621,747.76,855.17,24.67,72198
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4304,1000,5304,28709.06,35379.38,14991.78,51,13,64,340.19,426.9,24.77,15966
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5766,1548,7314,27145.54,34433.31,21241.06,146,30,176,687.35,828.58,22.13,25222
10472,Soundview,Bronx,10472,40.829561,-73.869393,19438,4479,23917,28594.07,35182.86,67979.13,316,43,359,464.85,528.1,25.19,71691
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19475,4063,23538,32946.75,39820.31,59110.54,278,41,319,470.31,539.67,27.68,64347
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2997,751,3748,25025.92,31297.01,11975.58,43,8,51,359.06,425.87,23.89,11668
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10939,3664,14603,25595.92,34169.23,42737.28,302,38,340,706.64,795.56,24.86,41057
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4671,897,5568,24649.73,29383.37,18949.5,114,39,153,601.6,807.41,22.82,20566
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13588,3011,16599,36888.29,45062.46,36835.54,89,22,111,241.61,301.34,21.2,59717
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10145,2218,12363,33766.3,41148.62,30044.75,165,36,201,549.18,669,25.28,37170
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12034,2717,14751,34444.48,42221.25,34937.39,117,24,141,334.88,403.58,26.68,41690
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7398,1559,8957,29083.53,35212.38,25437.08,82,20,102,322.36,400.99,24.86,27585
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9896,3357,13253,27344.68,36620.76,36189.85,134,25,159,370.27,439.35,25.13,36625
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11397,2204,13601,30449.96,36338.5,37428.62,129,33,162,344.66,432.82,25.1,42060
11109,Long Island City,Queens,11109,40.746211,-73.956999,1952,202,2154,33872.68,37377.95,5762.76,3,0,3,52.06,52.06,22.2,8120
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16784,3761,20545,26943.18,32980.67,62294.06,186,57,243,298.58,390.09,19.93,79411
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19913,2627,22540,27161.11,30744.31,73314.38,397,90,487,541.5,664.26,24.41,74816
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20964,4428,25392,27195.08,32939.2,77087.49,307,43,350,398.25,454.03,22.92,84693
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12201,2079,14280,26914.53,31500.65,45332.4,101,19,120,222.8,264.71,20.79,54278
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25929,4515,30444,29903.15,35110.17,86709.93,324,49,373,373.66,430.17,23.62,101248
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28766,3393,32159,32309.79,36120.79,89031.83,442,80,522,496.45,586.31,26.64,100284
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30975,4206,35181,32412.43,36813.62,95565.18,455,70,525,476.11,549.36,27.18,104087
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20092,4237,24329,29759.56,36035.25,67514.44,271,34,305,401.4,451.76,26.26,70739
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16376,3406,19782,24930.35,30115.55,65687.01,269,48,317,409.52,482.59,24.46,61495
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30221,5441,35662,29725.47,35077.26,101667.01,249,41,290,244.92,285.24,22.03,127292
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24961,2909,27870,33746.13,37678.97,73966.99,465,100,565,628.66,763.85,26.42,86575
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18768,3498,22266,29052.06,34466.82,64601.26,327,79,406,506.18,628.47,23.36,74355
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25098,5455,30553,27041.13,32918.47,92814.16,506,77,583,545.18,628.14,25.67,91874
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16649,3490,20139,23912.61,28925.22,69624.37,109,24,133,156.55,191.03,19.84,77781
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15103,3373,18476,27547.47,33699.73,54825.36,148,44,192,269.95,350.2,22.94,61184
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10931,2566,13497,26745.31,33023.64,40870.72,148,32,180,362.12,440.41,20.3,50475
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20883,3108,23991,28221.83,32422.06,73995.92,314,56,370,424.35,500.03,21.9,88536
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24070,3801,27871,26719.94,30939.41,90082.53,360,66,426,399.63,472.9,19.85,114017
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29800,5320,35120,31504.13,37128.36,94590.76,355,43,398,375.3,420.76,27.23,102582
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24046,3835,27881,29525.76,34234.71,81440.74,306,61,367,375.73,450.63,25.04,88413
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11137,2792,13929,30830.42,38559.48,36123.42,71,15,86,196.55,238.07,22.64,45692
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26210,3970,30180,32162.81,37034.47,81491.64,331,49,380,406.18,466.31,29.32,81124
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16735,2446,19181,36167.51,41453.78,46270.81,492,105,597,1063.31,1290.23,30.73,49761
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13877,2698,16575,24128.17,28819.23,57513.69,244,43,287,424.25,499.01,21.77,58844
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26692,4294,30986,27417.16,31827.82,97355.08,505,109,614,518.72,630.68,23.99,102859
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12998,2002,15000,28895.35,33345.92,44983.02,202,35,237,449.06,526.87,28.77,42397
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25292,4807,30099,30278.41,36033.12,83531.47,375,79,454,448.93,543.51,28.25,82094
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28762,4237,32999,32357.13,37123.74,88889.21,470,96,566,528.75,636.75,26.38,99387
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9564,1977,11541,25588.18,30877.58,37376.63,78,18,96,208.69,256.84,21.46,41428
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8139,1679,9818,30049.04,36247.88,27085.73,84,11,95,310.13,350.74,23.96,31794
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19723,3493,23216,26536.73,31236.46,74323.4,297,80,377,399.6,507.24,25.25,72105
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24389,5228,29617,25930.28,31488.66,94056.07,389,69,458,413.58,486.94,26.3,85001
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26505,6143,32648,33894.89,41750.63,78197.62,753,102,855,962.94,1093.38,27.65,88764
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25816,4589,30405,26582.32,31307.54,97117.19,501,87,588,515.87,605.45,25.62,92819
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14570,2370,16940,30353.8,35291.24,48000.58,164,29,193,341.66,402.08,25.61,52365
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14403,3257,17660,26897.05,32979.38,53548.62,197,35,232,367.89,433.25,21.43,62878
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5469,492,5961,41997.19,45775.32,13022.3,166,27,193,1274.74,1482.07,33.07,14847
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15260,2987,18247,28301.79,33841.6,53918.85,527,56,583,977.39,1081.25,24.71,58866
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23628,3940,27568,29964.66,34961.3,78852.89,422,68,490,535.17,621.41,26.25,85609
11356,College Point,Queens,11356,40.784867,-73.841495,7315,1666,8981,32063.62,39366.15,22814.02,81,8,89,355.04,390.11,25.96,26345
11357,Whitestone,Queens,11357,40.78639,-73.810964,11147,2451,13598,28792.63,35123.55,38714.77,202,36,238,521.76,614.75,26.65,39226
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9281,2649,11930,25762.94,33116.25,36024.61,122,20,142,338.66,394.17,24.13,36025
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4570,1186,5756,23995.31,30222.54,19045.39,86,25,111,451.55,582.82,24.16,17787
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6890,2041,8931,26127.58,33867.27,26370.6,133,28,161,504.35,610.53,24.14,26824
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4171,1247,5418,23042.01,29930.86,18101.72,89,17,106,491.67,585.58,23.74,16674
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1439,484,1923,21365,28551.01,6735.31,14,4,18,207.86,267.25,20.67,6555
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8332,2058,10390,23346.59,29113.19,35688.29,87,19,106,243.78,297.02,23.93,32484
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10992,3187,14179,25087.26,32361.01,43815.08,163,32,195,372.02,445.05,24.23,42508
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3683,713,4396,25921.76,30940.02,14208.14,56,11,67,394.14,471.56,25.28,13427
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11238,2853,14091,27628.06,34642.02,40676.04,139,21,160,341.72,393.35,25,41402
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32603,5509,38112,29539.79,34531.19,110369.78,597,71,668,540.91,605.24,24.38,125162
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12382,2290,14672,36820.79,43630.64,33627.74,250,48,298,743.43,886.17,25.86,44469
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9276,2295,11571,29190.62,36412.74,31777.34,110,21,131,346.16,412.24,26.35,32970
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20526,4014,24540,33825.11,40439.85,60682.72,393,51,444,647.63,731.67,25.62,74198
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31058,4945,36003,33885.51,39280.7,91655.7,431,75,506,470.24,552.07,26.58,108929
11374,Rego Park,Queens,11374,40.726441,-73.861497,13923,2169,16092,33635.52,38875.44,41393.74,208,21,229,502.49,553.22,27.59,46479
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19401,3478,22879,27223.16,32103.44,71266.52,368,45,413,516.37,579.51,25.19,71543
11377,Woodside,Queens,11377,40.744823,-73.90516,28411,5113,33524,33803.26,39886.68,84048.11,374,73,447,444.98,531.84,26.96,97894
11378,Maspeth,Queens,11378,40.724768,-73.909399,10997,2664,13661,30424.3,37794.52,36145.45,136,22,158,376.26,437.12,27.74,36610
11379,Middle Village,Queens,11379,40.716758,-73.879597,10958,2306,13264,29910.07,36204.34,36636.49,219,22,241,597.76,657.81,28.15,35884
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31977,4672,36649,30861.31,35370.3,103615.19,302,50,352,291.46,339.72,29.16,100211
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5478,1090,6568,25624.35,30723.02,21378.1,84,16,100,392.93,467.77,26.54,18973
11412,St. Albans,Queens,11412,40.698095,-73.758984,11324,2041,13365,29723.67,35080.97,38097.58,161,24,185,422.6,485.6,27.05,38431
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11688,2143,13831,27051.25,32011.1,43206.88,192,35,227,444.37,525.38,26.57,40493
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9177,1803,10980,32360.79,38718.69,28358.4,162,26,188,571.26,662.94,32.6,25814
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5988,850,6838,31727.82,36231.6,18873.03,93,16,109,492.77,577.54,27.65,19992
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9219,1166,10385,34934.19,39352.6,26389.62,124,10,134,469.88,507.78,28.14,30261
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10306,1961,12267,33200.89,39518.27,31041.34,121,13,134,389.8,431.68,29.18,32512
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12056,1552,13608,32076.11,36205.36,37585.6,165,18,183,439,486.89,28.59,38989
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14805,2193,16998,30522.68,35043.87,48504.92,207,32,239,426.76,492.73,27.62,49849
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14602,2278,16880,30525.73,35287.93,47835.06,214,26,240,447.37,501.72,27.9,48432
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14748,1792,16540,36824.43,41298.89,40049.5,195,18,213,486.9,531.84,31.4,43074
11422,Rosedale,Queens,11422,40.660819,-73.73608,9089,1693,10782,28061.95,33289.02,32389.06,135,21,156,416.81,481.64,27.17,30845
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9233,1737,10970,29651.49,35229.81,31138.4,177,42,219,568.43,703.31,25.24,34279
11426,Bellerose,Queens,11426,40.736521,-73.722384,5671,1114,6785,28124.96,33649.77,20163.58,72,7,79,357.08,391.8,28.24,18675
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6761,1329,8090,28681.33,34319.18,23572.82,93,11,104,394.52,441.19,26.69,24233
