MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15486,3273,18759,26463.74,32056.91,58517.81,200,28,228,341.78,389.62,23.7,59817
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11125,2536,13661,26336.44,32339.97,42241.84,145,18,163,343.26,385.87,24.62,40845
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11266,2175,13441,31969.33,38141.29,35240.03,242,41,283,686.72,803.06,24.57,41961
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13367,2857,16224,49067.34,59554.76,27242.15,78,14,92,286.32,337.71,10.42,120360
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6707,872,7579,32255.48,36449.12,20793.37,121,23,144,581.92,692.53,24.64,25289
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5827,1788,7615,25484.84,33304.79,22864.58,66,13,79,288.66,345.51,18.33,29693
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7405,1448,8853,27243.53,32570.82,27180.77,118,18,136,434.13,500.35,24.96,27223
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12274,2607,14881,27916.82,33846.36,43966.32,221,67,288,502.66,655.05,24.77,46328
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2905,570,3475,24888.96,29772.5,11671.84,51,12,63,436.95,539.76,19.88,13859
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9257,1683,10940,33180.28,39212.73,27899.1,56,13,69,200.72,247.32,20.11,42976
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2259,384,2643,35945.21,42055.42,6284.56,5,0,5,79.56,79.56,19.74,10585
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6723,1521,8244,29173.99,35774.26,23044.5,88,15,103,381.87,446.96,20.19,31307
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16160,3975,20135,27596.19,34384.24,58558.8,122,20,142,208.34,242.49,21.3,70417
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1816,518,2334,19430.32,24972.68,9346.22,7,3,10,74.9,107,18.09,9499
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1129,237,1366,20262.23,24515.68,5571.94,3,0,3,53.84,53.84,16.74,6820
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14141,2456,16597,36347.55,42660.37,38904.96,230,41,271,591.18,696.57,29.85,43933
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7301,1728,9029,39496.95,48845.09,18484.97,81,9,90,438.19,486.88,31.73,20699
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10210,2238,12448,38510,46951.28,26512.59,110,10,120,414.9,452.62,31.35,29175
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16344,2389,18733,39019.39,44722.85,41886.87,351,30,381,837.97,909.59,30.05,49230
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17067,2409,19476,39823.89,45445.01,42856.19,196,15,211,457.34,492.34,32.93,46238
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23009,5059,28068,43572.03,53152.23,52806.81,342,32,374,647.64,708.24,33.87,60456
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6022,931,6953,40383.16,46626.38,14912.16,51,3,54,342,362.12,35.69,14817
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12283,1853,14136,41189.45,47403.25,29820.74,115,10,125,385.64,419.17,36.29,29587
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14288,2235,16523,43376.41,50161.56,32939.56,106,16,122,321.8,370.38,35.87,35153
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8818,2605,11423,37616.97,48729.72,23441.55,81,13,94,345.54,401,29.15,27000
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25497,4464,29961,41762.26,49073.97,61052.73,214,31,245,350.52,401.29,35.24,63862
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33532,7420,40952,36241.46,44261.01,92523.87,543,62,605,586.88,653.89,31.56,95386
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16898,3839,20737,35674.53,43779.31,47367.12,271,44,315,572.13,665.02,26.73,56754
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22449,4872,27321,29847.47,36325.12,75212.41,314,73,387,417.48,514.54,25.54,80567
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23401,4626,28027,29742.91,35622.6,78677.58,310,69,379,394.01,481.71,25.07,85061
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12683,3009,15692,33526.55,41480.61,37829.72,209,28,237,552.48,626.49,26.11,43753
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13937,2803,16740,33267.47,39958.2,41893.78,213,28,241,508.43,575.26,26.68,47166
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25373,5928,31301,27226.34,33587.35,93192.84,456,99,555,489.31,595.54,23.92,97541
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21767,4153,25920,29525.96,35159.32,73721.56,316,51,367,428.64,497.82,25.12,79074
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23832,4837,28669,28803.33,34649.32,82740.43,277,44,321,334.78,387.96,25.95,83582
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14682,3986,18668,30668.72,38994.94,47872.88,279,40,319,582.79,666.35,24.16,55331
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18619,4628,23247,31624.79,39485.55,58874.7,275,38,313,467.09,531.64,26.22,64238
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17344,4498,21842,35325.39,44486.69,49097.83,262,42,304,533.63,619.17,27.92,56192
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24950,7137,32087,33127.17,42603.27,75315.82,332,50,382,440.81,507.2,26.18,86041
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19552,6144,25696,27937.87,36717.03,69983.86,398,100,498,568.7,711.59,24.44,74051
10464,City Island,Bronx,10464,40.872311,-73.804653,1135,272,1407,26485.3,32832.44,4285.4,20,1,21,466.7,490.04,24.25,4292
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14139,3991,18130,32788.19,42043.28,43122.23,225,45,270,521.77,626.13,28.49,44792
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20026,3661,23687,28082.97,33216.89,71310.11,303,43,346,424.9,485.2,25.08,73382
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33040,6728,39768,32373.56,38965.86,102058.58,572,106,678,560.46,664.32,26.77,112178
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23202,4919,28121,29818.25,36139.94,77811.41,372,45,417,478.08,535.91,25.58,83812
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20216,5024,25240,27839.23,34757.72,72616.96,555,81,636,764.28,875.83,25.08,74452
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4625,1074,5699,30850.23,38014.16,14991.78,54,13,67,360.2,446.91,25.04,16675
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6130,1697,7827,28859.2,36848.45,21241.06,151,32,183,710.89,861.54,22.63,25923
10472,Soundview,Bronx,10472,40.829561,-73.869393,20725,4975,25700,30487.3,37805.72,67979.13,328,45,373,482.5,548.7,25.51,74252
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20784,4511,25295,35161.24,42792.71,59110.54,290,42,332,490.61,561.66,28.08,66425
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3197,805,4002,26695.98,33417.99,11975.58,44,8,52,367.41,434.22,24.27,12076
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11779,4117,15896,27561.42,37194.69,42737.28,320,38,358,748.76,837.68,25.45,42373
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4970,1062,6032,26227.61,31831.98,18949.5,125,39,164,659.65,865.46,23.35,21102
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14496,3236,17732,39353.3,48138.29,36835.54,92,22,114,249.76,309.48,21.55,61998
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10946,2366,13312,36432.32,44307.24,30044.75,173,36,209,575.81,695.63,25.89,38407
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12810,2925,15735,36665.59,45037.72,34937.39,120,24,144,343.47,412.17,27.18,42887
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7888,1684,9572,31009.85,37630.11,25437.08,84,20,104,330.23,408.85,25.3,28315
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10597,3641,14238,29281.69,39342.52,36189.85,139,25,164,384.09,453.17,25.67,37846
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12159,2405,14564,32485.83,38911.4,37428.62,135,33,168,360.69,448.85,25.64,43324
11109,Long Island City,Queens,11109,40.746211,-73.956999,2049,208,2257,35555.9,39165.29,5762.76,3,0,3,52.06,52.06,22.61,8291
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17796,4132,21928,28567.73,35200.79,62294.06,190,59,249,305,399.72,20.4,81314
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21298,2901,24199,29050.24,33007.17,73314.38,409,91,500,557.87,681.99,24.95,76824
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22467,4830,27297,29144.81,35410.42,77087.49,317,43,360,411.22,467,23.32,88330
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12941,2213,15154,28546.91,33428.63,45332.4,107,19,126,236.03,277.95,20.96,56520
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27670,4914,32584,31910.99,37578.16,86709.93,335,50,385,386.35,444.01,23.88,105092
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30597,3664,34261,34366.36,38481.74,89031.83,458,81,539,514.42,605.4,27.15,103195
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32949,4572,37521,34478.04,39262.21,95565.18,477,70,547,499.14,572.38,27.54,107446
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21351,4711,26062,31624.35,38602.11,67514.44,281,36,317,416.21,469.53,26.7,72893
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17443,3718,21161,26554.72,32214.9,65687.01,272,49,321,414.08,488.68,24.94,63295
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31940,5823,37763,31416.29,37143.81,101667.01,257,43,300,252.79,295.08,22.16,131914
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26540,3150,29690,35880.87,40139.53,73966.99,483,104,587,652.99,793.6,26.85,89231
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19883,3756,23639,30778.04,36592.16,64601.26,347,80,427,537.14,660.98,23.8,76302
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26773,5909,32682,28845.81,35212.3,92814.16,533,78,611,574.27,658.3,26.05,95375
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17653,3799,21452,25354.63,30811.05,69624.37,115,25,140,165.17,201.08,20.36,79470
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15990,3604,19594,29165.34,35738.94,54825.36,151,44,195,275.42,355.67,23.38,62617
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11650,2846,14496,28504.51,35467.93,40870.72,159,34,193,389.03,472.22,20.81,51730
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22481,3333,25814,30381.41,34885.71,73995.92,326,58,384,440.56,518.95,22.23,92695
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26304,4080,30384,29199.89,33729.07,90082.53,379,68,447,420.73,496.21,20.44,119969
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31321,5780,37101,33112.11,39222.65,94590.76,371,46,417,392.22,440.85,27.34,106183
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25474,4166,29640,31279.18,36394.56,81440.74,320,62,382,392.92,469.05,25.52,90698
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11728,2996,14724,32466.48,40760.27,36123.42,73,16,89,202.08,246.38,23.02,46771
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27682,4241,31923,33969.13,39173.34,81491.64,352,49,401,431.95,492.07,29.6,83771
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18002,2616,20618,38905.74,44559.41,46270.81,510,108,618,1102.21,1335.62,31.38,51525
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14796,2922,17718,25726.05,30806.58,57513.69,250,43,293,434.68,509.44,22.17,60710
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28578,4663,33241,29354.4,34144.08,97355.08,526,109,635,540.29,652.25,24.57,105741
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13679,2239,15918,30409.26,35386.69,44983.02,212,35,247,471.29,549.1,29,43706
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26774,5248,32022,32052.59,38335.25,83531.47,398,80,478,476.47,572.24,28.56,84776
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30559,4494,35053,34378.75,39434.48,88889.21,485,95,580,545.62,652.5,26.7,102818
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10143,2123,12266,27137.28,32817.29,37376.63,83,18,101,222.06,270.22,21.95,42272
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8524,1830,10354,31470.45,38226.78,27085.73,89,11,100,328.59,369.2,24.21,32633
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20980,3751,24731,28227.99,33274.85,74323.4,304,81,385,409.02,518.01,25.75,74055
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26026,5730,31756,27670.73,33762.84,94056.07,408,69,477,433.78,507.14,26.82,87524
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28221,6650,34871,36089.33,44593.43,78197.62,798,103,901,1020.49,1152.21,28.02,91914
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27610,5039,32649,28429.57,33618.15,97117.19,518,90,608,533.38,626.05,26.16,95440
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15491,2538,18029,32272.53,37559.96,48000.58,167,30,197,347.91,410.41,26.03,53759
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15363,3538,18901,28689.82,35296.9,53548.62,204,35,239,380.96,446.32,21.92,64679
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5799,536,6335,44531.3,48647.32,13022.3,171,29,200,1313.13,1535.83,33.57,15245
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16205,3325,19530,30054.43,36221.1,53918.85,548,59,607,1016.34,1125.77,24.93,61245
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25039,4262,29301,31754.07,37159.07,78852.89,442,68,510,560.54,646.77,26.36,89462
11356,College Point,Queens,11356,40.784867,-73.841495,7724,1863,9587,33856.38,42022.41,22814.02,82,8,90,359.43,394.49,26.09,27342
11357,Whitestone,Queens,11357,40.78639,-73.810964,11752,2766,14518,30355.34,37499.9,38714.77,226,37,263,583.76,679.33,26.95,40420
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9824,2970,12794,27270.24,35514.61,36024.61,125,21,146,346.98,405.28,24.43,37304
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4904,1346,6250,25749.02,32816.34,19045.39,92,28,120,483.06,630.07,24.73,18344
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7338,2289,9627,27826.45,36506.57,26370.6,142,30,172,538.48,652.24,24.53,27759
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4434,1446,5880,24494.92,32483.11,18101.72,96,23,119,530.34,657.4,24.1,17276
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1545,563,2108,22938.8,31297.73,6735.31,16,5,21,237.55,311.79,21.36,6755
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8858,2294,11152,24820.46,31248.34,35688.29,91,20,111,254.99,311.03,24.32,33551
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11698,3553,15251,26698.57,34807.65,43815.08,167,33,200,381.15,456.46,24.57,44005
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3913,781,4694,27540.55,33037.4,14208.14,60,11,71,422.29,499.71,25.63,13908
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12007,3104,15111,29518.61,37149.64,40676.04,147,25,172,361.39,422.85,25.29,43030
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34359,5959,40318,31130.8,36529.93,110369.78,611,73,684,553.59,619.73,24.54,129428
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13050,2529,15579,38807.24,46327.82,33627.74,261,51,312,776.14,927.81,26.05,45933
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9784,2567,12351,30789.24,38867.32,31777.34,116,22,138,365.04,434.27,26.65,33987
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21845,4355,26200,35998.72,43175.39,60682.72,406,53,459,669.05,756.39,26.07,76375
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32958,5288,38246,35958.48,41727.9,91655.7,446,75,521,486.6,568.43,26.95,112227
11374,Rego Park,Queens,11374,40.726441,-73.861497,14900,2386,17286,35995.78,41759.93,41393.74,216,23,239,521.82,577.38,28.08,48078
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20820,3847,24667,29214.28,34612.33,71266.52,385,47,432,540.23,606.18,25.8,73889
11377,Woodside,Queens,11377,40.744823,-73.90516,30085,5581,35666,35794.98,42435.22,84048.11,386,74,460,459.26,547.31,27.36,100634
11378,Maspeth,Queens,11378,40.724768,-73.909399,11760,2866,14626,32535.22,40464.29,36145.45,141,22,163,390.09,450.96,28.17,37800
11379,Middle Village,Queens,11379,40.716758,-73.879597,11750,2516,14266,32071.85,38939.32,36636.49,240,23,263,655.08,717.86,28.62,37040
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34278,4903,39181,33082.02,37813.95,103615.19,308,50,358,297.25,345.51,29.69,103274
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5855,1213,7068,27387.83,33061.86,21378.1,87,16,103,406.96,481.8,27.04,19592
11412,St. Albans,Queens,11412,40.698095,-73.758984,12035,2282,14317,31589.93,37579.81,38097.58,163,23,186,427.85,488.22,27.51,39615
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12428,2389,14817,28763.94,34293.15,43206.88,202,35,237,467.52,548.52,27.01,41748
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9856,2181,12037,34755.14,42445.98,28358.4,171,28,199,603,701.73,33.09,26677
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6408,899,7307,33953.22,38716.63,18873.03,96,16,112,508.66,593.44,28.26,20569
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9779,1244,11023,37056.24,41770.21,26389.62,129,11,140,488.83,530.51,28.43,31250
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11065,2142,13207,35646.02,42546.49,31041.34,127,13,140,409.13,451.01,29.56,33693
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12836,1671,14507,34151.38,38597.23,37585.6,170,18,188,452.3,500.19,28.98,40292
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15705,2291,17996,32378.16,37101.39,48504.92,214,32,246,441.19,507.17,27.99,51366
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15609,2436,18045,32630.88,37723.38,47835.06,218,27,245,455.73,512.18,28.36,50052
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15624,2058,17682,39011.72,44150.36,40049.5,200,18,218,499.38,544.33,31.75,44390
11422,Rosedale,Queens,11422,40.660819,-73.73608,9702,1886,11588,29954.56,35777.51,32389.06,138,21,159,426.07,490.91,27.65,31821
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9848,1913,11761,31626.54,37770.08,31138.4,185,44,229,594.12,735.43,25.74,35361
11426,Bellerose,Queens,11426,40.736521,-73.722384,6040,1289,7329,29954.99,36347.71,20163.58,74,7,81,367,401.71,28.72,19288
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7210,1468,8678,30586.07,36813.58,23572.82,100,12,112,424.22,475.12,27.17,25065
