MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3005,5902.33,50912.11,63,123.74,7.72,39447
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,797,5104.63,15613.27,20,128.1,6.84,11894
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,531,4503.61,11790.55,8,67.85,6.3,8654
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2354,5408.71,43522.4,65,149.35,7.57,31681
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2133,4649.54,45875.54,85,185.28,7.02,31618
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1464,4738.45,30896.18,46,148.89,6.92,21558
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2595,4200.22,61782.48,81,131.11,6.53,40676
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2578,4413.47,58412.05,95,162.64,6.71,41270
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4884,5330.72,91619.93,257,280.51,7.64,67998
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2531,6546.08,38664.36,79,204.32,11.18,23125
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3786,5972.12,63394.55,157,247.66,9.85,39304
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2010,4243.17,47370.29,51,107.66,6.83,29948
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6169,7886.24,78224.82,298,380.95,12.91,50502
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2026,6921.79,29269.87,85,290.4,12.32,16840
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4530,7674.91,59023.53,186,315.13,13.65,34528
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5212,8266.31,63051.12,220,348.92,14.17,37764
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4693,8019.78,58517.81,158,270,14.33,33715
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3491,8264.32,42241.84,104,246.2,14.91,24112
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3001,8515.88,35240.03,172,488.08,13.3,23079
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1768,6489.94,27242.15,56,205.56,8.28,21723
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1426,6857.96,20793.37,84,403.97,11.94,12969
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1273,5567.56,22864.58,45,196.81,8.87,14585
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1841,6773.17,27180.77,86,316.4,13.02,14601
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4048,9207.05,43966.32,154,350.27,15.21,27581
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,540,4626.52,11671.84,40,342.71,8.24,6811
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1375,4928.47,27899.1,39,139.79,6.37,21938
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,371,5903.35,6284.56,3,47.74,7.14,5362
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1433,6218.4,23044.5,66,286.4,8.33,18161
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2855,4875.44,58558.8,68,116.12,7.19,40871
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,311,3327.55,9346.22,3,32.1,6.17,5137
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,188,3374.05,5571.94,10,179.47,5.5,3854
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4276,10990.89,38904.96,141,362.42,17.2,26023
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2283,12350.57,18484.97,54,292.13,19.8,11946
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2980,11239.94,26512.59,75,282.88,18.07,17074
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5208,12433.49,41886.87,253,604.01,18.33,29528
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5302,12371.61,42856.19,135,315.01,19.93,27309
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7178,13592.94,52806.81,218,412.83,19.72,37247
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1864,12499.87,14912.16,25,167.65,20.21,9455
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3511,11773.68,29820.74,60,201.2,19.62,18388
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4284,13005.64,32939.56,60,182.15,20,22155
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2628,11210.86,23441.55,50,213.3,16.74,16084
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7270,11907.74,61052.73,117,191.64,18.89,39517
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10615,11472.72,92523.87,331,357.75,19.08,57332
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4753,10034.39,47367.12,195,411.68,15.39,31807
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7891,10491.62,75212.41,244,324.41,17.27,47285
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8071,10258.32,78677.58,234,297.42,17.58,47307
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3746,9902.27,37829.72,150,396.51,15.91,24179
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4099,9784.27,41893.78,158,377.14,16.21,25903
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7857,8430.91,93192.84,348,373.42,15.08,53782
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7093,9621.34,73721.56,251,340.47,16.25,45453
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7721,9331.59,82740.43,182,219.97,17.3,46243
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4856,10143.53,47872.88,217,453.28,15.85,32044
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5804,9858.22,58874.7,197,334.61,17.05,35073
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5461,11122.69,49097.83,186,378.84,17.15,32792
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7374,9790.77,75315.82,247,327.95,16.3,46601
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6277,8969.21,69983.86,286,408.67,14.63,45063
10464,City Island,Bronx,10464,40.872311,-73.804653,381,8890.66,4285.4,13,303.36,13.52,2892
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4600,10667.35,43122.23,145,336.25,16.99,28272
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6456,9053.41,71310.11,222,311.32,16.17,41268
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10221,10014.84,102058.58,436,427.21,16.6,63740
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8454,10864.73,77811.41,282,362.41,18.33,48259
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6851,9434.44,72616.96,441,607.3,16.29,44297
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1508,10058.84,14991.78,39,260.14,16.72,9302
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1879,8846.07,21241.06,113,531.99,11.98,17090
10472,Soundview,Bronx,10472,40.829561,-73.869393,6545,9627.96,67979.13,263,386.88,16.96,40253
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6151,10405.93,59110.54,213,360.34,16.43,38930
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1068,8918.14,11975.58,32,267.21,15.98,6979
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3567,8346.34,42737.28,236,552.21,14.13,25909
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1424,7514.71,18949.5,86,453.84,13.37,12812
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2672,7253.86,36835.54,61,165.6,9.57,28693
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2594,8633.79,30044.75,125,416.05,12.5,21193
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2674,7653.69,34937.39,78,223.26,11.86,23112
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1873,7363.27,25437.08,62,243.74,11.76,16264
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2546,7035.12,36189.85,79,218.29,12.23,21283
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2943,7862.97,37428.62,85,227.1,12.46,24183
11109,Long Island City,Queens,11109,40.746211,-73.956999,350,6073.48,5762.76,3,52.06,7.72,4614
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2778,4459.49,62294.06,114,183,6.34,45756
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5611,7653.34,73314.38,289,394.19,14.21,40491
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7179,9312.8,77087.49,217,281.5,17.38,42302
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2824,6229.54,45332.4,72,158.83,10.49,27582
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6617,7631.19,86709.93,238,274.48,12.98,52203
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8115,9114.72,89031.83,310,348.19,15.4,54493
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9697,10147,95565.18,351,367.29,18.23,55221
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5107,7564.31,67514.44,178,263.65,12.74,41208
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5279,8036.6,65687.01,205,312.09,15.67,34248
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7543,7419.32,101667.01,182,179.02,11.42,67625
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6918,9352.82,73966.99,322,435.33,15.33,45904
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5016,7764.55,64601.26,199,308.04,13.6,37665
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7919,8532.1,92814.16,338,364.17,16.59,49630
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2688,3860.72,69624.37,70,100.54,6.32,43446
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3050,5563.12,54825.36,101,184.22,9.33,33776
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2076,5079.43,40870.72,100,244.67,7.46,28558
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6054,8181.53,73995.92,213,287.85,13.86,44944
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8292,9204.89,90082.53,252,279.74,15.82,53806
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8622,9115.06,94590.76,262,276.98,16.83,53235
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5804,7126.65,81440.74,212,260.31,12.1,49430
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2137,5915.83,36123.42,48,132.88,8.3,26321
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9032,11083.34,81491.64,224,274.87,19.62,47351
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5245,11335.44,46270.81,331,715.35,19.11,28809
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3711,6452.38,57513.69,175,304.28,11.48,33041
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7084,7276.46,97355.08,365,374.92,13.27,54948
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3747,8329.81,44983.02,128,284.55,16.38,23765
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8506,10182.99,83531.47,264,316.05,18.41,47493
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10818,12170.21,88889.21,375,421.87,19.09,58385
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1784,4773.04,37376.63,50,133.77,7.55,24076
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2485,9174.57,27085.73,60,221.52,14.39,17937
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4727,6360.04,74323.4,195,262.37,12.45,38930
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7340,7803.86,94056.07,271,288.13,15.43,48727
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9563,12229.27,78197.62,503,643.24,19.96,49888
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7174,7386.95,97117.19,376,387.16,14.59,50465
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3793,7901.99,48000.58,134,279.16,13.15,29717
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2897,5410.04,53548.62,129,240.9,7.9,37636
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1522,11687.64,13022.3,119,913.82,17.51,8938
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4525,8392.24,53918.85,397,736.29,14.54,32677
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7556,9582.4,78852.89,288,365.24,16.78,46668
11356,College Point,Queens,11356,40.784867,-73.841495,2296,10063.99,22814.02,57,249.85,16.19,14464
11357,Whitestone,Queens,11357,40.78639,-73.810964,3385,8743.43,38714.77,132,340.96,14.73,23843
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2489,6909.16,36024.61,73,202.64,12.31,20650
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1281,6726.04,19045.39,58,304.54,12.1,10805
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1742,6605.84,26370.6,77,291.99,11.93,14856
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1074,5933.14,18101.72,59,325.94,11.61,9399
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,388,5760.68,6735.31,11,163.32,10.31,3830
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2031,5690.94,35688.29,53,148.51,11.79,17629
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3167,7228.11,43815.08,110,251.06,13.88,23413
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1194,8403.63,14208.14,37,260.41,16.03,7649
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3690,9071.68,40676.04,98,240.93,15.52,24221
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11338,10272.74,110369.78,514,465.71,16.76,70698
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4398,13078.49,33627.74,211,627.46,17.53,25828
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3492,10988.96,31777.34,88,276.93,18.55,19400
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6511,10729.58,60682.72,318,524.04,15.45,43278
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9486,10349.6,91655.7,359,391.68,16.35,59917
11374,Rego Park,Queens,11374,40.726441,-73.861497,4188,10117.47,41393.74,142,343.05,16.38,26131
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5344,7498.61,71266.52,264,370.44,13.19,41628
11377,Woodside,Queens,11377,40.744823,-73.90516,8724,10379.77,84048.11,286,340.28,15.95,56464
11378,Maspeth,Queens,11378,40.724768,-73.909399,3059,8463.03,36145.45,86,237.93,15.01,20856
11379,Middle Village,Queens,11379,40.716758,-73.879597,3302,9012.87,36636.49,154,420.35,15.49,21952
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9411,9082.65,103615.19,205,197.85,16.7,58135
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1555,7273.8,21378.1,61,285.34,15.41,10339
11412,St. Albans,Queens,11412,40.698095,-73.758984,3215,8438.86,38097.58,116,304.48,15.53,21157
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3322,7688.59,43206.88,132,305.51,15.23,22345
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2874,10134.56,28358.4,104,366.73,18.59,15844
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1751,9277.79,18873.03,72,381.5,14.94,12145
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2879,10909.59,26389.62,92,348.62,19.44,15223
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3381,10891.93,31041.34,79,254.5,19.24,18279
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3960,10535.95,37585.6,114,303.31,18.46,22116
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5565,11473.06,48504.92,160,329.86,21.12,27345
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5186,10841.42,47835.06,153,319.85,20.04,26904
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4611,11513.25,40049.5,145,362.05,20.35,23428
11422,Rosedale,Queens,11422,40.660819,-73.73608,2738,8453.47,32389.06,94,290.22,16.25,17220
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3033,9740.38,31138.4,136,436.76,17.17,18306
11426,Bellerose,Queens,11426,40.736521,-73.722384,1689,8376.49,20163.58,56,277.73,16.93,10243
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2163,9175.82,23572.82,63,267.26,16.99,13732
11428,Queens Village,Queens,11428,40.721015,-73.742206,1873,10080.23,18580.92,76,409.02,17.5,10994
11429,Queens Village,Queens,11429,40.709772,-73.738731,2578,8014.1,32168.3,102,317.08,16.09,16490
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5707,9393.51,60754.71,316,520.12,16.89,35025
11433,Jamaica,Queens,11433,40.69823,-73.787095,3024,8279.96,36521.92,138,377.86,15.95,19708
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5437,8143.69,66763.37,252,377.45,15.2,37674
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5338,9138.06,58415.04,212,362.92,17.66,31191
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1821,9085.67,20042.54,63,314.33,17.36,10821
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7117,10645.22,66856.31,442,661.12,17.78,42201
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1753,8336.06,21029.13,102,485.04,15.2,12261
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1086,8569.98,12672.14,38,299.87,16.14,6901
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2180,10491.16,20779.4,96,462,16.64,13507
11697,Breezy Point,Queens,11697,40.55907,-73.907199,541,15946.39,3392.62,11,324.23,15.65,3534
