MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15668,2831,18499,24849.68,29339.69,63051.12,274,46,320,434.57,507.52,23.49,61535
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14601,3014,17615,24951.38,30101.95,58517.81,193,28,221,329.81,377.66,23.58,57448
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10445,2377,12822,24726.67,30353.79,42241.84,141,18,159,333.79,376.4,24.39,39309
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10559,2061,12620,29963.09,35811.55,35240.03,237,40,277,672.53,786.04,24.13,40634
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12804,2686,15490,47000.69,56860.41,27242.15,76,14,90,278.98,330.37,10.22,118577
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6282,809,7091,30211.56,34102.22,20793.37,116,23,139,557.87,668.48,24.51,24263
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5560,1701,7261,24317.09,31756.55,22864.58,63,13,76,275.54,332.39,18.02,29100
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7018,1344,8362,25819.73,30764.4,27180.77,112,18,130,412.06,478.28,24.58,26473
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11575,2375,13950,26326.97,31728.83,43966.32,210,67,277,477.64,630.03,24.55,44669
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2757,551,3308,23620.95,28341.71,11671.84,51,12,63,436.95,539.76,19.52,13516
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8801,1563,10364,31545.82,37148.15,27899.1,50,13,63,179.22,225.81,19.7,42137
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2155,362,2517,34290.36,40050.51,6284.56,5,0,5,79.56,79.56,19.4,10370
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6269,1411,7680,27203.89,33326.82,23044.5,84,15,99,364.51,429.6,19.56,30439
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15263,3681,18944,26064.4,32350.39,58558.8,112,20,132,191.26,225.41,20.81,68833
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1729,484,2213,18499.47,23678.03,9346.22,6,3,9,64.2,96.3,17.78,9312
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1079,227,1306,19364.88,23438.86,5571.94,3,0,3,53.84,53.84,16.45,6691
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13441,2202,15643,34548.29,40208.24,38904.96,223,41,264,573.19,678.58,29.55,42734
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6966,1575,8541,37684.67,46205.11,18484.97,74,9,83,400.33,449.01,31.58,20102
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9758,1954,11712,36805.15,44175.24,26512.59,107,10,117,403.58,441.3,31.12,28454
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15593,2109,17702,37226.46,42261.46,41886.87,330,25,355,787.84,847.52,29.85,47939
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16199,2077,18276,37798.51,42644.95,42856.19,186,13,199,434.01,464.34,32.6,44976
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21697,4440,26137,41087.5,49495.51,52806.81,325,30,355,615.45,672.26,33.52,58725
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5714,839,6553,38317.73,43944.01,14912.16,49,3,52,328.59,348.71,35.32,14453
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11643,1586,13229,39043.29,44361.74,29820.74,110,10,120,368.87,402.4,36.02,28760
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13587,2096,15683,41248.27,47611.44,32939.56,98,15,113,297.51,343.05,35.58,34399
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8345,2343,10688,35599.19,45594.26,23441.55,79,13,92,337.01,392.47,28.89,26219
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24309,4020,28329,39816.4,46400.87,61052.73,195,30,225,319.4,368.53,35,62344
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31709,6462,38171,34271.16,41255.3,92523.87,499,60,559,539.32,604.17,31.36,92277
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15887,3513,19400,33540.14,40956.68,47367.12,263,40,303,555.24,639.68,26.38,54914
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21365,4425,25790,28406.22,34289.56,75212.41,307,70,377,408.18,501.25,25.34,78230
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22209,4319,26528,28227.86,33717.36,78677.58,302,68,370,383.85,470.27,24.85,82388
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11998,2732,14730,31715.8,38937.63,37829.72,202,28,230,533.97,607.99,25.76,42526
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13123,2607,15730,31324.46,37547.34,41893.78,204,27,231,486.95,551.39,26.32,45810
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23968,5498,29466,25718.72,31618.31,93192.84,444,99,543,476.43,582.66,23.61,94537
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20644,3894,24538,28002.66,33284.7,73721.56,309,50,359,419.14,486.97,24.89,76525
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22512,4514,27026,27207.98,32663.6,82740.43,265,44,309,320.28,373.46,25.72,80715
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13884,3671,17555,29001.81,36670.03,47872.88,274,38,312,572.35,651.73,23.81,53796
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17624,4248,21872,29934.76,37150.08,58874.7,268,38,306,455.2,519.75,25.96,62210
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16280,4088,20368,33158.29,41484.52,49097.83,249,40,289,507.15,588.62,27.58,54351
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23439,6494,29933,31120.95,39743.31,75315.82,320,49,369,424.88,489.94,25.83,83150
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18398,5553,23951,26288.92,34223.6,69983.86,383,102,485,547.27,693.02,24.01,71957
10464,City Island,Bronx,10464,40.872311,-73.804653,1078,251,1329,25155.2,31012.31,4285.4,20,1,21,466.7,490.04,23.96,4174
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13313,3594,16907,30872.7,39207.15,43122.23,215,46,261,498.58,605.26,28.12,43549
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18851,3432,22283,26435.24,31248.02,71310.11,295,42,337,413.69,472.58,24.62,71329
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31039,6212,37251,30412.93,36499.63,102058.58,558,105,663,546.74,649.63,26.38,108628
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22121,4509,26630,28428.99,34223.77,77811.41,363,45,408,466.51,524.34,25.39,81387
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19105,4513,23618,26309.28,32524.08,72616.96,543,78,621,747.76,855.17,24.72,72378
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4326,1009,5335,28855.81,35586.16,14991.78,51,13,64,340.19,426.9,24.83,16010
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5795,1559,7354,27282.07,34621.63,21241.06,146,30,176,687.35,828.58,22.21,25278
10472,Soundview,Bronx,10472,40.829561,-73.869393,19549,4539,24088,28757.36,35434.41,67979.13,317,43,360,466.32,529.57,25.24,71898
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19578,4111,23689,33121,40075.77,59110.54,280,41,321,473.69,543.05,27.7,64505
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3017,757,3774,25192.92,31514.12,11975.58,43,8,51,359.06,425.87,23.95,11700
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11029,3712,14741,25806.51,34492.13,42737.28,304,38,342,711.32,800.24,24.96,41156
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4703,911,5614,24818.6,29626.12,18949.5,114,39,153,601.6,807.41,22.9,20607
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13682,3040,16722,37143.47,45396.37,36835.54,90,22,112,244.33,304.05,21.26,59853
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10217,2231,12448,34005.94,41431.53,30044.75,165,36,201,549.18,669,25.35,37259
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12113,2740,14853,34670.6,42513.2,34937.39,117,23,140,334.88,400.72,26.74,41783
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7440,1574,9014,29248.64,35436.46,25437.08,82,20,102,322.36,400.99,24.9,27634
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9961,3374,13335,27524.29,36847.34,36189.85,134,25,159,370.27,439.35,25.2,36713
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11467,2219,13686,30636.98,36565.6,37428.62,130,33,163,347.33,435.5,25.16,42162
11109,Long Island City,Queens,11109,40.746211,-73.956999,1961,203,2164,34028.86,37551.48,5762.76,3,0,3,52.06,52.06,22.26,8133
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16877,3779,20656,27092.47,33158.86,62294.06,186,57,243,298.58,390.09,19.99,79544
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20035,2661,22696,27327.52,30957.09,73314.38,398,90,488,542.87,665.63,24.46,74979
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21081,4467,25548,27346.85,33141.57,77087.49,308,43,351,399.55,455.33,22.98,84897
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12263,2097,14360,27051.29,31677.12,45332.4,102,19,121,225,266.92,20.83,54382
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26073,4555,30628,30069.22,35322.37,86709.93,326,49,375,375.97,432.48,23.67,101467
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28899,3421,32320,32459.18,36301.62,89031.83,442,80,522,496.45,586.31,26.69,100478
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31146,4256,35402,32591.37,37044.87,95565.18,456,70,526,477.16,550.41,27.22,104325
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20178,4280,24458,29886.94,36226.32,67514.44,271,34,305,401.4,451.76,26.3,70904
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16470,3445,19915,25073.45,30318.02,65687.01,270,48,318,411.04,484.11,24.53,61623
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30372,5478,35850,29874,35262.18,101667.01,249,41,290,244.92,285.24,22.06,127506
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25101,2929,28030,33935.41,37895.28,73966.99,465,101,566,628.66,765.21,26.48,86772
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18861,3525,22386,29196.02,34652.57,64601.26,328,79,407,507.73,630.02,23.4,74489
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25232,5490,30722,27185.51,33100.55,92814.16,507,77,584,546.25,629.21,25.71,92120
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16740,3517,20257,24043.31,29094.7,69624.37,110,24,134,157.99,192.46,19.89,77905
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15181,3395,18576,27689.74,33882.13,54825.36,147,44,191,268.12,348.38,22.97,61286
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11001,2587,13588,26916.58,33246.29,40870.72,150,32,182,367.01,445.31,20.37,50561
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20999,3136,24135,28378.59,32616.66,73995.92,314,56,370,424.35,500.03,21.95,88712
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24224,3838,28062,26890.9,31151.43,90082.53,361,66,427,400.74,474.01,19.91,114310
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29931,5365,35296,31642.63,37314.43,94590.76,355,43,398,375.3,420.76,27.25,102825
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24204,3867,28071,29719.77,34468.01,81440.74,306,61,367,375.73,450.63,25.11,88618
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11191,2808,13999,30979.91,38753.26,36123.42,71,15,86,196.55,238.07,22.68,45766
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26327,3998,30325,32306.38,37212.4,81491.64,332,49,381,407.4,467.53,29.37,81304
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16856,2465,19321,36429.02,41756.35,46270.81,493,106,599,1065.47,1294.55,30.81,49909
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13957,2717,16674,24267.27,28991.36,57513.69,244,43,287,424.25,499.01,21.83,58958
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26878,4330,31208,27608.22,32055.85,97355.08,507,109,616,520.77,632.74,24.05,103102
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13063,2025,15088,29039.85,33541.55,44983.02,203,35,238,451.28,529.09,28.8,42498
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25429,4839,30268,30442.42,36235.44,83531.47,377,80,457,451.33,547.1,28.32,82293
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28941,4262,33203,32558.51,37353.24,88889.21,472,95,567,531,637.87,26.44,99623
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9617,1988,11605,25729.98,31048.81,37376.63,79,18,97,211.36,259.52,21.49,41481
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8174,1690,9864,30178.26,36417.71,27085.73,84,11,95,310.13,350.74,24,31848
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19850,3525,23375,26707.61,31450.39,74323.4,297,80,377,399.6,507.24,25.31,72257
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24549,5263,29812,26100.39,31695.99,94056.07,389,69,458,413.58,486.94,26.37,85199
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26645,6186,32831,34073.93,41984.65,78197.62,754,102,856,964.22,1094.66,27.69,88973
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25978,4637,30615,26749.13,31523.77,97117.19,503,87,590,517.93,607.51,25.68,93024
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14658,2384,17042,30537.13,35503.74,48000.58,164,29,193,341.66,402.08,25.64,52464
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14485,3279,17764,27050.18,33173.59,53548.62,197,35,232,367.89,433.25,21.47,63047
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5505,496,6001,42273.64,46082.49,13022.3,166,27,193,1274.74,1482.07,33.13,14873
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15339,3031,18370,28448.31,34069.72,53918.85,527,56,583,977.39,1081.25,24.75,59009
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23740,3982,27722,30106.7,35156.61,78852.89,423,68,491,536.44,622.68,26.28,85830
11356,College Point,Queens,11356,40.784867,-73.841495,7353,1678,9031,32230.19,39585.31,22814.02,81,8,89,355.04,390.11,26.01,26408
11357,Whitestone,Queens,11357,40.78639,-73.810964,11195,2476,13671,28916.61,35312.11,38714.77,202,36,238,521.76,614.75,26.69,39305
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9327,2675,12002,25890.63,33316.11,36024.61,122,20,142,338.66,394.17,24.16,36106
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4593,1200,5793,24116.07,30416.81,19045.39,87,25,112,456.8,588.07,24.21,17825
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6928,2058,8986,26271.68,34075.83,26370.6,133,28,161,504.35,610.53,24.19,26889
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4194,1266,5460,23169.07,30162.89,18101.72,89,19,108,491.67,596.63,23.77,16716
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1443,489,1932,21424.39,28684.63,6735.31,14,4,18,207.86,267.25,20.66,6567
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8378,2074,10452,23475.49,29286.91,35688.29,87,19,106,243.78,297.02,24.01,32547
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11050,3208,14258,25219.63,32541.31,43815.08,164,32,196,374.3,447.33,24.27,42635
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3706,718,4424,26083.64,31137.09,14208.14,56,11,67,394.14,471.56,25.35,13465
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11304,2883,14187,27790.32,34878.03,40676.04,139,21,160,341.72,393.35,25.03,41506
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32799,5564,38363,29717.37,34758.61,110369.78,598,72,670,541.81,607.05,24.43,125459
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12427,2325,14752,36954.6,43868.54,33627.74,250,48,298,743.43,886.17,25.88,44556
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9304,2328,11632,29278.73,36604.71,31777.34,110,21,131,346.16,412.24,26.37,33051
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20659,4039,24698,34044.29,40700.22,60682.72,394,51,445,649.28,733.32,25.68,74361
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31237,4985,36222,34080.8,39519.64,91655.7,431,75,506,470.24,552.07,26.63,109177
11374,Rego Park,Queens,11374,40.726441,-73.861497,14012,2188,16200,33850.53,39136.35,41393.74,208,21,229,502.49,553.22,27.66,46608
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19532,3503,23035,27406.98,32322.33,71266.52,368,45,413,516.37,579.51,25.26,71724
11377,Woodside,Queens,11377,40.744823,-73.90516,28574,5166,33740,33997.2,40143.68,84048.11,373,74,447,443.79,531.84,27.01,98149
11378,Maspeth,Queens,11378,40.724768,-73.909399,11068,2675,13743,30620.73,38021.38,36145.45,136,22,158,376.26,437.12,27.8,36695
11379,Middle Village,Queens,11379,40.716758,-73.879597,11022,2323,13345,30084.76,36425.43,36636.49,220,22,242,600.49,660.54,28.18,35974
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32203,4699,36902,31079.42,35614.47,103615.19,302,50,352,291.46,339.72,29.24,100452
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5515,1105,6620,25797.42,30966.26,21378.1,84,16,100,392.93,467.77,26.59,19013
11412,St. Albans,Queens,11412,40.698095,-73.758984,11397,2065,13462,29915.28,35335.58,38097.58,162,24,186,425.22,488.22,27.12,38524
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11769,2167,13936,27238.72,32254.12,43206.88,192,35,227,444.37,525.38,26.64,40599
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9252,1832,11084,32625.26,39085.43,28358.4,162,26,188,571.26,662.94,32.67,25881
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6026,855,6881,31929.16,36459.44,18873.03,93,16,109,492.77,577.54,27.72,20042
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9271,1177,10448,35131.24,39591.33,26389.62,125,10,135,473.67,511.56,28.2,30345
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10372,1972,12344,33413.51,39766.33,31041.34,123,13,136,396.25,438.13,29.25,32585
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12119,1557,13676,32243.73,36386.28,37585.6,165,18,183,439,486.89,28.62,39090
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14890,2203,17093,30697.92,35239.73,48504.92,208,32,240,428.82,494.8,27.68,49973
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14692,2287,16979,30713.88,35494.89,47835.06,215,26,241,449.46,503.81,27.95,48547
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14822,1813,16635,37009.2,41536.1,40049.5,196,18,214,489.39,534.34,31.46,43188
11422,Rosedale,Queens,11422,40.660819,-73.73608,9171,1714,10885,28315.12,33607.03,32389.06,135,21,156,416.81,481.64,27.27,30935
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9269,1756,11025,29767.1,35406.44,31138.4,177,42,219,568.43,703.31,25.28,34344
11426,Bellerose,Queens,11426,40.736521,-73.722384,5696,1130,6826,28248.95,33853.11,20163.58,72,7,79,357.08,391.8,28.26,18717
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6804,1339,8143,28863.75,34544.02,23572.82,93,11,104,394.52,441.19,26.79,24302
