MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11950,2023,13973,30907.01,36139.22,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18513,3723,22236,29202.83,35075.57,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12541,3199,15740,26474.4,33227.58,47370.29,107,225.88
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26497,4530,31027,33872.88,39663.88,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8624,1485,10109,29463.75,34537.22,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16471,4003,20474,27905.82,34687.86,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16981,3209,20190,26932.12,32021.64,63051.12,329,521.8
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15792,3558,19350,26986.66,33066.86,58517.81,232,396.46
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11480,2622,14102,27176.84,33383.96,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11599,2259,13858,32914.28,39324.6,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13605,3058,16663,49940.99,61166.24,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6895,938,7833,33159.61,37670.67,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5972,1888,7860,26119.01,34376.32,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7595,1529,9124,27942.55,33567.85,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12607,2770,15377,28674.22,34974.5,43966.32,289,657.32
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2969,607,3576,25437.28,30637.83,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9499,1827,11326,34047.69,40596.29,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2316,420,2736,36852.19,43535.23,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6937,1655,8592,30102.63,37284.38,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16628,4330,20958,28395.39,35789.67,58558.8,145,247.61
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1851,553,2404,19804.81,25721.64,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1160,244,1404,20818.59,25197.67,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14389,2660,17049,36985,43822.17,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7435,1840,9275,40221.87,50175.9,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10413,2415,12828,39275.68,48384.56,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16636,2650,19286,39716.51,46043.07,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17417,2648,20065,40640.57,46819.38,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23484,5454,28938,44471.53,54799.75,52806.81,378,715.82
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6136,968,7104,41147.63,47638.98,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12533,2030,14563,42027.79,48835.14,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14499,2341,16840,44016.98,51123.93,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8973,2770,11743,38278.19,50094.82,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25958,4783,30741,42517.34,50351.56,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34235,8104,42339,37001.26,45760.08,92523.87,609,658.21
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17338,4144,21482,36603.45,45352.13,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22935,5178,28113,30493.64,37378.14,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23940,4901,28841,30427.98,36657.2,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13004,3182,16186,34375.09,42786.46,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14261,2975,17236,34040.85,41142.15,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25967,6299,32266,27863.73,34622.83,93192.84,556,596.61
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22284,4403,26687,30227.25,36199.72,73721.56,368,499.18
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24429,5127,29556,29524.87,35721.35,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15094,4203,19297,31529.33,40308.84,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19103,4857,23960,32446.87,40696.6,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17843,4819,22662,36341.73,46156.83,49097.83,307,625.28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25646,7739,33385,34051.28,44326.68,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20255,6580,26835,28942.39,38344.55,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1166,290,1456,27208.69,33975.86,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14518,4302,18820,33667.09,43643.38,43122.23,275,637.72
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20603,3850,24453,28892.12,34291.07,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33902,7118,41020,33218.18,40192.6,102058.58,684,670.2
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23740,5285,29025,30509.66,37301.73,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20779,5370,26149,28614.53,36009.49,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4761,1131,5892,31757.4,39301.53,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6308,1846,8154,29697.2,38387.92,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21225,5301,26526,31222.82,39020.8,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21303,4828,26131,36039.26,44207.01,59110.54,335,566.73
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3281,841,4122,27397.41,34420.03,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12241,4469,16710,28642.44,39099.35,42737.28,363,849.38
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5143,1241,6384,27140.56,33689.55,18949.5,170,897.12
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14876,3464,18340,40384.91,49788.87,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11272,2472,13744,37517.37,45745.09,30044.75,210,698.96
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13081,3136,16217,37441.27,46417.33,34937.39,145,415.03
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8123,1830,9953,31933.7,39127.92,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10833,3832,14665,29933.8,40522.41,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12493,2584,15077,33378.2,40282.01,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2079,212,2291,36076.49,39755.28,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18167,4478,22645,29163.29,36351.78,62294.06,252,404.53
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21897,3117,25014,29867.27,34118.82,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23126,5058,28184,29999.68,36561.06,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13299,2278,15577,29336.63,34361.74,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28254,5177,33431,32584.5,38554.98,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31429,3862,35291,35300.86,39638.63,89031.83,542,608.77
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33949,4768,38717,35524.44,40513.71,95565.18,550,575.52
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21823,5011,26834,32323.46,39745.57,67514.44,320,473.97
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17885,3884,21769,27227.61,33140.5,65687.01,322,490.2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32609,6070,38679,32074.32,38044.79,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27281,3283,30564,36882.67,41321.14,73966.99,590,797.65
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20337,3916,24253,31480.81,37542.61,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27422,6253,33675,29545.06,36282.18,92814.16,615,662.61
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18025,4088,22113,25888.93,31760.43,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16386,3758,20144,29887.63,36742.12,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11930,3020,14950,29189.6,36578.75,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23087,3460,26547,31200.37,35876.3,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27032,4197,31229,30008.04,34667.1,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32067,6037,38104,33900.77,40283,94590.76,418,441.9
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26153,4389,30542,32112.92,37502.11,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11915,3176,15091,32984.15,41776.23,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28200,4433,32633,34604.77,40044.6,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18495,2701,21196,39971.21,45808.58,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15188,3061,18249,26407.63,31729.84,57513.69,294,511.18
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29383,4949,34332,30181.27,35264.72,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13995,2394,16389,31111.74,36433.75,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27361,5590,32951,32755.32,39447.41,83531.47,483,578.23
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31311,4657,35968,35224.75,40463.86,88889.21,579,651.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10357,2284,12641,27709.83,33820.6,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8723,1928,10651,32205.16,39323.3,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21487,3969,25456,28910.14,34250.32,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26662,6072,32734,28346.92,34802.64,94056.07,480,510.33
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28806,6964,35770,36837.44,45743.08,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28366,5344,33710,29208.01,34710.64,97117.19,611,629.14
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15892,2692,18584,33107.93,38716.2,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15787,3745,19532,29481.62,36475.26,53548.62,240,448.19
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6011,576,6587,46159.28,50582.46,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16737,3577,20314,31041.09,37675.14,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25943,4553,30496,32900.51,38674.55,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7907,2046,9953,34658.52,43626.69,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12066,3010,15076,31166.4,38941.21,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10091,3225,13316,28011.4,36963.62,36024.61,150,416.38
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5065,1489,6554,26594.36,34412.53,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7563,2507,10070,28679.67,38186.47,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4542,1579,6121,25091.54,33814.47,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1596,612,2208,23696,32782.44,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9102,2508,11610,25504.16,32531.68,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12038,3820,15858,27474.56,36193.02,43815.08,204,465.59
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4032,845,4877,28378.1,34325.4,14208.14,73,513.79
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12367,3230,15597,30403.65,38344.44,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35182,6353,41535,31876.48,37632.58,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13342,2715,16057,39675.57,47749.26,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9973,2669,12642,31384,39783.07,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22469,4617,27086,37027.01,44635.44,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33703,5670,39373,36771.31,42957.5,91655.7,523,570.61
11374,Rego Park,Queens,11374,40.726441,-73.861497,15305,2604,17909,36974.19,43264.99,41393.74,243,587.05
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21522,4282,25804,30199.32,36207.75,71266.52,435,610.38
11377,Woodside,Queens,11377,40.744823,-73.90516,30857,6001,36858,36713.5,43853.46,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12077,3047,15124,33412.23,41842.06,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,12057,2658,14715,32909.81,40164.88,36636.49,270,736.97
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35142,5160,40302,33915.88,38895.84,103615.19,362,349.37
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6019,1316,7335,28154.97,34310.81,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12333,2466,14799,32372.13,38844.98,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12788,2602,15390,29597.14,35619.33,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10116,2359,12475,35671.98,43990.5,28358.4,203,715.84
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6633,956,7589,35145.39,40210.82,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10088,1303,11391,38227.15,43164.7,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11402,2290,13692,36731.67,44108.92,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13161,1774,14935,35016.07,39735.96,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16138,2378,18516,33270.85,38173.45,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16024,2553,18577,33498.45,38835.54,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16008,2227,18235,39970.54,45531.16,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9963,2075,12038,30760.39,37166.87,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10099,2039,12138,32432.62,38980.8,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6189,1415,7604,30693.95,37711.55,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7427,1603,9030,31506.62,38306.82,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6246,1688,7934,33615.13,42699.71,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8734,2100,10834,31406.67,38958.08,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19703,3348,23051,32430.41,37941.09,60754.71,482,793.35
11433,Jamaica,Queens,11433,40.69823,-73.787095,11559,2380,13939,31649.49,38166.12,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20126,4743,24869,30145.27,37249.47,66763.37,425,636.58
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17911,4130,22041,30661.62,37731.72,58415.04,332,568.35
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6349,1188,7537,31677.62,37605.01,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22823,2544,25367,34137.39,37942.57,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6426,1015,7441,30557.62,35384.26,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3904,734,4638,30807.74,36599.97,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6819,1365,8184,32816.16,39385.16,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1678,320,1998,49460.35,58892.59,3392.62,22,648.47
