MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,168,2673.22,6284.56,3,47.74,4.26,3969
10075,Lenox Hill/Upper East Side,Manhattan,719,3120.05,23044.5,46,199.61,5.29,14160
10128,Upper East Side/Yorkville,Manhattan,1314,2243.9,58558.8,42,71.72,4.12,31742
10280,Battery Park City,Manhattan,130,1390.94,9346.22,0,0,3.38,3841
10282,Battery Park City,Manhattan,124,2225.44,5571.94,14,251.26,4.6,2693
10301,Silver Lake/St. George,Staten Island,2248,5778.18,38904.96,111,285.31,12.01,19256
10302,Elm Park,Staten Island,1168,6318.65,18484.97,36,194.75,13.74,8447
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1512,5702.95,26512.59,53,199.91,12.54,12064
10304,New Dorp/Todt Hill,Staten Island,2589,6180.93,41886.87,189,451.22,12.5,20846
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2544,5936.13,42856.19,88,205.34,13.02,19511
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3463,6557.87,52806.81,132,249.97,12.9,26715
10307,Tottenville,Staten Island,857,5746.99,14912.16,17,114,12.8,6655
10308,Great Kills,Staten Island,1635,5482.76,29820.74,34,114.01,12.51,12997
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1856,5634.56,32939.56,41,124.47,12.04,15321
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1406,5997.9,23441.55,40,170.64,12.05,11672
10312,Annadale/Rossville,Staten Island,3388,5549.3,61052.73,73,119.57,12.1,27860
10314,Bloomfield/Freshkills Park,Staten Island,5362,5795.26,92523.87,226,244.26,12.75,42138
10451,Concourse/Melrose,Bronx,2440,5151.25,47367.12,152,320.9,11.1,22018
10452,Concourse/Highbridge,Bronx,4016,5339.54,75212.41,177,235.33,12.13,33250
10453,Morris Heights/Mount Hope/University Heights,Bronx,4068,5170.47,78677.58,169,214.8,12.38,32713
10454,Mott Haven/Port Morris,Bronx,1840,4863.9,37829.72,114,301.35,10.94,16776
10455,Mott Haven,Bronx,2094,4998.36,41893.78,114,272.12,11.56,18094
10456,Claremont/Morrisania,Bronx,3937,4224.57,93192.84,297,318.69,10.59,37310
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3495,4740.81,73721.56,193,261.8,11.28,31331
10458,Belmont/Fordham University/Kingsbridge,Bronx,3586,4334.04,82740.43,136,164.37,11.32,31576
10459,Charlotte Gardens/Hunts Point,Bronx,2389,4990.3,47872.88,168,350.93,10.8,22181
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2768,4701.51,58874.7,135,229.3,11.52,23952
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2857,5818.99,49097.83,141,287.18,11.89,23978
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3612,4795.81,75315.82,190,252.27,11.06,32600
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3186,4552.48,69983.86,231,330.08,9.84,33393
10464,City Island,Bronx,219,5110.38,4285.4,10,233.35,9.99,2183
10465,Country Club/Throgs Neck,Bronx,2354,5458.9,43122.23,93,215.67,11.49,20537
10466,Edenwald/Wakefield,Bronx,3335,4676.76,71310.11,176,246.81,11.62,28801
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5176,5071.6,102058.58,340,333.14,11.52,45281
10468,Fordham/Kingsbridge/University Heights,Bronx,4325,5558.31,77811.41,226,290.45,12.89,34364
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3947,5435.37,72616.96,378,520.54,12.61,32332
10470,Wakefield/Woodlawn,Bronx,733,4889.35,14991.78,25,166.76,11.56,6308
10471,Fieldston/North Riverdale/Riverdale,Bronx,1098,5169.23,21241.06,92,433.12,9.21,13054
10472,Soundview,Bronx,3091,4546.98,67979.13,203,298.62,11.7,26395
10473,Castle Hill/Clason Point/Soundview,Bronx,3136,5305.31,59110.54,151,255.45,11.89,26295
10474,Hunts Point,Bronx,477,3983.1,11975.58,20,167.01,10.2,4638
10475,Co-op City/Edenwald,Bronx,2225,5206.23,42737.28,179,418.84,11.38,19550
11004,Bellerose/Douglaston-Little Neck,Queens,788,4158.42,18949.5,68,358.85,9.11,9488
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1275,3461.33,36835.54,40,108.59,5.98,21211
11102,Astoria (North),Queens,1239,4123.85,30044.75,89,296.22,7.85,15758
11103,Astoria (North)/Astoria (South),Queens,1195,3420.4,34937.39,60,171.74,6.92,17278
11104,Sunnyside,Queens,909,3573.52,25437.08,44,172.98,7.51,12149
11105,Ditmars Steinway,Queens,1142,3155.58,36189.85,47,129.87,7.15,15894
11106,Astoria (South),Queens,1341,3582.82,37428.62,65,173.66,7.65,17524
11109,Long Island City,Queens,138,2394.69,5762.76,2,34.71,4.14,3308
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1268,2035.51,62294.06,94,150.9,3.63,36297
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3002,4094.69,73314.38,244,332.81,10.71,28102
11204,Bensonhurst/Mapleton,Brooklyn,3733,4842.55,77087.49,150,194.58,12.74,29202
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1313,2896.38,45332.4,53,116.91,6.58,19944
11206,Williamsburg (South),Brooklyn,3003,3463.27,86709.93,163,187.98,8.02,37339
11207,Cypress Hills/East New York,Brooklyn,3607,4051.36,89031.83,226,253.84,10.12,35833
11208,Cypress Hills/East New York,Brooklyn,4356,4558.15,95565.18,265,277.3,12.3,35415
11209,Bay Ridge/Fort Hamilton,Brooklyn,2400,3554.8,67514.44,121,179.22,7.87,30383
11210,Flatlands/Midwood,Brooklyn,3181,4842.66,65687.01,168,255.76,12.31,25745
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3956,3891.13,101667.01,145,142.62,7.65,51995
11212,Ocean Hill-Brownsville,Brooklyn,3043,4114,73966.99,244,329.88,10.26,29817
11213,Crown Heights (East),Brooklyn,2426,3755.34,64601.26,153,236.84,9.27,26299
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3236,3486.54,92814.16,220,237.03,9.95,32845
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1309,1880.09,69624.37,51,73.25,3.8,34389
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1374,2506.14,54825.36,79,144.09,5.53,24878
11217,Boerum Hill/Park Slope,Brooklyn,1077,2635.14,40870.72,86,210.42,4.81,22406
11218,Kensington/Windsor Terrace,Brooklyn,3033,4098.87,73995.92,152,205.42,9.26,32839
11219,Borough Park,Brooklyn,4761,5285.15,90082.53,197,218.69,12.83,37251
11220,Sunset Park,Brooklyn,3350,3541.57,94590.76,178,188.18,9.62,34703
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2511,3083.22,81440.74,156,191.55,7.24,34529
11222,Greenpoint,Brooklyn,917,2538.52,36123.42,36,99.66,4.42,20595
11223,Gravesend/Homecrest,Brooklyn,4344,5330.61,81491.64,151,185.3,13.25,32671
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2058,4447.73,46270.81,230,497.07,11.25,19031
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1848,3213.15,57513.69,145,252.11,7.56,24392
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3512,3607.41,97355.08,299,307.12,8.95,39210
11228,Bath Beach/Dyker Heights,Brooklyn,1570,3490.21,44983.02,95,211.19,9.7,16300
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3642,4360.03,83531.47,159,190.35,11.06,32883
11230,Midwood,Brooklyn,5523,6213.35,88889.21,263,295.87,12.9,42730
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,818,2188.53,37376.63,38,101.67,4.33,18852
11232,Sunset Park,Brooklyn,1109,4094.41,27085.73,41,151.37,8.69,12755
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2156,2900.84,74323.4,155,208.55,8.2,26243
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3831,4073.1,94056.07,190,202.01,10.88,35114
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3792,4849.25,78197.62,305,390.04,11.49,33217
11236,Canarsie,Brooklyn,3902,4017.83,97117.19,304,313.02,11.14,35437
11237,Bushwick/East Williamsburg,Brooklyn,1714,3570.79,48000.58,108,225,8.13,20987
11238,Clinton Hill/Prospect Heights,Brooklyn,1368,2554.69,53548.62,108,201.69,4.7,29401
11239,East New York,Brooklyn,746,5728.63,13022.3,95,729.52,11.77,6378
11354,Flushing/Murray Hill,Queens,1935,3588.73,53918.85,314,582.36,8.83,22972
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2546,3228.8,78852.89,180,228.27,9.08,28149
11356,College Point,Queens,985,4317.52,22814.02,44,192.86,10.38,9459
11357,Whitestone,Queens,1467,3789.25,38714.77,102,263.47,8.93,16558
11358,Auburndale/Murray Hill,Queens,1055,2928.55,36024.61,47,130.47,7.17,14658
11360,Bayside (North),Queens,559,2935.09,19045.39,31,162.77,7.02,7939
11361,Bayside (North)/Bayside (South),Queens,790,2995.76,26370.6,60,227.53,7.4,10694
11362,Douglaston-Little Neck,Queens,533,2944.47,18101.72,38,209.92,7.69,6944
11363,Douglaston-Little Neck,Queens,179,2657.63,6735.31,8,118.78,6.41,2794
11364,Bayside (South)/Oakland Gardens,Queens,858,2404.15,35688.29,36,100.87,6.77,12629
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1469,3352.73,43815.08,76,173.46,8.79,16721
11366,Fresh Meadows/Hillcrest,Queens,640,4504.46,14208.14,26,182.99,11.61,5488
11367,Kew Gardens Hills/Pomonok,Queens,1809,4447.34,40676.04,68,167.17,10.47,17227
11368,Corona/North Corona,Queens,6457,5850.33,110369.78,438,396.85,13.31,48591
11369,Airport/East Elmhurst,Queens,2455,7300.52,33627.74,187,556.09,13.48,18244
11370,Jackson Heights/Rikers Island,Queens,1881,5919.31,31777.34,65,204.55,13.09,14345
11372,Jackson Heights,Queens,3693,6085.75,60682.72,266,438.35,11.55,31955
11373,Elmhurst,Queens,4995,5449.74,91655.7,286,312.04,11.82,42251
11374,Rego Park,Queens,1887,4558.66,41393.74,97,234.33,10.22,18381
11375,Forest Hills,Queens,2578,3617.41,71266.52,192,269.41,8.47,30506
11377,Woodside,Queens,4087,4862.69,84048.11,208,247.48,10.21,39989
11378,Maspeth,Queens,1366,3779.18,36145.45,76,210.26,9.5,14399
11379,Middle Village,Queens,1444,3941.43,36636.49,118,322.08,9.4,15630
11385,Glendale/Ridgewood,Queens,3933,3795.78,103615.19,139,134.15,9.97,39368
11411,Cambria Heights,Queens,903,4223.95,21378.1,50,233.88,12.35,7294
11412,St. Albans,Queens,1742,4572.47,38097.58,90,236.24,11.79,14767
11413,Laurelton/Rosedale,Queens,1790,4142.86,43206.88,105,243.02,11.66,15333
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1364,4809.86,28358.4,64,225.68,12.07,11261
11415,Kew Gardens,Queens,902,4779.31,18873.03,60,317.91,10.13,9017
11416,Ozone Park,Queens,1305,4945.13,26389.62,62,234.94,13.13,9912
11417,Ozone Park,Queens,1519,4893.47,31041.34,52,167.52,12.08,12518
11418,Richmond Hill,Queens,1855,4935.4,37585.6,94,250.1,12.36,14941
11419,Richmond Hill/South Ozone Park,Queens,2203,4541.81,48504.92,103,212.35,13.2,16688
11420,South Ozone Park,Queens,2185,4567.78,47835.06,98,204.87,12.86,16926
11421,Woodhaven,Queens,2048,5113.67,40049.5,103,257.18,13.15,15498
11422,Rosedale,Queens,1409,4350.23,32389.06,69,213.03,11.74,11982
11423,Hollis/Holliswood,Queens,1636,5253.96,31138.4,114,366.11,12.97,12638
11426,Bellerose,Queens,860,4265.12,20163.58,36,178.54,12.01,7121
11427,Bellerose/Hollis Hills/Holliswood,Queens,1072,4547.61,23572.82,43,182.41,11.99,9747
11428,Queens Village,Queens,962,5177.35,18580.92,59,317.53,12.86,7495
11429,Queens Village,Queens,1396,4339.68,32168.3,76,236.26,12.33,11296
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2915,4797.98,60754.71,241,396.68,12.03,24275
11433,Jamaica,Queens,1509,4131.77,36521.92,96,262.86,11.55,13013
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2943,4408.11,66763.37,206,308.55,11.87,25330
11435,Briarwood/Jamaica,Queens,2618,4481.72,58415.04,161,275.61,12.23,21454
11436,South Jamaica/South Ozone Park,Queens,848,4231,20042.54,48,239.49,11.92,7087
11691,Edgemere/Far Rockaway,Queens,3901,5834.9,66856.31,381,569.88,13.32,30194
11692,Arverne/Edgemere,Queens,903,4294.04,21029.13,94,447,10.74,8838
11693,Arverne/Broad Channel,Queens,517,4079.82,12672.14,29,228.85,10.52,4897
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1216,5851.95,20779.4,87,418.68,12.12,10123
11697,Breezy Point,Queens,336,9903.86,3392.62,6,176.85,11.22,2923
