MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2213,7560.68,29269.87,91,310.9,11.89,18616
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4776,8091.69,59023.53,196,332.07,13.07,37160
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5497,8718.32,63051.12,230,364.78,13.58,40457
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4894,8363.27,58517.81,164,280.26,13.47,36368
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3683,8718.84,42241.84,108,255.67,14.18,25929
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3167,8986.94,35240.03,180,510.78,12.66,25134
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1908,7003.85,27242.15,57,209.23,7.49,25486
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1536,7386.97,20793.37,85,408.78,11.68,13984
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1366,5974.31,22864.58,47,205.56,8.59,15861
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1993,7332.39,27180.77,93,342.15,12.29,16223
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4273,9718.8,43966.32,159,361.64,14.61,29534
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,573,4909.25,11671.84,41,351.27,7.88,7376
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1445,5179.38,27899.1,39,139.79,6.1,23695
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.71,5915
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.87,19410
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2975,5080.36,58558.8,72,122.95,6.84,43615
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.81,5578
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.32,4133
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4579,11769.71,38904.96,151,388.13,16.19,28823
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2450,13254.01,18484.97,55,297.54,18.29,13392
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3265,12314.9,26512.59,76,286.66,17.23,18984
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5606,13383.67,41886.87,261,623.11,17.18,32911
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5659,13204.63,42856.19,141,329.01,18.87,30011
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7631,14450.79,52806.81,229,433.66,18.78,40626
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2038,13666.7,14912.16,28,187.77,19.6,10392
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3780,12675.74,29820.74,69,231.38,18.78,20103
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4639,14083.37,32939.56,67,203.4,19.07,24308
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2841,12119.51,23441.55,54,230.36,15.89,17894
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7820,12808.6,61052.73,131,214.57,17.99,43451
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11241,12149.3,92523.87,352,380.44,18.05,62702
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5077,10718.4,47367.12,206,434.9,14.4,35240
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8317,11058.02,75212.41,250,332.39,16.16,51592
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8519,10827.74,78677.58,242,307.58,16.25,52422
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3984,10531.4,37829.72,162,428.23,15.06,26460
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4351,10385.79,41893.78,164,391.47,15.25,28474
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8325,8933.09,93192.84,358,384.15,14.09,59374
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7489,10158.49,73721.56,262,355.39,15.08,50005
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8167,9870.63,82740.43,194,234.47,16.11,50713
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5143,10743.03,47872.88,227,474.17,14.74,35132
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6210,10547.82,58874.7,206,349.9,15.92,38986
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5734,11678.72,49097.83,194,395.13,16.12,35597
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7813,10373.65,75315.82,256,339.9,15.29,51050
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6552,9362.16,69983.86,293,418.67,13.81,48362
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.82,3097
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4827,11193.76,43122.23,151,350.17,16.03,30409
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6845,9598.92,71310.11,225,315.52,15.04,45623
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10793,10575.3,102058.58,453,443.86,15.57,69627
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8858,11383.93,77811.41,290,372.7,17.1,52488
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7167,9869.6,72616.96,447,615.56,15.28,48152
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1595,10639.16,14991.78,42,280.15,15.58,10204
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2012,9472.22,21241.06,118,555.53,11.74,18379
10472,Soundview,Bronx,10472,40.829561,-73.869393,6959,10236.97,67979.13,272,400.12,15.63,44515
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6529,11045.41,59110.54,221,373.88,15.37,42503
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1128,9419.16,11975.58,33,275.56,14.79,7619
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3749,8772.2,42737.28,244,570.93,13.51,27950
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1507,7952.72,18949.5,87,459.12,12.39,14146
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2833,7690.94,36835.54,63,171.03,9.09,31231
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2736,9106.42,30044.75,128,426.03,11.87,23052
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2854,8168.9,34937.39,84,240.43,11.37,25078
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1975,7764.26,25437.08,63,247.67,11.22,17613
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2716,7504.87,36189.85,85,234.87,11.71,23176
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3108,8303.81,37428.62,90,240.46,11.93,26038
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.32,5014
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2986,4793.39,62294.06,121,194.24,6.26,48916
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6161,8403.54,73314.38,316,431.02,13.68,45165
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7548,9791.47,77087.49,225,291.88,15.81,47736
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2996,6608.96,45332.4,80,176.47,10.03,29841
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7094,8181.3,86709.93,250,288.32,12.44,56882
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8939,10040.23,89031.83,327,367.28,14.71,61037
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10610,11102.37,95565.18,372,389.26,17.08,62311
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5459,8085.68,67514.44,192,284.38,11.97,45630
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5586,8503.97,65687.01,213,324.27,14.65,38146
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7913,7783.25,101667.01,190,186.88,10.9,73030
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7691,10397.88,73966.99,346,467.78,14.83,51926
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5427,8400.76,64601.26,217,335.91,12.78,42587
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8481,9137.61,92814.16,361,388.95,15.49,55126
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2857,4103.45,69624.37,79,113.47,6.11,46766
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3341,6093.9,54825.36,108,196.99,9.08,36887
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2209,5404.85,40870.72,101,247.12,7.17,30836
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6422,8678.86,73995.92,231,312.18,12.88,50038
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8647,9598.98,90082.53,263,291.95,14.26,61039
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9331,9864.6,94590.76,279,294.95,15.5,60187
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6339,7783.57,81440.74,230,282.41,11.78,53778
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2279,6308.93,36123.42,53,146.72,8.05,28244
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9619,11803.66,81491.64,239,293.28,18.62,51630
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5697,12312.3,46270.81,351,758.58,18.23,31727
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4031,7008.77,57513.69,189,328.62,11.06,36453
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7642,7849.62,97355.08,380,390.32,12.54,61119
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4015,8925.59,44983.02,144,320.12,15.44,26184
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9038,10819.87,83531.47,281,336.4,17.12,52806
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11388,12811.45,88889.21,392,441,17.7,64400
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1940,5190.41,37376.63,54,144.48,7.49,25901
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2626,9695.14,27085.73,64,236.29,13.23,19929
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5247,7059.69,74323.4,212,285.24,12.15,43202
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7878,8375.85,94056.07,293,311.52,14.53,54207
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10212,13059.22,78197.62,543,694.39,18.56,55367
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7831,8063.45,97117.19,389,400.55,14,56360
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4031,8397.82,48000.58,137,285.41,12.51,32196
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3131,5847.02,53548.62,138,257.71,7.84,40313
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1663,12770.4,13022.3,123,944.53,17.12,9751
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4864,9020.96,53918.85,406,752.98,13.95,35727
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8207,10407.99,78852.89,323,409.62,16.52,49823
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.34,16050
11357,Whitestone,Queens,11357,40.78639,-73.810964,3604,9309.11,38714.77,140,361.62,14.05,25952
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2628,7295.01,36024.61,78,216.52,11.69,22441
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1358,7130.33,19045.39,61,320.29,11.67,11672
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1844,6992.64,26370.6,81,307.16,11.26,16351
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1144,6319.84,18101.72,60,331.46,10.98,10360
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.5,4221
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2169,6077.62,35688.29,59,165.32,11.07,19593
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3388,7732.5,43815.08,125,285.29,13.19,25710
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1258,8854.08,14208.14,39,274.49,15.08,8347
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3906,9602.71,40676.04,107,263.05,14.77,26431
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12023,10893.38,110369.78,533,482.92,15.34,78454
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4651,13830.84,33627.74,214,636.38,16.39,28401
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3676,11567.99,31777.34,95,298.96,17.52,21021
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6831,11256.91,60682.72,327,538.87,14.49,47118
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9951,10856.93,91655.7,365,398.23,15.25,65285
11374,Rego Park,Queens,11374,40.726441,-73.861497,4433,10709.35,41393.74,148,357.54,15.26,28952
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5656,7936.41,71266.52,274,384.47,12.4,45624
11377,Woodside,Queens,11377,40.744823,-73.90516,9249,11004.41,84048.11,303,360.51,15.09,61315
11378,Maspeth,Queens,11378,40.724768,-73.909399,3261,9021.88,36145.45,90,248.99,14.26,22842
11379,Middle Village,Queens,11379,40.716758,-73.879597,3533,9643.39,36636.49,160,436.72,14.9,23875
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10090,9737.95,103615.19,216,208.46,15.87,63490
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1660,7764.95,21378.1,64,299.37,14.23,11650
11412,St. Albans,Queens,11412,40.698095,-73.758984,3464,9092.44,38097.58,119,312.36,14.73,23504
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3605,8343.58,43206.88,137,317.08,14.36,25082
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3044,10734.03,28358.4,112,394.94,17.5,17402
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1846,9781.15,18873.03,73,386.8,14.1,13181
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3126,11845.57,26389.62,100,378.94,18,17348
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3572,11507.24,31041.34,84,270.61,17.69,20182
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4247,11299.54,37585.6,124,329.91,17.36,24486
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5917,12198.76,48504.92,168,346.36,19.46,30381
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5563,11629.55,47835.06,167,349.12,18.62,29880
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4920,12284.8,40049.5,158,394.51,18.7,26295
11422,Rosedale,Queens,11422,40.660819,-73.73608,2940,9077.14,32389.06,99,305.66,15.21,19321
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3225,10356.99,31138.4,142,456.03,15.75,20506
11426,Bellerose,Queens,11426,40.736521,-73.722384,1777,8812.92,20163.58,59,292.61,15.66,11338
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2271,9633.98,23572.82,66,279.98,15.85,15063
11428,Queens Village,Queens,11428,40.721015,-73.742206,1992,10720.67,18580.92,80,430.55,16.38,12146
11429,Queens Village,Queens,11429,40.709772,-73.738731,2816,8753.96,32168.3,114,354.39,15.21,18510
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6097,10035.44,60754.71,320,526.71,15.51,39431
11433,Jamaica,Queens,11433,40.69823,-73.787095,3259,8923.41,36521.92,146,399.76,14.43,22571
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5853,8766.78,66763.37,276,413.4,14.19,42126
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5686,9733.79,58415.04,220,376.62,16.29,35044
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1960,9779.2,20042.54,68,339.28,16.07,12206
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7642,11430.48,66856.31,461,689.54,16.72,47024
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1873,8906.69,21029.13,106,504.06,14.28,13568
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1142,9011.9,12672.14,39,307.76,14.98,7601
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2281,10977.22,20779.4,98,471.62,15.86,14530
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.2,3751
