MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8368,1417,9785,28589.13,33430.28,29269.87,113,16,129,386.06,440.73,24.89,31076
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16094,3744,19838,27267.09,33610.33,59023.53,244,29,273,413.39,462.53,24.08,61229
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16537,3015,19552,26227.93,31009.76,63051.12,282,46,328,447.26,520.21,23.76,63508
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15450,3265,18715,26402.22,31981.72,58517.81,200,29,229,341.78,391.33,23.73,59641
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11096,2535,13631,26267.79,32268.95,42241.84,144,18,162,340.89,383.51,24.64,40732
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11237,2167,13404,31887.04,38036.29,35240.03,240,41,281,681.04,797.39,24.57,41864
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13336,2838,16174,48953.54,59371.22,27242.15,78,14,92,286.32,337.71,10.42,120179
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6699,869,7568,32217,36396.22,20793.37,121,23,144,581.92,692.53,24.72,25187
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5814,1780,7594,25427.98,33212.95,22864.58,66,13,79,288.66,345.51,18.34,29619
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7382,1447,8829,27158.91,32482.53,27180.77,118,18,136,434.13,500.35,24.96,27151
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12245,2601,14846,27850.86,33766.75,43966.32,218,67,285,495.83,648.22,24.81,46157
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2897,569,3466,24820.42,29695.39,11671.84,51,12,63,436.95,539.76,19.88,13828
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9230,1667,10897,33083.5,39058.61,27899.1,55,13,68,197.14,243.74,20.11,42888
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,382,2635,35849.74,41928.12,6284.56,5,0,5,79.56,79.56,19.73,10563
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6693,1517,8210,29043.81,35626.72,23044.5,88,15,103,381.87,446.96,20.16,31245
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16102,3949,20051,27497.15,34240.8,58558.8,122,20,142,208.34,242.49,21.28,70289
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1807,519,2326,19334.03,24887.08,9346.22,7,3,10,74.9,107,18.05,9474
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1126,236,1362,20208.39,24443.89,5571.94,3,0,3,53.84,53.84,16.74,6803
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14119,2440,16559,36291,42562.69,38904.96,229,41,270,588.61,694,29.9,43812
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7291,1725,9016,39442.86,48774.76,18484.97,79,9,88,427.37,476.06,31.8,20631
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10189,2218,12407,38430.8,46796.63,26512.59,110,10,120,414.9,452.62,31.37,29096
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16310,2380,18690,38938.22,44620.19,41886.87,348,29,377,830.81,900.04,30.08,49095
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17033,2405,19438,39744.55,45356.34,42856.19,196,15,211,457.34,492.34,32.96,46123
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22959,5033,27992,43477.34,53008.31,52806.81,340,31,371,643.86,702.56,33.89,60311
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6004,926,6930,40262.45,46472.15,14912.16,50,3,53,335.3,355.41,35.73,14782
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12265,1840,14105,41129.09,47299.29,29820.74,115,10,125,385.64,419.17,36.34,29510
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14249,2233,16482,43258.01,50037.09,32939.56,105,16,121,318.77,367.34,35.88,35092
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8802,2596,11398,37548.72,48623.07,23441.55,80,13,93,341.27,396.73,29.19,26930
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25458,4448,29906,41698.38,48983.89,61052.73,210,30,240,343.96,393.1,35.27,63734
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33415,7366,40781,36115.01,44076.19,92523.87,538,61,599,581.47,647.4,31.61,95029
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16863,3830,20693,35600.64,43686.42,47367.12,269,44,313,567.9,660.8,26.77,56583
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22423,4856,27279,29812.9,36269.28,75212.41,314,73,387,417.48,514.54,25.57,80371
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23360,4623,27983,29690.8,35566.68,78677.58,309,69,378,392.74,480.44,25.11,84818
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12655,2996,15651,33452.53,41372.23,37829.72,209,28,237,552.48,626.49,26.13,43647
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13916,2791,16707,33217.34,39879.43,41893.78,211,28,239,503.65,570.49,26.71,47050
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25322,5916,31238,27171.62,33519.74,93192.84,455,99,554,488.23,594.47,23.94,97275
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21735,4145,25880,29482.55,35105.06,73721.56,315,53,368,427.28,499.18,25.17,78813
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23795,4825,28620,28758.61,34590.1,82740.43,276,45,321,333.57,387.96,26.01,83303
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14646,3977,18623,30593.52,38900.94,47872.88,278,40,318,580.7,664.26,24.18,55172
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18587,4615,23202,31570.44,39409.12,58874.7,277,39,316,470.49,536.73,26.26,64043
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17306,4484,21790,35247.99,44380.78,49097.83,261,42,303,531.59,617.14,27.97,56028
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24908,7112,32020,33071.41,42514.31,75315.82,331,50,381,439.48,505.87,26.23,85714
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19491,6123,25614,27850.71,36599.87,69983.86,397,100,497,567.27,710.16,24.44,73864
10464,City Island,Bronx,10464,40.872311,-73.804653,1132,268,1400,26415.3,32669.1,4285.4,20,1,21,466.7,490.04,24.25,4280
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14111,3974,18085,32723.26,41938.92,43122.23,223,45,268,517.13,621.49,28.53,44673
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19987,3656,23643,28028.28,33155.19,71310.11,302,43,345,423.5,483.8,25.11,73203
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32990,6713,39703,32324.57,38902.17,102058.58,572,106,678,560.46,664.32,26.82,111842
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23165,4895,28060,29770.7,36061.55,77811.41,370,45,415,475.51,533.34,25.63,83574
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20174,5002,25176,27781.39,34669.59,72616.96,555,81,636,764.28,875.83,25.1,74271
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4613,1072,5685,30770.19,37920.77,14991.78,54,13,67,360.2,446.91,25.07,16619
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6113,1685,7798,28779.17,36711.92,21241.06,151,32,183,710.89,861.54,22.65,25856
10472,Soundview,Bronx,10472,40.829561,-73.869393,20686,4954,25640,30429.93,37717.46,67979.13,329,45,374,483.97,550.17,25.56,74021
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20752,4495,25247,35107.11,42711.51,59110.54,287,42,329,485.53,556.58,28.11,66277
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3194,804,3998,26670.93,33384.59,11975.58,44,8,52,367.41,434.22,24.34,12038
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11747,4099,15846,27486.54,37077.7,42737.28,320,38,358,748.76,837.68,25.46,42281
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4957,1052,6009,26159.01,31710.6,18949.5,124,39,163,654.37,860.18,23.34,21050
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14449,3214,17663,39225.7,47950.97,36835.54,92,22,114,249.76,309.48,21.57,61753
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10919,2361,13280,36342.45,44200.73,30044.75,172,36,208,572.48,692.3,25.92,38321
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12779,2918,15697,36576.86,44928.95,34937.39,118,24,142,337.75,406.44,27.19,42778
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7866,1679,9545,30923.36,37523.97,25437.08,84,20,104,330.23,408.85,25.31,28251
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10575,3631,14206,29220.9,39254.1,36189.85,139,25,164,384.09,453.17,25.68,37766
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12132,2397,14529,32413.7,38817.89,37428.62,134,33,167,358.01,446.18,25.66,43212
11109,Long Island City,Queens,11109,40.746211,-73.956999,2044,208,2252,35469.14,39078.52,5762.76,3,0,3,52.06,52.06,22.62,8281
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17744,4101,21845,28484.25,35067.55,62294.06,188,59,247,301.79,396.51,20.4,81156
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21246,2893,24139,28979.31,32925.33,73314.38,404,90,494,551.05,673.81,24.96,76637
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22298,4823,27121,28925.58,35182.1,77087.49,316,43,359,409.92,465.7,23.3,87788
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12905,2213,15118,28467.5,33349.22,45332.4,106,20,126,233.83,277.95,20.98,56305
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27586,4894,32480,31814.12,37458.22,86709.93,335,50,385,386.35,444.01,23.9,104721
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30538,3661,34199,34300.09,38412.1,89031.83,454,81,535,509.93,600.91,27.18,102909
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32884,4556,37440,34410.02,39177.45,95565.18,472,70,542,493.9,567.15,27.58,107128
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21315,4694,26009,31571.02,38523.61,67514.44,282,36,318,417.69,471.01,26.73,72728
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17397,3713,21110,26484.69,32137.25,65687.01,271,49,320,412.56,487.16,24.96,63133
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31829,5814,37643,31307.11,37025.78,101667.01,256,43,299,251.8,294.1,22.17,131513
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26503,3142,29645,35830.85,40078.69,73966.99,482,104,586,651.64,792.25,26.87,89015
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19837,3740,23577,30706.83,36496.19,64601.26,342,79,421,529.4,651.69,23.81,76119
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26708,5891,32599,28775.78,35122.87,92814.16,532,78,610,573.19,657.23,26.11,94991
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17613,3788,21401,25297.18,30737.8,69624.37,115,25,140,165.17,201.08,20.36,79330
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15950,3598,19548,29092.38,35655.03,54825.36,151,44,195,275.42,355.67,23.38,62498
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11607,2833,14440,28399.3,35330.92,40870.72,159,34,193,389.03,472.22,20.8,51612
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22283,3321,25604,30113.82,34601.91,73995.92,325,57,382,439.21,516.24,22.35,91395
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25932,4063,29995,28786.93,33297.24,90082.53,378,67,445,419.62,493.99,20.37,118788
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31280,5767,37047,33068.77,39165.56,94590.76,366,46,412,386.93,435.56,27.41,105774
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25429,4151,29580,31223.93,36320.89,81440.74,318,62,380,390.47,466.6,25.54,90503
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11690,2986,14676,32361.28,40627.39,36123.42,72,16,88,199.32,243.61,23.02,46653
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27632,4229,31861,33907.77,39097.26,81491.64,349,49,398,428.26,488.39,29.65,83507
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17968,2612,20580,38832.26,44477.29,46270.81,509,108,617,1100.05,1333.45,31.43,51379
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14749,2916,17665,25644.33,30714.43,57513.69,251,43,294,436.42,511.18,22.17,60576
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28509,4654,33163,29283.53,34063.97,97355.08,522,109,631,536.18,648.14,24.58,105483
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13646,2229,15875,30335.89,35291.1,44983.02,209,35,244,464.62,542.43,29.03,43583
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26725,5229,31954,31993.93,38253.84,83531.47,392,80,472,469.28,565.06,28.62,84491
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30459,4486,34945,34266.25,39312.98,88889.21,485,95,580,545.62,652.5,26.72,102436
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10120,2114,12234,27075.74,32731.68,37376.63,82,18,100,219.39,267.55,21.94,42198
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8515,1823,10338,31437.22,38167.71,27085.73,88,11,99,324.89,365.51,24.25,32545
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20939,3745,24684,28172.82,33211.61,74323.4,302,81,383,406.33,515.32,25.76,73891
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25973,5721,31694,27614.38,33696.92,94056.07,404,69,473,429.53,502.89,26.85,87282
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28154,6628,34782,36003.65,44479.61,78197.62,793,103,896,1014.1,1145.81,28.06,91631
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27556,5023,32579,28373.97,33546.07,97117.19,518,90,608,533.38,626.05,26.18,95210
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15461,2534,17995,32210.03,37489.13,48000.58,168,30,198,350,412.5,26.06,53650
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15327,3529,18856,28622.59,35212.86,53548.62,204,36,240,380.96,448.19,21.93,64525
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5786,535,6321,44431.48,48539.81,13022.3,170,29,199,1305.45,1528.15,33.61,15206
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16179,3318,19497,30006.21,36159.9,53918.85,545,60,605,1010.78,1122.06,25,60981
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24980,4252,29232,31679.24,37071.56,78852.89,438,68,506,555.46,641.7,26.45,88976
11356,College Point,Queens,11356,40.784867,-73.841495,7706,1841,9547,33777.48,41847.08,22814.02,82,8,90,359.43,394.49,26.16,27214
11357,Whitestone,Queens,11357,40.78639,-73.810964,11731,2753,14484,30301.1,37412.08,38714.77,225,37,262,581.17,676.74,27,40294
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9804,2964,12768,27214.73,35442.43,36024.61,125,21,146,346.98,405.28,24.48,37151
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4896,1338,6234,25707.01,32732.33,19045.39,92,28,120,483.06,630.07,24.75,18304
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7323,2277,9600,27769.57,36404.18,26370.6,142,30,172,538.48,652.24,24.57,27672
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4424,1431,5855,24439.67,32345,18101.72,95,23,118,524.81,651.87,24.15,17216
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1539,555,2094,22849.72,31089.87,6735.31,16,5,21,237.55,311.79,21.36,6729
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8840,2282,11122,24770.03,31164.28,35688.29,90,20,110,252.18,308.22,24.36,33437
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11651,3538,15189,26591.3,34666.15,43815.08,167,33,200,381.15,456.46,24.58,43841
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3900,779,4679,27449.06,32931.83,14208.14,59,11,70,415.25,492.68,25.68,13853
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11980,3096,15076,29452.23,37063.59,40676.04,146,25,171,358.93,420.39,25.36,42846
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34324,5946,40270,31099.09,36486.44,110369.78,610,74,684,552.69,619.73,24.6,129042
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13031,2526,15557,38750.74,46262.39,33627.74,260,50,310,773.17,921.86,26.09,45812
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9764,2565,12329,30726.3,38798.09,31777.34,117,22,139,368.19,437.42,26.68,33912
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21798,4344,26142,35921.26,43079.81,60682.72,404,53,457,665.76,753.1,26.09,76212
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32891,5269,38160,35885.38,41634.07,91655.7,444,75,519,484.42,566.25,26.98,111926
11374,Rego Park,Queens,11374,40.726441,-73.861497,14863,2379,17242,35906.39,41653.64,41393.74,214,23,237,516.99,572.55,28.12,47939
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20756,3828,24584,29124.48,34495.86,71266.52,385,47,432,540.23,606.18,25.81,73659
11377,Woodside,Queens,11377,40.744823,-73.90516,30016,5554,35570,35712.88,42321,84048.11,385,74,459,458.07,546.12,27.37,100395
11378,Maspeth,Queens,11378,40.724768,-73.909399,11730,2852,14582,32452.22,40342.56,36145.45,141,22,163,390.09,450.96,28.2,37690
11379,Middle Village,Queens,11379,40.716758,-73.879597,11721,2511,14232,31992.7,38846.52,36636.49,240,23,263,655.08,717.86,28.64,36938
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34209,4891,39100,33015.43,37735.78,103615.19,307,50,357,296.29,344.54,29.73,103007
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5839,1209,7048,27312.99,32968.31,21378.1,87,16,103,406.96,481.8,27.08,19533
11412,St. Albans,Queens,11412,40.698095,-73.758984,12008,2271,14279,31519.06,37480.07,38097.58,163,23,186,427.85,488.22,27.54,39516
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12401,2380,14781,28701.45,34209.83,43206.88,202,35,237,467.52,548.52,27.04,41649
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9830,2160,11990,34663.46,42280.25,28358.4,170,28,198,599.47,698.21,33.14,26605
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6386,896,7282,33836.65,38584.16,18873.03,96,16,112,508.66,593.44,28.24,20526
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9756,1243,10999,36969.08,41679.27,26389.62,128,10,138,485.04,522.93,28.45,31158
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11030,2133,13163,35533.26,42404.75,31041.34,127,13,140,409.13,451.01,29.59,33582
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12797,1663,14460,34047.61,38472.18,37585.6,169,18,187,449.64,497.53,29,40175
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15671,2287,17958,32308.06,37023.05,48504.92,212,32,244,437.07,503.04,28.02,51229
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15569,2424,17993,32547.26,37614.67,47835.06,218,27,245,455.73,512.18,28.39,49918
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15593,2047,17640,38934.32,44045.49,40049.5,200,18,218,499.38,544.33,31.78,44276
11422,Rosedale,Queens,11422,40.660819,-73.73608,9685,1877,11562,29902.07,35697.24,32389.06,138,21,159,426.07,490.91,27.67,31747
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9826,1902,11728,31555.89,37664.1,31138.4,183,44,227,587.7,729,25.76,35273
11426,Bellerose,Queens,11426,40.736521,-73.722384,6024,1284,7308,29875.64,36243.56,20163.58,73,7,80,362.04,396.75,28.72,19246
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7200,1460,8660,30543.65,36737.22,23572.82,99,13,112,419.98,475.12,27.21,24988
