MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18722,3581,22303,30303.09,36099.23,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16265,3416,19681,27845.28,33693.39,58412.05,188,321.85
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29399,5657,35056,32088,38262.42,91619.93,484,528.27
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12445,2253,14698,32187.26,38014.33,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19223,4213,23436,30322.8,36968.48,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13045,3666,16711,27538.36,35277.39,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27900,5026,32926,35666.43,42091.5,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9055,1633,10688,30936.25,36515.37,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17061,4483,21544,28905.42,36500.7,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17613,3532,21145,27934.48,33536.28,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16322,3987,20309,27892.36,34705.67,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11946,2731,14677,28280.02,34745.17,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12218,2466,14684,34670.8,41668.53,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13980,3376,17356,51317.53,63710.09,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7252,1083,8335,34876.51,40084.9,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6165,2053,8218,26963.11,35942.06,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7957,1709,9666,29274.38,35561.91,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13094,3107,16201,29781.89,36848.66,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3067,743,3810,26276.91,32642.66,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9849,2087,11936,35302.21,42782.74,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2404,502,2906,38252.45,46240.27,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7242,1933,9175,31426.15,39814.27,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17319,4979,22298,29575.4,38077.97,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1906,600,2506,20393.28,26812.99,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1205,278,1483,21626.21,26615.49,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15004,3095,18099,38565.77,46521.06,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7727,2050,9777,41801.53,52891.62,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10871,2809,13680,41003.16,51598.13,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17323,3141,20464,41356.64,48855.41,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18211,3238,21449,42493.28,50048.78,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24591,6496,31087,46567.85,58869.3,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6354,1108,7462,42609.53,50039.71,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13174,2516,15690,44177.3,52614.38,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15033,2609,17642,45638.13,53558.7,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9346,3137,12483,39869.38,53251.61,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27013,5547,32560,44245.36,53330.95,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35826,9507,45333,38720.82,48996.01,92523.87,621,671.18
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18084,4701,22785,38178.38,48102.98,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23765,5814,29579,31597.18,39327.29,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24775,5365,30140,31489.28,38308.24,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13511,3666,17177,35715.3,45406.09,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14780,3257,18037,35279.7,43054.13,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27068,6955,34023,29045.15,36508.17,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23157,4836,27993,31411.43,37971.25,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25434,5647,31081,30739.51,37564.47,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15749,4679,20428,32897.54,42671.34,47872.88,329,687.24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20003,5291,25294,33975.55,42962.43,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18921,5441,24362,38537.35,49619.3,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26947,8824,35771,35778.67,47494.67,75315.82,384,509.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21442,7437,28879,30638.49,41265.23,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1225,318,1543,28585.46,36006.01,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15298,4953,20251,35475.9,46961.85,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21741,4209,25950,30487.96,36390.35,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35655,7909,43564,34935.82,42685.29,102058.58,697,682.94
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24692,5950,30642,31733.14,39379.83,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21982,6225,28207,30271.16,38843.54,72616.96,656,903.37
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5065,1273,6338,33785.17,42276.49,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6606,2145,8751,31100.14,41198.51,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22092,5962,28054,32498.21,41268.55,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22393,5453,27846,37883.26,47108.35,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3432,922,4354,28658.31,36357.31,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13100,4988,18088,30652.39,42323.7,42737.28,373,872.77
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5464,1590,7054,28834.54,37225.26,18949.5,181,955.17
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15454,3786,19240,41954.05,52232.16,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11825,2681,14506,39357.95,48281.31,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13518,3460,16978,38692.08,48595.51,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8477,2092,10569,33325.37,41549.59,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11323,4219,15542,31287.77,42945.74,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13019,2901,15920,34783.54,42534.29,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2126,223,2349,36892.07,40761.75,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18690,5008,23698,30002.86,38042.15,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22977,3500,26477,31340.37,36114.34,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24219,5474,29693,31417.55,38518.57,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13869,2463,16332,30594.01,36027.21,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29294,5666,34960,33783.9,40318.34,86709.93,390,449.78
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32993,4188,37181,37057.53,41761.47,89031.83,552,620
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35879,5198,41077,37544.01,42983.23,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22854,5611,28465,33850.54,42161.35,67514.44,332,491.75
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18696,4233,22929,28462.25,34906.45,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33701,6470,40171,33148.41,39512.33,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28763,3553,32316,38886.27,43689.76,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21278,4249,25527,32937.44,39514.71,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28663,6895,35558,30882.14,38310.96,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18530,4506,23036,26614.25,33086.12,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16995,4060,21055,30998.43,38403.76,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12344,3371,15715,30202.55,38450.51,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24051,3707,27758,32503.14,37512.88,73995.92,391,528.41
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28362,4401,32763,31484.46,36369.98,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33211,6496,39707,35110.19,41977.67,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27126,4790,31916,33307.65,39189.23,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12249,3486,15735,33908.75,43559,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29403,4808,34211,36081,41980.99,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19515,2842,22357,42175.62,48317.72,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15866,3292,19158,27586.48,33310.33,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30609,5406,36015,31440.58,36993.45,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14545,2675,17220,32334.43,38281.11,44983.02,253,562.43
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28570,6124,34694,34202.68,41534.04,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32968,4951,37919,37088.87,42658.72,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10668,2522,13190,28541.9,35289.43,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9012,2081,11093,33272.14,40955.15,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22472,4375,26847,30235.43,36121.87,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27907,6725,34632,29670.6,36820.59,94056.07,490,520.97
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30075,7659,37734,38460.25,48254.66,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29733,5980,35713,30615.59,36773.1,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16436,2914,19350,34241.25,40312.01,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16425,4095,20520,30673.06,38320.32,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6420,640,7060,49300.05,54214.69,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17452,3908,21360,32367.16,39615.09,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27068,4952,32020,34327.21,40607.26,78852.89,525,665.8
11356,College Point,Queens,11356,40.784867,-73.841495,8209,2293,10502,35982.26,46033.1,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12607,3512,16119,32563.8,41635.28,38714.77,273,705.16
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10604,3675,14279,29435.43,39636.79,36024.61,156,433.04
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5389,1780,7169,28295.56,37641.66,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7979,2883,10862,30257.18,41189.82,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4782,1875,6657,26417.39,36775.52,18101.72,125,690.54
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1687,714,2401,25047.09,35647.93,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9525,2900,12425,26689.42,34815.34,35688.29,116,325.04
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12615,4335,16950,28791.46,38685.32,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4239,932,5171,29835.01,36394.64,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13043,3519,16562,32065.56,40716.85,40676.04,182,447.44
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36246,7014,43260,32840.51,39195.51,110369.78,696,630.61
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13807,2942,16749,41058.36,49807.09,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10357,2852,13209,32592.41,41567.36,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23211,4997,28208,38249.77,46484.4,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34755,6280,41035,37919.08,44770.81,91655.7,533,581.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,16004,2943,18947,38662.85,45772.62,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22661,4998,27659,31797.54,38810.65,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,31931,6727,38658,37991.34,45995.09,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12636,3376,16012,34958.76,44298.8,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12672,3061,15733,34588.47,42943.53,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36637,5596,42233,35358.72,40759.47,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6321,1481,7802,29567.63,36495.28,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12879,2773,15652,33805.29,41083.97,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13389,2959,16348,30988.12,37836.57,43206.88,241,557.78
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10770,2833,13603,37978.17,47968.16,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6973,1066,8039,36946.91,42595.18,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10522,1441,11963,39871.74,45332.22,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11995,2626,14621,38642.02,47101.71,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13662,1996,15658,36349.03,41659.57,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16780,2572,19352,34594.43,39896.99,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16703,2851,19554,34917.91,40877.97,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16588,2560,19148,41418.75,47810.83,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10411,2368,12779,32143.57,39454.68,32389.06,163,503.26
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10615,2278,12893,34089.74,41405.46,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6444,1656,8100,31958.61,40171.43,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7797,1853,9650,33076.22,40936.97,23572.82,115,487.85
11428,Queens Village,Queens,11428,40.721015,-73.742206,6511,1905,8416,35041.32,45293.77,18580.92,116,624.3
11429,Queens Village,Queens,11429,40.709772,-73.738731,9113,2385,11498,32769.52,41345.77,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20641,3669,24310,33974.32,40013.36,60754.71,492,809.81
11433,Jamaica,Queens,11433,40.69823,-73.787095,12147,2645,14792,33259.48,40501.7,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21117,5380,26497,31629.62,39687.93,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18793,4501,23294,32171.51,39876.72,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6632,1302,7934,33089.62,39585.8,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23920,2768,26688,35778.23,39918.45,66856.31,679,1015.61
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6708,1175,7883,31898.61,37486.1,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4050,856,4906,31959.87,38714.85,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7111,1575,8686,34221.39,41801.02,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1722,345,2067,50757.28,60926.42,3392.62,22,648.47
