MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16997,2381,19378,39660.55,45216.34,42856.19,196,15,211,457.34,492.34,33.01,45986
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22899,5003,27902,43363.72,52837.88,52806.81,339,31,370,641.96,700.67,33.92,60132
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5991,924,6915,40175.27,46371.56,14912.16,50,3,53,335.3,355.41,35.73,14749
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12231,1836,14067,41015.08,47171.86,29820.74,115,10,125,385.64,419.17,36.37,29444
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14218,2230,16448,43163.9,49933.88,32939.56,104,15,119,315.73,361.27,35.91,35017
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8780,2580,11360,37454.87,48460.97,23441.55,80,13,93,341.27,396.73,29.23,26867
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25394,4426,29820,41593.55,48843.02,61052.73,209,30,239,342.33,391.46,35.31,63568
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33317,7334,40651,36009.09,43935.69,92523.87,536,61,597,579.31,645.24,31.72,94477
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16814,3818,20632,35497.19,43557.64,47367.12,269,44,313,567.9,660.8,26.8,56387
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22385,4839,27224,29762.38,36196.16,75212.41,316,73,389,420.14,517.2,25.62,80124
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23320,4617,27937,29639.96,35508.21,78677.58,309,69,378,392.74,480.44,25.15,84552
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12633,2996,15629,33394.37,41314.07,37829.72,210,29,239,555.12,631.78,26.17,43542
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13874,2780,16654,33117.09,39752.92,41893.78,211,28,239,503.65,570.49,26.74,46898
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25286,5912,31198,27132.99,33476.82,93192.84,454,100,554,487.16,594.47,23.99,96951
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21701,4136,25837,29436.43,35046.73,73721.56,316,51,367,428.64,497.82,25.23,78537
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23753,4813,28566,28707.85,34524.84,82740.43,274,44,318,331.16,384.33,26.05,83037
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14615,3970,18585,30528.77,38821.56,47872.88,278,40,318,580.7,664.26,24.21,55021
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18535,4599,23134,31482.11,39293.62,58874.7,277,38,315,470.49,535.03,26.29,63845
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17259,4471,21730,35152.27,44258.58,49097.83,260,42,302,529.55,615.1,28.01,55856
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24859,7101,31960,33006.35,42434.64,75315.82,330,50,380,438.15,504.54,26.27,85459
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19437,6105,25542,27773.54,36496.98,69983.86,398,102,500,568.7,714.45,24.46,73661
10464,City Island,Bronx,10464,40.872311,-73.804653,1130,268,1398,26368.63,32622.43,4285.4,20,1,21,466.7,490.04,24.28,4271
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14086,3965,18051,32665.28,41860.08,43122.23,224,46,270,519.45,626.13,28.55,44568
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19947,3649,23596,27972.19,33089.28,71310.11,303,43,346,424.9,485.2,25.14,72989
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32921,6701,39622,32256.97,38822.8,102058.58,570,106,676,558.5,662.36,26.87,111446
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23119,4887,28006,29711.58,35992.15,77811.41,370,45,415,475.51,533.34,25.67,83327
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20133,4994,25127,27724.93,34602.11,72616.96,556,81,637,765.66,877.21,25.13,74082
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4599,1071,5670,30676.8,37820.72,14991.78,54,13,67,360.2,446.91,25.15,16534
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6094,1681,7775,28689.72,36603.64,21241.06,151,32,183,710.89,861.54,22.65,25771
10472,Soundview,Bronx,10472,40.829561,-73.869393,20648,4943,25591,30374.03,37645.38,67979.13,328,45,373,482.5,548.7,25.61,73766
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20709,4481,25190,35034.36,42615.08,59110.54,289,42,331,488.91,559.97,28.14,66123
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3188,805,3993,26620.83,33342.84,11975.58,44,9,53,367.41,442.57,24.37,12001
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11719,4075,15794,27421.02,36956.02,42737.28,319,38,357,746.42,835.34,25.48,42188
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4948,1048,5996,26111.51,31642,18949.5,124,39,163,654.37,860.18,23.35,21004
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14408,3207,17615,39114.4,47820.66,36835.54,92,22,114,249.76,309.48,21.62,61465
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10891,2356,13247,36249.26,44090.89,30044.75,172,36,208,572.48,692.3,25.95,38223
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12752,2908,15660,36499.58,44823.05,34937.39,118,23,141,337.75,403.58,27.22,42666
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7839,1678,9517,30817.22,37413.89,25437.08,84,20,104,330.23,408.85,25.33,28183
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10553,3619,14172,29160.11,39160.15,36189.85,139,25,164,384.09,453.17,25.7,37662
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12113,2390,14503,32362.93,38748.42,37428.62,134,33,167,358.01,446.18,25.7,43118
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,208,2249,35417.08,39026.47,5762.76,3,0,3,52.06,52.06,22.63,8260
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17695,4089,21784,28405.6,34969.62,62294.06,188,59,247,301.79,396.51,20.39,80967
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21203,2892,24095,28920.66,32865.31,73314.38,405,90,495,552.42,675.17,24.98,76461
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22204,4813,27017,28803.64,35047.19,77087.49,317,43,360,411.22,467,23.43,86918
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12863,2209,15072,28374.85,33247.74,45332.4,106,19,125,233.83,275.74,21.19,55586
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27521,4884,32405,31739.16,37371.73,86709.93,335,50,385,386.35,444.01,24.12,103562
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30477,3650,34127,34231.58,38331.24,89031.83,455,81,536,511.05,602.03,27.21,102650
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32821,4546,37367,34344.1,39101.06,95565.18,472,70,542,493.9,567.15,27.63,106791
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21251,4683,25934,31476.23,38412.52,67514.44,282,36,318,417.69,471.01,26.74,72528
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17345,3698,21043,26405.53,32035.26,65687.01,272,48,320,414.08,487.16,24.99,62900
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31758,5800,37558,31237.27,36942.17,101667.01,257,42,299,252.79,294.1,22.39,129959
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26441,3136,29577,35747.03,39986.76,73966.99,483,104,587,652.99,793.6,26.9,88759
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19776,3745,23521,30612.41,36409.51,64601.26,342,79,421,529.4,651.69,23.81,75939
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26655,5883,32538,28718.68,35057.15,92814.16,529,78,607,569.96,654,26.18,94587
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17563,3778,21341,25225.36,30651.63,69624.37,115,24,139,165.17,199.64,20.35,79197
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15915,3589,19504,29028.54,35574.78,54825.36,151,44,195,275.42,355.67,23.39,62335
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11575,2825,14400,28321.01,35233.05,40870.72,160,33,193,391.48,472.22,20.78,51513
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22182,3314,25496,29977.33,34455.96,73995.92,325,57,382,439.21,516.24,22.45,90649
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25756,4044,29800,28591.56,33080.78,90082.53,378,67,445,419.62,493.99,20.44,117566
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31228,5751,36979,33013.8,39093.67,94590.76,366,46,412,386.93,435.56,27.49,105361
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25363,4144,29507,31142.89,36231.25,81440.74,320,62,382,392.92,469.05,25.55,90284
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11672,2979,14651,32311.45,40558.18,36123.42,72,16,88,199.32,243.61,23.03,46576
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27574,4221,31795,33836.6,39016.27,81491.64,349,49,398,428.26,488.39,29.7,83249
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17916,2609,20525,38719.88,44358.42,46270.81,507,107,614,1095.72,1326.97,31.45,51225
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14698,2908,17606,25555.65,30611.84,57513.69,251,43,294,436.42,511.18,22.18,60396
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28447,4644,33091,29219.84,33990.01,97355.08,524,109,633,538.24,650.2,24.59,105225
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13617,2219,15836,30271.43,35204.4,44983.02,208,35,243,462.4,540.2,29.06,43446
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26663,5204,31867,31919.7,38149.69,83531.47,392,80,472,469.28,565.06,28.66,84222
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30386,4476,34862,34184.13,39219.61,88889.21,485,95,580,545.62,652.5,26.81,101883
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10090,2111,12201,26995.48,32643.39,37376.63,82,18,100,219.39,267.55,21.94,42132
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8499,1817,10316,31378.15,38086.48,27085.73,88,11,99,324.89,365.51,24.3,32451
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20903,3737,24640,28124.39,33152.41,74323.4,303,81,384,407.68,516.66,25.79,73712
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25913,5704,31617,27550.59,33615.05,94056.07,404,69,473,429.53,502.89,26.86,87054
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28104,6614,34718,35939.71,44397.77,78197.62,792,103,895,1012.82,1144.54,28.1,91345
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27487,5018,32505,28302.92,33469.87,97117.19,517,90,607,532.35,625.02,26.2,94986
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15430,2529,17959,32145.44,37414.13,48000.58,168,30,198,350,412.5,26.08,53520
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15270,3521,18791,28516.14,35091.47,53548.62,204,35,239,380.96,446.32,21.92,64345
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5777,533,6310,44362.36,48455.34,13022.3,171,29,200,1313.13,1535.83,33.62,15186
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16145,3306,19451,29943.15,36074.59,53918.85,544,59,603,1008.92,1118.35,25.08,60714
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24930,4242,29172,31615.83,36995.47,78852.89,438,68,506,555.46,641.7,26.53,88532
11356,College Point,Queens,11356,40.784867,-73.841495,7691,1833,9524,33711.73,41746.27,22814.02,82,8,90,359.43,394.49,26.2,27113
11357,Whitestone,Queens,11357,40.78639,-73.810964,11704,2739,14443,30231.36,37306.18,38714.77,224,37,261,578.59,674.16,27.05,40170
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9771,2954,12725,27123.12,35323.07,36024.61,125,21,146,346.98,405.28,24.5,37028
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4885,1332,6217,25649.25,32643.07,19045.39,91,28,119,477.81,624.82,24.76,18261
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7305,2271,9576,27701.31,36313.17,26370.6,142,30,172,538.48,652.24,24.61,27582
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4416,1416,5832,24395.48,32217.94,18101.72,95,23,118,524.81,651.87,24.2,17152
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1533,554,2087,22760.63,30985.94,6735.31,16,5,21,237.55,311.79,21.33,6715
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8823,2280,11103,24722.39,31111.04,35688.29,90,20,110,252.18,308.22,24.38,33344
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11610,3530,15140,26497.73,34554.32,43815.08,168,33,201,383.43,458.75,24.62,43655
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3895,778,4673,27413.87,32889.6,14208.14,60,11,71,422.29,499.71,25.73,13808
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11947,3077,15024,29371.1,36935.75,40676.04,146,24,170,358.93,417.94,25.42,42654
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34279,5941,40220,31058.32,36441.14,110369.78,613,73,686,555.41,621.55,24.65,128625
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13007,2517,15524,38679.37,46164.26,33627.74,260,50,310,773.17,921.86,26.13,45660
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9748,2557,12305,30675.95,38722.57,31777.34,117,22,139,368.19,437.42,26.69,33824
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21750,4329,26079,35842.16,42975.99,60682.72,406,53,459,669.05,756.39,26.1,76047
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32830,5259,38089,35818.83,41556.61,91655.7,444,75,519,484.42,566.25,27.02,111635
11374,Rego Park,Queens,11374,40.726441,-73.861497,14826,2373,17199,35817.01,41549.76,41393.74,214,23,237,516.99,572.55,28.15,47803
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20714,3821,24535,29065.54,34427.11,71266.52,384,47,431,538.82,604.77,25.84,73440
11377,Woodside,Queens,11377,40.744823,-73.90516,29972,5547,35519,35660.53,42260.32,84048.11,386,74,460,459.26,547.31,27.41,100175
11378,Maspeth,Queens,11378,40.724768,-73.909399,11708,2850,14558,32391.35,40276.16,36145.45,141,22,163,390.09,450.96,28.23,37605
11379,Middle Village,Queens,11379,40.716758,-73.879597,11698,2503,14201,31929.92,38761.9,36636.49,239,23,262,652.36,715.13,28.66,36864
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34137,4881,39018,32945.94,37656.64,103615.19,310,51,361,299.18,348.4,29.76,102777
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5823,1205,7028,27238.15,32874.76,21378.1,87,16,103,406.96,481.8,27.1,19478
11412,St. Albans,Queens,11412,40.698095,-73.758984,11981,2265,14246,31448.19,37393.45,38097.58,163,24,187,427.85,490.84,27.56,39402
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12381,2370,14751,28655.16,34140.39,43206.88,202,35,237,467.52,548.52,27.06,41549
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9804,2148,11952,34571.77,42146.25,28358.4,170,28,198,599.47,698.21,33.16,26538
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6379,893,7272,33799.56,38531.18,18873.03,96,16,112,508.66,593.44,28.29,20476
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9736,1241,10977,36893.3,41595.9,26389.62,128,10,138,485.04,522.93,28.49,31069
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10997,2124,13121,35426.95,42269.44,31041.34,127,13,140,409.13,451.01,29.62,33476
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12771,1658,14429,33978.44,38389.7,37585.6,169,18,187,449.64,497.53,29.05,40055
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15629,2283,17912,32221.47,36928.21,48504.92,212,32,244,437.07,503.04,28.06,51074
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15550,2417,17967,32507.54,37560.32,47835.06,218,27,245,455.73,512.18,28.43,49807
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15573,2034,17607,38884.38,43963.1,40049.5,201,18,219,501.88,546.82,31.83,44159
11422,Rosedale,Queens,11422,40.660819,-73.73608,9658,1876,11534,29818.71,35610.79,32389.06,138,21,159,426.07,490.91,27.69,31661
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9811,1897,11708,31507.72,37599.87,31138.4,183,43,226,587.7,725.79,25.79,35174
11426,Bellerose,Queens,11426,40.736521,-73.722384,6002,1275,7277,29766.54,36089.82,20163.58,73,7,80,362.04,396.75,28.74,19198
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7182,1457,8639,30467.29,36648.13,23572.82,99,12,111,419.98,470.88,27.22,24927
