MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9334,1787,11121,31889.45,37994.7,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17475,4919,22394,29606.84,37940.8,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18118,3831,21949,28735.42,34811.44,63051.12,345,547.18
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16696,4365,21061,28531.48,35990.75,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12257,2845,15102,29016.25,35751.28,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12657,2609,15266,35916.54,43320.06,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14252,3701,17953,52315.98,65901.54,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7474,1211,8685,35944.15,41768.13,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6350,2230,8580,27772.22,37525.3,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8228,1873,10101,30271.4,37162.31,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13406,3319,16725,30491.52,38040.48,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3138,790,3928,26885.21,33653.64,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10108,2315,12423,36230.56,44528.32,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2475,573,3048,39382.2,48499.78,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7464,2205,9669,32389.51,41957.95,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17762,5623,23385,30331.91,39934.22,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1974,661,2635,21120.85,28193.23,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1233,312,1545,22128.72,27728.21,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15452,3400,18852,39717.3,48456.54,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7942,2228,10170,42964.64,55017.67,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11162,3081,14243,42100.75,53721.65,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17782,3463,21245,42452.45,50719.95,41886.87,394,940.63
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18792,3586,22378,43848.98,52216.5,42856.19,218,508.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25395,7217,32612,48090.39,61757.18,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6508,1249,7757,43642.24,52017.96,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13582,2838,16420,45545.48,55062.35,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15430,2870,18300,46843.37,55556.29,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9614,3452,13066,41012.65,55738.64,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27788,6133,33921,45514.75,55560.17,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37015,10583,47598,40005.89,51444.02,92523.87,627,677.66
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18642,5132,23774,39356.41,50190.93,47367.12,319,673.46
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24377,6297,30674,32410.88,40783.16,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25360,5705,31065,32232.82,39483.93,78677.58,393,499.51
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13865,3985,17850,36651.07,47185.12,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15228,3519,18747,36349.07,44748.89,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27919,7427,35346,29958.31,37927.81,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23779,5130,28909,32255.15,39213.76,73721.56,374,507.31
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26144,6071,32215,31597.61,38935.02,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16202,5015,21217,33843.8,44319.46,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20705,5567,26272,35167.91,44623.58,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19615,5919,25534,39950.85,52006.37,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27905,9726,37631,37050.65,49964.27,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22303,8114,30417,31868.77,43462.88,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1279,346,1625,29845.55,37919.49,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15801,5441,21242,36642.35,49259.97,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22636,4471,27107,31743.04,38012.84,71310.11,357,500.63
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36886,8565,45451,36141.99,44534.23,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25330,6500,31830,32553.07,40906.6,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22850,6819,29669,31466.48,40856.85,72616.96,670,922.65
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5284,1327,6611,35245.97,44097.49,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6803,2423,9226,32027.59,43434.75,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22804,6428,29232,33545.59,43001.44,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23164,5758,28922,39187.6,48928.67,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3539,978,4517,29551.79,37718.41,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13752,5381,19133,32178,44768.88,42737.28,377,882.13
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5752,1840,7592,30354.37,40064.39,18949.5,186,981.56
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15927,4125,20052,43238.13,54436.56,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12277,2846,15123,40862.38,50334.91,30044.75,217,722.26
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13799,3754,17553,39496.37,50241.31,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8657,2337,10994,34033,43220.38,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11648,4552,16200,32185.82,44763.93,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13402,3155,16557,35806.82,44236.2,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2179,229,2408,37811.77,41785.56,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19115,5513,24628,30685.11,39535.07,62294.06,265,425.4
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23756,3750,27506,32402.92,37517.88,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25018,5778,30796,32454.03,39949.41,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14240,2649,16889,31412.41,37255.92,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30073,6037,36110,34682.3,41644.6,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33970,4449,38419,38154.89,43151.98,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36964,5586,42550,38679.36,44524.58,95565.18,561,587.03
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23644,6066,29710,35020.66,44005.4,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19387,4518,23905,29514.21,36392.28,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34501,6827,41328,33935.3,40650.36,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29723,3717,33440,40184.14,45209.36,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21953,4493,26446,33982.31,40937.28,64601.26,438,678.01
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29653,7409,37062,31948.79,39931.41,92814.16,637,686.32
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18920,4927,23847,27174.39,34250.94,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17433,4333,21766,31797.33,39700.61,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12629,3723,16352,30899.87,40009.08,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24684,3957,28641,33358.6,38706.19,73995.92,397,536.52
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29357,4550,33907,32589,37639.93,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34086,6880,40966,36035.23,43308.67,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27866,5091,32957,34216.29,40467.46,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12480,3799,16279,34548.23,45064.95,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30286,5086,35372,37164.55,43405.68,81491.64,414,508.03
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20317,2959,23276,43908.89,50303.85,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16412,3494,19906,28535.81,34610.89,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31526,5848,37374,32382.49,38389.37,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14949,2913,17862,33232.54,39708.32,44983.02,258,573.55
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29500,6496,35996,35316.03,43092.74,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34127,5212,39339,38392.74,44256.22,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10936,2796,13732,29258.92,36739.53,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9228,2201,11429,34069.61,42195.66,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23158,4633,27791,31158.43,37391.99,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28815,7281,36096,30635.98,38377.11,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30900,8165,39065,39515.27,49956.76,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30558,6530,37088,31465.08,38188.91,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16832,3065,19897,35066.24,41451.58,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16924,4430,21354,31604.92,39877.78,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6657,706,7363,51120,56541.47,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18017,4181,22198,33415.03,41169.28,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27873,5214,33087,35348.1,41960.41,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8451,2493,10944,37043.02,47970.51,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13006,3999,17005,33594.42,43923.81,38714.77,281,725.82
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10927,4072,14999,30332.04,41635.42,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5612,2045,7657,29466.45,40203.96,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8307,3198,11505,31500.99,43628.14,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4965,2113,7078,27428.34,39101.27,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1746,799,2545,25923.07,37785.92,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9837,3231,13068,27563.66,36617.05,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13048,4754,17802,29779.7,40629.85,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4412,1018,5430,31052.63,38217.53,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13578,3707,17285,33380.83,42494.31,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37165,7502,44667,33673.17,40470.32,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14158,3131,17289,42102.14,51412.9,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10660,2978,13638,33545.92,42917.38,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23808,5293,29101,39233.57,47955.99,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35490,6774,42264,38720.99,46111.7,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16460,3277,19737,39764.46,47681.12,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23510,5629,29139,32988.84,40887.36,71266.52,455,638.45
11377,Woodside,Queens,11377,40.744823,-73.90516,32728,7401,40129,38939.6,47745.27,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13032,3633,16665,36054.33,46105.39,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13099,3356,16455,35753.97,44914.24,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37654,5922,43576,36340.23,42055.61,103615.19,370,357.09
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6541,1621,8162,30596.73,38179.25,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13281,3042,16323,34860.48,42845.24,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13821,3247,17068,31987.96,39502.97,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11088,3326,14414,39099.53,50827.98,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7226,1159,8385,38287.44,44428.48,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10783,1578,12361,40860.76,46840.39,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12301,2960,15261,39627.8,49163.47,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14084,2158,16242,37471.8,43213.36,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17244,2765,20009,35551.03,41251.49,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17143,3116,20259,35837.73,42351.78,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16951,2854,19805,42325.12,49451.3,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10748,2583,13331,33184.05,41158.96,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10958,2477,13435,35191.27,43146.08,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6676,1817,8493,33109.2,42120.49,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8044,2030,10074,34124.04,42735.65,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6705,2093,8798,36085.4,47349.64,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9365,2600,11965,33675.69,43025.05,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21314,4023,25337,35082.06,41703.76,60754.71,496,816.4
11433,Jamaica,Queens,11433,40.69823,-73.787095,12528,2855,15383,34302.69,42119.91,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21807,5869,27676,32663.12,41453.87,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19494,4812,24306,33371.54,41609.15,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6841,1405,8246,34132.4,41142.49,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24695,2918,27613,36937.43,41302.01,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6882,1301,8183,32726.04,38912.69,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4160,966,5126,32827.92,40450.94,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7272,1743,9015,34996.2,43384.31,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1768,381,2149,52113.17,63343.43,3392.62,23,677.94
