MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4036,10668.86,37829.72,161,425.59,14.75,27371
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4424,10560.04,41893.78,166,396.24,14.93,29585
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8449,9066.15,93192.84,357,383.08,13.67,62098
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7563,10258.87,73721.56,263,356.75,14.68,51884
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8281,10008.41,82740.43,195,235.68,15.73,52659
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5195,10851.66,47872.88,226,472.08,14.39,36343
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6276,10659.93,58874.7,206,349.9,15.49,40548
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5792,11796.86,49097.83,194,395.13,15.69,36943
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7895,10482.53,75315.82,254,337.25,14.82,53225
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6629,9472.18,69983.86,293,418.67,13.5,50015
10464,City Island,Bronx,10464,40.872311,-73.804653,402,9380.7,4285.4,16,373.36,12.75,3152
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4888,11335.22,43122.23,151,350.17,15.79,31223
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6929,9716.71,71310.11,224,314.12,14.63,47519
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10913,10692.88,102058.58,454,444.84,15.2,72102
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8979,11539.44,77811.41,290,372.7,16.65,54599
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7233,9960.48,72616.96,447,615.56,14.85,49971
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1611,10745.89,14991.78,42,280.15,15.15,10608
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2039,9599.33,21241.06,118,555.53,11.58,18890
10472,Soundview,Bronx,10472,40.829561,-73.869393,7041,10357.59,67979.13,275,404.54,15.22,46277
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6623,11204.43,59110.54,221,373.88,15.08,43912
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1146,9569.47,11975.58,32,267.21,14.5,7885
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3806,8905.57,42737.28,246,575.61,13.27,28888
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1529,8068.82,18949.5,88,464.39,12.16,14592
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2905,7886.4,36835.54,64,173.75,8.91,32689
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2784,9266.18,30044.75,129,429.36,11.55,24128
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2917,8349.22,34937.39,84,240.43,11.11,26225
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2008,7893.99,25437.08,63,247.67,10.93,18353
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2770,7654.08,36189.85,86,237.64,11.41,24223
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3173,8477.47,37428.62,92,245.8,11.61,27276
11109,Long Island City,Queens,11109,40.746211,-73.956999,379,6576.71,5762.76,3,52.06,7.23,5202
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3077,4939.48,62294.06,123,197.45,6.22,50676
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6250,8524.93,73314.38,318,433.75,13.21,47454
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7623,9888.76,77087.49,229,297.07,15.21,50097
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3057,6743.52,45332.4,80,176.47,9.66,31615
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7242,8351.98,86709.93,250,288.32,12.09,59747
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9122,10245.77,89031.83,326,366.16,14.37,63699
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10796,11297,95565.18,372,389.26,16.67,64987
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5542,8208.61,67514.44,193,285.86,11.68,47464
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5657,8612.05,65687.01,214,325.79,14.18,39933
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8096,7963.25,101667.01,190,186.88,10.62,76638
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7820,10572.28,73966.99,347,469.13,14.4,54328
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5512,8532.34,64601.26,220,340.55,12.31,44872
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8609,9275.52,92814.16,362,390.03,15.11,57320
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2933,4212.61,69624.37,78,112.03,6.07,48320
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3432,6259.88,54825.36,111,202.46,8.98,38274
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2262,5534.52,40870.72,104,254.46,7.06,32053
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6512,8800.49,73995.92,233,314.88,12.43,52605
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8708,9666.69,90082.53,263,291.95,13.44,65227
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9416,9954.46,94590.76,280,296.01,15.06,62455
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6522,8008.28,81440.74,228,279.96,11.67,55819
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2349,6502.71,36123.42,54,149.49,8.01,29266
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9772,11991.41,81491.64,241,295.74,18.31,53306
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5802,12539.22,46270.81,350,756.42,17.9,32866
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4122,7166.99,57513.69,189,328.62,10.81,38090
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7785,7996.5,97355.08,381,391.35,12.23,63911
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4056,9016.74,44983.02,146,324.57,15.08,27121
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9157,10962.33,83531.47,284,339.99,16.75,54688
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11526,12966.7,88889.21,392,441,17.18,67084
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1985,5310.8,37376.63,57,152.5,7.4,26778
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2659,9816.98,27085.73,63,232.59,12.95,20572
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5356,7206.34,74323.4,211,283.89,11.93,44909
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8020,8526.83,94056.07,295,313.64,14.26,56278
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10406,13307.31,78197.62,546,698.23,18.09,57830
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7944,8179.81,97117.19,390,401.58,13.56,58913
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4111,8564.48,48000.58,138,287.5,12.34,33306
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3209,5992.68,53548.62,138,257.71,7.77,41644
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1692,12993.1,13022.3,123,944.53,16.82,10106
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4926,9135.95,53918.85,410,760.4,13.69,36857
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8308,10536.08,78852.89,326,413.43,16.1,51697
11356,College Point,Queens,11356,40.784867,-73.841495,2495,10936.26,22814.02,60,263,14.9,16702
11357,Whitestone,Queens,11357,40.78639,-73.810964,3656,9443.43,38714.77,140,361.62,13.77,26858
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2652,7361.63,36024.61,79,219.29,11.36,23323
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1378,7235.35,19045.39,61,320.29,11.44,12102
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1864,7068.48,26370.6,81,307.16,10.96,16958
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1166,6441.38,18101.72,61,336.98,10.78,10760
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,406,6027.93,6735.31,11,163.32,9.28,4365
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2191,6139.27,35688.29,59,165.32,10.76,20359
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3434,7837.49,43815.08,124,283.01,12.83,26780
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1284,9037.07,14208.14,40,281.53,14.79,8688
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3960,9735.46,40676.04,109,267.97,14.43,27409
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12166,11022.95,110369.78,536,485.64,14.92,81707
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4725,14050.9,33627.74,215,639.35,15.93,29712
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3709,11671.84,31777.34,95,298.96,16.86,22030
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6946,11446.42,60682.72,327,538.87,14.07,49306
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10073,10990.04,91655.7,367,400.41,14.81,68038
11374,Rego Park,Queens,11374,40.726441,-73.861497,4506,10885.7,41393.74,149,359.96,14.88,30174
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5772,8099.18,71266.52,276,387.28,12.2,47369
11377,Woodside,Queens,11377,40.744823,-73.90516,9357,11132.91,84048.11,304,361.7,14.67,63790
11378,Maspeth,Queens,11378,40.724768,-73.909399,3321,9187.88,36145.45,92,254.53,13.96,23779
11379,Middle Village,Queens,11379,40.716758,-73.879597,3600,9826.27,36636.49,160,436.72,14.65,24770
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10266,9907.81,103615.19,218,210.39,15.48,66179
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1692,7914.64,21378.1,64,299.37,13.84,12207
11412,St. Albans,Queens,11412,40.698095,-73.758984,3519,9236.81,38097.58,121,317.61,14.32,24583
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3673,8500.96,43206.88,138,319.39,13.95,26292
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3092,10903.3,28358.4,112,394.94,17.25,17926
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1866,9887.13,18873.03,73,386.8,13.75,13666
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3151,11940.3,26389.62,99,375.15,17.35,18139
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3618,11655.43,31041.34,84,270.61,17.32,20873
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4302,11445.87,37585.6,124,329.91,16.94,25409
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5959,12285.35,48504.92,168,346.36,18.84,31601
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5626,11761.25,47835.06,169,353.3,18.07,31126
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4984,12444.6,40049.5,161,402,18.12,27465
11422,Rosedale,Queens,11422,40.660819,-73.73608,3010,9293.26,32389.06,98,302.57,14.86,20229
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3270,10501.5,31138.4,143,459.24,15.22,21491
11426,Bellerose,Queens,11426,40.736521,-73.722384,1799,8922.03,20163.58,58,287.65,15.3,11741
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2299,9752.76,23572.82,67,284.23,15.44,15651
11428,Queens Village,Queens,11428,40.721015,-73.742206,2007,10801.4,18580.92,82,441.31,15.79,12689
11429,Queens Village,Queens,11429,40.709772,-73.738731,2870,8921.83,32168.3,116,360.6,14.83,19344
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6167,10150.65,60754.71,320,526.71,14.97,41307
11433,Jamaica,Queens,11433,40.69823,-73.787095,3303,9043.88,36521.92,147,402.5,13.9,23765
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5948,8909.08,66763.37,276,413.4,13.81,44003
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5765,9869.03,58415.04,220,376.62,15.73,36761
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1987,9913.91,20042.54,69,344.27,15.56,12760
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7728,11559.12,66856.31,460,688.04,16.25,48941
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1901,9039.84,21029.13,106,504.06,13.99,14067
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1154,9106.59,12672.14,39,307.76,14.76,7805
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2312,11126.4,20779.4,98,471.62,15.77,14802
11697,Breezy Point,Queens,11697,40.55907,-73.907199,576,16978.04,3392.62,13,383.19,15.13,3795
