MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1728,282,2010,14804.86,17220.93,11671.84,44,11,55,376.98,471.22,14.93,11453
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5286,902,6188,18946.85,22179.93,27899.1,42,10,52,150.54,186.39,14.16,36365
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1213,193,1406,19301.26,22372.27,6284.56,3,0,3,47.74,47.74,13.18,8865
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3602,849,4451,15630.63,19314.8,23044.5,72,11,83,312.44,360.17,13.55,26319
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,8736,2186,10922,14918.34,18651.34,58558.8,86,16,102,146.86,174.18,14.31,59754
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1071,344,1415,11459.18,15139.82,9346.22,4,3,7,42.8,74.9,12.91,8166
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,690,169,859,12383.47,15416.52,5571.94,8,2,10,143.58,179.47,11.93,5967
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,9811,1402,11213,25217.86,28821.52,38904.96,175,35,210,449.81,539.78,25.77,37430
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5258,1130,6388,28444.73,34557.81,18484.97,61,7,68,330,367.87,28.85,17488
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7237,1300,8537,27296.46,32199.8,26512.59,83,7,90,313.06,339.46,27.94,24811
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11505,1390,12895,27466.84,30785.31,41886.87,286,24,310,682.79,740.09,26.25,42402
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11506,1323,12829,26847.93,29935,42856.19,154,12,166,359.34,387.34,28.27,39010
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,15672,2880,18552,29677.99,35131.83,52806.81,263,27,290,498.04,549.17,29.05,51821
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4359,620,4979,29231.18,33388.86,14912.16,38,1,39,254.83,261.53,31.58,13126
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8239,1135,9374,27628.42,31434.5,29820.74,81,7,88,271.62,295.1,30.69,25466
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10290,1536,11826,31239.03,35902.12,32939.56,79,12,91,239.83,276.26,31.7,30919
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6296,1553,7849,26858.3,33483.29,23441.55,63,12,75,268.75,319.94,26.01,23135
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,17738,2802,20540,29053.57,33643.05,61052.73,160,21,181,262.07,296.47,30.34,55796
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23121,4217,27338,24989.23,29546.97,92523.87,392,62,454,423.67,490.68,27.45,81089
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11435,2441,13876,24141.22,29294.58,47367.12,233,38,271,491.9,572.13,23.63,46976
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,16824,3012,19836,22368.65,26373.31,75212.41,271,60,331,360.31,440.09,23.97,68010
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17011,3356,20367,21621.15,25886.66,78677.58,267,63,330,339.36,419.43,23.38,70380
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,8957,1904,10861,23677.15,28710.23,37829.72,178,27,205,470.53,541.9,24.33,35282
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9618,1877,11495,22958.06,27438.44,41893.78,182,25,207,434.43,494.11,23.71,39010
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18165,3846,22011,19491.84,23618.77,93192.84,397,91,488,426,523.65,21.9,80779
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,15904,2879,18783,21573.06,25478.3,73721.56,269,45,314,364.89,425.93,23.38,65881
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17084,3303,20387,20647.71,24639.71,82740.43,218,40,258,263.47,311.82,24.04,68911
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10569,2542,13111,22077.22,27387.11,47872.88,250,31,281,522.22,586.97,22.37,45799
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13297,2903,16200,22585.25,27516.06,58874.7,234,33,267,397.45,453.51,24.2,53121
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,11906,2732,14638,24249.55,29813.95,49097.83,212,30,242,431.79,492.89,24.54,46955
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17019,4185,21204,22596.85,28153.45,75315.82,282,41,323,374.42,428.86,23.2,71050
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13235,3273,16508,18911.5,23588.29,69983.86,324,94,418,462.96,597.28,20.81,62722
10464,City Island,Bronx,10464,40.872311,-73.804653,749,165,914,17477.97,21328.25,4285.4,16,0,16,373.36,373.36,19.55,3723
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,9835,2236,12071,22807.26,27992.52,43122.23,171,37,208,396.55,482.35,24.84,38420
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14234,2453,16687,19960.7,23400.61,71310.11,250,34,284,350.58,398.26,22.44,61770
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,22948,4437,27385,22485.13,26832.63,102058.58,494,84,578,484.04,566.34,24,92828
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17214,3135,20349,22122.72,26151.69,77811.41,315,39,354,404.82,454.95,24.12,69883
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14289,2879,17168,19677.22,23641.86,72616.96,478,64,542,658.25,746.38,22.19,63213
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3157,749,3906,21058.2,26054.27,14991.78,45,8,53,300.16,353.53,22.06,13746
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3895,947,4842,18337.13,22795.47,21241.06,126,18,144,593.19,677.93,17.75,22292
10472,Soundview,Bronx,10472,40.829561,-73.869393,14915,3053,17968,21940.56,26431.64,67979.13,294,38,332,432.49,488.39,23.41,61718
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14487,2619,17106,24508.32,28939,59110.54,249,34,283,421.24,478.76,25.1,55926
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2306,575,2881,19255.84,24057.28,11975.58,35,8,43,292.26,359.06,22.01,10160
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7782,2124,9906,18208.93,23178.83,42737.28,266,35,301,622.41,704.3,21.29,35682
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2972,528,3500,15683.79,18470.15,18949.5,91,29,120,480.22,633.26,17.69,17916
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8069,1934,10003,21905.47,27155.84,36835.54,75,21,96,203.61,260.62,16.62,47188
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6744,1608,8352,22446.52,27798.53,30044.75,141,35,176,469.3,585.79,20.57,31847
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8286,1871,10157,23716.71,29072.01,34937.39,97,22,119,277.64,340.61,22.12,36061
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4832,990,5822,18995.89,22887.85,25437.08,69,16,85,271.26,334.16,19.48,23951
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6742,2224,8966,18629.53,24774.9,36189.85,112,21,133,309.48,367.51,21.02,31314
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7585,1515,9100,20265.24,24312.94,37428.62,104,30,134,277.86,358.01,20.72,35547
11109,Long Island City,Queens,11109,40.746211,-73.956999,1095,141,1236,19001.32,21448.07,5762.76,3,0,3,52.06,52.06,15.01,6976
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,9954,2209,12163,15979.05,19525.13,62294.06,136,50,186,218.32,298.58,14.24,68511
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,14592,1807,16399,19903.33,22368.06,73314.38,345,84,429,470.58,585.15,21.6,65087
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,14937,3205,18142,19376.69,23534.3,77087.49,253,37,290,328.2,376.2,20.84,69378
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8161,1451,9612,18002.58,21203.38,45332.4,88,16,104,194.12,229.42,17.67,44990
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18135,3195,21330,20914.56,24599.26,86709.93,281,43,324,324.07,373.66,20.91,83883
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21177,2548,23725,23785.88,26647.77,89031.83,372,79,451,417.83,506.56,23.95,85879
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,22552,3195,25747,23598.55,26941.82,95565.18,401,66,467,419.61,488.67,24.71,88295
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,13428,2902,16330,19889.08,24187.42,67514.44,222,26,248,328.82,367.33,21.32,60790
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12215,2518,14733,18595.76,22429.09,65687.01,234,45,279,356.23,424.74,22.19,52863
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,21631,3671,25302,21276.32,24887.13,101667.01,223,36,259,219.34,254.75,19.41,107500
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,18821,2119,20940,25445.13,28309.93,73966.99,401,93,494,542.13,667.87,24.32,74668
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,13969,2483,16452,21623.42,25467,64601.26,257,76,333,397.83,515.47,21.12,64310
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,17292,3844,21136,18630.78,22772.39,92814.16,411,67,478,442.82,515.01,22.21,76304
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8295,2225,10520,11913.93,15109.65,69624.37,90,20,110,129.27,157.99,12.98,62596
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,9905,2107,12012,18066.46,21909.57,54825.36,129,44,173,235.29,315.55,18.54,51988
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6671,1612,8283,16322.2,20266.34,40870.72,119,31,150,291.16,367.01,14.81,43964
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,14361,2382,16743,19407.83,22626.92,73995.92,263,52,315,355.43,425.7,18.92,73516
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,17325,2784,20109,19232.36,22322.86,90082.53,286,56,342,317.49,379.65,18.52,91516
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,20514,3744,24258,21687.11,25645.21,94590.76,300,38,338,317.16,357.33,23.43,85420
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,16752,2706,19458,20569.56,23892.22,81440.74,253,58,311,310.66,381.87,21.35,75940
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7381,1917,9298,20432.73,25739.54,36123.42,63,12,75,174.4,207.62,18.02,39577
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,19488,2902,22390,23914.11,27475.21,81491.64,272,47,319,333.78,391.45,26.91,68829
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,11641,1908,13549,25158.41,29281.96,46270.81,405,96,501,875.28,1082.76,26.88,42018
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,9701,1777,11478,16867.29,19956.99,57513.69,211,42,253,366.87,439.9,18.43,50918
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,18757,3057,21814,19266.59,22406.64,97355.08,433,107,540,444.76,554.67,20.79,87709
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,8806,1389,10195,19576.28,22664.11,44983.02,161,32,193,357.91,429.05,23.93,36035
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,18557,3406,21963,22215.58,26293.08,83531.47,304,68,372,363.93,445.34,25.37,70093
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,21681,3405,25086,24391.04,28221.65,88889.21,421,91,512,473.62,576,24.12,85675
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5740,1225,6965,15357.19,18634.64,37376.63,63,16,79,168.55,211.36,16.12,34682
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,5880,1128,7008,21708.85,25873.41,27085.73,71,9,80,262.13,295.36,21.34,26879
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14433,2493,16926,19419.19,22773.45,74323.4,245,78,323,329.64,434.59,22.42,62225
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,17913,3547,21460,19045.02,22816.18,94056.07,324,60,384,344.48,408.27,23.28,73993
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,19004,4518,23522,24302.53,30080.2,78197.62,610,90,700,780.07,895.17,25.11,73458
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19061,3069,22130,19626.8,22786.9,97117.19,440,79,519,453.06,534.41,22.9,80453
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10150,1760,11910,21145.58,24812.2,48000.58,151,28,179,314.58,372.91,21.74,45115
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,8905,2053,10958,16629.75,20463.65,53548.62,160,32,192,298.79,358.55,15.88,54716
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3789,291,4080,29096.24,31330.87,13022.3,142,27,169,1090.44,1297.77,28.01,13008
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,9368,1844,11212,17374.26,20794.21,53918.85,437,48,485,810.48,899.5,19.58,47785
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,15575,2649,18224,19751.97,23111.39,78852.89,364,56,420,461.62,532.64,22.02,69394
11356,College Point,Queens,11356,40.784867,-73.841495,5134,1216,6350,22503.71,27833.77,22814.02,65,4,69,284.91,302.45,22.54,22224
11357,Whitestone,Queens,11357,40.78639,-73.810964,7631,1669,9300,19710.83,24021.84,38714.77,167,24,191,431.36,493.35,21.99,33843
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6029,1639,7668,16735.78,21285.45,36024.61,91,14,105,252.61,291.47,19.33,30348
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2855,678,3533,14990.51,18550.42,19045.39,67,10,77,351.79,404.3,18.43,15193
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4192,1237,5429,15896.49,20587.32,26370.6,95,21,116,360.25,439.88,18.48,22343
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2594,716,3310,14330.13,18285.56,18101.72,73,9,82,403.28,453,18.07,14082
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,904,266,1170,13421.8,17371.13,6735.31,13,1,14,193.01,207.86,15.73,5625
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5104,1136,6240,14301.61,17484.73,35688.29,64,12,76,179.33,212.95,18.27,27327
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7340,1937,9277,16752.23,21173.08,43815.08,137,19,156,312.68,356.04,20.05,35751
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2559,466,3025,18010.8,21290.62,14208.14,47,9,56,330.8,394.14,21.5,11368
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,7854,2001,9855,19308.67,24228.02,40676.04,121,16,137,297.47,336.81,21.5,35221
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,25041,3889,28930,22688.28,26211.89,110369.78,554,67,621,501.95,562.65,22.59,107802
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9473,1509,10982,28170.19,32657.56,33627.74,226,45,271,672.06,805.88,23.77,38598
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7184,1425,8609,22607.31,27091.64,31777.34,100,19,119,314.69,374.48,24.25,28760
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,14525,2478,17003,23935.97,28019.51,60682.72,353,48,401,581.71,660.81,21.91,64116
11373,Elmhurst,Queens,11373,40.738823,-73.8785,22239,3535,25774,24263.63,28120.45,91655.7,390,69,459,425.51,500.79,23.26,92858
11374,Rego Park,Queens,11374,40.726441,-73.861497,9702,1465,11167,23438.33,26977.51,41393.74,170,16,186,410.69,449.34,23.46,39690
11375,Forest Hills,Queens,11375,40.720931,-73.846184,12609,2033,14642,17692.74,20545.41,71266.52,311,30,341,436.39,478.49,19.99,61276
11377,Woodside,Queens,11377,40.744823,-73.90516,20106,3420,23526,23922.01,27991.11,84048.11,327,63,390,389.06,464.02,23.19,84545
11378,Maspeth,Queens,11378,40.724768,-73.909399,7770,1928,9698,21496.48,26830.49,36145.45,109,18,127,301.56,351.36,23.91,31594
11379,Middle Village,Queens,11379,40.716758,-73.879597,7783,1639,9422,21243.85,25717.53,36636.49,176,18,194,480.4,529.53,24.24,31377
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,22391,3829,26220,21609.77,25305.17,103615.19,251,39,290,242.24,279.88,25,86347
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3943,617,4560,18444.1,21330.23,21378.1,70,10,80,327.44,374.21,23.24,16345
11412,St. Albans,Queens,11412,40.698095,-73.758984,8315,1268,9583,21825.53,25153.83,38097.58,135,16,151,354.35,396.35,24.03,33279
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8463,1321,9784,19587.16,22644.54,43206.88,161,17,178,372.63,411.97,23.38,35086
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6649,1168,7817,23446.32,27565.03,28358.4,136,15,151,479.58,532.47,28.28,22587
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3983,582,4565,21104.19,24187.96,18873.03,82,12,94,434.48,498.07,22.51,17218
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6674,900,7574,25290.25,28700.68,26389.62,110,10,120,416.83,454.72,25.17,25732
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7363,1446,8809,23719.98,28378.29,31041.34,97,8,105,312.49,338.26,25.61,27739
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,8706,1156,9862,23163.13,26238.77,37585.6,137,14,151,364.5,401.75,25.18,33421
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,10774,1655,12429,22212.18,25624.21,48504.92,182,27,209,375.22,430.88,24.82,42356
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10592,1608,12200,22142.76,25504.31,47835.06,183,22,205,382.56,428.56,24.7,41532
11421,Woodhaven,Queens,11421,40.69405,-73.85867,10694,1205,11899,26701.96,29710.73,40049.5,174,18,192,434.46,479.41,27.93,36947
11422,Rosedale,Queens,11422,40.660819,-73.73608,6639,1086,7725,20497.66,23850.65,32389.06,111,14,125,342.71,385.93,24.07,26696
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6726,1150,7876,21600.34,25293.52,31138.4,159,41,200,510.62,642.29,22.4,29309
11426,Bellerose,Queens,11426,40.736521,-73.722384,3795,737,4532,18821.06,22476.16,20163.58,62,3,65,307.49,322.36,23.26,15858
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4712,853,5565,19989.12,23607.69,23572.82,75,8,83,318.16,352.1,22.68,20768
