MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25414,7243,32657,48126.37,61842.4,52806.81,390,738.54
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6514,1250,7764,43682.48,52064.9,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13599,2850,16449,45602.49,55159.59,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15438,2874,18312,46867.65,55592.72,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9624,3457,13081,41055.31,55802.63,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27806,6145,33951,45544.24,55609.31,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37043,10615,47658,40036.16,51508.87,92523.87,628,678.74
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18657,5142,23799,39388.08,50243.71,47367.12,319,673.46
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24389,6311,30700,32426.83,40817.73,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25380,5714,31094,32258.24,39520.79,78677.58,393,499.51
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13880,3994,17874,36690.72,47248.56,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15240,3524,18764,36377.72,44789.47,41893.78,250,596.75
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27939,7435,35374,29979.77,37957.85,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23805,5137,28942,32290.42,39258.53,73721.56,375,508.67
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26162,6090,32252,31619.37,38979.74,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16214,5022,21236,33868.86,44359.15,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20721,5570,26291,35195.08,44655.85,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19635,5933,25568,39991.59,52075.62,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27922,9739,37661,37073.22,50004.1,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22323,8127,30450,31897.35,43510.03,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1279,346,1625,29845.55,37919.49,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15813,5447,21260,36670.18,49301.71,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22672,4478,27150,31793.53,38073.14,71310.11,358,502.03
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36911,8584,45495,36166.48,44577.34,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25348,6515,31863,32576.2,40949.01,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22879,6830,29709,31506.41,40911.93,72616.96,670,922.65
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5290,1330,6620,35286,44157.52,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6806,2431,9237,32041.72,43486.53,21241.06,192,903.91
10472,Soundview,Bronx,10472,40.829561,-73.869393,22830,6433,29263,33583.84,43047.04,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23186,5765,28951,39224.82,48977.73,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3542,978,4520,29576.84,37743.46,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13769,5396,19165,32217.77,44843.75,42737.28,377,882.13
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5758,1843,7601,30386.03,40111.88,18949.5,186,981.56
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15939,4133,20072,43270.71,54490.85,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12282,2849,15131,40879.02,50361.54,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13805,3761,17566,39513.55,50278.52,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8660,2345,11005,34044.79,43263.62,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11657,4555,16212,32210.69,44797.09,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13407,3164,16571,35820.18,44273.6,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2179,229,2408,37811.77,41785.56,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19120,5522,24642,30693.13,39557.54,62294.06,266,427.01
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23774,3760,27534,32427.47,37556.07,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25040,5785,30825,32482.57,39987.03,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14249,2650,16899,31432.27,37277.98,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30077,6044,36121,34686.92,41657.28,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33989,4452,38441,38176.23,43176.69,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36982,5593,42575,38698.19,44550.74,95565.18,561,587.03
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23657,6080,29737,35039.91,44045.39,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19401,4521,23922,29535.52,36418.16,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34513,6836,41349,33947.1,40671.01,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29755,3720,33475,40227.4,45256.68,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21977,4499,26476,34019.46,40983.72,64601.26,438,678.01
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29681,7422,37103,31978.96,39975.58,92814.16,637,686.32
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18927,4935,23862,27184.45,34272.48,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17439,4336,21775,31808.27,39717.02,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12634,3733,16367,30912.11,40045.78,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24695,3960,28655,33373.46,38725.11,73995.92,397,536.52
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29379,4552,33931,32613.43,37666.57,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34107,6885,40992,36057.43,43336.16,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27884,5096,32980,34238.39,40495.7,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12488,3803,16291,34570.37,45098.17,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30313,5093,35406,37197.68,43447.4,81491.64,414,508.03
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20336,2962,23298,43949.96,50351.4,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16424,3498,19922,28556.68,34638.71,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31538,5860,37398,32394.82,38414.02,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14962,2915,17877,33261.44,39741.67,44983.02,258,573.55
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29521,6507,36028,35341.17,43131.05,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34151,5217,39368,38419.74,44288.84,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10944,2801,13745,29280.33,36774.31,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9234,2205,11439,34091.76,42232.58,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23173,4639,27812,31178.61,37420.25,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28839,7293,36132,30661.5,38415.38,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30914,8178,39092,39533.17,49991.29,78197.62,915,1170.11
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30571,6536,37107,31478.46,38208.48,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16834,3079,19913,35070.41,41484.91,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16935,4439,21374,31625.47,39915.13,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6662,707,7369,51158.4,56587.55,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18023,4185,22208,33426.16,41187.83,53918.85,630,1168.42
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27895,5222,33117,35376,41998.46,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8453,2497,10950,37051.78,47996.81,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13015,4010,17025,33617.66,43975.47,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10935,4078,15013,30354.25,41674.28,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5615,2047,7662,29482.2,40230.21,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8317,3203,11520,31538.91,43685.02,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4972,2118,7090,27467.01,39167.56,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1747,802,2549,25937.92,37845.31,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9849,3237,13086,27597.29,36667.49,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13056,4759,17815,29797.96,40659.52,43815.08,215,490.7
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4416,1020,5436,31080.78,38259.76,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13586,3709,17295,33400.5,42518.89,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37185,7512,44697,33691.29,40497.5,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14173,3135,17308,42146.75,51469.4,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10671,2984,13655,33580.54,42970.88,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23818,5300,29118,39250.05,47984,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35505,6784,42289,38737.36,46138.97,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16468,3281,19749,39783.79,47710.11,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23525,5638,29163,33009.89,40921.04,71266.52,455,638.45
11377,Woodside,Queens,11377,40.744823,-73.90516,32745,7411,40156,38959.83,47777.4,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13038,3636,16674,36070.93,46130.29,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13108,3365,16473,35778.54,44963.37,36636.49,286,780.64
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37678,5932,43610,36363.39,42088.42,103615.19,370,357.09
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6543,1625,8168,30606.08,38207.32,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13290,3043,16333,34884.1,42871.49,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13831,3257,17088,32011.1,39549.26,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11096,3337,14433,39127.74,50894.98,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7233,1161,8394,38324.53,44476.17,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10786,1581,12367,40872.13,46863.12,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12307,2967,15274,39647.13,49205.35,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14093,2161,16254,37495.74,43245.29,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17251,2771,20022,35565.47,41278.29,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17149,3121,20270,35850.28,42374.78,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16964,2858,19822,42357.58,49493.75,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10754,2588,13342,33202.57,41192.92,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10963,2484,13447,35207.33,43184.61,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6680,1819,8499,33129.03,42150.25,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8048,2036,10084,34141.01,42778.07,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6709,2096,8805,36106.93,47387.32,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9374,2603,11977,33708.05,43068.21,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21336,4031,25367,35118.27,41753.14,60754.71,496,816.4
11433,Jamaica,Queens,11433,40.69823,-73.787095,12541,2858,15399,34338.28,42163.72,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21823,5880,27703,32687.09,41494.31,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19513,4819,24332,33404.07,41653.66,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6844,1408,8252,34147.37,41172.43,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24712,2921,27633,36962.86,41331.93,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6884,1306,8190,32735.55,38945.98,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4163,970,5133,32851.59,40506.18,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7277,1744,9021,35020.26,43413.19,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1768,381,2149,52113.17,63343.43,3392.62,23,677.94
