MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25939,4296,30235,33159.55,38651.41,78224.82,479,612.34
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8444,1430,9874,28848.78,33734.35,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16214,3819,20033,27470.4,33940.7,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16660,3052,19712,26423.01,31263.52,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15571,3329,18900,26608.99,32297.86,58517.81,228,389.62
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11204,2552,13756,26523.46,32564.87,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11359,2191,13550,32233.23,38450.6,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13437,2900,16337,49324.29,59969.56,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6763,884,7647,32524.8,36776.15,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5871,1812,7683,25677.28,33602.2,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7453,1469,8922,27420.12,32824.68,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12342,2636,14978,28071.49,34066.98,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2926,576,3502,25068.88,30003.83,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9339,1726,11065,33474.2,39660.78,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2285,397,2682,36358.92,42675.99,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6785,1551,8336,29443.03,36173.49,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16305,4089,20394,27843.81,34826.53,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1830,528,2358,19580.12,25229.46,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1139,242,1381,20441.7,24784.89,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14206,2506,16712,36514.62,42955.96,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7336,1757,9093,39686.3,49191.32,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10249,2279,12528,38657.1,47253.02,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16415,2440,18855,39188.89,45014.11,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17174,2481,19655,40073.56,45862.69,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23148,5164,28312,43835.25,53614.29,52806.81,375,710.14
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6056,937,6993,40611.16,46894.62,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12358,1877,14235,41440.95,47735.23,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14351,2256,16607,43567.67,50416.58,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8847,2642,11489,37740.68,49011.27,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25608,4526,30134,41944.07,49357.33,61052.73,250,409.48
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33757,7585,41342,36484.64,44682.52,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17005,3890,20895,35900.43,44112.88,47367.12,315,665.02
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22543,4927,27470,29972.45,36523.23,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23496,4666,28162,29863.65,35794.19,78677.58,380,482.98
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12770,3034,15804,33756.52,41776.67,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14002,2823,16825,33422.62,40161.09,41893.78,240,572.88
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25511,5983,31494,27374.42,33794.44,93192.84,554,594.47
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21876,4189,26065,29673.81,35356,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23960,4868,28828,28958.03,34841.49,82740.43,323,390.38
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14758,4017,18775,30827.48,39218.45,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18740,4669,23409,31830.31,39760.71,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17451,4565,22016,35543.32,44841.09,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25110,7244,32354,33339.61,42957.77,75315.82,381,505.87
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19748,6263,26011,28217.93,37167.14,69983.86,496,708.73
10464,City Island,Bronx,10464,40.872311,-73.804653,1144,274,1418,26695.32,33089.13,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14220,4037,18257,32976.03,42337.79,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20141,3692,23833,28244.24,33421.63,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33255,6781,40036,32584.23,39228.45,102058.58,680,666.28
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23319,4987,28306,29968.61,36377.7,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20354,5072,25426,28029.26,35013.86,72616.96,637,877.21
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4661,1080,5741,31090.36,38294.31,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6186,1735,7921,29122.84,37290.98,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20814,5023,25837,30618.22,38007.26,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20882,4564,25446,35327.04,43048.16,59110.54,332,561.66
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3212,811,4023,26821.24,33593.35,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11926,4216,16142,27905.38,37770.3,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5034,1113,6147,26565.35,32438.86,18949.5,168,886.57
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14607,3298,17905,39654.64,48607.95,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11012,2393,13405,36651.99,44616.78,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12879,2956,15835,36863.09,45323.94,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7952,1704,9656,31261.45,37960.34,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10660,3684,14344,29455.77,39635.42,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12268,2437,14705,32777.05,39288.11,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2061,210,2271,35764.14,39408.23,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17920,4231,22151,28766.79,35558.77,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21420,2934,24354,29216.64,33218.59,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22685,4868,27553,29427.6,35742.51,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13061,2224,15285,28811.62,33717.61,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27818,4952,32770,32081.68,37792.67,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30760,3694,34454,34549.44,38698.52,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33170,4606,37776,34709.29,39529.04,95565.18,547,572.38
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21488,4780,26268,31827.27,38907.23,67514.44,318,471.01
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17549,3761,21310,26716.09,32441.73,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32141,5884,38025,31613.99,37401.51,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26703,3176,29879,36101.24,40395.05,73966.99,588,794.95
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20005,3793,23798,30966.89,36838.29,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26943,5978,32921,29028.98,35469.8,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17766,3868,21634,25516.93,31072.46,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16089,3635,19724,29345.91,35976.05,54825.36,195,355.67
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11746,2882,14628,28739.4,35790.9,40870.72,194,474.67
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22737,3364,26101,30727.37,35273.57,73995.92,384,518.95
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26656,4103,30759,29590.64,34145.35,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31476,5821,37297,33275.98,39429.86,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25637,4206,29843,31479.33,36643.82,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11791,3038,14829,32640.88,41050.94,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27809,4276,32085,34124.97,39372.13,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18132,2634,20766,39186.69,44879.27,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14895,2945,17840,25898.18,31018.7,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28776,4695,33471,29557.78,34380.33,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13754,2277,16031,30575.98,35637.9,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26902,5312,32214,32205.82,38565.1,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30765,4517,35282,34610.5,39692.11,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10210,2167,12377,27316.53,33114.27,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8575,1851,10426,31658.74,38492.6,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21089,3802,24891,28374.65,33490.13,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26204,5799,32003,27859.98,34025.45,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28387,6715,35102,36301.62,44888.83,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27795,5086,32881,28620.06,33857.03,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15620,2569,18189,32541.27,37893.29,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15494,3585,19079,28934.45,35629.3,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5848,544,6392,44907.58,49085.03,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16341,3391,19732,30306.66,36595.74,53918.85,608,1127.62
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25256,4323,29579,32029.26,37511.62,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7763,1906,9669,34027.33,42381.84,22814.02,90,394.49
11357,Whitestone,Queens,11357,40.78639,-73.810964,11829,2822,14651,30554.23,37843.44,38714.77,263,679.33
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9903,3018,12921,27489.54,35867.14,36024.61,148,410.83
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4963,1380,6343,26058.8,33304.65,19045.39,121,635.32
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7399,2337,9736,28057.76,36919.91,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4457,1480,5937,24621.98,32798,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1560,583,2143,23161.51,31817.38,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8923,2340,11263,25002.6,31559.37,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11791,3621,15412,26910.83,35175.11,43815.08,203,463.31
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3952,791,4743,27815.05,33382.28,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12097,3126,15223,29739.87,37424.98,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34529,6009,40538,31284.83,36729.26,110369.78,685,620.64
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13120,2565,15685,39015.4,46643.03,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9851,2590,12441,31000.08,39150.55,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21992,4390,26382,36240.96,43475.31,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33174,5358,38532,36194.15,42039.94,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,15036,2415,17451,36324.33,42158.55,41393.74,241,582.21
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21014,3948,24962,29486.5,35026.27,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30286,5646,35932,36034.12,42751.71,84048.11,462,549.69
11378,Maspeth,Queens,11378,40.724768,-73.909399,11853,2902,14755,32792.51,40821.18,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11833,2542,14375,32298.4,39236.84,36636.49,266,726.05
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34526,4945,39471,33321.37,38093.84,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5891,1235,7126,27556.23,33333.17,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12109,2326,14435,31784.17,37889.54,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12527,2422,14949,28993.07,34598.66,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9919,2221,12140,34977.3,42809.19,28358.4,201,708.78
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6475,908,7383,34308.22,39119.32,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9847,1258,11105,37313.92,42080.94,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11134,2173,13307,35868.3,42868.64,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12939,1692,14631,34425.42,38927.14,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15812,2303,18115,32598.76,37346.73,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15711,2457,18168,32844.11,37980.51,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15708,2090,17798,39221.46,44440.01,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9774,1921,11695,30176.86,36107.87,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9892,1935,11827,31767.84,37982.04,31138.4,232,745.06
11426,Bellerose,Queens,11426,40.736521,-73.722384,6087,1312,7399,30188.09,36694.87,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7291,1497,8788,30929.68,37280.22,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6128,1592,7720,32980.07,41547.99,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8604,1999,10603,30939.2,38127.43,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19331,3196,22527,31818.11,37078.61,60754.71,480,790.06
11433,Jamaica,Queens,11433,40.69823,-73.787095,11356,2266,13622,31093.65,37298.15,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19726,4438,24164,29546.14,36193.5,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17507,3972,21479,29970.02,36769.64,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6209,1136,7345,30979.11,36647.05,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22513,2481,24994,33673.71,37384.66,66856.31,669,1000.65
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6328,956,7284,30091.6,34637.67,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3850,698,4548,30381.61,35889.75,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6712,1293,8005,32301.22,38523.73,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1649,313,1962,48605.55,57831.47,3392.62,22,648.47
