MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11192,2551,13743,26495.06,32534.09,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11349,2188,13537,32204.86,38413.71,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13428,2896,16324,49291.26,59921.84,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6757,882,7639,32495.94,36737.68,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5868,1806,7674,25664.15,33562.84,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7444,1465,8909,27387.01,32776.85,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12332,2631,14963,28048.74,34032.87,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2926,574,3500,25068.88,29986.69,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9326,1717,11043,33427.6,39581.92,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2280,393,2673,36279.36,42532.78,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6779,1547,8326,29417,36130.1,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16288,4065,20353,27814.78,34756.52,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1829,528,2357,19569.42,25218.76,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1136,242,1378,20387.86,24731.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14198,2489,16687,36494.06,42891.7,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7333,1748,9081,39670.07,49126.4,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10248,2271,12519,38653.33,47219.07,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16409,2428,18837,39174.57,44971.14,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17160,2478,19638,40040.89,45823.02,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23134,5154,28288,43808.74,53568.85,52806.81,374,708.24
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6051,935,6986,40577.63,46847.68,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12347,1871,14218,41404.07,47678.22,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14343,2252,16595,43543.38,50380.15,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8841,2637,11478,37715.09,48964.35,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25587,4518,30105,41909.67,49309.83,61052.73,250,409.48
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33740,7555,41295,36466.27,44631.73,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16988,3877,20865,35864.54,44049.54,47367.12,315,665.02
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22528,4910,27438,29952.5,36480.68,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23474,4650,28124,29835.69,35745.89,78677.58,380,482.98
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12759,3022,15781,33727.45,41715.87,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13990,2819,16809,33393.98,40122.9,41893.78,240,572.88
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25494,5970,31464,27356.18,33762.25,93192.84,554,594.47
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21863,4174,26037,29656.18,35318.02,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23942,4859,28801,28936.28,34808.86,82740.43,323,390.38
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14752,4007,18759,30814.94,39185.03,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18723,4659,23382,31801.44,39714.85,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17435,4551,21986,35510.74,44779.98,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25086,7224,32310,33307.74,42899.35,75315.82,381,505.87
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19720,6236,25956,28177.92,37088.55,69983.86,496,708.73
10464,City Island,Bronx,10464,40.872311,-73.804653,1144,274,1418,26695.32,33089.13,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14203,4030,18233,32936.6,42282.13,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20119,3686,23805,28213.39,33382.36,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33229,6764,39993,32558.75,39186.32,102058.58,679,665.3
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23300,4969,28269,29944.19,36330.15,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20338,5061,25399,28007.23,34976.68,72616.96,637,877.21
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4653,1079,5732,31037,38234.28,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6176,1727,7903,29075.76,37206.24,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20798,5009,25807,30594.69,37963.12,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20870,4552,25422,35306.73,43007.56,59110.54,332,561.66
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3212,808,4020,26821.24,33568.3,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11913,4206,16119,27874.96,37716.49,42737.28,359,840.02
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5027,1105,6132,26528.41,32359.7,18949.5,168,886.57
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14593,3291,17884,39616.63,48550.94,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11002,2386,13388,36618.71,44560.19,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12866,2954,15820,36825.88,45281.01,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7945,1703,9648,31233.93,37928.89,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10655,3675,14330,29441.95,39596.73,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12256,2426,14682,32744.99,39226.66,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2059,210,2269,35729.43,39373.52,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17905,4210,22115,28742.71,35500.97,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21404,2923,24327,29194.82,33181.76,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22667,4858,27525,29404.25,35706.18,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13038,2226,15264,28760.89,33671.28,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27807,4934,32741,32068.99,37759.23,86709.93,384,442.86
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30742,3688,34430,34529.22,38671.56,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33138,4596,37734,34675.81,39485.09,95565.18,547,572.38
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21470,4757,26227,31800.6,38846.5,67514.44,318,471.01
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17535,3753,21288,26694.78,32408.24,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32122,5865,37987,31595.3,37364.14,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26682,3168,29850,36072.85,40355.84,73966.99,587,793.6
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19988,3785,23773,30940.57,36799.59,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26921,5966,32887,29005.27,35433.17,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17752,3844,21596,25496.82,31017.88,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16070,3631,19701,29311.25,35934.1,54825.36,195,355.67
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11731,2872,14603,28702.7,35729.73,40870.72,194,474.67
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22729,3359,26088,30716.56,35256,73995.92,384,518.95
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26637,4100,30737,29569.55,34120.93,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31460,5815,37275,33259.06,39406.6,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25620,4196,29816,31458.46,36610.67,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11784,3028,14812,32621.5,41003.87,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27791,4266,32057,34102.88,39337.78,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18118,2629,20747,39156.44,44838.2,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14886,2940,17826,25882.53,30994.36,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28750,4687,33437,29531.07,34345.41,97355.08,633,650.2
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13751,2268,16019,30569.32,35611.22,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26890,5306,32196,32191.46,38543.56,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30737,4515,35252,34579,39658.36,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10204,2154,12358,27300.48,33063.44,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8568,1845,10413,31632.9,38444.6,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21075,3793,24868,28355.81,33459.18,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26176,5784,31960,27830.21,33979.73,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28371,6697,35068,36281.15,44845.35,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27763,5073,32836,28587.11,33810.7,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15610,2555,18165,32520.44,37843.29,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15479,3577,19056,28906.44,35586.35,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5840,543,6383,44846.15,49015.92,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16326,3374,19700,30278.84,36536.39,53918.85,607,1125.77
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25237,4313,29550,32005.17,37474.85,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7758,1896,9654,34005.41,42316.09,22814.02,90,394.49
11357,Whitestone,Queens,11357,40.78639,-73.810964,11811,2807,14618,30507.74,37758.2,38714.77,263,679.33
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9892,3011,12903,27459,35817.18,36024.61,148,410.83
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4956,1375,6331,26022.05,33241.64,19045.39,121,635.32
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7395,2324,9719,28042.6,36855.44,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4456,1478,5934,24616.45,32781.42,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1559,575,2134,23146.66,31683.75,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8915,2334,11249,24980.18,31520.14,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11775,3612,15387,26874.31,35118.05,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3948,789,4737,27786.89,33340.05,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12089,3122,15211,29720.2,37395.48,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34498,5994,40492,31256.75,36687.58,110369.78,685,620.64
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13110,2558,15668,38985.67,46592.48,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9845,2587,12432,30981.2,39122.22,31777.34,138,434.27
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21971,4379,26350,36206.35,43422.57,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33155,5348,38503,36173.42,42008.3,91655.7,521,568.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15010,2405,17415,36261.52,42071.58,41393.74,240,579.8
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20987,3923,24910,29448.61,34953.3,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30258,5629,35887,36000.81,42698.16,84048.11,461,548.5
11378,Maspeth,Queens,11378,40.724768,-73.909399,11845,2898,14743,32770.38,40787.98,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11822,2535,14357,32268.38,39187.71,36636.49,265,723.32
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34503,4937,39440,33299.17,38063.92,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5888,1234,7122,27542.2,33314.46,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12099,2314,14413,31757.92,37831.8,38097.58,187,490.84
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12508,2417,14925,28949.09,34543.11,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9906,2216,12122,34931.45,42745.72,28358.4,201,708.78
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6465,906,7371,34255.23,39055.74,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9838,1257,11095,37279.81,42043.05,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11125,2169,13294,35839.31,42826.76,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12927,1687,14614,34393.49,38881.91,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15795,2301,18096,32563.71,37307.56,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15692,2454,18146,32804.39,37934.52,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15701,2083,17784,39203.99,44405.05,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9766,1914,11680,30152.16,36061.56,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9886,1929,11815,31748.58,37943.5,31138.4,230,738.64
11426,Bellerose,Queens,11426,40.736521,-73.722384,6081,1307,7388,30158.33,36640.31,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7284,1492,8776,30899.99,37229.31,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6124,1588,7712,32958.54,41504.94,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8590,1996,10586,30888.86,38066.3,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19312,3188,22500,31786.84,37034.17,60754.71,480,790.06
11433,Jamaica,Queens,11433,40.69823,-73.787095,11352,2261,13613,31082.7,37273.5,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19702,4419,24121,29510.19,36129.09,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17497,3964,21461,29952.9,36738.83,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6200,1135,7335,30934.2,36597.16,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22500,2476,24976,33654.27,37357.73,66856.31,669,1000.65
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6325,952,7277,30077.33,34604.38,21029.13,163,775.12
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3848,697,4545,30365.83,35866.08,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6708,1291,7999,32281.97,38494.86,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1647,313,1960,48546.6,57772.51,3392.62,22,648.47
