MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8555,9217.34,92814.16,361,388.95,15.15,56816
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2896,4159.46,69624.37,78,112.03,6.05,47926
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3387,6177.8,54825.36,111,202.46,8.95,37937
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2239,5478.25,40870.72,104,254.46,7.06,31764
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6480,8757.24,73995.92,232,313.53,12.59,51611
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8691,9647.82,90082.53,263,291.95,13.95,62724
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9391,9928.03,94590.76,280,296.01,15.16,61900
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6433,7898.99,81440.74,228,279.96,11.63,55320
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2321,6425.2,36123.42,54,149.49,7.98,29017
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9704,11907.97,81491.64,241,295.74,18.31,52933
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5750,12426.84,46270.81,350,756.42,17.89,32607
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4095,7120.04,57513.69,189,328.62,10.84,37731
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7731,7941.03,97355.08,381,391.35,12.25,63324
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4045,8992.28,44983.02,146,324.57,15.14,26922
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9108,10903.67,83531.47,284,339.99,16.8,54241
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11465,12898.08,88889.21,392,441,17.27,66439
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1971,5273.35,37376.63,57,152.5,7.41,26566
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2646,9768.98,27085.73,63,232.59,12.96,20456
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5315,7151.18,74323.4,211,283.89,11.94,44528
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7967,8470.48,94056.07,295,313.64,14.29,55769
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10329,13208.84,78197.62,546,698.23,18.12,57324
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7901,8135.53,97117.19,390,401.58,13.62,58385
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4083,8506.15,48000.58,138,287.5,12.36,33022
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3170,5919.85,53548.62,138,257.71,7.74,41301
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1679,12893.27,13022.3,123,944.53,16.82,10021
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4910,9106.28,53918.85,410,760.4,13.74,36606
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8285,10506.91,78852.89,325,412.16,16.17,51317
11356,College Point,Queens,11356,40.784867,-73.841495,2487,10901.19,22814.02,60,263,14.97,16575
11357,Whitestone,Queens,11357,40.78639,-73.810964,3633,9384.02,38714.77,140,361.62,13.79,26643
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2647,7347.75,36024.61,78,216.52,11.43,23140
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1366,7172.34,19045.39,61,320.29,11.4,12017
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1856,7038.14,26370.6,81,307.16,11,16838
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1160,6408.23,18101.72,61,336.98,10.81,10676
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.33,4328
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2184,6119.65,35688.29,59,165.32,10.81,20178
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3418,7800.97,43815.08,124,283.01,12.89,26556
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1275,8973.73,14208.14,40,281.53,14.83,8610
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3938,9681.38,40676.04,108,265.51,14.46,27206
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12125,10985.8,110369.78,535,484.73,14.97,81089
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4694,13958.71,33627.74,214,636.38,15.95,29469
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3704,11656.11,31777.34,95,298.96,16.97,21862
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6911,11388.74,60682.72,327,538.87,14.12,48894
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10036,10949.67,91655.7,367,400.41,14.87,67503
11374,Rego Park,Queens,11374,40.726441,-73.861497,4481,10825.31,41393.74,148,357.54,14.93,29920
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5731,8041.64,71266.52,276,387.28,12.22,46962
11377,Woodside,Queens,11377,40.744823,-73.90516,9319,11087.7,84048.11,304,361.7,14.73,63303
11378,Maspeth,Queens,11378,40.724768,-73.909399,3301,9132.55,36145.45,91,251.76,13.98,23618
11379,Middle Village,Queens,11379,40.716758,-73.879597,3574,9755.3,36636.49,160,436.72,14.65,24587
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10205,9848.94,103615.19,217,209.43,15.54,65589
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1681,7863.19,21378.1,64,299.37,13.86,12109
11412,St. Albans,Queens,11412,40.698095,-73.758984,3499,9184.31,38097.58,121,317.61,14.36,24366
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3650,8447.73,43206.88,138,319.39,13.99,26053
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3076,10846.88,28358.4,112,394.94,17.27,17814
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1856,9834.14,18873.03,73,386.8,13.8,13546
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3143,11909.99,26389.62,99,375.15,17.44,18000
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3606,11616.77,31041.34,84,270.61,17.36,20756
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4279,11384.68,37585.6,124,329.91,16.98,25219
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5949,12264.74,48504.92,168,346.36,18.95,31363
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5610,11727.8,47835.06,169,353.3,18.16,30860
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4964,12394.66,40049.5,161,402,18.19,27268
11422,Rosedale,Queens,11422,40.660819,-73.73608,2984,9212.99,32389.06,98,302.57,14.88,20021
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3249,10434.06,31138.4,143,459.24,15.29,21280
11426,Bellerose,Queens,11426,40.736521,-73.722384,1795,8902.19,20163.58,58,287.65,15.38,11653
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2291,9718.82,23572.82,67,284.23,15.53,15501
11428,Queens Village,Queens,11428,40.721015,-73.742206,2002,10774.49,18580.92,82,441.31,15.88,12589
11429,Queens Village,Queens,11429,40.709772,-73.738731,2854,8872.09,32168.3,116,360.6,14.89,19166
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6141,10107.86,60754.71,320,526.71,15.05,40936
11433,Jamaica,Queens,11433,40.69823,-73.787095,3294,9019.24,36521.92,147,402.5,13.99,23548
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5913,8856.65,66763.37,276,413.4,13.85,43600
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5740,9826.24,58415.04,220,376.62,15.81,36416
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1980,9878.99,20042.54,68,339.28,15.67,12645
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7701,11518.73,66856.31,460,688.04,16.33,48579
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1893,9001.8,21029.13,106,504.06,14.03,13959
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1150,9075.03,12672.14,39,307.76,14.78,7768
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2300,11068.65,20779.4,98,471.62,15.75,14740
11697,Breezy Point,Queens,11697,40.55907,-73.907199,573,16889.62,3392.62,13,383.19,15.11,3779
