MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17610,3531,21141,27929.72,33529.94,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16319,3983,20302,27887.24,34693.71,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11941,2732,14673,28268.18,34735.7,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12214,2466,14680,34659.45,41657.18,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13974,3376,17350,51295.5,63688.06,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7250,1082,8332,34866.89,40070.47,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6160,2046,8206,26941.24,35889.58,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7956,1708,9664,29270.7,35554.55,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13092,3106,16198,29777.34,36841.84,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3067,743,3810,26276.91,32642.66,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9849,2085,11934,35302.21,42775.57,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2403,502,2905,38236.54,46224.36,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7237,1933,9170,31404.46,39792.57,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17315,4974,22289,29568.57,38062.6,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1906,600,2506,20393.28,26812.99,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1205,277,1482,21626.21,26597.54,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15000,3093,18093,38555.49,46505.64,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7725,2048,9773,41790.71,52869.98,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10865,2807,13672,40980.53,51567.95,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17316,3138,20454,41339.93,48831.53,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18201,3237,21438,42469.95,50023.11,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24583,6485,31068,46552.71,58833.32,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6351,1108,7459,42589.41,50019.59,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13169,2513,15682,44160.54,52587.56,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15028,2606,17634,45622.95,53534.41,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9344,3135,12479,39860.85,53234.54,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27004,5540,32544,44230.62,53304.74,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35810,9497,45307,38703.53,48967.9,92523.87,621,671.18
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18082,4695,22777,38174.16,48086.1,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23756,5810,29566,31585.21,39310,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24773,5359,30132,31486.73,38298.08,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13508,3663,17171,35707.37,45390.23,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14775,3254,18029,35267.77,43035.03,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27058,6952,34010,29034.42,36494.22,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23145,4835,27980,31395.16,37953.62,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25426,5641,31067,30729.84,37547.55,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15747,4678,20425,32893.36,42665.08,47872.88,327,683.06
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20003,5290,25293,33975.55,42960.73,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18916,5436,24352,38527.16,49598.94,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26936,8818,35754,35764.07,47472.1,75315.82,384,509.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21435,7434,28869,30628.49,41250.94,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1225,318,1543,28585.46,36006.01,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15294,4952,20246,35466.62,46950.26,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21735,4208,25943,30479.55,36380.54,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35648,7902,43550,34928.96,42671.57,102058.58,697,682.94
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24688,5944,30632,31727.99,39366.98,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21968,6201,28169,30251.89,38791.21,72616.96,656,903.37
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5061,1273,6334,33758.49,42249.81,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6603,2141,8744,31086.02,41165.56,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22085,5955,28040,32487.91,41247.96,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22384,5450,27834,37868.04,47088.05,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3429,922,4351,28633.26,36332.25,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13093,4985,18078,30636.02,42300.31,42737.28,373,872.77
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5457,1578,7035,28797.6,37125,18949.5,181,955.17
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15452,3785,19237,41948.62,52224.02,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11820,2681,14501,39341.31,48264.67,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13516,3456,16972,38686.35,48578.33,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8471,2087,10558,33301.78,41506.34,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11321,4219,15540,31282.25,42940.21,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13016,2899,15915,34775.52,42520.93,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2125,223,2348,36874.72,40744.39,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18686,5005,23691,29996.44,38030.91,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22970,3497,26467,31330.83,36100.7,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24211,5471,29682,31407.17,38504.3,77087.49,369,478.68
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13866,2459,16325,30587.4,36011.77,45332.4,132,291.18
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29287,5664,34951,33775.83,40307.96,86709.93,390,449.78
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32982,4187,37169,37045.18,41747.99,89031.83,552,620
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35872,5198,41070,37536.68,42975.9,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22841,5605,28446,33831.28,42133.21,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18689,4229,22918,28451.59,34889.7,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33685,6469,40154,33132.68,39495.61,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28754,3551,32305,38874.1,43674.89,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21268,4245,25513,32921.96,39493.04,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28648,6892,35540,30865.98,38291.57,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18524,4504,23028,26605.63,33074.63,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16992,4056,21048,30992.96,38390.99,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12340,3367,15707,30192.76,38430.94,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24046,3705,27751,32496.39,37503.42,73995.92,391,528.41
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28346,4400,32746,31466.7,36351.11,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33205,6494,39699,35103.85,41969.22,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27115,4788,31903,33294.15,39173.27,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12244,3485,15729,33894.91,43542.39,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29392,4806,34198,36067.5,41965.04,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19509,2842,22351,42162.65,48304.75,46270.81,624,1348.58
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15859,3292,19151,27574.3,33298.16,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30600,5400,36000,31431.33,36978.04,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14543,2675,17218,32329.98,38276.67,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28558,6123,34681,34188.31,41518.48,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32952,4949,37901,37070.87,42638.47,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10666,2521,13187,28536.55,35281.4,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9008,2080,11088,33257.37,40936.69,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22466,4372,26838,30227.36,36109.76,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27899,6722,34621,29662.09,36808.89,94056.07,490,520.97
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30066,7652,37718,38448.74,48234.2,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29727,5974,35701,30609.41,36760.74,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16434,2914,19348,34237.09,40307.85,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16416,4092,20508,30656.25,38297.91,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6420,640,7060,49300.05,54214.69,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17443,3906,21349,32350.47,39594.69,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27055,4949,32004,34310.73,40586.97,78852.89,525,665.8
11356,College Point,Queens,11356,40.784867,-73.841495,8208,2291,10499,35977.88,46019.95,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12603,3510,16113,32553.47,41619.78,38714.77,272,702.57
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10602,3675,14277,29429.88,39631.24,36024.61,156,433.04
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5385,1775,7160,28274.56,37594.4,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7976,2881,10857,30245.81,41170.85,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4779,1873,6652,26400.81,36747.9,18101.72,125,690.54
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1687,714,2401,25047.09,35647.93,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9517,2894,12411,26667.01,34776.11,35688.29,116,325.04
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12612,4333,16945,28784.61,38673.9,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4234,932,5166,29799.82,36359.44,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13038,3514,16552,32053.27,40692.26,40676.04,182,447.44
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36239,7010,43249,32834.17,39185.55,110369.78,696,630.61
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13803,2940,16743,41046.46,49789.24,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10351,2851,13202,32573.53,41545.33,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23202,4992,28194,38234.94,46461.33,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34747,6271,41018,37910.35,44752.26,91655.7,533,581.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,16001,2939,18940,38655.6,45755.71,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22646,4995,27641,31776.49,38785.39,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,31921,6722,38643,37979.44,45977.24,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12628,3376,16004,34936.62,44276.67,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12668,3057,15725,34577.55,42921.69,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36624,5594,42218,35346.17,40744.99,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6317,1479,7796,29548.92,36467.22,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12876,2769,15645,33797.42,41065.6,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13386,2956,16342,30981.18,37822.68,43206.88,241,557.78
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10761,2830,13591,37946.43,47925.84,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6970,1065,8035,36931.01,42573.98,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10519,1441,11960,39860.37,45320.85,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11993,2624,14617,38635.58,47088.82,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13658,1993,15651,36338.39,41640.95,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16773,2571,19344,34580,39880.49,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16698,2849,19547,34907.45,40863.34,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16583,2557,19140,41406.26,47790.86,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10409,2365,12774,32137.4,39439.25,32389.06,163,503.26
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10613,2277,12890,34083.31,41395.83,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6438,1654,8092,31928.85,40131.76,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7792,1853,9645,33055.01,40915.76,23572.82,115,487.85
11428,Queens Village,Queens,11428,40.721015,-73.742206,6508,1906,8414,35025.17,45283.01,18580.92,116,624.3
11429,Queens Village,Queens,11429,40.709772,-73.738731,9109,2384,11493,32755.14,41327.79,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20632,3666,24298,33959.51,39993.61,60754.71,492,809.81
11433,Jamaica,Queens,11433,40.69823,-73.787095,12144,2644,14788,33251.26,40490.75,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21109,5373,26482,31617.64,39665.46,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18787,4498,23285,32161.24,39861.31,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6631,1300,7931,33084.63,39570.83,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23911,2768,26679,35764.76,39904.99,66856.31,679,1015.61
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6703,1172,7875,31874.84,37448.06,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4050,855,4905,31959.87,38706.96,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7108,1572,8680,34206.96,41772.14,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1722,345,2067,50757.28,60926.42,3392.62,22,648.47
