MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,7183,1251,8434,18462.94,21678.47,38904.96,171,35,206,439.53,529.5,19.8,36123
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3610,983,4593,19529.38,24847.21,18484.97,60,7,67,324.59,362.46,21.34,16707
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4996,1098,6094,18843.88,22985.31,26512.59,80,7,87,301.74,328.15,20.57,23806
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,8597,1168,9765,20524.33,23312.8,41886.87,275,21,296,656.53,706.67,20.65,40945
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,8485,1105,9590,19798.77,22377.17,42856.19,152,11,163,354.67,380.34,22.15,37463
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,11715,2497,14212,22184.64,26913.19,52806.81,251,26,277,475.32,524.55,22.87,49986
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3373,584,3957,22619.13,26535.4,14912.16,35,1,36,234.71,241.41,25.57,12778
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,6240,1026,7266,20925.03,24365.59,29820.74,77,7,84,258.21,281.68,24.46,24703
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,7993,1453,9446,24265.65,28676.76,32939.56,75,10,85,227.69,258.05,25.85,30063
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,4475,1375,5850,19090.04,24955.69,23441.55,63,12,75,268.75,319.94,19.63,22272
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,13377,2562,15939,21910.57,26106.94,61052.73,151,21,172,247.33,281.72,24.04,54030
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,17166,3567,20733,18553.05,22408.27,92523.87,379,60,439,409.62,474.47,21.48,78246
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,7763,2103,9866,16389,20828.79,47367.12,224,37,261,472.9,551.02,17.13,44744
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,11941,2525,14466,15876.37,19233.53,75212.41,263,58,321,349.68,426.79,18.05,65115
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,12084,2723,14807,15358.89,18819.85,78677.58,258,59,317,327.92,402.91,17.77,66960
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,6106,1537,7643,16140.75,20203.69,37829.72,171,27,198,452.03,523.4,17.87,33490
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,6403,1612,8015,15283.89,19131.72,41893.78,173,25,198,412.95,472.62,17.29,36296
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,12331,2895,15226,13231.7,16338.17,93192.84,379,86,465,406.68,498.97,15.85,77043
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,10927,2390,13317,14821.99,18063.91,73721.56,262,42,304,355.39,412.36,17.24,62683
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,11590,2731,14321,14007.66,17308.35,82740.43,207,39,246,250.18,297.32,17.55,65324
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,7421,2040,9461,15501.47,19762.76,47872.88,238,30,268,497.15,559.82,16.72,43938
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,8969,2398,11367,15234.05,19307.11,58874.7,220,32,252,373.67,428.03,17.63,50309
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,8479,2228,10707,17269.6,21807.48,49097.83,204,28,232,415.5,472.53,18.54,45059
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,11387,3496,14883,15119,19760.79,75315.82,267,39,306,354.51,406.29,16.6,67555
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,9485,2532,12017,13553.12,17171.1,69983.86,314,93,407,448.67,581.56,15.64,60467
10464,City Island,Bronx,10464,40.872311,-73.804653,568,148,716,13254.32,16707.91,4285.4,16,0,16,373.36,373.36,15.52,3641
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,7113,1864,8977,16494.97,20817.57,43122.23,158,36,194,366.4,449.88,18.94,37060
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,10050,1931,11981,14093.37,16801.26,71310.11,238,33,271,333.75,380.03,16.85,59155
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,15610,3564,19174,15295.14,18787.25,102058.58,473,84,557,463.46,545.77,17.43,88425
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,12194,2627,14821,15671.22,19047.34,77811.41,302,37,339,388.12,435.67,18.19,66794
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,10344,2131,12475,14244.61,17179.18,72616.96,463,62,525,637.59,722.97,17.06,60834
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2304,613,2917,15368.42,19457.33,14991.78,44,8,52,293.49,346.86,16.92,13278
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2974,722,3696,14001.19,17400.26,21241.06,124,16,140,583.78,659.1,14.19,21694
10472,Soundview,Bronx,10472,40.829561,-73.869393,9925,2630,12555,14600.07,18468.9,67979.13,286,36,322,420.72,473.67,16.71,58348
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,9931,2214,12145,16800.73,20546.25,59110.54,238,33,271,402.64,458.46,18.24,53453
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1573,455,2028,13135.06,16934.45,11975.58,34,8,42,283.91,350.71,15.91,9727
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,5481,1551,7032,12824.87,16454.02,42737.28,255,35,290,596.67,678.56,15.76,34407
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2167,443,2610,11435.66,13773.45,18949.5,87,27,114,459.12,601.6,13.83,17312
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,5507,1571,7078,14950.23,19215.14,36835.54,67,22,89,181.89,241.61,12,44950
11102,Astoria (North),Queens,11102,40.772498,-73.925912,4781,1371,6152,15912.93,20476.12,30044.75,133,35,168,442.67,559.17,15.38,30548
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,5667,1611,7278,16220.45,20831.55,34937.39,90,19,109,257.6,311.99,16.35,34009
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3290,870,4160,12933.88,16354.08,25437.08,67,16,83,263.4,326.3,14.03,22962
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,4684,1913,6597,12942.85,18228.87,36189.85,97,20,117,268.03,323.3,15.37,29943
11106,Astoria (South),Queens,11106,40.761792,-73.931771,5442,1290,6732,14539.67,17986.23,37428.62,100,30,130,267.18,347.33,15.55,34249
11109,Long Island City,Queens,11109,40.746211,-73.956999,786,129,915,13639.31,15877.82,5762.76,3,0,3,52.06,52.06,11.05,6769
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,7360,1890,9250,11814.93,14848.93,62294.06,130,49,179,208.69,287.35,10.94,66333
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,10468,1571,12039,14278.24,16421.06,73314.38,330,83,413,450.12,563.33,16.4,62135
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,10750,2461,13211,13945.19,17137.67,77087.49,244,35,279,316.52,361.93,15.95,66303
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,6010,1061,7071,13257.63,15598.12,45332.4,84,16,100,185.3,220.59,13.53,43587
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,13280,2646,15926,15315.43,18366.99,86709.93,265,40,305,305.62,351.75,16.07,80820
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,15172,2181,17353,17041.1,19490.78,89031.83,350,75,425,393.12,477.36,18.11,82349
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,15835,2632,18467,16569.84,19323.98,95565.18,391,65,456,409.14,477.16,18.56,83721
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,9333,2696,12029,13823.71,17816.93,67514.44,211,25,236,312.53,349.55,15.62,58406
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,8782,2169,10951,13369.46,16671.49,65687.01,228,43,271,347.1,412.56,16.82,50541
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,16779,2978,19757,16503.88,19433.05,101667.01,206,34,240,202.62,236.06,15.63,104698
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,13421,1778,15199,18144.58,20548.36,73966.99,381,92,473,515.09,639.47,18.32,71332
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,9932,2101,12033,15374.31,18626.57,64601.26,237,74,311,366.87,481.41,15.86,61339
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,12189,3250,15439,13132.69,16634.32,92814.16,387,63,450,416.96,484.84,16.7,72422
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,6165,1869,8034,8854.66,11539.06,69624.37,85,18,103,122.08,147.94,9.92,60978
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,7158,1841,8999,13056,16413.94,54825.36,120,42,162,218.88,295.48,14,49806
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,4861,1375,6236,11893.6,15257.87,40870.72,112,30,142,274.03,347.44,11.17,42550
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,9901,1912,11813,13380.47,15964.39,73995.92,253,50,303,341.91,409.48,13.92,70205
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,12415,2025,14440,13781.81,16029.74,90082.53,277,55,332,307.5,368.55,14.07,87490
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,13093,3234,16327,13841.73,17260.67,94590.76,292,36,328,308.7,346.76,16.31,79168
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,12377,2412,14789,15197.55,18159.22,81440.74,243,54,297,298.38,364.68,16.57,72764
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,5698,1702,7400,15773.7,20485.33,36123.42,59,11,70,163.33,193.78,14.37,38401
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,14388,2439,16827,17655.8,20648.74,81491.64,257,41,298,315.37,365.68,21.27,65577
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,8416,1494,9910,18188.57,21417.39,46270.81,386,92,478,834.22,1033.05,20.77,40250
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,7222,1505,8727,12557.01,15173.78,57513.69,202,42,244,351.22,424.25,14.38,49006
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,13238,2631,15869,13597.65,16300.13,97355.08,404,104,508,414.98,521.8,15.56,83331
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,6231,1255,7486,13851.89,16641.84,44983.02,153,31,184,340.13,409.04,18.08,34220
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,13669,2900,16569,16363.89,19835.64,83531.47,299,68,367,357.95,439.36,19.79,67486
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,16345,2703,19048,18388.06,21428.92,88889.21,409,86,495,460.12,556.87,19.24,82925
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,4124,1033,5157,11033.63,13797.39,37376.63,60,15,75,160.53,200.66,11.98,33676
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3914,948,4862,14450.42,17950.41,27085.73,67,9,76,247.36,280.59,15.32,25291
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,10316,2175,12491,13879.88,16806.28,74323.4,230,75,305,309.46,410.37,16.82,59487
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,13007,2946,15953,13828.98,16961.16,94056.07,315,60,375,334.91,398.7,17.88,70830
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,14386,3778,18164,18396.98,23228.33,78197.62,580,81,661,741.71,845.29,20.03,71119
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,13500,2529,16029,13900.73,16504.8,97117.19,417,77,494,429.38,508.66,17.2,76730
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,7323,1488,8811,15256.07,18356.03,48000.58,148,27,175,308.33,364.58,16.48,43260
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,6700,1712,8412,12511.99,15709.09,53548.62,153,29,182,285.72,339.88,12.4,53036
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2804,241,3045,21532.29,23382.97,13022.3,136,24,160,1044.36,1228.66,21.87,12586
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,6741,1533,8274,12502.12,15345.28,53918.85,422,46,468,782.66,867.97,14.89,45738
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,10949,2177,13126,13885.35,16646.19,78852.89,351,55,406,445.13,514.88,16.54,65486
11356,College Point,Queens,11356,40.784867,-73.841495,3612,978,4590,15832.37,20119.21,22814.02,64,4,68,280.53,298.06,16.83,21107
11357,Whitestone,Queens,11357,40.78639,-73.810964,5752,1457,7209,14857.38,18620.8,38714.77,157,24,181,405.53,467.52,17.31,32746
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,4055,1351,5406,11256.19,15006.41,36024.61,81,12,93,224.85,258.16,13.78,28980
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2180,594,2774,11446.34,14565.21,19045.39,65,10,75,341.29,393.8,14.58,14740
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2974,1012,3986,11277.71,15115.32,26370.6,93,20,113,352.67,428.51,13.73,21415
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1847,588,2435,10203.45,13451.76,18101.72,70,7,77,386.7,425.37,13.55,13512
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,654,218,872,9710.02,12946.69,6735.31,11,1,12,163.32,178.17,11.87,5443
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,3411,938,4349,9557.76,12186.07,35688.29,62,12,74,173.73,207.35,12.99,25912
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,5084,1551,6635,11603.31,15143.19,43815.08,130,20,150,296.7,342.35,14.7,34079
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1896,362,2258,13344.47,15892.3,14208.14,45,8,53,316.72,373.03,17.05,10908
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,5676,1589,7265,13954.16,17860.64,40676.04,115,16,131,282.72,322.06,16.43,33805
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,16853,3412,20265,15269.58,18361,110369.78,551,65,616,499.23,558.12,16.39,101753
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,6588,1252,7840,19590.97,23314.08,33627.74,222,42,264,660.17,785.07,17.58,36663
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,5190,1197,6387,16332.4,20099.23,31777.34,100,19,119,314.69,374.48,18.62,27473
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,9841,2157,11998,16217.14,19771.69,60682.72,339,46,385,558.64,634.45,15.92,60663
11373,Elmhurst,Queens,11373,40.738823,-73.8785,14333,3154,17487,15637.87,19079.01,91655.7,382,68,450,416.78,490.97,16.23,86632
11374,Rego Park,Queens,11374,40.726441,-73.861497,6858,1299,8157,16567.72,19705.88,41393.74,166,14,180,401.03,434.85,17.67,37827
11375,Forest Hills,Queens,11375,40.720931,-73.846184,9117,1721,10838,12792.82,15207.7,71266.52,296,28,324,415.34,454.63,15.22,59084
11377,Woodside,Queens,11377,40.744823,-73.90516,13695,2971,16666,16294.24,19829.12,84048.11,314,61,375,373.6,446.17,16.84,80204
11378,Maspeth,Queens,11378,40.724768,-73.909399,5267,1622,6889,14571.68,19059.11,36145.45,103,18,121,284.96,334.76,17.28,29938
11379,Middle Village,Queens,11379,40.716758,-73.879597,5548,1386,6934,15143.37,18926.49,36636.49,170,17,187,464.02,510.42,18.27,30047
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,16295,3186,19481,15726.46,18801.3,103615.19,239,38,277,230.66,267.34,19.08,83097
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2752,510,3262,12872.98,15258.6,21378.1,68,10,78,318.08,364.86,17.29,15586
11412,St. Albans,Queens,11412,40.698095,-73.758984,5788,1067,6855,15192.57,17993.27,38097.58,130,15,145,341.23,380.6,17.82,31771
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,5990,1066,7056,13863.53,16330.73,43206.88,154,17,171,356.42,395.77,17.48,33648
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4751,1040,5791,16753.42,20420.76,28358.4,128,15,143,451.37,504.26,21.51,21654
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2834,472,3306,15016.14,17517.06,18873.03,79,11,90,418.59,476.87,16.91,16600
11416,Ozone Park,Queens,11416,40.684652,-73.849549,4361,777,5138,16525.44,19469.78,26389.62,107,8,115,405.46,435.78,17.82,24113
11417,Ozone Park,Queens,11417,40.676457,-73.844522,5044,1195,6239,16249.3,20099.01,31041.34,92,8,100,296.38,322.15,18.68,26390
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,5931,992,6923,15779.98,18419.29,37585.6,131,14,145,348.54,385.79,18.39,31619
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,7690,1217,8907,15854.06,18363.09,48504.92,176,27,203,362.85,418.51,18.85,40329
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,7578,1235,8813,15841.94,18423.73,47835.06,176,20,196,367.93,409.74,18.73,39803
11421,Woodhaven,Queens,11421,40.69405,-73.85867,7119,1051,8170,17775.5,20399.76,40049.5,169,18,187,421.98,466.92,20.06,34615
11422,Rosedale,Queens,11422,40.660819,-73.73608,4851,928,5779,14977.28,17842.45,32389.06,107,13,120,330.36,370.5,18.46,25749
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,4629,978,5607,14865.89,18006.7,31138.4,149,41,190,478.51,610.18,16.41,27934
11426,Bellerose,Queens,11426,40.736521,-73.722384,2612,606,3218,12954.05,15959.47,20163.58,61,2,63,302.53,312.44,17.05,15109
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3258,694,3952,13821,16765.07,23572.82,73,8,81,309.68,343.62,16.81,19862
