MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20552,5504,26056,34908.03,44256.7,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19463,5826,25289,39641.26,51507.37,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27681,9526,37207,36753.23,49401.31,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22103,8000,30103,31582.99,43014.2,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1267,340,1607,29565.53,37499.46,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15693,5331,21024,36391.9,48754.43,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22413,4419,26832,31430.33,37627.2,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36581,8437,45018,35843.14,44109.96,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25188,6397,31585,32370.57,40591.73,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22662,6715,29377,31207.59,40454.74,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5235,1311,6546,34919.13,43663.92,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6750,2348,9098,31778.08,42832.14,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22653,6357,29010,33323.46,42674.86,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23016,5711,28727,38937.22,48598.78,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3516,971,4487,29359.74,37467.9,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13606,5307,18913,31836.37,44254.1,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5676,1779,7455,29953.3,39341.41,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15839,4063,19902,42999.23,54029.34,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12194,2813,15007,40586.12,49948.82,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13750,3701,17451,39356.12,49949.36,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8623,2294,10917,33899.34,42917.67,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11586,4486,16072,32014.5,44410.24,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13329,3115,16444,35611.78,43934.29,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,229,2404,37742.36,41716.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19035,5437,24472,30556.68,39284.64,62294.06,262,420.59
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23617,3712,27329,32213.33,37276.45,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24844,5708,30552,32228.32,39632.89,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14175,2619,16794,31269.03,37046.35,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29941,5962,35903,34530.07,41405.87,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33777,4393,38170,37938.12,42872.31,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36783,5498,42281,38489.96,44243.1,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23462,5978,29440,34751.08,43605.49,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19228,4468,23696,29272.15,36074.11,65687.01,331,503.9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34382,6763,41145,33818.25,40470.36,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29510,3678,33188,39896.18,44868.66,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21829,4457,26286,33790.36,40689.61,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29423,7293,36716,31700.98,39558.62,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18855,4840,23695,27081.04,34032.63,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17362,4290,21652,31667.83,39492.67,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12564,3647,16211,30740.83,39664.09,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24559,3906,28465,33189.67,38468.34,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29165,4509,33674,32375.87,37381.28,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33881,6796,40677,35818.51,43003.14,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27742,5027,32769,34064.03,40236.62,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12414,3742,16156,34365.52,44724.45,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30031,5021,35052,36851.63,43013,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20125,2936,23061,43493.94,49839.2,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16327,3458,19785,28388.02,34400.51,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31397,5785,37182,32249.99,38192.15,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14862,2855,17717,33039.14,39385.98,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29267,6419,35686,35037.09,42721.62,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33875,5166,39041,38109.24,43920.97,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10868,2754,13622,29076.99,36445.23,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9189,2183,11372,33925.62,41985.21,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23035,4591,27626,30992.93,37169.99,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28602,7177,35779,30409.52,38040.07,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30721,8065,38786,39286.36,49599.97,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30381,6435,36816,31282.82,37908.84,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16778,3046,19824,34953.74,41299.5,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16846,4342,21188,31459.26,39567.78,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6605,692,7297,50720.69,56034.65,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17917,4131,22048,33229.57,40891.08,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27760,5159,32919,35204.8,41747.36,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8407,2458,10865,36850.15,47624.23,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12919,3867,16786,33369.7,43358.13,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10853,3992,14845,30126.62,41207.94,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5557,1990,7547,29177.67,39626.39,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8189,3116,11305,31053.53,42869.72,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4918,2065,6983,27168.7,38576.45,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1733,784,2517,25730.06,37370.2,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9770,3176,12946,27375.92,36275.2,35688.29,118,330.64
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12960,4682,17642,29578.86,40264.68,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4372,1003,5375,30771.1,37830.43,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13447,3675,17122,33058.78,42093.58,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36998,7395,44393,33521.86,40222.06,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14098,3095,17193,41923.72,51127.43,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10591,2949,13540,33328.79,42608.98,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23725,5248,28973,39096.8,47745.06,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35364,6695,42059,38583.52,45888.03,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16364,3219,19583,39532.54,47309.08,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23342,5513,28855,32753.11,40488.86,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32580,7292,39872,38763.51,47439.5,84048.11,470,559.2
11378,Maspeth,Queens,11378,40.724768,-73.909399,12952,3591,16543,35833,45767.86,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13014,3296,16310,35521.96,44518.46,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37449,5845,43294,36142.38,41783.45,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6498,1595,8093,30395.58,37856.49,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13183,2991,16174,34603.25,42454.14,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13742,3183,16925,31805.12,39172,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11022,3185,14207,38866.8,50098.04,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7168,1143,8311,37980.13,44036.39,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10743,1543,12286,40709.19,46556.19,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12246,2900,15146,39450.62,48793,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14010,2125,16135,37274.91,42928.68,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17146,2727,19873,35348.99,40971.1,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17062,3052,20114,35668.4,42048.66,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16897,2790,19687,42190.29,49156.67,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10693,2543,13236,33014.24,40865.65,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10881,2440,13321,34943.99,42779.97,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6627,1789,8416,32866.18,41738.62,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7993,1993,9986,33907.69,42362.34,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6669,2057,8726,35891.65,46962.15,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9321,2565,11886,33517.47,42740.98,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21153,3964,25117,34817.06,41341.65,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12454,2821,15275,34100.07,41824.2,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21670,5780,27450,32457.92,41115.36,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19340,4764,24104,33107.91,41263.34,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6810,1387,8197,33977.73,40898.01,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24510,2882,27392,36660.71,40971.45,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6849,1269,8118,32569.11,38603.6,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4119,947,5066,32504.37,39977.46,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7217,1704,8921,34731.51,42931.94,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1753,370,2123,51671.03,62577.06,3392.62,23,677.94
