MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17117,3285,20402,27147.81,32357.87,63051.12,333,528.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15918,3673,19591,27201.97,33478.7,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11580,2655,14235,27413.58,33698.81,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11743,2312,14055,33322.9,39883.62,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13710,3145,16855,50326.42,61871.03,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6976,975,7951,33549.16,38238.16,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6019,1929,7948,26324.56,34761.2,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7671,1578,9249,28222.16,34027.74,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12708,2829,15537,28903.94,35338.41,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2989,624,3613,25608.64,30954.84,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9607,1917,11524,34434.8,41305.99,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2340,443,2783,37234.08,44283.1,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7005,1748,8753,30397.71,37983.03,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16844,4523,21367,28764.25,36488.11,58558.8,148,252.74
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1866,568,2434,19965.3,26042.63,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1179,255,1434,21159.58,25736.08,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14551,2777,17328,37401.4,44539.31,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7516,1891,9407,40660.06,50889.99,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10522,2493,13015,39686.8,49089.88,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16791,2753,19544,40086.55,46659.02,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17654,2764,20418,41193.58,47643.06,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23767,5656,29423,45007.45,55718.19,52806.81,379,717.71
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6177,1011,7188,41422.58,48202.28,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12684,2131,14815,42534.15,49680.19,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14612,2398,17010,44360.03,51640.03,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9058,2864,11922,38640.8,50858.42,23441.55,96,409.53
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26214,4953,31167,42936.65,51049.31,61052.73,254,416.03
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34609,8433,43042,37405.48,46519.89,92523.87,611,660.37
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17518,4306,21824,36983.46,46074.15,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23111,5336,28447,30727.64,37822.22,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24135,5015,29150,30675.83,37049.94,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13115,3305,16420,34668.51,43405.02,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14365,3034,17399,34289.1,41531.23,41893.78,242,577.65
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26200,6449,32649,28113.75,35033.81,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22455,4505,26960,30459.2,36570.03,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24657,5264,29921,29800.43,36162.49,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15224,4295,19519,31800.89,40772.56,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19303,4959,24262,32786.58,41209.55,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18103,4954,23057,36871.28,46961.34,49097.83,309,629.36
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25954,8033,33987,34460.22,45125.98,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20551,6799,27350,29365.34,39080.44,69983.86,499,713.02
10464,City Island,Bronx,10464,40.872311,-73.804653,1183,296,1479,27605.39,34512.57,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14685,4459,19144,34054.36,44394.73,43122.23,277,642.36
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20870,3929,24799,29266.54,34776.28,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34293,7306,41599,33601.29,40759.93,102058.58,687,673.14
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23923,5455,29378,30744.85,37755.39,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21095,5709,26804,29049.69,36911.49,72616.96,646,889.6
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4825,1160,5985,32184.3,39921.87,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6384,1917,8301,30055,39079.97,21241.06,187,880.37
10472,Soundview,Bronx,10472,40.829561,-73.869393,21421,5495,26916,31511.14,39594.51,67979.13,375,551.64
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21545,4976,26521,36448.66,44866.79,59110.54,336,568.43
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3316,861,4177,27689.67,34879.3,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12397,4563,16960,29007.46,39684.32,42737.28,365,854.06
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5222,1320,6542,27557.46,34523.34,18949.5,175,923.51
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15033,3547,18580,40811.13,50440.41,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11408,2525,13933,37970.03,46374.16,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13200,3211,16411,37781.88,46972.61,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8216,1884,10100,32299.31,39705.82,25437.08,105,412.78
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10964,3909,14873,30295.78,41097.15,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12630,2664,15294,33744.23,40861.78,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2096,213,2309,36371.49,40067.63,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18316,4634,22950,29402.48,36841.39,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22159,3226,25385,30224.63,34624.86,73314.38,504,687.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23367,5154,28521,30312.31,36998.22,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13449,2308,15757,29667.52,34758.81,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28515,5298,33813,32885.51,38995.53,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31807,3918,35725,35725.43,40126.1,89031.83,543,609.89
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34398,4850,39248,35994.28,41069.35,95565.18,553,578.66
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22074,5172,27246,32695.23,40355.81,67514.44,322,476.94
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18082,3967,22049,27527.51,33566.76,65687.01,324,493.25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32922,6187,39109,32382.19,38467.74,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27648,3340,30988,37378.84,41894.36,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20558,3998,24556,31822.91,38011.64,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27724,6397,34121,29870.44,36762.71,92814.16,620,668
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18184,4208,22392,26117.29,32161.15,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16556,3828,20384,30197.7,37179.88,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12056,3113,15169,29497.89,37114.59,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23342,3530,26872,31544.98,36315.52,73995.92,387,523
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27310,4247,31557,30316.64,35031.21,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32343,6141,38484,34192.56,40684.74,94590.76,419,442.96
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26381,4470,30851,32392.88,37881.53,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12019,3275,15294,33272.05,42338.19,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28484,4526,33010,34953.28,40507.22,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18685,2732,21417,40381.83,46286.2,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15365,3106,18471,26715.38,32115.83,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29667,5058,34725,30472.99,35668.4,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14167,2452,16619,31494.11,36945.06,44983.02,248,551.32
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27664,5760,33424,33118.06,40013.66,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31699,4726,36425,35661.25,40977.98,88889.21,581,653.62
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10440,2331,12771,27931.89,34168.41,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8797,1959,10756,32478.36,39710.95,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21713,4085,25798,29214.22,34710.47,74323.4,386,519.35
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26969,6229,33198,28673.32,35295.97,94056.07,483,513.52
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29071,7145,36216,37176.32,46313.43,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28681,5468,34149,29532.36,35162.67,97117.19,613,631.2
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16042,2754,18796,33420.43,39157.86,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15918,3835,19753,29726.26,36887.97,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6102,592,6694,46858.08,51404.13,13022.3,202,1551.19
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16890,3656,20546,31324.85,38105.42,53918.85,613,1136.89
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26218,4647,30865,33249.26,39142.51,78852.89,516,654.38
11356,College Point,Queens,11356,40.784867,-73.841495,7974,2094,10068,34952.2,44130.76,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12222,3152,15374,31569.35,39710.95,38714.77,266,687.08
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10217,3332,13549,28361.16,37610.4,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5149,1554,6703,27035.42,35194.87,19045.39,125,656.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7666,2597,10263,29070.26,38918.35,26370.6,174,659.83
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4607,1651,6258,25450.63,34571.31,18101.72,122,673.97
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1614,629,2243,23963.25,33302.09,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9217,2595,11812,25826.4,33097.69,35688.29,113,316.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12163,3923,16086,27759.85,36713.39,43815.08,206,470.16
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4085,864,4949,28751.13,34832.15,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12507,3288,15795,30747.83,38831.22,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35441,6505,41946,32111.15,38004.97,110369.78,691,626.08
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13438,2763,16201,39961.05,48177.48,33627.74,314,933.75
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10059,2697,12756,31654.64,40141.82,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22656,4690,27346,37335.17,45063.9,60682.72,460,758.04
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33970,5846,39816,37062.61,43440.83,91655.7,527,574.98
11374,Rego Park,Queens,11374,40.726441,-73.861497,15440,2675,18115,37300.32,43762.65,41393.74,245,591.88
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21834,4482,26316,30637.11,36926.18,71266.52,438,614.59
11377,Woodside,Queens,11377,40.744823,-73.90516,31112,6161,37273,37016.89,44347.22,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12195,3113,15308,33738.69,42351.11,36145.45,165,456.49
11379,Middle Village,Queens,11379,40.716758,-73.879597,12205,2751,14956,33313.78,40822.69,36636.49,271,739.7
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35460,5270,40730,34222.78,39308.91,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6089,1356,7445,28482.41,34825.35,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12447,2534,14981,32671.36,39322.71,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12928,2673,15601,29921.16,36107.67,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10261,2456,12717,36183.29,44843.86,28358.4,205,722.89
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6705,982,7687,35526.89,40730.08,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10199,1333,11532,38647.77,43699,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11559,2344,13903,37237.44,44788.66,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13293,1812,15105,35367.27,40188.26,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16320,2418,18738,33646.07,38631.13,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16188,2619,18807,33841.29,39316.35,47835.06,248,518.45
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16172,2309,18481,40380.03,46145.4,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10075,2124,12199,31106.18,37663.95,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10222,2086,12308,32827.63,39526.75,31138.4,233,748.27
11426,Bellerose,Queens,11426,40.736521,-73.722384,6246,1466,7712,30976.64,38247.17,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7502,1670,9172,31824.78,38909.21,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6304,1745,8049,33927.27,43318.63,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,8825,2160,10985,31733.9,39501.06,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19902,3423,23325,32757.96,38392.09,60754.71,484,796.65
11433,Jamaica,Queens,11433,40.69823,-73.787095,11691,2444,14135,32010.91,38702.78,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20328,4865,25193,30447.83,37734.76,66763.37,428,641.07
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18122,4221,22343,31022.83,38248.71,58415.04,335,573.48
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6429,1212,7641,32076.77,38123.91,20042.54,100,498.94
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23015,2597,25612,34424.58,38309.03,66856.31,672,1005.14
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6486,1044,7530,30842.93,35807.48,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3938,762,4700,31076.04,37089.24,12672.14,70,552.39
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6897,1411,8308,33191.53,39981.91,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1691,330,2021,49843.53,59570.54,3392.62,22,648.47
