MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11334,2186,13520,32162.29,38365.46,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13418,2890,16308,49254.55,59863.11,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6751,881,7632,32467.08,36704.01,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5858,1804,7662,25620.42,33510.35,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7436,1462,8898,27357.58,32736.38,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12319,2625,14944,28019.17,33989.65,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2924,572,3496,25051.74,29952.42,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9320,1714,11034,33406.09,39549.66,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2277,392,2669,36231.63,42469.13,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6770,1543,8313,29377.94,36073.68,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16273,4054,20327,27789.16,34712.12,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1827,528,2355,19548.02,25197.37,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1136,242,1378,20387.86,24731.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14191,2482,16673,36476.07,42855.72,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7330,1747,9077,39653.84,49104.76,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10246,2269,12515,38645.79,47203.99,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16404,2420,18824,39162.63,44940.1,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17149,2463,19612,40015.23,45762.35,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23111,5143,28254,43765.19,53504.46,52806.81,374,708.24
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6043,935,6978,40523.98,46794.03,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12341,1869,14210,41383.95,47651.4,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14337,2247,16584,43525.17,50346.75,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8837,2632,11469,37698.02,48925.95,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25572,4507,30079,41885.1,49267.25,61052.73,250,409.48
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33711,7549,41260,36434.92,44593.9,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16975,3872,20847,35837.09,44011.54,47367.12,315,665.02
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22511,4908,27419,29929.9,36455.42,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23459,4649,28108,29816.63,35725.55,78677.58,379,481.71
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12745,3019,15764,33690.44,41670.94,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13978,2817,16795,33365.34,40089.48,41893.78,240,572.88
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25470,5964,31434,27330.43,33730.06,93192.84,554,594.47
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21845,4166,26011,29631.76,35282.76,73721.56,366,496.46
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23921,4853,28774,28910.9,34776.23,82740.43,322,389.17
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14735,4002,18737,30779.43,39139.07,47872.88,319,666.35
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18705,4652,23357,31770.86,39672.39,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17427,4534,21961,35494.44,44729.07,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25064,7208,32272,33278.53,42848.9,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19693,6221,25914,28139.34,37028.54,69983.86,496,708.73
10464,City Island,Bronx,10464,40.872311,-73.804653,1142,273,1415,26648.65,33019.12,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14191,4016,18207,32908.78,42221.84,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20096,3683,23779,28181.14,33345.9,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33177,6761,39938,32507.8,39132.43,102058.58,679,665.3
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23282,4963,28245,29921.06,36299.3,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20314,5055,25369,27974.18,34935.36,72616.96,636,875.83
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4649,1079,5728,31010.32,38207.6,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6170,1723,7893,29047.52,37159.16,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20782,5002,25784,30571.15,37929.29,67979.13,372,547.23
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20846,4547,25393,35266.13,42958.5,59110.54,332,561.66
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3210,807,4017,26804.54,33543.25,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11879,4195,16074,27795.4,37611.19,42737.28,359,840.02
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5021,1099,6120,26496.75,32296.37,18949.5,167,881.29
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14576,3282,17858,39570.48,48480.35,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10992,2381,13373,36585.42,44510.27,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12858,2950,15808,36802.98,45246.66,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7939,1701,9640,31210.35,37897.44,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10650,3669,14319,29428.14,39566.34,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12238,2425,14663,32696.9,39175.9,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2057,209,2266,35694.73,39321.46,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17893,4202,22095,28723.44,35468.87,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21383,2920,24303,29166.18,33149.02,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22647,4855,27502,29378.31,35676.35,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13018,2224,15242,28716.77,33622.75,45332.4,127,280.15
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27789,4934,32723,32048.23,37738.47,86709.93,384,442.86
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30725,3685,34410,34510.13,38649.1,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33103,4592,37695,34639.18,39444.28,95565.18,547,572.38
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21451,4756,26207,31772.46,38816.88,67514.44,318,471.01
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17524,3751,21275,26678.03,32388.45,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32107,5863,37970,31580.55,37347.42,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26664,3163,29827,36048.51,40324.75,73966.99,587,793.6
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19977,3780,23757,30923.54,36774.82,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26898,5958,32856,28980.49,35399.77,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17736,3835,21571,25473.84,30981.97,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16054,3626,19680,29282.07,35895.8,54825.36,195,355.67
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11716,2868,14584,28666,35683.25,40870.72,194,474.67
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22703,3355,26058,30681.42,35215.46,73995.92,384,518.95
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26625,4093,30718,29556.23,34099.84,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31434,5810,37244,33231.58,39373.82,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25598,4193,29791,31431.44,36579.97,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11779,3025,14804,32607.66,40981.73,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27780,4262,32042,34089.38,39319.37,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18105,2627,20732,39128.34,44805.79,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14865,2940,17805,25846.02,30957.85,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28717,4682,33399,29497.18,34306.38,97355.08,633,650.2
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13737,2266,16003,30538.19,35575.65,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26874,5298,32172,32172.3,38514.82,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30715,4510,35225,34554.25,39627.98,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10189,2154,12343,27260.35,33023.31,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8563,1842,10405,31614.44,38415.07,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21067,3786,24853,28345.04,33439,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26148,5778,31926,27800.44,33943.58,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28344,6693,35037,36246.63,44805.71,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27731,5068,32799,28554.16,33772.6,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15602,2554,18156,32503.77,37824.54,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15462,3572,19034,28874.69,35545.27,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5832,543,6375,44784.72,48954.49,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16312,3371,19683,30252.87,36504.86,53918.85,607,1125.77
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25194,4298,29492,31950.64,37401.29,78852.89,511,648.04
11356,College Point,Queens,11356,40.784867,-73.841495,7749,1889,9638,33965.96,42245.96,22814.02,90,394.49
11357,Whitestone,Queens,11357,40.78639,-73.810964,11807,2802,14609,30497.41,37734.96,38714.77,263,679.33
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9878,3001,12879,27420.14,35750.56,36024.61,147,408.05
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4948,1371,6319,25980.04,33178.64,19045.39,121,635.32
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7387,2318,9705,28012.26,36802.35,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4450,1475,5925,24583.31,32731.7,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1556,571,2127,23102.12,31579.82,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8905,2332,11237,24952.16,31486.52,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11752,3598,15350,26821.82,35033.6,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3943,788,4731,27751.7,33297.82,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12077,3120,15197,29690.7,37361.06,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34471,5988,40459,31232.28,36657.68,110369.78,685,620.64
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13106,2554,15660,38973.77,46568.69,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9833,2583,12416,30943.44,39071.87,31777.34,138,434.27
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21933,4372,26305,36143.73,43348.42,60682.72,459,756.39
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33129,5341,38470,36145.05,41972.29,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,14992,2405,17397,36218.03,42028.09,41393.74,240,579.8
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20962,3913,24875,29413.53,34904.19,71266.52,433,607.58
11377,Woodside,Queens,11377,40.744823,-73.90516,30229,5621,35850,35966.31,42654.14,84048.11,460,547.31
11378,Maspeth,Queens,11378,40.724768,-73.909399,11832,2896,14728,32734.41,40746.48,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11805,2530,14335,32221.97,39127.66,36636.49,264,720.59
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34467,4933,39400,33264.43,38025.31,103615.19,360,347.44
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5885,1232,7117,27528.17,33291.07,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12088,2312,14400,31729.05,37797.67,38097.58,187,490.84
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12494,2414,14908,28916.69,34503.76,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9894,2211,12105,34889.14,42685.77,28358.4,201,708.78
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6454,905,7359,34196.95,38992.15,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9832,1255,11087,37257.07,42012.73,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11118,2169,13287,35816.76,42804.21,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12915,1685,14600,34361.56,38844.66,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15778,2301,18079,32528.66,37272.51,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15674,2451,18125,32766.76,37890.62,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15688,2082,17770,39171.53,44370.09,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9753,1909,11662,30112.02,36005.99,32389.06,160,493.99
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9872,1928,11800,31703.62,37895.33,31138.4,230,738.64
11426,Bellerose,Queens,11426,40.736521,-73.722384,6073,1303,7376,30118.66,36580.8,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7271,1486,8757,30844.84,37148.71,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6117,1587,7704,32920.86,41461.88,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8582,1995,10577,30860.09,38033.93,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19300,3185,22485,31767.09,37009.48,60754.71,480,790.06
11433,Jamaica,Queens,11433,40.69823,-73.787095,11344,2255,13599,31060.8,37235.17,36521.92,213,583.21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19682,4412,24094,29480.24,36088.65,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17471,3963,21434,29908.39,36692.6,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6191,1133,7324,30889.3,36542.27,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22490,2472,24962,33639.31,37336.79,66856.31,669,1000.65
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6321,951,7272,30058.31,34580.61,21029.13,163,775.12
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3847,696,4543,30357.93,35850.3,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6702,1288,7990,32253.1,38451.54,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1644,313,1957,48458.17,57684.09,3392.62,22,648.47
