MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5938,1645,7583,38031.76,48567.67,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4406,1105,5511,37368.92,46740.83,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16810,4256,21066,38623.79,48402.66,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11873,2890,14763,25880.89,32180.55,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9395,2625,12020,30408.29,38904.49,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19169,4014,23183,31026.59,37523.58,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16668,3818,20486,28535.21,35071.53,58412.05,193,330.41
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30150,6218,36368,32907.69,39694.42,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12700,2436,15136,32846.78,39147.16,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19659,4589,24248,31010.55,38249.35,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13337,4061,17398,28154.78,36727.66,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28618,5373,33991,36584.29,43452.96,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9268,1757,11025,31663.96,37666.72,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17382,4858,22240,29449.27,37679.89,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18013,3776,21789,28568.88,34557.68,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16612,4307,20919,28387.94,35748.09,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12190,2829,15019,28857.64,35554.79,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12561,2584,15145,35644.13,42976.7,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14206,3659,17865,52147.12,65578.52,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7430,1184,8614,35732.55,41426.67,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6315,2196,8511,27619.14,37223.52,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8178,1836,10014,30087.45,36842.23,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13340,3289,16629,30341.41,37822.13,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3123,784,3907,26756.7,33473.72,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10070,2272,12342,36094.35,44237.98,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2456,553,3009,39079.87,47879.21,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7415,2149,9564,32176.87,41502.31,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17695,5498,23193,30217.49,39606.34,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1963,653,2616,21003.15,27989.94,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1227,306,1533,22021.04,27512.84,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15358,3338,18696,39475.68,48055.57,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7892,2181,10073,42694.15,54492.92,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11081,3013,14094,41795.24,53159.65,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17655,3372,21027,42149.25,50199.5,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18644,3468,22112,43503.64,51595.82,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25173,6988,32161,47669.99,60903.13,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6448,1219,7667,43239.89,51414.42,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13452,2729,16181,45109.54,54260.89,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15309,2790,18099,46476.03,54946.08,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9561,3368,12929,40786.56,55154.21,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27542,5955,33497,45111.82,54865.69,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36709,10287,46996,39675.17,50793.38,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18502,5051,23553,39060.85,49724.36,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24233,6197,30430,32219.42,40458.75,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25239,5629,30868,32079.02,39233.54,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13774,3922,17696,36410.52,46778.03,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15115,3470,18585,36079.34,44362.2,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27692,7323,35015,29714.73,37572.63,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23649,5068,28717,32078.81,38953.32,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25993,5985,31978,31415.11,38648.58,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16092,4939,21031,33614.02,43930.93,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20548,5503,26051,34901.24,44248.21,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19454,5822,25276,39622.93,51480.89,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27674,9524,37198,36743.94,49389.36,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22098,7996,30094,31575.85,43001.34,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1266,340,1606,29542.2,37476.12,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15686,5324,21010,36375.67,48721.96,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22408,4418,26826,31423.31,37618.79,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36574,8434,45008,35836.28,44100.16,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25186,6394,31580,32368,40585.31,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22657,6713,29370,31200.7,40445.1,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5234,1311,6545,34912.46,43657.25,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6749,2347,9096,31773.37,42822.72,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22649,6354,29003,33317.58,42664.57,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23015,5709,28724,38935.53,48593.71,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3515,971,4486,29351.38,37459.55,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13603,5306,18909,31829.35,44244.74,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5675,1772,7447,29948.03,39299.2,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15838,4060,19898,42996.52,54018.48,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12191,2811,15002,40576.14,49932.18,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13749,3698,17447,39353.26,49937.91,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8622,2291,10913,33895.4,42901.94,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11585,4483,16068,32011.73,44399.18,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13326,3111,16437,35603.77,43915.59,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,229,2404,37742.36,41716.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19032,5431,24463,30551.87,39270.19,62294.06,262,420.59
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23615,3711,27326,32210.6,37272.36,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24838,5702,30540,32220.53,39617.32,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14172,2617,16789,31262.41,37035.32,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29936,5961,35897,34524.3,41398.95,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33772,4393,38165,37932.5,42866.69,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36779,5494,42273,38485.77,44234.73,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23455,5974,29429,34740.72,43589.19,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19218,4468,23686,29256.93,36058.88,65687.01,331,503.9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34372,6759,41131,33808.41,40456.59,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29505,3677,33182,39889.42,44860.55,73966.99,602,813.88
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21825,4456,26281,33784.17,40681.87,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29420,7288,36708,31697.75,39550,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18850,4837,23687,27073.86,34021.14,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17361,4287,21648,31666,39485.38,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12559,3645,16204,30728.6,39646.96,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24544,3904,28448,33169.4,38445.36,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29135,4508,33643,32342.56,37346.86,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33874,6795,40669,35811.11,42994.69,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27737,5024,32761,34057.89,40226.79,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12414,3738,16152,34365.52,44713.38,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30021,5018,35039,36839.36,42997.05,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20121,2936,23057,43485.3,49830.55,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16322,3458,19780,28379.33,34391.81,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31386,5780,37166,32238.69,38175.72,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14857,2851,17708,33028.02,39365.97,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29256,6417,35673,35023.92,42706.06,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33862,5164,39026,38094.61,43904.09,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10865,2751,13616,29068.96,36429.18,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9183,2182,11365,33903.47,41959.37,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23033,4589,27622,30990.24,37164.61,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28594,7170,35764,30401.01,38024.13,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30716,8062,38778,39279.97,49589.74,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30380,6431,36811,31281.79,37903.69,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16777,3045,19822,34951.66,41295.33,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16845,4338,21183,31457.39,39558.44,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6600,692,7292,50682.29,55996.25,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17914,4128,22042,33224.01,40879.96,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27755,5156,32911,35198.46,41737.21,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8405,2458,10863,36841.39,47615.46,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12918,3853,16771,33367.11,43319.39,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10851,3980,14831,30121.07,41169.07,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5556,1979,7535,29172.42,39563.38,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8187,3109,11296,31045.94,42835.59,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4915,2063,6978,27152.12,38548.83,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1733,781,2514,25730.06,37325.66,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9765,3169,12934,27361.91,36241.58,35688.29,118,330.64
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12957,4679,17636,29572.01,40250.99,43815.08,213,486.13
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4370,1001,5371,30757.02,37802.28,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13445,3670,17115,33053.86,42076.37,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36990,7388,44378,33514.61,40208.47,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14096,3095,17191,41917.77,51121.48,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10589,2946,13535,33322.49,42593.25,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23724,5247,28971,39095.15,47741.76,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35361,6693,42054,38580.25,45882.58,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16359,3210,19569,39520.47,47275.26,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23333,5505,28838,32740.48,40465.01,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32577,7288,39865,38759.94,47431.17,84048.11,470,559.2
11378,Maspeth,Queens,11378,40.724768,-73.909399,12950,3588,16538,35827.47,45754.03,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13010,3293,16303,35511.05,44499.35,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37442,5840,43282,36135.63,41771.87,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6498,1591,8089,30395.58,37837.78,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13182,2988,16170,34600.62,42443.64,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13738,3179,16917,31795.86,39153.49,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11019,3181,14200,38856.22,50073.35,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7163,1143,8306,37953.63,44009.9,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10742,1543,12285,40705.4,46552.4,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12244,2900,15144,39444.18,48786.56,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14009,2124,16133,37272.25,42923.35,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17144,2726,19870,35344.87,40964.92,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17062,3046,20108,35668.4,42036.12,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16896,2788,19684,42187.79,49149.18,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10685,2540,13225,32989.54,40831.69,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10879,2439,13318,34937.56,42770.34,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6624,1784,8408,32851.31,41698.94,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7989,1990,9979,33890.72,42332.64,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6667,2056,8723,35880.89,46946,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9320,2564,11884,33513.87,42733.79,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21147,3962,25109,34807.18,41328.48,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12454,2819,15273,34100.07,41818.72,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21666,5774,27440,32451.93,41100.38,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19331,4758,24089,33092.5,41237.67,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6810,1387,8197,33977.73,40898.01,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24504,2877,27381,36651.74,40955,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6848,1268,8116,32564.36,38594.09,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4118,944,5062,32496.48,39945.9,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7214,1702,8916,34717.08,42907.88,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1753,370,2123,51671.03,62577.06,3392.62,23,677.94
