MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,334,3573.64,9346.22,3,32.1,5.69,5839
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,200,3589.41,5571.94,8,143.58,5.2,4308
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4631,11903.37,38904.96,151,388.13,15.9,29718
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2489,13464.99,18484.97,56,302.95,18.02,13822
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3311,12488.41,26512.59,78,294.2,16.9,19628
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5684,13569.89,41886.87,261,623.11,16.82,34074
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5760,13440.3,42856.19,142,331.34,18.54,31050
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7778,14729.16,52806.81,229,433.66,18.57,41841
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2090,14015.41,14912.16,28,187.77,19.58,10638
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3898,13071.44,29820.74,72,241.44,18.76,20719
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4762,14456.78,32939.56,67,203.4,19.04,25008
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2876,12268.82,23441.55,53,226.09,15.63,18419
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8038,13165.67,61052.73,133,217.84,17.94,44732
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11451,12376.27,92523.87,352,380.44,17.78,64819
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5135,10840.85,47367.12,208,439.12,14.05,36553
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8399,11167.04,75212.41,254,337.71,15.78,53380
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8596,10925.6,78677.58,244,310.13,15.8,54380
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4029,10650.36,37829.72,161,425.59,14.75,27336
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4419,10548.11,41893.78,166,396.24,14.93,29537
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8444,9060.78,93192.84,357,383.08,13.68,61993
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7557,10250.73,73721.56,263,356.75,14.69,51799
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8275,10001.16,82740.43,195,235.68,15.73,52598
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5193,10847.48,47872.88,226,472.08,14.4,36298
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6270,10649.74,58874.7,206,349.9,15.48,40499
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5784,11780.56,49097.83,194,395.13,15.69,36899
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7889,10474.56,75315.82,254,337.25,14.83,53150
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6627,9469.33,69983.86,293,418.67,13.51,49952
10464,City Island,Bronx,10464,40.872311,-73.804653,402,9380.7,4285.4,16,373.36,12.78,3146
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4878,11312.03,43122.23,151,350.17,15.78,31192
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6923,9708.3,71310.11,224,314.12,14.64,47452
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10905,10685.04,102058.58,454,444.84,15.2,72019
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8972,11530.44,77811.41,290,372.7,16.66,54551
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7230,9956.35,72616.96,447,615.56,14.86,49923
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1611,10745.89,14991.78,42,280.15,15.16,10601
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2038,9594.63,21241.06,118,555.53,11.58,18872
10472,Soundview,Bronx,10472,40.829561,-73.869393,7039,10354.65,67979.13,274,403.06,15.23,46221
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6618,11195.97,59110.54,221,373.88,15.07,43865
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1145,9561.12,11975.58,32,267.21,14.49,7879
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3805,8903.23,42737.28,246,575.61,13.27,28852
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1528,8063.54,18949.5,88,464.39,12.16,14586
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2899,7870.12,36835.54,64,173.75,8.91,32654
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2781,9256.19,30044.75,129,429.36,11.54,24092
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2912,8334.91,34937.39,84,240.43,11.1,26191
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2005,7882.2,25437.08,63,247.67,10.93,18330
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2769,7651.32,36189.85,86,237.64,11.43,24178
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3166,8458.77,37428.62,92,245.8,11.61,27231
11109,Long Island City,Queens,11109,40.746211,-73.956999,378,6559.36,5762.76,3,52.06,7.24,5195
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3071,4929.84,62294.06,123,197.45,6.21,50614
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6248,8522.2,73314.38,318,433.75,13.21,47379
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7619,9883.58,77087.49,229,297.07,15.22,50021
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3053,6734.7,45332.4,80,176.47,9.66,31586
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7232,8340.45,86709.93,250,288.32,12.1,59639
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9107,10228.93,89031.83,326,366.16,14.37,63623
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10791,11291.77,95565.18,372,389.26,16.68,64912
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5535,8198.25,67514.44,193,285.86,11.7,47372
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5651,8602.92,65687.01,214,325.79,14.18,39885
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8076,7943.58,101667.01,190,186.88,10.62,76534
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7811,10560.12,73966.99,347,469.13,14.4,54255
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5504,8519.96,64601.26,220,340.55,12.31,44807
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8600,9265.83,92814.16,362,390.03,15.11,57237
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2928,4205.42,69624.37,78,112.03,6.07,48249
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3422,6241.64,54825.36,111,202.46,8.98,38209
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2257,5522.29,40870.72,104,254.46,7.07,32010
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6507,8793.73,73995.92,233,314.88,12.43,52515
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8704,9662.25,90082.53,263,291.95,13.45,65146
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9415,9953.4,94590.76,280,296.01,15.08,62370
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6507,7989.86,81440.74,228,279.96,11.66,55739
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2344,6488.87,36123.42,54,149.49,8.01,29234
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9766,11984.05,81491.64,241,295.74,18.32,53248
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5797,12528.42,46270.81,350,756.42,17.9,32819
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4117,7158.3,57513.69,189,328.62,10.82,38043
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7777,7988.28,97355.08,381,391.35,12.23,63809
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4055,9014.51,44983.02,146,324.57,15.08,27081
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9149,10952.76,83531.47,284,339.99,16.75,54637
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11515,12954.33,88889.21,392,441,17.19,66993
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1982,5302.78,37376.63,57,152.5,7.4,26747
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2656,9805.9,27085.73,63,232.59,12.95,20559
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5345,7191.54,74323.4,211,283.89,11.93,44830
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8009,8515.13,94056.07,295,313.64,14.25,56216
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10394,13291.96,78197.62,546,698.23,18.09,57746
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7934,8169.51,97117.19,390,401.58,13.57,58828
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4105,8551.98,48000.58,138,287.5,12.34,33258
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3202,5979.61,53548.62,138,257.71,7.77,41580
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1691,12985.42,13022.3,123,944.53,16.82,10093
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4924,9132.24,53918.85,410,760.4,13.7,36813
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8304,10531,78852.89,326,413.43,16.11,51632
11356,College Point,Queens,11356,40.784867,-73.841495,2494,10931.88,22814.02,60,263,14.9,16687
11357,Whitestone,Queens,11357,40.78639,-73.810964,3652,9433.09,38714.77,140,361.62,13.77,26828
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2650,7356.08,36024.61,78,216.52,11.37,23294
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1374,7214.34,19045.39,61,320.29,11.42,12079
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1862,7060.89,26370.6,81,307.16,10.97,16939
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1166,6441.38,18101.72,61,336.98,10.79,10746
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,406,6027.93,6735.31,11,163.32,9.29,4361
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2189,6133.66,35688.29,59,165.32,10.77,20328
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3433,7835.2,43815.08,124,283.01,12.84,26762
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1284,9037.07,14208.14,40,281.53,14.81,8679
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3956,9725.63,40676.04,109,267.97,14.42,27392
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12155,11012.98,110369.78,536,485.64,14.92,81598
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4721,14039,33627.74,215,639.35,15.94,29664
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3708,11668.69,31777.34,95,298.96,16.87,22014
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6938,11433.24,60682.72,327,538.87,14.07,49245
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10068,10984.59,91655.7,367,400.41,14.82,67951
11374,Rego Park,Queens,11374,40.726441,-73.861497,4503,10878.46,41393.74,149,359.96,14.9,30130
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5764,8087.95,71266.52,276,387.28,12.19,47324
11377,Woodside,Queens,11377,40.744823,-73.90516,9353,11128.15,84048.11,304,361.7,14.68,63727
11378,Maspeth,Queens,11378,40.724768,-73.909399,3318,9179.58,36145.45,92,254.53,13.96,23764
11379,Middle Village,Queens,11379,40.716758,-73.879597,3598,9820.81,36636.49,160,436.72,14.65,24748
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10262,9903.95,103615.19,218,210.39,15.49,66115
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1690,7905.28,21378.1,64,299.37,13.84,12193
11412,St. Albans,Queens,11412,40.698095,-73.758984,3517,9231.56,38097.58,121,317.61,14.33,24559
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3669,8491.7,43206.88,138,319.39,13.95,26253
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3091,10899.77,28358.4,112,394.94,17.25,17910
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1863,9871.23,18873.03,73,386.8,13.76,13645
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3149,11932.72,26389.62,99,375.15,17.36,18123
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3617,11652.2,31041.34,84,270.61,17.31,20860
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4294,11424.59,37585.6,124,329.91,16.94,25369
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5957,12281.23,48504.92,168,346.36,18.86,31570
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5624,11757.07,47835.06,169,353.3,18.08,31093
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4981,12437.11,40049.5,161,402,18.15,27429
11422,Rosedale,Queens,11422,40.660819,-73.73608,3005,9277.82,32389.06,98,302.57,14.86,20186
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3267,10491.87,31138.4,143,459.24,15.24,21461
11426,Bellerose,Queens,11426,40.736521,-73.722384,1799,8922.03,20163.58,58,287.65,15.31,11730
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2298,9748.51,23572.82,67,284.23,15.44,15637
11428,Queens Village,Queens,11428,40.721015,-73.742206,2006,10796.02,18580.92,82,441.31,15.81,12677
11429,Queens Village,Queens,11429,40.709772,-73.738731,2865,8906.28,32168.3,116,360.6,14.84,19317
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6163,10144.07,60754.71,320,526.71,14.98,41264
11433,Jamaica,Queens,11433,40.69823,-73.787095,3303,9043.88,36521.92,147,402.5,13.92,23734
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5938,8894.1,66763.37,276,413.4,13.8,43956
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5762,9863.9,58415.04,220,376.62,15.75,36716
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1983,9893.96,20042.54,69,344.27,15.57,12740
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7724,11553.14,66856.31,460,688.04,16.26,48900
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1900,9035.09,21029.13,106,504.06,13.99,14047
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1154,9106.59,12672.14,39,307.76,14.76,7803
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2310,11116.78,20779.4,98,471.62,15.76,14794
11697,Breezy Point,Queens,11697,40.55907,-73.907199,574,16919.09,3392.62,13,383.19,15.12,3790
