MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17619,3536,21155,27943.99,33552.14,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16325,3991,20316,27897.49,34717.63,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11948,2732,14680,28284.75,34752.27,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12227,2469,14696,34696.34,41702.58,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13985,3377,17362,51335.88,63732.11,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7256,1084,8340,34895.74,40108.94,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6171,2053,8224,26989.35,35968.3,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7967,1714,9681,29311.17,35617.1,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13101,3110,16211,29797.81,36871.4,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3074,747,3821,26336.89,32736.9,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9851,2088,11939,35309.38,42793.49,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2407,502,2909,38300.19,46288.01,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7250,1935,9185,31460.87,39857.67,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17333,4987,22320,29599.31,38115.53,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1907,601,2508,20403.98,26834.39,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1207,278,1485,21662.1,26651.38,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15013,3098,18111,38588.91,46551.9,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7730,2052,9782,41817.76,52918.67,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10876,2808,13684,41022.02,51613.21,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17327,3147,20474,41366.19,48879.28,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18221,3243,21464,42516.61,50083.78,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24600,6509,31109,46584.9,58910.96,52806.81,387,732.86
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6359,1110,7469,42643.06,50086.65,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13183,2523,15706,44207.48,52668.04,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15038,2611,17649,45653.31,53579.95,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9348,3138,12486,39877.91,53264.4,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27022,5558,32580,44260.1,53363.71,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35843,9524,45367,38739.19,49032.75,92523.87,622,672.26
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18090,4705,22795,38191.05,48124.1,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23775,5820,29595,31610.48,39348.56,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24780,5368,30148,31495.63,38318.41,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13517,3671,17188,35731.16,45435.17,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14785,3261,18046,35291.64,43075.61,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27085,6960,34045,29063.39,36531.78,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23169,4839,28008,31427.71,37991.6,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25452,5655,31107,30761.26,37595.89,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15760,4676,20436,32920.52,42688.05,47872.88,329,687.24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20021,5296,25317,34006.12,43001.49,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18932,5447,24379,38559.75,49653.93,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26972,8838,35810,35811.87,47546.45,75315.82,385,511.18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21454,7449,28903,30655.64,41299.52,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1228,318,1546,28655.47,36076.02,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15306,4958,20264,35494.45,46992,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21751,4217,25968,30501.99,36415.59,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35666,7913,43579,34946.6,42699.99,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24702,5960,30662,31745.99,39405.53,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22011,6259,28270,30311.1,38930.3,72616.96,656,903.37
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5069,1273,6342,33811.86,42303.17,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6607,2146,8753,31104.85,41207.93,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22107,5969,28076,32520.28,41300.91,67979.13,378,556.05
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22424,5456,27880,37935.71,47165.87,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3435,922,4357,28683.36,36382.36,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13110,4997,18107,30675.79,42368.16,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5472,1602,7074,28876.76,37330.81,18949.5,181,955.17
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15464,3792,19256,41981.19,52275.6,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11832,2684,14516,39381.25,48314.59,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13518,3465,16983,38692.08,48609.82,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8482,2095,10577,33345.03,41581.04,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11330,4229,15559,31307.12,42992.71,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13028,2903,15931,34807.59,42563.68,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2127,223,2350,36909.42,40779.1,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18699,5014,23713,30017.31,38066.23,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22997,3503,26500,31367.65,36145.71,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24241,5476,29717,31446.09,38549.71,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13882,2470,16352,30622.69,36071.33,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29306,5673,34979,33797.74,40340.25,86709.93,390,449.78
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33023,4190,37213,37091.23,41797.41,89031.83,553,621.13
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35903,5205,41108,37569.12,43015.67,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22866,5616,28482,33868.31,42186.53,67514.44,332,491.75
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18706,4238,22944,28477.47,34929.28,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33727,6474,40201,33173.99,39541.83,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28778,3557,32335,38906.55,43715.45,73966.99,598,808.47
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21287,4256,25543,32951.37,39539.48,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28684,6903,35587,30904.77,38342.21,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18534,4513,23047,26619.99,33101.92,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17010,4066,21076,31025.79,38442.06,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12352,3381,15733,30222.12,38494.55,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24067,3712,27779,32524.77,37541.26,73995.92,391,528.41
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28385,4401,32786,31509.99,36395.51,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33222,6497,39719,35121.82,41990.36,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27139,4796,31935,33323.62,39212.56,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12253,3493,15746,33919.83,43589.45,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29424,4811,34235,36106.77,42010.44,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19533,2842,22375,42214.52,48356.62,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15883,3297,19180,27616.03,33348.58,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30630,5411,36041,31462.15,37020.15,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14555,2676,17231,32356.66,38305.57,44983.02,253,562.43
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28588,6132,34720,34224.23,41565.17,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32991,4954,37945,37114.74,42687.97,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10674,2524,13198,28557.95,35310.83,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9016,2083,11099,33286.91,40977.3,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22492,4378,26870,30262.34,36152.82,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27923,6728,34651,29687.61,36840.79,94056.07,490,520.97
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30096,7663,37759,38487.1,48286.64,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29746,5991,35737,30628.97,36797.81,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16442,2918,19360,34253.75,40332.85,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16442,4100,20542,30704.81,38361.4,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6424,640,7064,49330.76,54245.41,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17457,3915,21372,32376.44,39637.35,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27081,4956,32037,34343.7,40628.82,78852.89,526,667.06
11356,College Point,Queens,11356,40.784867,-73.841495,8212,2294,10506,35995.41,46050.64,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12615,3518,16133,32584.47,41671.44,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10611,3678,14289,29454.86,39664.55,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5394,1787,7181,28321.82,37704.67,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7983,2887,10870,30272.35,41220.15,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4786,1883,6669,26439.48,36841.81,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1687,715,2402,25047.09,35662.78,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9531,2906,12437,26706.24,34848.96,35688.29,116,325.04
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12627,4344,16971,28818.85,38733.24,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4243,932,5175,29863.17,36422.79,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13057,3521,16578,32099.98,40756.18,40676.04,182,447.44
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36264,7017,43281,32856.82,39214.54,110369.78,696,630.61
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13814,2945,16759,41079.17,49836.82,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10368,2853,13221,32627.03,41605.12,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23228,5000,28228,38277.78,46517.36,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34773,6290,41063,37938.72,44801.36,91655.7,533,581.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,16011,2948,18959,38679.76,45801.61,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22679,5010,27689,31822.8,38852.75,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,31947,6730,38677,38010.37,46017.69,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12646,3380,16026,34986.42,44337.53,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12673,3064,15737,34591.2,42954.44,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36652,5605,42257,35373.19,40782.63,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6326,1483,7809,29591.02,36528.03,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12885,2777,15662,33821.04,41110.22,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13400,2962,16362,31013.58,37868.97,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10776,2842,13618,37999.33,48021.05,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6981,1067,8048,36989.3,42642.87,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10528,1444,11972,39894.48,45366.32,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12005,2627,14632,38674.24,47137.14,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13671,1997,15668,36372.97,41686.18,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16790,2576,19366,34615.05,39925.85,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16713,2852,19565,34938.81,40900.97,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16597,2565,19162,41441.22,47845.79,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10415,2372,12787,32155.92,39479.38,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10627,2282,12909,34128.27,41456.84,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6449,1661,8110,31983.4,40221.03,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7803,1856,9659,33101.68,40975.15,23572.82,116,492.09
11428,Queens Village,Queens,11428,40.721015,-73.742206,6516,1908,8424,35068.23,45336.83,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9116,2387,11503,32780.31,41363.74,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20659,3680,24339,34003.95,40061.09,60754.71,492,809.81
11433,Jamaica,Queens,11433,40.69823,-73.787095,12156,2645,14801,33284.12,40526.35,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21130,5393,26523,31649.09,39726.87,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18817,4505,23322,32212.59,39924.65,58415.04,339,580.33
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6640,1305,7945,33129.53,39640.68,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23933,2768,26701,35797.67,39937.89,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6710,1176,7886,31908.12,37500.37,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4054,857,4911,31991.44,38754.31,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7114,1575,8689,34235.83,41815.45,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1724,345,2069,50816.23,60985.37,3392.62,22,648.47
