MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2836,12098.18,23441.55,54,230.36,15.95,17794
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7803,12780.75,61052.73,130,212.93,18.06,43228
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11227,12134.17,92523.87,352,380.44,18.12,62372
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5062,10686.74,47367.12,206,434.9,14.46,35018
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8307,11044.72,75212.41,250,332.39,16.23,51329
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8499,10802.31,78677.58,242,307.58,16.31,52145
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3970,10494.39,37829.72,163,430.88,15.1,26308
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4345,10371.47,41893.78,164,391.47,15.3,28325
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8311,8918.07,93192.84,358,384.15,14.15,59014
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7472,10135.43,73721.56,261,354.03,15.13,49743
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8155,9856.12,82740.43,194,234.47,16.18,50440
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5137,10730.5,47872.88,228,476.26,14.81,34934
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6204,10537.63,58874.7,206,349.9,15.99,38788
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5726,11662.43,49097.83,194,395.13,16.19,35416
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7800,10356.39,75315.82,256,339.9,15.35,50787
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6544,9350.73,69983.86,292,417.24,13.86,48165
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.87,3085
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4826,11191.44,43122.23,151,350.17,16.08,30313
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6840,9591.91,71310.11,226,316.93,15.12,45372
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10782,10564.52,102058.58,453,443.86,15.65,69228
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8849,11372.37,77811.41,291,373.98,17.18,52213
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7158,9857.2,72616.96,447,615.56,15.35,47885
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1593,10625.82,14991.78,43,286.82,15.68,10132
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2009,9458.1,21241.06,119,560.24,11.78,18302
10472,Soundview,Bronx,10472,40.829561,-73.869393,6950,10223.73,67979.13,272,400.12,15.69,44295
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6515,11021.72,59110.54,220,372.18,15.41,42292
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1124,9385.76,11975.58,33,275.56,14.8,7582
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3744,8760.5,42737.28,244,570.93,13.56,27824
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1507,7952.72,18949.5,87,459.12,12.45,14079
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2823,7663.79,36835.54,63,171.03,9.13,31014
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2732,9093.1,30044.75,127,422.7,11.92,22910
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2853,8166.04,34937.39,84,240.43,11.43,24948
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1975,7764.26,25437.08,63,247.67,11.27,17513
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2714,7499.34,36189.85,85,234.87,11.77,23050
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3104,8293.12,37428.62,89,237.79,11.97,25907
11109,Long Island City,Queens,11109,40.746211,-73.956999,367,6368.48,5762.76,3,52.06,7.32,4989
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2978,4780.55,62294.06,121,194.24,6.27,48692
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6149,8387.17,73314.38,316,431.02,13.75,44871
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7543,9784.99,77087.49,224,290.58,15.9,47448
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2993,6602.34,45332.4,79,174.27,10.06,29722
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7083,8168.61,86709.93,250,288.32,12.48,56658
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8923,10022.26,89031.83,325,365.04,14.79,60633
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10584,11075.16,95565.18,371,388.22,17.17,61891
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5453,8076.79,67514.44,192,284.38,12.04,45320
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5581,8496.35,65687.01,213,324.27,14.72,37950
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7896,7766.53,101667.01,189,185.9,10.93,72735
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7680,10383.01,73966.99,348,470.48,14.91,51592
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5420,8389.93,64601.26,215,332.81,12.96,41964
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8474,9130.07,92814.16,361,388.95,15.56,54819
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2857,4103.45,69624.37,78,112.03,6.13,46573
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3333,6079.3,54825.36,108,196.99,9.1,36721
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2201,5385.27,40870.72,101,247.12,7.19,30670
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6420,8676.15,73995.92,230,310.83,12.95,49743
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8640,9591.2,90082.53,263,291.95,14.34,60637
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9325,9858.26,94590.76,279,294.95,15.57,59834
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6332,7774.98,81440.74,229,281.19,11.83,53527
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2275,6297.85,36123.42,53,146.72,8.08,28116
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9611,11793.85,81491.64,239,293.28,18.7,51362
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5682,12279.88,46270.81,351,758.58,18.28,31571
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4027,7001.81,57513.69,189,328.62,11.12,36185
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7630,7837.29,97355.08,379,389.3,12.61,60740
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4011,8916.7,44983.02,143,317.9,15.52,26037
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9031,10811.49,83531.47,281,336.4,17.23,52467
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11381,12803.58,88889.21,392,441,17.81,63956
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1938,5185.06,37376.63,54,144.48,7.52,25771
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2626,9695.14,27085.73,64,236.29,13.32,19792
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5240,7050.27,74323.4,212,285.24,12.19,42998
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7865,8362.03,94056.07,293,311.52,14.6,53876
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10199,13042.6,78197.62,541,691.84,18.67,54986
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7823,8055.22,97117.19,389,400.55,14.07,56008
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4029,8393.65,48000.58,138,287.5,12.57,32029
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3125,5835.82,53548.62,138,257.71,7.86,40132
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1659,12739.69,13022.3,123,944.53,17.19,9700
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4856,9006.13,53918.85,406,752.98,14,35583
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8187,10382.62,78852.89,323,409.62,16.58,49543
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.41,15973
11357,Whitestone,Queens,11357,40.78639,-73.810964,3599,9296.19,38714.77,140,361.62,14.09,25851
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2625,7286.68,36024.61,78,216.52,11.73,22357
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1357,7125.08,19045.39,60,315.04,11.73,11616
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1841,6981.26,26370.6,81,307.16,11.3,16273
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1141,6303.27,18101.72,60,331.46,11.04,10295
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.54,4203
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.11,19488
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3382,7718.8,43815.08,124,283.01,13.24,25565
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1255,8832.97,14208.14,39,274.49,15.13,8309
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3901,9590.41,40676.04,107,263.05,14.83,26293
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11994,10867.11,110369.78,533,482.92,15.4,78026
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4643,13807.05,33627.74,214,636.38,16.47,28250
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3675,11564.85,31777.34,95,298.96,17.61,20911
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6821,11240.43,60682.72,327,538.87,14.55,46846
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9946,10851.48,91655.7,366,399.32,15.32,64920
11374,Rego Park,Queens,11374,40.726441,-73.861497,4424,10687.61,41393.74,149,359.96,15.36,28747
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5638,7911.15,71266.52,274,384.47,12.46,45359
11377,Woodside,Queens,11377,40.744823,-73.90516,9236,10988.94,84048.11,303,360.51,15.15,60978
11378,Maspeth,Queens,11378,40.724768,-73.909399,3252,8996.98,36145.45,89,246.23,14.32,22706
11379,Middle Village,Queens,11379,40.716758,-73.879597,3529,9632.47,36636.49,159,433.99,14.97,23764
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10072,9720.58,103615.19,216,208.46,15.94,63166
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1658,7755.6,21378.1,64,299.37,14.31,11574
11412,St. Albans,Queens,11412,40.698095,-73.758984,3458,9076.69,38097.58,120,314.98,14.81,23347
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3602,8336.63,43206.88,136,314.76,14.46,24897
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3043,10730.51,28358.4,112,394.94,17.56,17344
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1844,9770.56,18873.03,73,386.8,14.14,13135
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3121,11826.62,26389.62,100,378.94,18.09,17247
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3569,11497.57,31041.34,84,270.61,17.78,20072
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4236,11270.27,37585.6,124,329.91,17.42,24345
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5909,12182.27,48504.92,168,346.36,19.55,30215
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5558,11619.09,47835.06,167,349.12,18.7,29705
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4919,12282.3,40049.5,157,392.01,18.81,26140
11422,Rosedale,Queens,11422,40.660819,-73.73608,2938,9070.96,32389.06,99,305.66,15.3,19191
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3218,10334.51,31138.4,142,456.03,15.84,20353
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,15.75,11279
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2268,9621.25,23572.82,66,279.98,15.94,14962
11428,Queens Village,Queens,11428,40.721015,-73.742206,1990,10709.91,18580.92,80,430.55,16.48,12067
11429,Queens Village,Queens,11429,40.709772,-73.738731,2810,8735.31,32168.3,113,351.28,15.29,18384
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6087,10018.98,60754.71,319,525.06,15.6,39150
11433,Jamaica,Queens,11433,40.69823,-73.787095,3255,8912.46,36521.92,145,397.02,14.53,22412
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5842,8750.31,66763.37,275,411.9,14.27,41842
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5680,9723.52,58415.04,220,376.62,16.39,34791
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1950,9729.31,20042.54,68,339.28,16.12,12114
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7629,11411.04,66856.31,461,689.54,16.8,46758
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1867,8878.16,21029.13,106,504.06,14.32,13495
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,15.06,7564
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2280,10972.41,20779.4,98,471.62,15.91,14482
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.25,3745
