MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,768,1621.27,47370.29,35,73.89,3.62,20415
10029,East Harlem,Manhattan,2489,3181.85,78224.82,216,276.13,7.59,31666
10030,Central Harlem (North),Manhattan,721,2463.28,29269.87,58,198.16,6.87,10554
10031,Hamilton Heights/West Harlem,Manhattan,1967,3332.57,59023.53,136,230.42,8.37,22710
10032,Washington Heights (South),Manhattan,2226,3530.47,63051.12,175,277.55,8.73,24720
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2003,3422.89,58517.81,123,210.19,8.7,22579
10034,Inwood/Washington Heights (North),Manhattan,1160,2746.09,42241.84,74,175.18,7.36,15359
10035,East Harlem,Manhattan,1303,3697.5,35240.03,137,388.76,8.53,15348
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,709,2602.58,27242.15,40,146.83,4.94,14002
10037,Central Harlem (North)/East Harlem,Manhattan,666,3202.94,20793.37,67,322.22,7.64,8284
10038,Chinatown/Financial District,Manhattan,461,2016.22,22864.58,28,122.46,4.57,9665
10039,Central Harlem (North)/Washington Heights (South),Manhattan,736,2707.8,27180.77,66,242.82,7.76,9140
10040,Washington Heights (North),Manhattan,1634,3716.48,43966.32,122,277.49,9.02,18277
10044,Roosevelt Island,Manhattan,300,2570.29,11671.84,36,308.43,6.47,4591
10065,Lenox Hill/Upper East Side,Manhattan,516,1849.52,27899.1,28,100.36,3.61,14828
10069,Lincoln Square,Manhattan,112,1782.14,6284.56,2,31.82,3.5,3483
10075,Lenox Hill/Upper East Side,Manhattan,600,2603.66,23044.5,47,203.95,4.7,12489
10128,Upper East Side/Yorkville,Manhattan,997,1702.56,58558.8,42,71.72,3.52,28200
10280,Battery Park City,Manhattan,87,930.86,9346.22,0,0,2.8,3319
10282,Battery Park City,Manhattan,107,1920.34,5571.94,14,251.26,4.6,2219
10301,Silver Lake/St. George,Staten Island,1779,4572.68,38904.96,110,282.74,10.6,16584
10302,Elm Park,Staten Island,880,4760.62,18484.97,32,173.11,12.21,7156
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1199,4522.38,26512.59,48,181.05,11.57,10184
10304,New Dorp/Todt Hill,Staten Island,2035,4858.32,41886.87,185,441.67,11.2,17900
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1878,4382.1,42856.19,84,196,11.2,16417
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2358,4465.33,52806.81,95,179.9,10.44,22490
10307,Tottenville,Staten Island,615,4124.15,14912.16,15,100.59,10.94,5576
10308,Great Kills,Staten Island,1078,3614.93,29820.74,29,97.25,10.12,10814
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1300,3946.62,32939.56,33,100.18,10.06,12809
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1022,4359.78,23441.55,38,162.11,10.16,9867
10312,Annadale/Rossville,Staten Island,2392,3917.92,61052.73,65,106.47,10.07,23287
10314,Bloomfield/Freshkills Park,Staten Island,3970,4290.78,92523.87,209,225.89,10.86,36031
10451,Concourse/Melrose,Bronx,2094,4420.79,47367.12,155,327.23,10.39,19618
10452,Concourse/Highbridge,Bronx,3444,4579.03,75212.41,179,237.99,11.29,29379
10453,Morris Heights/Mount Hope/University Heights,Bronx,3352,4260.43,78677.58,170,216.07,11.59,28553
10454,Mott Haven/Port Morris,Bronx,1528,4039.15,37829.72,108,285.49,10.22,14431
10455,Mott Haven,Bronx,1761,4203.49,41893.78,112,267.34,11.15,15890
10456,Claremont/Morrisania,Bronx,3409,3658.01,93192.84,301,322.99,10.03,33100
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3019,4095.14,73721.56,197,267.22,10.69,27551
10458,Belmont/Fordham University/Kingsbridge,Bronx,3056,3693.48,82740.43,134,161.95,10.52,27930
10459,Charlotte Gardens/Hunts Point,Bronx,2057,4296.8,47872.88,170,355.11,10.46,19303
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2256,3831.87,58874.7,131,222.51,10.74,20898
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2365,4816.91,49097.83,144,293.29,10.98,21203
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3057,4058.91,75315.82,189,250.94,10.3,28716
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2736,3909.47,69983.86,220,314.36,8.93,29638
10464,City Island,Bronx,152,3546.93,4285.4,9,210.02,7.93,1766
10465,Country Club/Throgs Neck,Bronx,1948,4517.39,43122.23,92,213.35,10.63,17819
10466,Edenwald/Wakefield,Bronx,2971,4166.31,71310.11,176,246.81,11.47,25180
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4504,4413.15,102058.58,339,332.16,11.11,40189
10468,Fordham/Kingsbridge/University Heights,Bronx,3726,4788.5,77811.41,229,294.3,12.01,30576
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3610,4971.29,72616.96,378,520.54,12.28,28759
10470,Wakefield/Woodlawn,Bronx,578,3855.45,14991.78,22,146.75,10.68,5432
10471,Fieldston/North Riverdale/Riverdale,Bronx,1004,4726.69,21241.06,88,414.29,8.83,11482
10472,Soundview,Bronx,2639,3882.07,67979.13,197,289.79,11.33,22835
10473,Castle Hill/Clason Point/Soundview,Bronx,2623,4437.45,59110.54,145,245.3,11.33,22886
10474,Hunts Point,Bronx,394,3290.03,11975.58,22,183.71,9.31,4028
10475,Co-op City/Edenwald,Bronx,2061,4822.49,42737.28,180,421.18,11.44,17601
11004,Bellerose/Douglaston-Little Neck,Queens,745,3931.5,18949.5,69,364.13,8.5,8444
11101,Astoria (South)/Long Island City/Sunnyside,Queens,994,2698.48,36835.54,39,105.88,5.14,18770
11102,Astoria (North),Queens,1012,3368.31,30044.75,85,282.91,6.94,13982
11103,Astoria (North)/Astoria (South),Queens,931,2664.77,34937.39,57,163.15,6.06,15365
11104,Sunnyside,Queens,722,2838.38,25437.08,41,161.18,6.36,10797
11105,Ditmars Steinway,Queens,861,2379.12,36189.85,45,124.34,6.14,14245
11106,Astoria (South),Queens,1036,2767.94,37428.62,59,157.63,6.66,15477
11109,Long Island City,Queens,89,1544.4,5762.76,2,34.71,3.23,2813
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1107,1777.06,62294.06,97,155.71,3.21,32610
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2609,3558.65,73314.38,250,341,10.37,24688
11204,Bensonhurst/Mapleton,Brooklyn,3123,4051.24,77087.49,154,199.77,11.63,26112
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1096,2417.7,45332.4,51,112.5,6,17756
11206,Williamsburg (South),Brooklyn,2401,2769,86709.93,160,184.52,7.14,33498
11207,Cypress Hills/East New York,Brooklyn,2924,3284.22,89031.83,221,248.23,9.49,30832
11208,Cypress Hills/East New York,Brooklyn,3435,3594.41,95565.18,256,267.88,11.28,30687
11209,Bay Ridge/Fort Hamilton,Brooklyn,1807,2676.46,67514.44,120,177.74,6.71,26744
11210,Flatlands/Midwood,Brooklyn,2632,4006.88,65687.01,154,234.45,11.17,23109
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3337,3282.28,101667.01,144,141.64,7.01,46961
11212,Ocean Hill-Brownsville,Brooklyn,2531,3421.8,73966.99,237,320.41,9.77,25489
11213,Crown Heights (East),Brooklyn,2043,3162.48,64601.26,155,239.93,8.68,23355
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2421,2608.44,92814.16,197,212.25,8.45,28667
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,996,1430.53,69624.37,49,70.38,3.11,30699
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1143,2084.8,54825.36,76,138.62,4.98,22366
11217,Boerum Hill/Park Slope,Brooklyn,857,2096.86,40870.72,89,217.76,4.37,20024
11218,Kensington/Windsor Terrace,Brooklyn,2524,3411,73995.92,142,191.9,8.35,29353
11219,Borough Park,Brooklyn,4304,4777.84,90082.53,253,280.85,12.03,34126
11220,Sunset Park,Brooklyn,2503,2646.14,94590.76,170,179.72,7.94,30197
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2005,2461.91,81440.74,152,186.64,6.47,30214
11222,Greenpoint,Brooklyn,733,2029.15,36123.42,35,96.89,3.88,18602
11223,Gravesend/Homecrest,Brooklyn,3233,3967.28,81491.64,147,180.39,11.1,28457
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1713,3702.12,46270.81,220,475.46,10.16,16816
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1588,2761.08,57513.69,144,250.38,7.15,21822
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3024,3106.16,97355.08,309,317.39,8.49,34800
11228,Bath Beach/Dyker Heights,Brooklyn,1089,2420.91,44983.02,90,200.08,7.84,13939
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2672,3198.79,83531.47,160,191.54,9.04,28529
11230,Midwood,Brooklyn,4193,4717.11,88889.21,246,276.75,11.33,38042
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,624,1669.49,37376.63,36,96.32,3.65,16694
11232,Sunset Park,Brooklyn,779,2876.05,27085.73,45,166.14,6.81,10821
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1775,2388.21,74323.4,147,197.78,7.73,22887
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3134,3332.05,94056.07,198,210.51,9.95,31096
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3081,3940.02,78197.62,313,400.27,9.93,28796
11236,Canarsie,Brooklyn,3439,3541.08,97117.19,307,316.11,10.91,31073
11237,Bushwick/East Williamsburg,Brooklyn,1441,3002.05,48000.58,113,235.41,7.39,18759
11238,Clinton Hill/Prospect Heights,Brooklyn,1176,2196.14,53548.62,104,194.22,4.26,26609
11239,East New York,Brooklyn,672,5160.38,13022.3,93,714.16,10.83,5605
11354,Flushing/Murray Hill,Queens,1683,3121.36,53918.85,305,565.66,8.06,20672
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1906,2417.16,78852.89,175,221.93,7.49,24692
11356,College Point,Queens,806,3532.92,22814.02,42,184.1,9.63,8210
11357,Whitestone,Queens,1148,2965.28,38714.77,106,273.8,7.87,14265
11358,Auburndale/Murray Hill,Queens,811,2251.24,36024.61,45,124.91,6.11,12724
11360,Bayside (North),Queens,443,2326.02,19045.39,28,147.02,6.03,6983
11361,Bayside (North)/Bayside (South),Queens,636,2411.78,26370.6,58,219.94,6.58,9413
11362,Douglaston-Little Neck,Queens,429,2369.94,18101.72,36,198.88,6.76,6123
11363,Douglaston-Little Neck,Queens,130,1930.13,6735.31,5,74.24,5.61,2406
11364,Bayside (South)/Oakland Gardens,Queens,677,1896.98,35688.29,35,98.07,6.04,11052
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1208,2757.04,43815.08,70,159.76,8.1,14716
11366,Fresh Meadows/Hillcrest,Queens,547,3849.91,14208.14,30,211.15,10.37,4868
11367,Kew Gardens Hills/Pomonok,Queens,1522,3741.76,40676.04,69,169.63,9.73,15357
11368,Corona/North Corona,Queens,5826,5278.62,110369.78,449,406.81,12.76,43484
11369,Airport/East Elmhurst,Queens,2033,6045.6,33627.74,181,538.25,12.99,16030
11370,Jackson Heights/Rikers Island,Queens,1666,5242.73,31777.34,65,204.55,12.78,13033
11372,Jackson Heights,Queens,3331,5489.21,60682.72,270,444.94,11.01,28844
11373,Elmhurst,Queens,4276,4665.29,91655.7,301,328.4,11.03,37479
11374,Rego Park,Queens,1601,3867.73,41393.74,104,251.25,9.44,16179
11375,Forest Hills,Queens,2103,2950.89,71266.52,190,266.6,7.65,27028
11377,Woodside,Queens,3163,3763.32,84048.11,198,235.58,8.96,35219
11378,Maspeth,Queens,1047,2896.63,36145.45,75,207.49,8.29,12629
11379,Middle Village,Queens,1157,3158.05,36636.49,106,289.33,8.54,13579
11385,Glendale/Ridgewood,Queens,3140,3030.44,103615.19,145,139.94,8.92,34432
11411,Cambria Heights,Queens,822,3845.06,21378.1,50,233.88,12.23,6336
11412,St. Albans,Queens,1537,4034.38,38097.58,92,241.49,11.57,12817
11413,Laurelton/Rosedale,Queens,1577,3649.88,43206.88,104,240.7,11.47,13353
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1066,3759.03,28358.4,63,222.16,10.82,9610
11415,Kew Gardens,Queens,754,3995.12,18873.03,53,280.82,9.43,7999
11416,Ozone Park,Queens,1037,3929.58,26389.62,59,223.57,11.76,8619
11417,Ozone Park,Queens,1143,3682.19,31041.34,51,164.3,10.6,10873
11418,Richmond Hill,Queens,1547,4115.94,37585.6,106,282.02,11.27,12943
11419,Richmond Hill/South Ozone Park,Queens,1594,3286.26,48504.92,100,206.16,11.47,13780
11420,South Ozone Park,Queens,1809,3781.75,47835.06,108,225.78,11.95,14320
11421,Woodhaven,Queens,1651,4122.4,40049.5,103,257.18,11.88,13483
11422,Rosedale,Queens,1208,3729.65,32389.06,68,209.95,11.48,10324
11423,Hollis/Holliswood,Queens,1392,4470.36,31138.4,109,350.05,12.72,11132
11426,Bellerose,Queens,672,3332.74,20163.58,34,168.62,10.93,6150
11427,Bellerose/Hollis Hills/Holliswood,Queens,987,4187.02,23572.82,55,233.32,11.06,8524
11428,Queens Village,Queens,818,4402.37,18580.92,55,296,12.08,6497
11429,Queens Village,Queens,1216,3780.12,32168.3,76,236.26,11.73,9966
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2549,4195.56,60754.71,259,426.3,11.06,21246
11433,Jamaica,Queens,1234,3378.79,36521.92,82,224.52,10.9,11272
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2540,3804.48,66763.37,201,301.06,11.33,22041
11435,Briarwood/Jamaica,Queens,2204,3773,58415.04,153,261.92,11.61,18765
11436,South Jamaica/South Ozone Park,Queens,685,3417.73,20042.54,48,239.49,10.77,6014
11691,Edgemere/Far Rockaway,Queens,3397,5081.05,66856.31,381,569.88,12.4,26796
11692,Arverne/Edgemere,Queens,803,3818.51,21029.13,95,451.75,10.31,7742
11693,Arverne/Broad Channel,Queens,437,3448.51,12672.14,29,228.85,9.97,4252
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,968,4658.46,20779.4,90,433.12,10.99,8619
11697,Breezy Point,Queens,190,5600.4,3392.62,5,147.38,8.08,2363
