MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26968,4283,31251,29434.65,34109.39,91619.93,389,84,473,424.58,516.26,20.91,119741
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11552,1846,13398,29877.64,34652.06,38664.36,128,20,148,331.05,382.78,24.04,43641
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17835,3405,21240,28133.33,33504.46,63394.55,213,28,241,335.99,380.16,21.96,74517
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12076,2891,14967,25492.77,31595.75,47370.29,86,18,104,181.55,219.55,21.3,52583
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25536,4223,29759,32644.37,38042.91,78224.82,418,55,473,534.36,604.67,26.16,89755
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8326,1413,9739,28445.63,33273.12,29269.87,113,15,128,386.06,437.31,24.95,30864
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15993,3717,19710,27095.97,33393.46,59023.53,244,28,272,413.39,460.83,24.11,60845
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16426,3003,19429,26051.88,30814.68,63051.12,281,46,327,445.67,518.63,23.81,63036
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15335,3247,18582,26205.7,31754.43,58517.81,199,28,227,340.07,387.92,23.81,59111
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11035,2513,13548,26123.39,32072.46,42241.84,145,18,163,343.26,385.87,24.74,40396
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11145,2159,13304,31625.97,37752.53,35240.03,244,41,285,692.39,808.74,24.58,41555
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13261,2816,16077,48678.24,59015.16,27242.15,79,14,93,289.99,341.38,10.4,119791
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6638,863,7501,31923.64,36074,20793.37,121,23,144,581.92,692.53,24.79,24967
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5774,1766,7540,25253.04,32976.78,22864.58,65,13,78,284.28,341.14,18.33,29494
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7349,1439,8788,27037.5,32331.68,27180.77,118,18,136,434.13,500.35,25.01,26980
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12149,2571,14720,27632.51,33480.17,43966.32,217,67,284,493.56,645.95,24.88,45760
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2880,565,3445,24674.77,29515.47,11671.84,51,12,63,436.95,539.76,19.91,13737
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9160,1647,10807,32832.6,38736.02,27899.1,54,13,67,193.55,240.15,20.07,42693
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2244,379,2623,35706.53,41737.18,6284.56,5,0,5,79.56,79.56,19.76,10501
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6567,1501,8068,28497.04,35010.52,23044.5,88,15,103,381.87,446.96,20,30947
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15959,3905,19864,27252.95,33921.46,58558.8,123,20,143,210.05,244.2,21.23,69910
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1788,513,2301,19130.74,24619.59,9346.22,7,3,10,74.9,107,18.04,9423
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.81,6775
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14013,2407,16420,36018.54,42205.41,38904.96,231,41,272,593.75,699.14,29.92,43546
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7252,1705,8957,39231.87,48455.58,18484.97,79,9,88,427.37,476.06,31.84,20513
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10125,2180,12305,38189.4,46411.91,26512.59,111,10,121,418.67,456.39,31.4,28938
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16214,2342,18556,38709.03,44300.28,41886.87,345,28,373,823.65,890.49,30.12,48855
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16932,2355,19287,39508.88,45004,42856.19,194,15,209,452.68,487.68,33.02,45845
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22762,4939,27701,43104.29,52457.25,52806.81,339,31,370,641.96,700.67,33.9,59926
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5969,916,6885,40027.74,46170.38,14912.16,50,3,53,335.3,355.41,35.74,14710
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12168,1817,13985,40803.81,46896.89,29820.74,114,10,124,382.28,415.82,36.37,29349
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14166,2221,16387,43006.04,49748.69,32939.56,103,15,118,312.69,358.23,35.93,34934
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8745,2562,11307,37305.56,48234.87,23441.55,80,13,93,341.27,396.73,29.24,26788
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25294,4399,29693,41429.76,48635.01,61052.73,210,30,240,343.96,393.1,35.31,63415
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33157,7240,40397,35836.16,43661.17,92523.87,535,61,596,578.23,644.16,31.72,94186
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16743,3791,20534,35347.3,43350.74,47367.12,270,43,313,570.02,660.8,26.81,56168
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22310,4811,27121,29662.66,36059.21,75212.41,314,72,386,417.48,513.21,25.64,79816
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23229,4598,27827,29524.29,35368.4,78677.58,309,69,378,392.74,480.44,25.19,84183
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12579,2985,15564,33251.63,41142.25,37829.72,209,29,238,552.48,629.13,26.16,43401
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13832,2769,16601,33016.84,39626.41,41893.78,212,28,240,506.04,572.88,26.76,46755
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25187,5889,31076,27026.76,33345.91,93192.84,454,99,553,487.16,593.39,24,96609
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21646,4124,25770,29361.83,34955.85,73721.56,316,51,367,428.64,497.82,25.28,78182
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23675,4799,28474,28613.58,34413.65,82740.43,272,44,316,328.74,381.92,26.1,82690
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14574,3947,18521,30443.12,38687.88,47872.88,277,40,317,578.62,662.17,24.22,54882
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18474,4579,23053,31378.5,39156.04,58874.7,276,38,314,468.79,533.34,26.32,63606
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17186,4440,21626,35003.58,44046.75,49097.83,260,42,302,529.55,615.1,28.02,55641
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24768,7067,31835,32885.52,42268.68,75315.82,330,50,380,438.15,504.54,26.3,85130
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19343,6082,25425,27639.23,36329.8,69983.86,401,102,503,572.99,718.74,24.44,73430
10464,City Island,Bronx,10464,40.872311,-73.804653,1126,268,1394,26275.29,32529.09,4285.4,20,1,21,466.7,490.04,24.31,4258
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14037,3923,17960,32551.65,41649.05,43122.23,224,46,270,519.45,626.13,28.57,44419
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19880,3642,23522,27878.23,32985.51,71310.11,302,43,345,423.5,483.8,25.15,72758
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32793,6670,39463,32131.55,38667.01,102058.58,572,106,678,560.46,664.32,26.89,111076
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23059,4864,27923,29634.47,35885.48,77811.41,372,45,417,478.08,535.91,25.7,83048
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20064,4957,25021,27629.91,34456.14,72616.96,556,81,637,765.66,877.21,25.14,73884
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4580,1068,5648,30550.07,37673.97,14991.78,54,13,67,360.2,446.91,25.19,16455
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6071,1669,7740,28581.44,36438.86,21241.06,150,32,182,706.18,856.83,22.65,25713
10472,Soundview,Bronx,10472,40.829561,-73.869393,20574,4914,25488,30265.17,37493.86,67979.13,328,45,373,482.5,548.7,25.64,73489
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20618,4451,25069,34880.41,42410.38,59110.54,288,42,330,487.22,558.28,28.15,65880
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3174,804,3978,26503.92,33217.58,11975.58,45,9,54,375.76,450.92,24.43,11943
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11664,4043,15707,27292.33,36752.46,42737.28,319,38,357,746.42,835.34,25.47,42059
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4926,1036,5962,25995.41,31462.58,18949.5,124,39,163,654.37,860.18,23.32,20952
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14357,3196,17553,38975.94,47652.35,36835.54,92,22,114,249.76,309.48,21.65,61212
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10851,2348,13199,36116.12,43931.13,30044.75,173,36,209,575.81,695.63,25.96,38087
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12686,2898,15584,36310.67,44605.51,34937.39,119,23,142,340.61,406.44,27.2,42523
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7807,1676,9483,30691.42,37280.23,25437.08,84,20,104,330.23,408.85,25.32,28110
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10507,3617,14124,29033,39027.51,36189.85,139,25,164,384.09,453.17,25.71,37502
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12060,2368,14428,32221.33,38548.04,37428.62,134,33,167,358.01,446.18,25.7,42985
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,207,2248,35417.08,39009.11,5762.76,3,0,3,52.06,52.06,22.67,8243
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17628,4056,21684,28298.04,34809.1,62294.06,189,58,247,303.4,396.51,20.38,80754
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21117,2871,23988,28803.35,32719.37,73314.38,405,90,495,552.42,675.17,24.97,76242
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22074,4800,26874,28635,34861.69,77087.49,317,43,360,411.22,467,23.4,86612
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12812,2204,15016,28262.35,33124.21,45332.4,104,19,123,229.42,271.33,21.2,55343
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27400,4865,32265,31599.61,37210.27,86709.93,333,50,383,384.04,441.7,24.12,103243
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30342,3644,33986,34079.95,38172.86,89031.83,455,81,536,511.05,602.03,27.19,102361
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32707,4520,37227,34224.81,38954.56,95565.18,468,70,538,489.72,562.97,27.66,106430
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21176,4644,25820,31365.14,38243.67,67514.44,282,36,318,417.69,471.01,26.76,72261
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17295,3683,20978,26329.41,31936.3,65687.01,273,48,321,415.61,488.68,24.98,62738
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31625,5773,37398,31106.45,36784.8,101667.01,257,42,299,252.79,294.1,22.37,129610
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26352,3124,29476,35626.7,39850.21,73966.99,484,104,588,654.35,794.95,26.9,88535
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19696,3716,23412,30488.57,36240.78,64601.26,343,79,422,530.95,653.24,23.8,75725
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26521,5851,32372,28574.3,34878.3,92814.16,527,78,605,567.8,651.84,26.17,94188
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17495,3750,21245,25127.7,30513.74,69624.37,114,24,138,163.74,198.21,20.31,79017
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15868,3578,19446,28942.81,35468.99,54825.36,151,44,195,275.42,355.67,23.39,62207
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11523,2811,14334,28193.78,35071.56,40870.72,159,33,192,389.03,469.77,20.77,51367
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22061,3308,25369,29813.81,34284.32,73995.92,326,57,383,440.56,517.6,22.4,90328
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25564,4039,29603,28378.42,32862.09,90082.53,378,67,445,419.62,493.99,20.38,117046
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31132,5735,36867,32912.31,38975.27,94590.76,365,45,410,385.87,433.45,27.53,104938
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25267,4131,29398,31025.01,36097.41,81440.74,317,62,379,389.24,465.37,25.53,90057
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11625,2969,14594,32181.34,40400.39,36123.42,72,16,88,199.32,243.61,23.01,46462
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27494,4209,31703,33738.43,38903.38,81491.64,347,49,396,425.81,485.94,29.73,82973
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17840,2600,20440,38555.63,44174.72,46270.81,512,107,619,1106.53,1337.78,31.44,51061
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14634,2891,17525,25444.38,30471.01,57513.69,250,43,293,434.68,509.44,22.25,60000
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28335,4623,32958,29104.8,33853.4,97355.08,523,109,632,537.21,649.17,24.59,104945
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13568,2207,15775,30162.5,35068.79,44983.02,208,35,243,462.4,540.2,29.07,43299
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26564,5181,31745,31801.19,38003.64,83531.47,392,80,472,469.28,565.06,28.69,83916
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30272,4465,34737,34055.88,39078.99,88889.21,484,95,579,544.5,651.37,26.82,101556
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10057,2098,12155,26907.19,32520.32,37376.63,82,18,100,219.39,267.55,21.92,42051
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8469,1803,10272,31267.39,37924.04,27085.73,88,11,99,324.89,365.51,24.3,32359
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20813,3719,24532,28003.3,33007.1,74323.4,304,81,385,409.02,518.01,25.78,73528
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25810,5679,31489,27441.08,33478.97,94056.07,403,69,472,428.47,501.83,26.85,86815
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28004,6579,34583,35811.83,44225.13,78197.62,790,103,893,1010.26,1141.98,28.13,91018
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27396,4993,32389,28209.22,33350.43,97117.19,517,90,607,532.35,625.02,26.19,94760
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15374,2517,17891,32028.78,37272.47,48000.58,168,30,198,350,412.5,26.09,53365
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15189,3491,18680,28364.88,34884.19,53548.62,204,35,239,380.96,446.32,21.9,64137
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5752,531,6283,44170.39,48248.01,13022.3,172,29,201,1320.81,1543.51,33.62,15142
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16093,3295,19388,29846.71,35957.74,53918.85,543,59,602,1007.07,1116.49,25.13,60431
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24846,4224,29070,31509.31,36866.12,78852.89,440,68,508,558,644.24,26.59,88107
11356,College Point,Queens,11356,40.784867,-73.841495,7660,1827,9487,33575.85,41584.08,22814.02,82,8,90,359.43,394.49,26.23,26998
11357,Whitestone,Queens,11357,40.78639,-73.810964,11666,2713,14379,30133.2,37140.87,38714.77,221,37,258,570.84,666.41,27.06,40056
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9740,2933,12673,27037.07,35178.73,36024.61,125,21,146,346.98,405.28,24.52,36875
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4843,1317,6160,25428.73,32343.79,19045.39,91,28,119,477.81,624.82,24.7,18193
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7280,2246,9526,27606.5,36123.57,26370.6,141,30,171,534.69,648.45,24.64,27485
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4390,1398,5788,24251.84,31974.87,18101.72,94,22,116,519.29,640.82,24.15,17099
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1523,549,2072,22612.16,30763.23,6735.31,16,5,21,237.55,311.79,21.24,6687
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8789,2265,11054,24627.12,30973.74,35688.29,90,20,110,252.18,308.22,24.4,33218
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11555,3503,15058,26372.2,34367.17,43815.08,169,33,202,385.71,461.03,24.62,43480
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3885,774,4659,27343.48,32791.07,14208.14,60,11,71,422.29,499.71,25.77,13762
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11902,3069,14971,29260.47,36805.45,40676.04,143,23,166,351.56,408.1,25.44,42454
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34171,5924,40095,30960.47,36327.88,110369.78,610,74,684,552.69,619.73,24.69,128089
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12966,2508,15474,38557.45,46015.57,33627.74,259,49,308,770.2,915.91,26.15,45501
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9720,2540,12260,30587.84,38580.96,31777.34,115,22,137,361.89,431.12,26.71,33707
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21677,4306,25983,35721.87,42817.79,60682.72,406,53,459,669.05,756.39,26.11,75844
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32746,5240,37986,35727.18,41444.23,91655.7,442,75,517,482.24,564.07,27.05,111245
11374,Rego Park,Queens,11374,40.726441,-73.861497,14758,2356,17114,35652.73,41344.41,41393.74,214,22,236,516.99,570.13,28.14,47642
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20607,3780,24387,28915.4,34219.44,71266.52,381,48,429,534.61,601.97,25.83,73181
11377,Woodside,Queens,11377,40.744823,-73.90516,29879,5524,35403,35549.88,42122.3,84048.11,385,74,459,458.07,546.12,27.42,99898
11378,Maspeth,Queens,11378,40.724768,-73.909399,11668,2842,14510,32280.69,40143.37,36145.45,140,22,162,387.32,448.19,28.25,37486
11379,Middle Village,Queens,11379,40.716758,-73.879597,11651,2488,14139,31801.63,38592.67,36636.49,241,23,264,657.81,720.59,28.67,36741
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33971,4873,38844,32785.73,37488.71,103615.19,309,51,360,298.22,347.44,29.76,102450
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5794,1195,6989,27102.5,32692.33,21378.1,88,16,104,411.64,486.48,27.09,19415
11412,St. Albans,Queens,11412,40.698095,-73.758984,11944,2241,14185,31351.07,37233.33,38097.58,163,24,187,427.85,490.84,27.59,39298
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12332,2344,14676,28541.75,33966.81,43206.88,202,35,237,467.52,548.52,27.06,41406
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9754,2126,11880,34395.46,41892.36,28358.4,170,28,198,599.47,698.21,33.15,26456
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6356,893,7249,33677.69,38409.31,18873.03,96,16,112,508.66,593.44,28.28,20426
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9711,1236,10947,36798.56,41482.22,26389.62,128,10,138,485.04,522.93,28.54,30975
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10949,2112,13061,35272.32,42076.15,31041.34,127,13,140,409.13,451.01,29.63,33361
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12726,1653,14379,33858.71,38256.67,37585.6,169,18,187,449.64,497.53,29.06,39926
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15581,2279,17860,32122.52,36821.01,48504.92,211,32,243,435.01,500.98,28.08,50919
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15496,2406,17902,32394.65,37424.44,47835.06,217,26,243,453.64,508,28.45,49657
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15527,2023,17550,38769.52,43820.77,40049.5,201,18,219,501.88,546.82,31.85,44035
11422,Rosedale,Queens,11422,40.660819,-73.73608,9609,1863,11472,29667.43,35419.37,32389.06,138,21,159,426.07,490.91,27.68,31557
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9755,1886,11641,31327.87,37384.7,31138.4,182,43,225,584.49,722.58,25.76,35059
11426,Bellerose,Queens,11426,40.736521,-73.722384,5979,1266,7245,29652.47,35931.12,20163.58,73,7,80,362.04,396.75,28.75,19132
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7147,1446,8593,30318.81,36452.99,23572.82,98,12,110,415.73,466.64,27.24,24843
