MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4073,6424.84,63394.55,166,261.85,9.5,42963
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2139,4515.49,47370.29,52,109.77,6.52,32635
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6654,8506.25,78224.82,318,406.52,12.16,55888
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2235,7635.84,29269.87,93,317.73,11.72,19078
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4801,8134.04,59023.53,197,333.77,12.91,37823
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5541,8788.11,63051.12,231,366.37,13.42,41259
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4911,8392.32,58517.81,164,280.26,13.27,37023
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3700,8759.09,42241.84,108,255.67,14,26405
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3191,9055.04,35240.03,181,513.62,12.49,25647
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1949,7154.35,27242.15,57,209.23,7.03,27695
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1569,7545.68,20793.37,85,408.78,11.48,14491
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1381,6039.91,22864.58,47,205.56,8.29,16593
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2015,7413.33,27180.77,93,342.15,12.09,16661
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4298,9775.66,43966.32,161,366.19,14.44,30070
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.67,7615
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1458,5225.97,27899.1,39,139.79,5.98,24392
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,401,6380.71,6284.56,3,47.74,6.51,6164
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1493,6478.77,23044.5,68,295.08,7.75,19843
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2991,5107.69,58558.8,72,122.95,6.72,44595
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.69,5767
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.19,4255
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4607,11841.68,38904.96,151,388.13,15.95,29435
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2474,13383.85,18484.97,56,302.95,18.08,13687
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3292,12416.74,26512.59,76,286.66,16.99,19409
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5641,13467.23,41886.87,261,623.11,16.88,33684
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5708,13318.96,42856.19,141,329.01,18.6,30696
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7709,14598.5,52806.81,229,433.66,18.59,41426
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2067,13861.17,14912.16,28,187.77,19.56,10558
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3852,12917.18,29820.74,71,238.09,18.74,20516
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4711,14301.95,32939.56,67,203.4,19.01,24761
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2867,12230.42,23441.55,53,226.09,15.7,18266
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7937,13000.24,61052.73,133,217.84,17.9,44312
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11347,12263.86,92523.87,352,380.44,17.85,63994
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5115,10798.63,47367.12,207,437.01,14.15,36142
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8363,11119.18,75212.41,253,336.38,15.89,52806
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8559,10878.58,78677.58,243,308.86,15.92,53747
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4014,10610.7,37829.72,161,425.59,14.86,27016
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4381,10457.4,41893.78,166,396.24,14.99,29175
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8384,8996.4,93192.84,357,383.08,13.76,61201
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7521,10201.9,73721.56,263,356.75,14.79,51225
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8224,9939.52,82740.43,194,234.47,15.81,52015
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5166,10791.08,47872.88,226,472.08,14.5,35888
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6243,10603.88,58874.7,206,349.9,15.61,39996
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5753,11717.42,49097.83,194,395.13,15.78,36480
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7854,10428.09,75315.82,254,337.25,14.96,52461
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6583,9406.45,69983.86,293,418.67,13.57,49413
10464,City Island,Bronx,10464,40.872311,-73.804653,400,9334.03,4285.4,16,373.36,12.77,3132
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4853,11254.06,43122.23,151,350.17,15.85,30918
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6870,9633.98,71310.11,224,314.12,14.71,46839
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10842,10623.31,102058.58,453,443.86,15.28,71227
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8929,11475.18,77811.41,288,370.13,16.76,53960
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7203,9919.17,72616.96,447,615.56,14.98,49346
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1606,10712.53,14991.78,42,280.15,15.3,10459
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2028,9547.55,21241.06,118,555.53,11.64,18704
10472,Soundview,Bronx,10472,40.829561,-73.869393,7001,10298.75,67979.13,273,401.59,15.35,45629
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6567,11109.69,59110.54,221,373.88,15.14,43400
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1136,9485.97,11975.58,32,267.21,14.6,7781
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3776,8835.38,42737.28,246,575.61,13.32,28550
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1519,8016.04,18949.5,87,459.12,12.2,14463
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2866,7780.53,36835.54,63,171.03,8.93,32173
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2755,9169.65,30044.75,129,429.36,11.58,23790
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2887,8263.35,34937.39,84,240.43,11.16,25816
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1992,7831.09,25437.08,63,247.67,11.02,18074
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2741,7573.95,36189.85,87,240.4,11.45,23885
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3134,8373.27,37428.62,91,243.13,11.65,26861
11109,Long Island City,Queens,11109,40.746211,-73.956999,373,6472.6,5762.76,3,52.06,7.22,5127
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3013,4836.74,62294.06,123,197.45,6.18,49974
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6206,8464.92,73314.38,318,433.75,13.34,46648
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7583,9836.88,77087.49,227,294.47,15.52,48845
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3015,6650.87,45332.4,80,176.47,9.92,30401
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7146,8241.27,86709.93,250,288.32,12.29,57982
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9020,10131.21,89031.83,327,367.28,14.44,62701
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10716,11213.29,95565.18,372,389.26,16.81,63972
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5490,8131.59,67514.44,193,285.86,11.75,46747
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5613,8545.07,65687.01,214,325.79,14.29,39322
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7969,7838.33,101667.01,190,186.88,10.76,74508
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7749,10476.3,73966.99,347,469.13,14.52,53422
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5466,8461.14,64601.26,218,337.45,12.41,44155
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8536,9196.87,92814.16,361,388.95,15.22,56440
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2879,4135.05,69624.37,78,112.03,6.04,47713
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3377,6159.56,54825.36,111,202.46,8.97,37755
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2234,5466.02,40870.72,104,254.46,7.07,31637
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6457,8726.16,73995.92,232,313.53,12.62,51316
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8679,9634.5,90082.53,263,291.95,14,62409
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9371,9906.89,94590.76,280,296.01,15.22,61565
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6403,7862.16,81440.74,228,279.96,11.64,54993
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2305,6380.9,36123.42,53,146.72,7.98,28859
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9680,11878.52,81491.64,241,295.74,18.37,52645
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5736,12396.58,46270.81,350,756.42,17.96,32413
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4077,7088.75,57513.69,189,328.62,10.85,37541
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7706,7915.36,97355.08,380,390.32,12.29,62892
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4039,8978.94,44983.02,146,324.57,15.21,26750
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9082,10872.55,83531.47,284,339.99,16.85,53937
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11439,12868.83,88889.21,392,441,17.31,66092
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1959,5241.24,37376.63,56,149.83,7.39,26475
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2643,9757.91,27085.73,63,232.59,13.02,20353
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5296,7125.62,74323.4,212,285.24,11.96,44279
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7928,8429.01,94056.07,295,313.64,14.29,55499
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10292,13161.53,78197.62,545,696.95,18.18,56973
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7891,8125.23,97117.19,390,401.58,13.68,58001
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4070,8479.06,48000.58,138,287.5,12.37,32869
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3156,5893.71,53548.62,138,257.71,7.74,41105
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1672,12839.51,13022.3,123,944.53,16.86,9960
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4901,9089.59,53918.85,410,760.4,13.79,36429
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8266,10482.81,78852.89,324,410.89,16.23,51022
11356,College Point,Queens,11356,40.784867,-73.841495,2486,10896.81,22814.02,60,263,15.08,16464
11357,Whitestone,Queens,11357,40.78639,-73.810964,3624,9360.77,38714.77,140,361.62,13.82,26514
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2643,7336.65,36024.61,78,216.52,11.46,23036
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1363,7156.59,19045.39,60,315.04,11.42,11965
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1851,7019.18,26370.6,81,307.16,11.03,16740
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1156,6386.13,18101.72,61,336.98,10.81,10630
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.38,4308
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2174,6091.63,35688.29,59,165.32,10.83,20052
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3411,7784.99,43815.08,124,283.01,12.94,26388
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1268,8924.46,14208.14,40,281.53,14.83,8564
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3929,9659.25,40676.04,108,265.51,14.5,27059
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12100,10963.15,110369.78,534,483.83,15.03,80642
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4679,13914.11,33627.74,214,636.38,15.99,29293
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3695,11627.78,31777.34,95,298.96,17.07,21700
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6895,11362.38,60682.72,327,538.87,14.17,48588
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10022,10934.4,91655.7,367,400.41,14.93,67137
11374,Rego Park,Queens,11374,40.726441,-73.861497,4468,10793.9,41393.74,148,357.54,14.96,29791
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5704,8003.76,71266.52,276,387.28,12.23,46707
11377,Woodside,Queens,11377,40.744823,-73.90516,9296,11060.33,84048.11,304,361.7,14.77,62998
11378,Maspeth,Queens,11378,40.724768,-73.909399,3290,9102.11,36145.45,91,251.76,14.01,23482
11379,Middle Village,Queens,11379,40.716758,-73.879597,3561,9719.82,36636.49,159,433.99,14.66,24485
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10167,9812.27,103615.19,217,209.43,15.57,65198
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1679,7853.83,21378.1,64,299.37,13.91,12053
11412,St. Albans,Queens,11412,40.698095,-73.758984,3492,9165.94,38097.58,121,317.61,14.41,24241
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3639,8422.27,43206.88,138,319.39,14.05,25871
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3062,10797.51,28358.4,112,394.94,17.27,17726
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1854,9823.54,18873.03,73,386.8,13.84,13489
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3142,11906.2,26389.62,99,375.15,17.52,17906
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3604,11610.32,31041.34,84,270.61,17.43,20656
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4274,11371.38,37585.6,124,329.91,17.04,25096
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5934,12233.81,48504.92,168,346.36,19.04,31156
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5600,11706.9,47835.06,169,353.3,18.23,30683
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4952,12364.7,40049.5,161,402,18.24,27139
11422,Rosedale,Queens,11422,40.660819,-73.73608,2976,9188.29,32389.06,98,302.57,14.95,19880
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3243,10414.79,31138.4,142,456.03,15.37,21137
11426,Bellerose,Queens,11426,40.736521,-73.722384,1790,8877.39,20163.58,58,287.65,15.4,11603
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2288,9706.09,23572.82,67,284.23,15.6,15426
11428,Queens Village,Queens,11428,40.721015,-73.742206,2000,10763.73,18580.92,82,441.31,15.98,12504
11429,Queens Village,Queens,11429,40.709772,-73.738731,2842,8834.79,32168.3,116,360.6,14.93,19040
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6132,10093.05,60754.71,321,528.35,15.11,40697
11433,Jamaica,Queens,11433,40.69823,-73.787095,3285,8994.6,36521.92,147,402.5,14.03,23410
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5893,8826.7,66763.37,276,413.4,13.89,43342
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5725,9800.56,58415.04,220,376.62,15.89,36165
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1975,9854.04,20042.54,68,339.28,15.72,12556
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7691,11503.78,66856.31,460,688.04,16.43,48172
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1887,8973.27,21029.13,106,504.06,14.06,13882
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.82,7726
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2294,11039.78,20779.4,98,471.62,15.75,14695
11697,Breezy Point,Queens,11697,40.55907,-73.907199,573,16889.62,3392.62,13,383.19,15.13,3775
