MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1657,570,2227,7157.03,9619.01,23152.07,15,11,26,64.79,112.3,7.07,23121
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2090,587,2677,7252.19,9289.05,28818.86,41,5,46,142.27,159.62,6.87,30138
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2123,706,2829,6998.27,9325.54,30336.05,34,4,38,112.08,125.26,7.38,28780
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4025,1360,5385,7905.78,10577.05,50912.11,64,18,82,125.71,161.06,7.53,52925
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1103,361,1464,7064.5,9376.64,15613.27,25,7,32,160.12,204.95,5.57,19622
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,868,258,1126,7361.83,9550.02,11790.55,8,2,10,67.85,84.81,3.61,23757
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3391,1084,4475,7791.39,10282.06,43522.4,70,12,82,160.84,188.41,6.29,53581
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2721,656,3377,5931.26,7361.22,45875.54,90,13,103,196.18,224.52,7.05,39005
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1892,543,2435,6123.74,7881.23,30896.18,51,6,57,165.07,184.49,5.87,32183
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3363,846,4209,5443.29,6812.61,61782.48,85,17,102,137.58,165.1,6.07,54869
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3247,858,4105,5558.78,7027.66,58412.05,101,22,123,172.91,210.57,6.4,52628
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6198,1408,7606,6764.9,8301.69,91619.93,284,66,350,309.98,382.01,7.15,88772
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3174,673,3847,8209.11,9949.73,38664.36,89,18,107,230.19,276.74,10.11,31263
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4816,1157,5973,7596.87,9421.95,63394.55,172,25,197,271.32,310.75,8.98,53549
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2613,836,3449,5516.12,7280.93,47370.29,52,6,58,109.77,122.44,6.91,37533
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7726,1654,9380,9876.66,11991.08,78224.82,324,51,375,414.19,479.39,12.41,63207
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2638,550,3188,9012.68,10891.75,29269.87,97,15,112,331.4,382.65,11.93,22148
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5354,1420,6774,9070.96,11476.78,59023.53,200,27,227,338.85,384.59,12.7,42855
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6114,1210,7324,9696.89,11615.97,63051.12,240,41,281,380.64,445.67,13.14,46338
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5368,1369,6737,9173.28,11512.73,58517.81,167,24,191,285.38,326.4,12.97,41368
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4054,754,4808,9597.12,11382.08,42241.84,109,16,125,258.04,295.92,13.84,29214
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3613,794,4407,10252.55,12505.67,35240.03,185,35,220,524.97,624.29,12.48,28978
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2610,750,3360,9580.74,12333.83,27242.15,56,12,68,205.56,249.61,5.28,49113
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1969,361,2330,9469.37,11205.5,20793.37,87,20,107,418.4,514.59,11.88,17338
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1681,597,2278,7351.98,9963.01,22864.58,53,11,64,231.8,279.91,8.32,19973
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2359,558,2917,8678.93,10731.85,27180.77,95,15,110,349.51,404.7,12.12,19451
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4693,836,5529,10674.08,12575.53,43966.32,163,62,225,370.74,511.76,14.19,33455
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,689,191,880,5903.09,7539.51,11671.84,40,11,51,342.71,436.95,7.35,9409
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1793,523,2316,6426.73,8301.34,27899.1,39,10,49,139.79,175.63,6.2,28752
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,494,107,601,7860.53,9563.11,6284.56,3,0,3,47.74,47.74,6.49,7499
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1718,475,2193,7455.14,9516.37,23044.5,70,10,80,303.76,347.15,7.69,22858
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3642,1156,4798,6219.39,8193.47,58558.8,77,13,90,131.49,153.69,7.11,51063
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,407,191,598,4354.7,6398.31,9346.22,4,3,7,42.8,74.9,5.88,6781
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,254,108,362,4558.55,6496.84,5571.94,8,0,8,143.58,143.58,5.53,4954
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5319,966,6285,13671.78,16154.75,38904.96,163,35,198,418.97,508.93,16.3,33078
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2808,824,3632,15190.72,19648.4,18484.97,59,7,66,319.18,357.05,18.3,15352
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3762,817,4579,14189.48,17271.04,26512.59,80,7,87,301.74,328.15,17.19,21802
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6370,899,7269,15207.63,17353.89,41886.87,267,22,289,637.43,689.95,16.93,37724
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6442,840,7282,15031.67,16991.71,42856.19,149,10,159,347.67,371.01,18.61,34410
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8841,1831,10672,16742.16,20209.51,52806.81,242,23,265,458.27,501.83,19.08,46043
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2464,449,2913,16523.43,19534.4,14912.16,30,1,31,201.18,207.88,20.87,11727
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4528,806,5334,15184.06,17886.88,29820.74,74,7,81,248.15,271.62,19.67,22824
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5681,1164,6845,17246.74,20780.48,32939.56,73,11,84,221.62,255.01,20.43,27694
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3268,1068,4336,13941.06,18497.07,23441.55,56,12,68,238.89,290.08,15.94,20400
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9529,2084,11613,15607.82,19021.26,61052.73,140,19,159,229.31,260.43,19.18,49394
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13010,2768,15778,14061.24,17052.9,92523.87,360,58,418,389.09,451.78,18.1,71971
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5711,1428,7139,12056.89,15071.64,47367.12,216,38,254,456.01,536.24,14,40734
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9107,1928,11035,12108.37,14671.78,75212.41,258,58,316,343.03,420.14,15.41,59205
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9359,2020,11379,11895.38,14462.82,78677.58,249,57,306,316.48,388.93,15.44,60525
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4452,1060,5512,11768.52,14570.55,37829.72,164,25,189,433.52,499.61,14.67,30312
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4835,1193,6028,11541.09,14388.77,41893.78,167,26,193,398.63,460.69,14.67,32822
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9226,2132,11358,9899.9,12187.63,93192.84,368,88,456,394.88,489.31,13.31,69429
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8209,1694,9903,11135.14,13432.98,73721.56,268,51,319,363.53,432.71,14.34,57488
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9002,2049,11051,10879.81,13356.23,82740.43,199,39,238,240.51,287.65,15.3,58720
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5716,1494,7210,11939.95,15060.72,47872.88,230,37,267,480.44,557.73,14.3,40093
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6888,1755,8643,11699.42,14680.33,58874.7,213,33,246,361.79,417.84,15.16,45331
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6441,1672,8113,13118.71,16524.15,49097.83,197,26,223,401.24,454.2,15.61,41207
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8673,2649,11322,11515.51,15032.7,75315.82,261,39,300,346.54,398.32,14.38,60162
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7261,1742,9003,10375.25,12864.39,69983.86,303,90,393,432.96,561.56,13.35,55295
10464,City Island,Bronx,10464,40.872311,-73.804653,450,91,541,10500.78,12624.27,4285.4,16,0,16,373.36,373.36,13.19,3396
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5445,1315,6760,12626.9,15676.37,43122.23,155,35,190,359.44,440.61,16.03,34137
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7725,1373,9098,10832.97,12758.36,71310.11,232,34,266,325.34,373.02,14.39,53733
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12016,2632,14648,11773.63,14352.54,102058.58,465,73,538,455.62,527.15,14.97,80433
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9682,1926,11608,12442.91,14918.12,77811.41,299,40,339,384.26,435.67,16.11,60736
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7983,1427,9410,10993.3,12958.41,72616.96,456,54,510,627.95,702.32,14.66,55609
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1783,452,2235,11893.18,14908.17,14991.78,43,7,50,286.82,333.52,14.84,11910
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2221,488,2709,10456.16,12753.6,21241.06,120,19,139,564.94,654.39,11.84,19979
10472,Soundview,Bronx,10472,40.829561,-73.869393,7656,1944,9600,11262.28,14121.98,67979.13,279,34,313,410.42,460.44,14.7,52092
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7383,1637,9020,12490.16,15259.55,59110.54,232,30,262,392.49,443.24,15.1,48753
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1248,333,1581,10421.2,13201.86,11975.58,33,8,41,275.56,342.36,14.06,8835
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4252,982,5234,9949.16,12246.92,42737.28,248,34,282,580.29,659.85,13.38,31907
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1690,346,2036,8918.44,10744.35,18949.5,88,26,114,464.39,601.6,12.02,16126
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3373,1003,4376,9156.92,11879.83,36835.54,65,22,87,176.46,236.18,8.79,38409
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3186,983,4169,10604.18,13875.97,30044.75,130,34,164,432.69,545.85,11.59,27395
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3374,1158,4532,9657.28,12971.78,34937.39,86,19,105,246.15,300.54,11.29,29687
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2228,643,2871,8758.87,11286.67,25437.08,65,13,78,255.53,306.64,10.77,20586
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3102,1306,4408,8571.46,12180.21,36189.85,89,20,109,245.93,301.19,11.51,26909
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3660,958,4618,9778.61,12338.15,37428.62,97,28,125,259.16,333.97,11.78,30925
11109,Long Island City,Queens,11109,40.746211,-73.956999,467,69,536,8103.76,9301.11,5762.76,3,0,3,52.06,52.06,7.77,5923
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3917,1236,5153,6287.92,8272.06,62294.06,126,48,174,202.27,279.32,6.8,58214
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7108,1183,8291,9695.23,11308.83,73314.38,332,87,419,452.84,571.51,12.81,55435
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8512,1798,10310,11042,13374.41,77087.49,238,34,272,308.74,352.85,14.66,57838
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3744,663,4407,8258.99,9721.52,45332.4,82,17,99,180.89,218.39,9.99,37441
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8594,1864,10458,9911.21,12060.9,86709.93,259,41,300,298.7,345.98,12.23,69930
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10505,1619,12124,11799.15,13617.6,89031.83,338,77,415,379.64,466.13,14.35,73269
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12080,2021,14101,12640.59,14755.37,95565.18,384,60,444,401.82,464.6,16.34,73993
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6366,2134,8500,9429.09,12589.9,67514.44,201,25,226,297.71,334.74,11.92,52740
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6443,1689,8132,9808.64,12379.92,65687.01,218,41,259,331.88,394.29,14.14,45346
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10076,1924,12000,9910.79,11803.24,101667.01,198,34,232,194.75,228.2,11.15,89946
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9183,1330,10513,12415,14213.1,73966.99,367,93,460,496.17,621.9,14.55,62910
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6578,1520,8098,10182.46,12535.36,64601.26,225,73,298,348.29,461.29,12.37,53114
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9364,2655,12019,10088.98,12949.53,92814.16,369,65,434,397.57,467.6,14.53,64636
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3577,1152,4729,5137.57,6792.16,69624.37,82,16,98,117.77,140.76,6.49,54790
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4170,1154,5324,7605.97,9710.83,54825.36,116,44,160,211.58,291.84,9.48,43863
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2804,912,3716,6860.66,9092.08,40870.72,107,29,136,261.8,332.76,7.41,37624
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7399,1501,8900,9999.2,12027.69,73995.92,247,50,297,333.8,401.37,12.24,60487
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9920,1543,11463,11012.12,12725,90082.53,269,52,321,298.62,356.34,13.25,75203
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9980,2564,12544,10550.71,13261.34,94590.76,288,38,326,304.47,344.64,14.18,70243
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7873,1716,9589,9667.15,11774.2,81440.74,235,51,286,288.55,351.18,12.23,63994
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2958,1185,4143,8188.59,11469.02,36123.42,56,10,66,155.02,182.71,8.72,33497
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10994,1989,12983,13490.95,15931.69,81491.64,244,40,284,299.42,348.5,18.4,59442
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6447,1195,7642,13933.19,16515.81,46270.81,364,87,451,786.67,974.7,17.81,36555
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4771,958,5729,8295.42,9961.11,57513.69,194,43,237,337.31,412.08,10.87,43750
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8873,1992,10865,9114.06,11160.18,97355.08,391,102,493,401.62,506.39,12.03,73696
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4479,1002,5481,9957.09,12184.6,44983.02,149,31,180,331.24,400.15,14.67,30722
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10302,2366,12668,12333.08,15165.54,83531.47,287,69,356,343.58,426.19,16.79,61200
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12875,2221,15096,14484.32,16982.94,88889.21,401,82,483,451.12,543.37,17.08,75142
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2375,641,3016,6354.24,8069.21,37376.63,57,14,71,152.5,189.96,7.89,29969
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2890,696,3586,10669.83,13239.45,27085.73,65,8,73,239.98,269.51,12.77,22640
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6463,1454,7917,8695.78,10652.1,74323.4,224,68,292,301.39,392.88,12.37,52050
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9327,2195,11522,9916.42,12250.14,94056.07,306,61,367,325.34,390.19,14.53,63941
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11455,3120,14575,14648.78,18638.67,78197.62,558,81,639,713.58,817.16,17.78,64455
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9187,1848,11035,9459.7,11362.56,97117.19,401,76,477,412.9,491.16,13.47,68350
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4745,1125,5870,9885.3,12229.02,48000.58,143,29,172,297.91,358.33,12.47,38022
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3934,1039,4973,7346.59,9286.89,53548.62,147,26,173,274.52,323.07,8.34,47252
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1949,182,2131,14966.63,16364.24,13022.3,133,23,156,1021.32,1197.95,17.08,11407
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5357,1255,6612,9935.3,12262.87,53918.85,418,44,462,775.24,856.84,13.32,41008
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8865,1856,10721,11242.45,13596.2,78852.89,340,52,392,431.18,497.13,15.18,58388
11356,College Point,Queens,11356,40.784867,-73.841495,2718,771,3489,11913.73,15293.23,22814.02,62,4,66,271.76,289.3,14.4,18808
11357,Whitestone,Queens,11357,40.78639,-73.810964,4149,1093,5242,10716.84,13540.05,38714.77,148,21,169,382.28,436.53,14.09,29646
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2935,938,3873,8147.21,10750.98,36024.61,81,13,94,224.85,260.93,11.22,26078
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1554,416,1970,8159.46,10343.71,19045.39,62,9,71,325.54,372.79,11.58,13386
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2075,747,2822,7868.61,10701.31,26370.6,84,19,103,318.54,390.59,10.93,18926
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1320,396,1716,7292.13,9479.76,18101.72,68,7,75,375.65,414.33,10.87,12067
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,449,148,597,6666.36,8863.73,6735.31,11,1,12,163.32,178.17,9.09,4906
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2458,688,3146,6887.41,8815.22,35688.29,60,12,72,168.12,201.75,10.64,23013
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3798,1141,4939,8668.25,11272.38,43815.08,127,17,144,289.85,328.65,12.55,30287
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1458,280,1738,10261.72,12232.43,14208.14,43,8,51,302.64,358.95,14.8,9813
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4421,1102,5523,10868.81,13578.02,40676.04,111,14,125,272.89,307.31,14.34,30701
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13128,2758,15886,11894.56,14393.43,110369.78,544,65,609,492.89,551.78,14.38,91283
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5079,917,5996,15103.6,17830.51,33627.74,220,41,261,654.22,776.14,15.34,33055
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4045,849,4894,12729.2,15400.91,31777.34,96,16,112,302.1,352.45,16.24,24940
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7451,1618,9069,12278.62,14944.95,60682.72,332,45,377,547.11,621.26,13.54,54825
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10810,2580,13390,11794.14,14609.02,91655.7,375,67,442,409.14,482.24,14.05,76807
11374,Rego Park,Queens,11374,40.726441,-73.861497,5081,996,6077,12274.8,14680.96,41393.74,159,14,173,384.12,417.94,14.91,33796
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6512,1250,7762,9137.53,10891.51,71266.52,283,29,312,397.1,437.79,12.2,53278
11377,Woodside,Queens,11377,40.744823,-73.90516,10098,2305,12403,12014.55,14757.02,84048.11,310,60,370,368.84,440.22,14.05,71664
11378,Maspeth,Queens,11378,40.724768,-73.909399,3784,1258,5042,10468.81,13949.2,36145.45,99,19,118,273.89,326.46,14.08,26771
11379,Middle Village,Queens,11379,40.716758,-73.879597,4028,1076,5104,10994.5,13931.47,36636.49,166,18,184,453.1,502.23,14.71,27466
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11598,2368,13966,11193.34,13478.72,103615.19,222,38,260,214.25,250.93,15.46,74624
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1955,348,2303,9144.87,10772.7,21378.1,66,11,77,308.73,360.18,13.85,13991
11412,St. Albans,Queens,11412,40.698095,-73.758984,4043,707,4750,10612.22,12467.98,38097.58,125,13,138,328.1,362.23,14.18,28392
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4210,761,4971,9743.82,11505.11,43206.88,150,18,168,347.17,388.83,13.84,30251
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3567,733,4300,12578.29,15163.06,28358.4,118,15,133,416.1,469,17.92,19860
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2078,390,2468,11010.42,13076.86,18873.03,74,11,85,392.09,450.38,13.81,15104
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3420,607,4027,12959.64,15259.79,26389.62,104,8,112,394.09,424.41,16.48,20698
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3948,941,4889,12718.52,15749.97,31041.34,86,7,93,277.05,299.6,16.71,23578
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4643,809,5452,12353.14,14505.56,37585.6,127,14,141,337.9,375.14,16.3,28422
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6401,942,7343,13196.6,15138.67,48504.92,170,26,196,350.48,404.08,17.72,36045
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6182,964,7146,12923.58,14938.83,47835.06,174,20,194,363.75,405.56,17.36,35515
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5430,840,6270,13558.22,15655.63,40049.5,164,17,181,409.49,451.94,17.54,30903
11422,Rosedale,Queens,11422,40.660819,-73.73608,3463,664,4127,10691.88,12741.96,32389.06,104,13,117,321.1,361.23,14.87,23168
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3589,729,4318,11525.96,13867.12,31138.4,145,36,181,465.66,581.28,14.49,24801
11426,Bellerose,Queens,11426,40.736521,-73.722384,1998,480,2478,9908.95,12289.48,20163.58,59,3,62,292.61,307.49,14.8,13456
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2523,508,3031,10703,12858.03,23572.82,67,9,76,284.23,322.41,14.83,17751
11428,Queens Village,Queens,11428,40.721015,-73.742206,2146,452,2598,11549.48,13982.08,18580.92,83,10,93,446.69,500.51,14.65,14624
