MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16976,2538,19514,27477.05,31585.01,61782.48,123,26,149,199.09,241.17,20,79001
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14450,2576,17026,24738.04,29148.09,58412.05,136,30,166,232.83,284.19,19.27,70633
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26389,4153,30542,28802.69,33335.54,91619.93,380,82,462,414.76,504.26,20.76,118649
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11358,1806,13164,29375.89,34046.86,38664.36,124,20,144,320.71,372.44,23.92,43303
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17471,3308,20779,27559.15,32777.27,63394.55,213,28,241,335.99,380.16,21.82,73814
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11858,2823,14681,25032.57,30992,47370.29,85,17,102,179.44,215.32,21.15,52205
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25031,4119,29150,31998.79,37264.39,78224.82,414,55,469,529.24,599.55,26.01,88944
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8143,1393,9536,27820.42,32579.58,29269.87,114,15,129,389.48,440.73,24.73,30589
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15698,3628,19326,26596.17,32742.87,59023.53,244,28,272,413.39,460.83,23.99,60257
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16073,2945,19018,25492.01,30162.83,63051.12,276,46,322,437.74,510.7,23.67,62326
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14998,3155,18153,25629.8,31021.32,58517.81,195,28,223,333.23,381.08,23.69,58323
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10708,2470,13178,25349.27,31196.55,42241.84,143,18,161,338.53,381.14,24.56,39786
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10889,2113,13002,30899.52,36895.55,35240.03,239,40,279,678.21,791.71,24.45,41086
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13052,2765,15817,47911.04,58060.75,27242.15,77,14,91,282.65,334.04,10.34,119032
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6493,841,7334,31226.3,35270.86,20793.37,118,23,141,567.49,678.1,24.67,24690
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5688,1745,7433,24876.91,32508.8,22864.58,64,13,77,279.91,336.77,18.24,29285
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7208,1402,8610,26518.75,31676.81,27180.77,112,18,130,412.06,478.28,24.83,26747
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11881,2476,14357,27022.96,32654.54,43966.32,214,67,281,486.74,639.13,24.77,45160
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2839,560,3399,24323.49,29121.36,11671.84,51,12,63,436.95,539.76,19.82,13625
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9020,1619,10639,32330.79,38133.85,27899.1,51,13,64,182.8,229.4,19.95,42432
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2211,372,2583,35181.43,41100.7,6284.56,5,0,5,79.56,79.56,19.64,10439
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6452,1471,7923,27998,34381.3,23044.5,87,15,102,377.53,442.62,19.89,30696
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15658,3824,19482,26738.94,33269.12,58558.8,118,20,138,201.51,235.66,21.07,69392
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1756,498,2254,18788.35,24116.71,9346.22,6,3,9,64.2,96.3,17.86,9361
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1104,233,1337,19813.55,23995.22,5571.94,3,0,3,53.84,53.84,16.67,6731
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13743,2315,16058,35324.54,41274.94,38904.96,226,41,267,580.9,686.29,29.72,43140
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7129,1652,8781,38566.47,47503.46,18484.97,77,9,86,416.55,465.24,31.75,20320
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9967,2079,12046,37593.46,45435.02,26512.59,110,10,120,414.9,452.62,31.3,28718
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15947,2239,18186,38071.6,43416.95,41886.87,334,27,361,797.39,861.85,30.01,48423
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16638,2252,18890,38822.87,44077.65,42856.19,192,15,207,448.01,483.01,32.9,45445
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22323,4755,27078,42272.95,51277.47,52806.81,330,30,360,624.92,681.73,33.79,59368
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5855,887,6742,39263.26,45211.43,14912.16,49,3,52,328.59,348.71,35.57,14581
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11961,1739,13700,40109.67,45941.18,29820.74,110,10,120,368.87,402.4,36.26,29088
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13922,2179,16101,42265.29,48880.43,32939.56,100,15,115,303.59,349.12,35.82,34686
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8585,2467,11052,36623.01,47147.06,23441.55,79,13,92,337.01,392.47,29.14,26518
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24909,4274,29183,40799.16,47799.66,61052.73,204,29,233,334.14,381.64,35.22,62933
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32477,6900,39377,35101.21,42558.75,92523.87,516,61,577,557.69,623.62,31.58,93230
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16340,3673,20013,34496.5,42250.82,47367.12,266,41,307,561.57,648.13,26.65,55547
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21867,4632,26499,29073.66,35232.22,75212.41,308,71,379,409.51,503.91,25.52,79026
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22780,4481,27261,28953.61,34649.01,78677.58,308,69,377,391.47,479.17,25.06,83335
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12339,2861,15200,32617.21,40180.04,37829.72,206,28,234,544.55,618.56,26.01,43007
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13513,2706,16219,32255.39,38714.58,41893.78,206,27,233,491.72,556.17,26.61,46301
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24661,5720,30381,26462.33,32600.15,93192.84,446,99,545,478.58,584.81,23.85,95549
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21215,4020,25235,28777.2,34230.15,73721.56,311,50,361,421.86,489.68,25.13,77390
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23184,4680,27864,28020.16,33676.4,82740.43,266,44,310,321.49,374.67,25.99,81727
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14306,3817,18123,29883.31,37856.51,47872.88,277,39,316,578.62,660.08,24.1,54380
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18127,4444,22571,30789.12,38337.35,58874.7,271,38,309,460.3,524.84,26.21,62936
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16805,4289,21094,34227.58,42963.2,49097.83,252,42,294,513.26,598.8,27.86,55049
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24171,6813,30984,32092.86,41138.77,75315.82,325,49,374,431.52,496.58,26.13,84135
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18908,5871,24779,27017.66,35406.73,69983.86,387,102,489,552.98,698.73,24.27,72723
10464,City Island,Bronx,10464,40.872311,-73.804653,1115,261,1376,26018.6,32109.06,4285.4,20,1,21,466.7,490.04,24.29,4224
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13736,3770,17506,31853.64,40596.23,43122.23,220,46,266,510.18,616.85,28.39,44001
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19447,3559,23006,27271.03,32261.91,71310.11,299,43,342,419.3,479.6,24.96,72093
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32019,6467,38486,31373.16,37709.72,102058.58,564,105,669,552.62,655.51,26.69,109919
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22655,4719,27374,29115.27,35179.93,77811.41,369,45,414,474.22,532.06,25.61,82255
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19651,4814,24465,27061.17,33690.48,72616.96,548,80,628,754.64,864.81,24.99,73196
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4473,1048,5521,29836.34,36826.84,14991.78,51,13,64,340.19,426.9,25.05,16278
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5941,1620,7561,27969.42,35596.15,21241.06,147,30,177,692.06,833.29,22.43,25501
10472,Soundview,Bronx,10472,40.829561,-73.869393,20148,4744,24892,29638.51,36617.12,67979.13,321,43,364,472.2,535.46,25.51,72743
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20165,4296,24461,34114.05,41381.79,59110.54,284,41,325,480.46,549.82,27.99,65202
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3104,792,3896,25919.4,32532.86,11975.58,44,8,52,367.41,434.22,24.26,11818
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11389,3896,15285,26648.86,35765.03,42737.28,311,38,349,727.7,816.62,25.28,41606
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4836,988,5824,25520.47,30734.33,18949.5,119,39,158,627.99,833.8,23.16,20796
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14091,3126,17217,38253.82,46740.18,36835.54,92,22,114,249.76,309.48,21.51,60565
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10604,2312,12916,35294.02,42989.2,30044.75,168,36,204,559.17,678.99,25.77,37698
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12475,2828,15303,35706.74,43801.22,34937.39,117,23,140,334.88,400.72,27.09,42205
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7655,1631,9286,30093.87,36505.77,25437.08,82,20,102,322.36,400.99,25.16,27889
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10279,3533,13812,28402.99,38165.39,36189.85,135,25,160,373.03,442.11,25.57,37104
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11821,2297,14118,31582.78,37719.8,37428.62,131,33,164,350,438.17,25.52,42615
11109,Long Island City,Queens,11109,40.746211,-73.956999,2007,206,2213,34827.09,38401.76,5762.76,3,0,3,52.06,52.06,22.51,8189
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17338,3925,21263,27832.51,34133.27,62294.06,188,57,245,301.79,393.3,20.27,80177
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20649,2775,23424,28165.01,31950.08,73314.38,399,90,489,544.23,666.99,24.78,75640
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21663,4663,26326,28101.84,34150.81,77087.49,312,43,355,404.73,460.52,23.25,85834
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12538,2191,14729,27657.92,32491.11,45332.4,102,19,121,225,266.92,21.04,54850
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26848,4756,31604,30963.01,36447.96,86709.93,326,50,376,375.97,433.63,23.96,102395
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29603,3546,33149,33249.91,37232.75,89031.83,449,80,529,504.31,594.17,26.95,101339
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31983,4419,36402,33467.21,38091.28,95565.18,460,70,530,481.35,554.6,27.49,105336
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20755,4502,25257,30741.57,37409.77,67514.44,277,34,311,410.28,460.64,26.6,71622
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16958,3598,20556,25816.37,31293.86,65687.01,272,48,320,414.08,487.16,24.81,62219
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31072,5655,36727,30562.52,36124.8,101667.01,250,41,291,245.9,286.23,22.27,128535
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25667,3053,28720,34700.61,38828.13,73966.99,469,105,574,634.07,776.02,26.68,87525
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19322,3640,22962,29909.63,35544.2,64601.26,331,79,410,512.37,634.66,23.64,75075
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25967,5690,31657,27977.41,34107.94,92814.16,521,78,599,561.34,645.38,26.01,93194
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17131,3653,20784,24604.89,29851.62,69624.37,110,24,134,157.99,192.46,20.14,78444
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15540,3512,19052,28344.55,34750.34,54825.36,148,44,192,269.95,350.2,23.21,61732
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11301,2695,13996,27650.6,34244.56,40870.72,156,32,188,381.69,459.99,20.62,50947
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21590,3240,24830,29177.29,33555.91,73995.92,318,56,374,429.75,505.43,22.22,89581
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25007,3960,28967,27760.1,32156.07,90082.53,369,68,437,409.62,485.11,20.21,115777
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30624,5572,36196,32375.26,38265.89,94590.76,362,45,407,382.7,430.27,27.44,103900
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24811,4031,28842,30465.1,35414.71,81440.74,310,61,371,380.64,455.55,25.38,89361
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11441,2899,14340,31671.98,39697.24,36123.42,71,16,87,196.55,240.84,22.89,46139
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27027,4130,31157,33165.36,38233.37,81491.64,337,49,386,413.54,473.67,29.62,82196
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17406,2531,19937,37617.67,43087.64,46270.81,501,107,608,1082.76,1314,31.22,50517
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14315,2824,17139,24889.73,29799.86,57513.69,248,43,291,431.2,505.97,22.09,59435
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27653,4496,32149,28404.27,33022.42,97355.08,511,109,620,524.88,636.84,24.36,104012
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13389,2127,15516,29764.57,34493.02,44983.02,207,35,242,460.17,537.98,29.01,42945
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26070,5039,31109,31209.79,37242.25,83531.47,385,80,465,460.9,556.68,28.57,83140
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29740,4392,34132,33457.38,38398.36,88889.21,476,95,571,535.5,642.37,26.7,100645
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9858,2058,11916,26374.77,31880.88,37376.63,80,18,98,214.04,262.2,21.75,41791
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8344,1764,10108,30805.89,37318.55,27085.73,87,11,98,321.2,361.81,24.19,32138
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20339,3625,23964,27365.54,32242.88,74323.4,299,80,379,402.3,509.93,25.57,72818
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25238,5502,30740,26832.93,32682.63,94056.07,394,69,463,418.9,492.26,26.67,85982
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27349,6434,33783,34974.21,43202.08,78197.62,768,102,870,982.13,1112.57,27.96,89910
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26739,4877,31616,27532.71,32554.48,97117.19,511,90,601,526.17,618.84,25.99,93857
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15071,2453,17524,31397.54,36507.89,48000.58,166,30,196,345.83,408.33,25.93,52897
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14883,3410,18293,27793.43,34161.48,53548.62,200,35,235,373.49,438.85,21.74,63554
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5611,517,6128,43087.63,47057.74,13022.3,168,28,196,1290.09,1505.11,33.36,14990
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15769,3191,18960,29245.8,35163.96,53918.85,535,58,593,992.23,1099.8,25.02,59681
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24348,4128,28476,30877.75,36112.82,78852.89,431,68,499,546.59,632.82,26.52,86878
11356,College Point,Queens,11356,40.784867,-73.841495,7537,1752,9289,33036.71,40716.2,22814.02,82,8,90,359.43,394.49,26.19,26705
11357,Whitestone,Queens,11357,40.78639,-73.810964,11478,2637,14115,29647.6,36458.96,38714.77,209,37,246,539.85,635.42,26.97,39693
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9574,2826,12400,26576.27,34420.91,36024.61,124,21,145,344.21,402.5,24.44,36502
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4740,1273,6013,24887.91,31571.95,19045.39,89,27,116,467.3,609.07,24.56,18015
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7145,2175,9320,27094.57,35342.39,26370.6,134,28,162,508.14,614.32,24.52,27217
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4314,1348,5662,23832,31278.8,18101.72,90,21,111,497.19,613.2,24.05,16918
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1482,524,2006,22003.43,29783.32,6735.31,15,4,19,222.71,282.1,20.95,6631
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8628,2192,10820,24176,30318.07,35688.29,87,19,106,243.78,297.02,24.32,32906
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11341,3367,14708,25883.79,33568.36,43815.08,166,32,198,378.87,451.9,24.52,43051
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3802,750,4552,26759.31,32037.98,14208.14,57,11,68,401.18,478.6,25.61,13622
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11661,3006,14667,28667.98,36058.08,40676.04,139,23,162,341.72,398.27,25.31,42017
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33655,5784,39439,30492.95,35733.51,110369.78,605,73,678,548.16,614.3,24.65,126745
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12735,2430,15165,37870.51,45096.69,33627.74,256,49,305,761.28,906.99,26.06,45016
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9552,2467,12019,30059.16,37822.55,31777.34,112,21,133,352.45,418.54,26.65,33395
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21252,4212,25464,35021.5,41962.52,60682.72,401,52,453,660.81,746.51,25.98,75089
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32122,5130,37252,35046.37,40643.41,91655.7,437,75,512,476.78,558.61,26.92,110203
11374,Rego Park,Queens,11374,40.726441,-73.861497,14484,2286,16770,34990.8,40513.37,41393.74,213,21,234,514.57,565.3,28.03,47164
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20176,3662,23838,28310.63,33449.09,71266.52,376,45,421,527.6,590.74,25.63,72476
11377,Woodside,Queens,11377,40.744823,-73.90516,29391,5394,34785,34969.26,41387.01,84048.11,379,74,453,450.93,538.98,27.3,99132
11378,Maspeth,Queens,11378,40.724768,-73.909399,11416,2784,14200,31583.51,39285.72,36145.45,139,22,161,384.56,445.42,28.12,37128
11379,Middle Village,Queens,11379,40.716758,-73.879597,11425,2428,13853,31184.76,37812.03,36636.49,230,22,252,627.79,687.84,28.57,36438
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33289,4807,38096,32127.53,36766.81,103615.19,305,51,356,294.36,343.58,29.59,101531
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5688,1165,6853,26606.66,32056.16,21378.1,85,16,101,397.6,472.45,26.92,19251
11412,St. Albans,Queens,11412,40.698095,-73.758984,11749,2179,13928,30839.23,36558.75,38097.58,162,24,186,425.22,488.22,27.47,38955
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12114,2279,14393,28037.2,33311.82,43206.88,196,35,231,453.63,534.64,26.94,41023
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9529,2010,11539,33602.04,40689.89,28358.4,163,27,190,574.79,670,32.93,26172
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6224,878,7102,32978.28,37630.42,18873.03,93,16,109,492.77,577.54,28.08,20246
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9549,1211,10760,36184.68,40773.61,26389.62,127,10,137,481.25,519.14,28.5,30691
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10717,2054,12771,34524.93,41141.91,31041.34,123,13,136,396.25,438.13,29.55,32976
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12493,1612,14105,33238.79,37527.67,37585.6,167,18,185,444.32,492.21,28.96,39559
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15311,2252,17563,31565.87,36208.7,48504.92,210,32,242,432.95,498.92,27.98,50462
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15179,2355,17534,31731.96,36655.13,47835.06,217,26,243,453.64,508,28.32,49122
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15248,1937,17185,38072.89,42909.4,40049.5,198,18,216,494.39,539.33,31.73,43647
11422,Rosedale,Queens,11422,40.660819,-73.73608,9418,1809,11227,29077.72,34662.94,32389.06,135,21,156,416.81,481.64,27.51,31272
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9581,1839,11420,30769.08,36674.97,31138.4,178,42,220,571.64,706.52,25.65,34741
11426,Bellerose,Queens,11426,40.736521,-73.722384,5857,1232,7089,29047.42,35157.44,20163.58,73,7,80,362.04,396.75,28.56,18933
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7006,1405,8411,29720.66,35680.92,23572.82,94,12,106,398.76,449.67,27.09,24595
