MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2456,552,3008,39079.87,47863.3,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7411,2146,9557,32159.52,41471.93,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17685,5483,23168,30200.41,39563.65,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1962,653,2615,20992.45,27979.24,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,303,1529,22003.09,27441.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15352,3331,18683,39460.26,48022.15,38904.96,280,719.7
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7886,2178,10064,42661.69,54444.23,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11076,3006,14082,41776.38,53114.39,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17646,3359,21005,42127.76,50146.98,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18625,3465,22090,43459.3,51544.48,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25140,6970,32110,47607.49,60806.55,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6444,1219,7663,43213.06,51387.6,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13441,2720,16161,45072.65,54193.82,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15297,2788,18085,46439.6,54903.58,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9554,3361,12915,40756.7,55094.49,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27534,5944,33478,45098.72,54834.57,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36669,10264,46933,39631.94,50725.29,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18494,5049,23543,39043.96,49703.25,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24223,6193,30416,32206.12,40440.14,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25228,5625,30853,32065.04,39214.47,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13770,3918,17688,36399.95,46756.88,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15111,3468,18579,36069.79,44347.87,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27678,7318,34996,29699.71,37552.24,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23630,5067,28697,32053.04,38926.19,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25982,5980,31962,31401.82,38629.24,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16085,4934,21019,33599.4,43905.86,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20536,5502,26038,34880.86,44226.13,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19439,5816,25255,39592.38,51438.12,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27663,9505,37168,36729.34,49349.53,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22086,7982,30068,31558.7,42964.19,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1265,339,1604,29518.86,37429.45,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15677,5320,20997,36354.8,48691.82,43122.23,285,660.91
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22397,4414,26811,31407.89,37597.75,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36558,8425,44983,35820.6,44075.67,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25178,6388,31566,32357.72,40567.32,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22643,6706,29349,31181.42,40416.18,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5230,1311,6541,34885.78,43630.57,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6745,2345,9090,31754.54,42794.48,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22639,6348,28987,33302.87,42641.03,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22999,5703,28702,38908.46,48556.49,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3512,969,4481,29326.33,37417.8,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13594,5303,18897,31808.29,44216.66,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5672,1765,7437,29932.19,39246.43,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15831,4052,19883,42977.51,53977.76,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12181,2806,14987,40542.85,49882.26,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13743,3696,17439,39336.09,49915.01,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8619,2290,10909,33883.61,42886.22,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11582,4475,16057,32003.45,44368.79,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13322,3107,16429,35593.08,43894.21,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,228,2403,37742.36,41698.8,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19019,5415,24434,30531,39223.64,62294.06,261,418.98
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23598,3711,27309,32187.41,37249.17,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24796,5693,30489,32166.05,39551.17,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14160,2614,16774,31235.94,37002.23,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29902,5954,35856,34485.09,41351.67,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33759,4391,38150,37917.9,42849.84,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36768,5489,42257,38474.26,44217.99,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23433,5968,29401,34708.13,43547.72,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19195,4460,23655,29221.91,36011.69,65687.01,331,503.9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34330,6754,41084,33767.1,40410.36,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29490,3675,33165,39869.14,44837.57,73966.99,601,812.52
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21798,4453,26251,33742.38,40635.43,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29393,7275,36668,31668.66,39506.9,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18838,4829,23667,27056.62,33992.41,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17355,4285,21640,31655.06,39470.79,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12551,3634,16185,30709.03,39600.48,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24524,3896,28420,33142.37,38407.52,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29040,4503,33543,32237.1,37235.85,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33853,6792,40645,35788.91,42969.31,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27729,5017,32746,34048.07,40208.38,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12411,3734,16145,34357.22,44694,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29980,5014,34994,36789.05,42941.83,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20089,2932,23021,43416.14,49752.75,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16313,3455,19768,28363.68,34370.95,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31369,5770,37139,32221.23,38147.98,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14842,2844,17686,32994.68,39317.06,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29226,6410,35636,34988.01,42661.76,83531.47,499,597.38
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33807,5153,38960,38032.74,43829.84,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10859,2743,13602,29052.91,36391.72,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9176,2182,11358,33877.62,41933.53,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23019,4587,27606,30971.41,37143.08,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28579,7158,35737,30385.07,37995.42,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30681,8054,38735,39235.21,49534.75,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30373,6419,36792,31274.59,37884.13,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16766,3044,19810,34928.74,41270.33,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16833,4335,21168,31434.98,39530.43,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6597,691,7288,50659.25,55965.54,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17898,4121,22019,33194.33,40837.3,53918.85,628,1164.71
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27739,5155,32894,35178.16,41715.65,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8399,2452,10851,36815.09,47562.86,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12905,3838,16743,33333.53,43247.06,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10840,3975,14815,30090.54,41124.66,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5552,1971,7523,29151.41,39500.38,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8179,3101,11280,31015.6,42774.91,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4910,2057,6967,27124.5,38488.06,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1731,779,2510,25700.36,37266.27,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9759,3159,12918,27345.1,36196.74,35688.29,118,330.64
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12947,4671,17618,29549.19,40209.9,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4365,997,5362,30721.83,37738.94,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13430,3663,17093,33016.98,42022.28,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36978,7384,44362,33503.74,40193.97,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14094,3092,17186,41911.82,51106.61,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10583,2942,13525,33303.61,42561.78,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23716,5243,28959,39081.97,47721.99,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35349,6680,42029,38567.16,45855.3,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16348,3202,19550,39493.89,47229.36,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23314,5490,28804,32713.82,40417.3,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32560,7278,39838,38739.72,47399.04,84048.11,469,558.01
11378,Maspeth,Queens,11378,40.724768,-73.909399,12938,3580,16518,35794.27,45698.7,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13004,3285,16289,35494.67,44461.14,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37419,5834,43253,36113.43,41743.88,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6496,1590,8086,30386.23,37823.75,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13177,2983,16160,34587.5,42417.39,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13732,3174,16906,31781.97,39128.03,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11014,3174,14188,38838.59,50031.04,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7161,1142,8303,37943.04,43994,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10739,1541,12280,40694.03,46533.45,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12238,2897,15135,39424.85,48757.56,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14005,2121,16126,37261.61,42904.73,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17134,2724,19858,35324.25,40940.18,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17057,3042,20099,35657.95,42017.3,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16888,2786,19674,42167.82,49124.21,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10677,2537,13214,32964.84,40797.73,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10874,2436,13310,34921.51,42744.64,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6618,1778,8396,32821.55,41639.43,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7981,1986,9967,33856.78,42281.74,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6663,2053,8716,35859.36,46908.33,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9316,2562,11878,33499.49,42712.21,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21134,3953,25087,34785.78,41292.27,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12445,2817,15262,34075.43,41788.6,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21658,5766,27424,32439.94,41076.42,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19322,4756,24078,33077.1,41218.84,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6810,1383,8193,33977.73,40878.05,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24479,2875,27354,36614.35,40914.61,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6846,1267,8113,32554.85,38579.82,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4117,942,5059,32488.59,39922.22,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7206,1700,8906,34678.58,42859.76,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,370,2119,51553.13,62459.16,3392.62,23,677.94
