MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15748,3850,19598,26892.63,33467.22,58558.8,120,20,140,204.92,239.08,21.14,69525
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1766,500,2266,18895.35,24245.11,9346.22,6,3,9,64.2,96.3,17.91,9378
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1105,234,1339,19831.5,24031.11,5571.94,3,0,3,53.84,53.84,16.67,6738
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13808,2336,16144,35491.62,41495.99,38904.96,227,41,268,583.47,688.86,29.79,43234
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7161,1663,8824,38739.58,47736.08,18484.97,77,9,86,416.55,465.24,31.78,20363
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10013,2093,12106,37766.96,45661.32,26512.59,110,10,120,414.9,452.62,31.33,28767
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16020,2262,18282,38245.88,43646.14,41886.87,336,27,363,802.16,866.62,30.04,48531
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16737,2281,19018,39053.87,44376.32,42856.19,194,15,209,452.68,487.68,32.96,45558
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22459,4794,27253,42530.5,51608.87,52806.81,331,30,361,626.81,683.62,33.84,59515
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5898,894,6792,39551.62,45546.73,14912.16,49,3,52,328.59,348.71,35.65,14613
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12018,1758,13776,40300.81,46196.03,29820.74,110,10,120,368.87,402.4,36.3,29153
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13984,2194,16178,42453.51,49114.19,32939.56,100,15,115,303.59,349.12,35.85,34752
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8628,2491,11119,36806.45,47432.88,23441.55,80,13,93,341.27,396.73,29.17,26582
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25001,4300,29301,40949.85,47992.94,61052.73,204,29,233,334.14,381.64,35.24,63041
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32663,6988,39651,35302.24,42854.89,92523.87,520,61,581,562.02,627.95,31.62,93453
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16441,3714,20155,34709.73,42550.61,47367.12,269,41,310,567.9,654.46,26.69,55707
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21999,4697,26696,29249.16,35494.14,75212.41,308,71,379,409.51,503.91,25.57,79206
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22922,4519,27441,29134.09,34877.79,78677.58,309,69,378,392.74,480.44,25.12,83535
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12406,2901,15307,32794.32,40462.89,37829.72,207,28,235,547.19,621.2,26.06,43120
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13597,2727,16324,32455.89,38965.21,41893.78,206,28,234,491.72,558.56,26.67,46422
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24810,5776,30586,26622.22,32820.12,93192.84,448,100,548,480.72,588.03,23.9,95790
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21325,4065,25390,28926.41,34440.4,73721.56,311,50,361,421.86,489.68,25.17,77574
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23327,4708,28035,28192.99,33883.07,82740.43,269,44,313,325.11,378.29,26.04,81971
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14377,3859,18236,30031.62,38092.55,47872.88,277,40,317,578.62,662.17,24.14,54515
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18222,4482,22704,30950.48,38563.25,58874.7,273,38,311,463.7,528.24,26.25,63099
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16919,4340,21259,34459.77,43299.27,49097.83,253,42,295,515.3,600.84,27.91,55196
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24351,6902,31253,32331.85,41495.93,75315.82,325,49,374,431.52,496.58,26.19,84400
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19036,5939,24975,27200.56,35686.8,69983.86,391,102,493,558.7,704.45,24.33,72913
10464,City Island,Bronx,10464,40.872311,-73.804653,1118,263,1381,26088.61,32225.73,4285.4,20,1,21,466.7,490.04,24.31,4229
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13818,3807,17625,32043.79,40872.19,43122.23,220,46,266,510.18,616.85,28.44,44110
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19566,3583,23149,27437.9,32462.44,71310.11,301,43,344,422.1,482.4,25.03,72252
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32251,6518,38769,31600.48,37987.01,102058.58,567,106,673,555.56,659.43,26.77,110226
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22769,4762,27531,29261.78,35381.7,77811.41,370,45,415,475.51,533.34,25.65,82430
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19779,4868,24647,27237.44,33941.11,72616.96,551,80,631,758.78,868.94,25.04,73366
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4506,1056,5562,30056.46,37100.32,14991.78,52,13,65,346.86,433.57,25.1,16317
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5962,1633,7595,28068.28,35756.22,21241.06,147,30,177,692.06,833.29,22.47,25541
10472,Soundview,Bronx,10472,40.829561,-73.869393,20268,4801,25069,29815.03,36877.5,67979.13,323,44,367,475.15,539.87,25.57,72903
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20322,4337,24659,34379.66,41716.76,59110.54,288,41,329,487.22,556.58,28.07,65356
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3137,795,3932,26194.96,32833.47,11975.58,45,9,54,375.76,450.92,24.36,11862
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11465,3939,15404,26826.7,36043.47,42737.28,312,38,350,730.04,818.96,25.34,41693
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4865,1002,5867,25673.51,30961.24,18949.5,120,39,159,633.26,839.07,23.22,20839
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14180,3145,17325,38495.43,47033.38,36835.54,92,22,114,249.76,309.48,21.57,60745
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10671,2322,12993,35517.02,43245.49,30044.75,168,36,204,559.17,678.99,25.81,37787
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12551,2853,15404,35924.27,44090.31,34937.39,118,23,141,337.75,403.58,27.16,42293
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7712,1639,9351,30317.95,36761.3,25437.08,84,20,104,330.23,408.85,25.23,27946
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10352,3555,13907,28604.7,38427.9,36189.85,137,25,162,378.56,447.64,25.63,37191
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11903,2319,14222,31801.86,37997.66,37428.62,132,33,165,352.67,440.84,25.59,42718
11109,Long Island City,Queens,11109,40.746211,-73.956999,2017,207,2224,35000.61,38592.64,5762.76,3,0,3,52.06,52.06,22.53,8201
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17416,3961,21377,27957.72,34316.27,62294.06,188,57,245,301.79,393.3,20.3,80323
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20787,2813,23600,28353.24,32190.14,73314.38,400,90,490,545.6,668.35,24.85,75797
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21785,4708,26493,28260.1,34367.45,77087.49,312,43,355,404.73,460.52,23.31,86048
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12578,2213,14791,27746.16,32627.88,45332.4,103,19,122,227.21,269.12,21.05,54939
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27032,4782,31814,31175.21,36690.15,86709.93,328,50,378,378.27,435.94,24.02,102620
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29778,3576,33354,33446.47,37463.01,89031.83,450,80,530,505.44,595.29,27.02,101552
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32195,4456,36651,33689.05,38351.83,95565.18,463,70,533,484.49,557.73,27.55,105584
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20885,4532,25417,30934.12,37646.76,67514.44,279,34,313,413.24,463.6,26.65,71771
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17063,3633,20696,25976.22,31506.99,65687.01,273,48,321,415.61,488.68,24.86,62357
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31225,5689,36914,30713.01,36308.73,101667.01,253,41,294,248.85,289.18,22.3,128790
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25819,3082,28901,34906.11,39072.84,73966.99,472,106,578,638.12,781.43,26.73,87701
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19393,3663,23056,30019.54,35689.71,64601.26,333,79,412,515.47,637.76,23.68,75184
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26146,5735,31881,28170.27,34349.28,92814.16,523,78,601,563.49,647.53,26.09,93466
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17212,3683,20895,24721.23,30011.05,69624.37,110,24,134,157.99,192.46,20.18,78562
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15635,3524,19159,28517.83,34945.51,54825.36,149,44,193,271.77,352.03,23.27,61847
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11355,2715,14070,27782.73,34425.62,40870.72,156,32,188,381.69,459.99,20.66,51024
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21704,3269,24973,29331.35,33749.16,73995.92,320,57,377,432.46,509.49,22.26,89749
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25180,3988,29168,27952.14,32379.2,90082.53,375,68,443,416.28,491.77,20.28,116102
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30766,5619,36385,32525.38,38465.7,94590.76,362,45,407,382.7,430.27,27.47,104161
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24946,4060,29006,30630.86,35616.08,81440.74,312,61,373,383.1,458,25.43,89532
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11494,2917,14411,31818.7,39893.79,36123.42,71,16,87,196.55,240.84,22.93,46214
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27169,4148,31317,33339.61,38429.71,81491.64,338,49,387,414.77,474.9,29.65,82389
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17538,2542,20080,37902.95,43396.69,46270.81,503,107,610,1087.08,1318.33,31.31,50648
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14392,2857,17249,25023.61,29991.12,57513.69,248,43,291,431.2,505.97,22.15,59534
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27836,4548,32384,28592.24,33263.8,97355.08,517,109,626,531.05,643.01,24.42,104223
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13449,2152,15601,29897.95,34681.98,44983.02,208,35,243,462.4,540.2,29.05,43035
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26210,5083,31293,31377.39,37462.53,83531.47,385,80,465,460.9,556.68,28.62,83350
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29915,4421,34336,33654.25,38627.86,88889.21,479,95,574,538.87,645.75,26.76,100877
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9904,2069,11973,26497.84,32033.38,37376.63,81,18,99,216.71,264.87,21.81,41855
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8383,1777,10160,30949.88,37510.53,27085.73,87,11,98,321.2,361.81,24.25,32197
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20432,3659,24091,27490.67,32413.75,74323.4,300,80,380,403.64,511.28,25.61,72965
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25400,5561,30961,27005.17,32917.6,94056.07,397,69,466,422.09,495.45,26.73,86206
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27540,6481,34021,35218.46,43506.44,78197.62,771,102,873,985.96,1116.4,28.03,90151
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26894,4912,31806,27692.32,32750.12,97117.19,513,91,604,528.23,621.93,26.06,94035
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15151,2465,17616,31564.2,36699.56,48000.58,166,30,196,345.83,408.33,26,53011
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14970,3439,18409,27955.9,34378.1,53548.62,201,35,236,375.36,440.72,21.79,63704
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5651,518,6169,43394.79,47372.58,13022.3,168,28,196,1290.09,1505.11,33.46,15034
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15861,3229,19090,29416.43,35405.06,53918.85,537,58,595,995.94,1103.51,25.06,59879
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24526,4165,28691,31103.49,36385.48,78852.89,432,68,500,547.86,634.09,26.58,87189
11356,College Point,Queens,11356,40.784867,-73.841495,7576,1770,9346,33207.65,40966.04,22814.02,82,8,90,359.43,394.49,26.2,26774
11357,Whitestone,Queens,11357,40.78639,-73.810964,11535,2667,14202,29794.83,36683.68,38714.77,213,37,250,550.18,645.75,27.02,39804
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9631,2856,12487,26734.5,34662.41,36024.61,125,21,146,346.98,405.28,24.48,36599
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4769,1286,6055,25040.18,31792.47,19045.39,89,27,116,467.3,609.07,24.61,18063
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7202,2193,9395,27310.72,35626.8,26370.6,135,28,163,511.93,618.11,24.61,27289
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4330,1366,5696,23920.38,31466.63,18101.72,91,21,112,502.71,618.73,24.08,16959
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1496,529,2025,22211.29,30065.42,6735.31,15,4,19,222.71,282.1,21.05,6647
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8677,2215,10892,24313.3,30519.81,35688.29,88,19,107,246.58,299.82,24.35,32985
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11418,3399,14817,26059.52,33817.13,43815.08,167,32,199,381.15,454.18,24.58,43166
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3826,757,4583,26928.23,32256.16,14208.14,59,11,70,415.25,492.68,25.66,13650
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11726,3022,14748,28827.78,36257.22,40676.04,139,23,162,341.72,398.27,25.36,42124
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33835,5828,39663,30656.04,35936.47,110369.78,605,73,678,548.16,614.3,24.69,127064
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12801,2460,15261,38066.78,45382.17,33627.74,256,49,305,761.28,906.99,26.1,45139
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9609,2489,12098,30238.53,38071.16,31777.34,112,21,133,352.45,418.54,26.71,33471
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21378,4238,25616,35229.14,42213,60682.72,401,53,454,660.81,748.15,26.02,75264
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32306,5165,37471,35247.12,40882.34,91655.7,438,75,513,477.88,559.7,26.97,110453
11374,Rego Park,Queens,11374,40.726441,-73.861497,14571,2302,16873,35200.97,40762.2,41393.74,213,21,234,514.57,565.3,28.09,47281
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20311,3696,24007,28500.06,33686.23,71266.52,377,46,423,529,593.55,25.7,72657
11377,Woodside,Queens,11377,40.744823,-73.90516,29573,5432,35005,35185.8,41648.77,84048.11,381,74,455,453.31,541.36,27.37,99339
11378,Maspeth,Queens,11378,40.724768,-73.909399,11478,2800,14278,31755.03,39501.51,36145.45,139,22,161,384.56,445.42,28.16,37225
11379,Middle Village,Queens,11379,40.716758,-73.879597,11498,2445,13943,31384.01,38057.69,36636.49,231,22,253,630.52,690.57,28.62,36527
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33499,4834,38333,32330.2,36995.54,103615.19,305,51,356,294.36,343.58,29.65,101769
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5724,1174,6898,26775.06,32266.66,21378.1,85,16,101,397.6,472.45,27,19297
11412,St. Albans,Queens,11412,40.698095,-73.758984,11812,2194,14006,31004.59,36763.49,38097.58,162,24,186,425.22,488.22,27.52,39051
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12183,2305,14488,28196.9,33531.7,43206.88,196,35,231,453.63,534.64,27,41114
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9587,2044,11631,33806.57,41014.31,28358.4,164,28,192,578.31,677.05,32.98,26239
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6275,882,7157,33248.51,37921.84,18873.03,93,16,109,492.77,577.54,28.19,20297
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9590,1215,10805,36340.05,40944.13,26389.62,128,10,138,485.04,522.93,28.53,30759
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10790,2065,12855,34760.1,41412.52,31041.34,124,13,137,399.47,441.35,29.61,33055
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12572,1618,14190,33448.98,37753.82,37585.6,168,18,186,446.98,494.87,29.01,39666
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15396,2266,17662,31741.11,36412.8,48504.92,210,32,242,432.95,498.92,28.03,50570
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15268,2368,17636,31918.01,36868.36,47835.06,217,26,243,453.64,508,28.39,49237
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15341,1969,17310,38305.1,43221.51,40049.5,199,18,217,496.89,541.83,31.79,43754
11422,Rosedale,Queens,11422,40.660819,-73.73608,9467,1818,11285,29229.01,34842.01,32389.06,136,21,157,419.89,484.73,27.58,31340
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9640,1850,11490,30958.55,36899.77,31138.4,178,43,221,571.64,709.73,25.69,34820
11426,Bellerose,Queens,11426,40.736521,-73.722384,5889,1244,7133,29206.12,35375.66,20163.58,73,7,80,362.04,396.75,28.63,18984
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7058,1419,8477,29941.26,35960.9,23572.82,96,12,108,407.25,458.15,27.17,24674
