MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31164,8349,39513,39852.87,50529.67,78197.62,920,1176.51
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30820,6732,37552,31734.85,38666.69,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16898,3129,20027,35203.74,41722.41,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17049,4536,21585,31838.36,40309.16,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6718,733,7451,51588.43,57217.24,13022.3,212,1627.98
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18196,4253,22449,33747.01,41634.79,53918.85,636,1179.55
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28104,5312,33416,35641.05,42377.65,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8515,2556,11071,37323.55,48527.18,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13165,4136,17301,34005.11,44688.37,38714.77,291,751.65
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11026,4180,15206,30606.85,42210.03,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5669,2111,7780,29765.74,40849.78,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8386,3301,11687,31800.57,44318.3,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5030,2168,7198,27787.42,39764.19,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1761,829,2590,26145.78,38454.04,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9932,3323,13255,27829.85,37141.03,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13187,4889,18076,30096.95,41255.21,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4462,1044,5506,31404.54,38752.44,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13745,3774,17519,33791.39,43069.58,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37553,7657,45210,34024.71,40962.3,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14311,3202,17513,42557.12,52079.02,33627.74,320,951.6
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10787,3019,13806,33945.58,43446.06,31777.34,143,450.01
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23967,5408,29375,39495.59,48407.52,60682.72,467,769.58
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35742,6961,42703,38995.94,46590.66,91655.7,542,591.34
11374,Rego Park,Queens,11374,40.726441,-73.861497,16606,3363,19969,40117.17,48241.59,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23766,5792,29558,33348.06,41475.3,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,32979,7642,40621,39238.24,48330.65,84048.11,476,566.34
11378,Maspeth,Queens,11378,40.724768,-73.909399,13123,3722,16845,36306.09,46603.38,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13227,3449,16676,36103.35,45517.46,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37925,6039,43964,36601.78,42430.07,103615.19,375,361.92
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6611,1684,8295,30924.16,38801.38,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13419,3129,16548,35222.71,43435.83,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13945,3359,17304,32274.95,40049.18,43206.88,247,571.67
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11187,3506,14693,39448.63,51811.82,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7305,1191,8496,38706.03,45016.62,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10851,1628,12479,41118.44,47287.53,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12401,3066,15467,39949.95,49827.11,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14225,2211,16436,37846.94,43729.51,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17370,2822,20192,35810.8,41628.77,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17292,3207,20499,36149.22,42853.51,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17076,2954,20030,42637.24,50013.11,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10880,2646,13526,33591.59,41761.02,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11086,2542,13628,35602.34,43765.89,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6751,1855,8606,33481.15,42680.91,20163.58,88,436.43
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8121,2095,10216,34450.69,43338.04,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6778,2153,8931,36478.28,48065.43,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9466,2660,12126,34038.88,43604,27809.38,175,629.28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21574,4138,25712,35510.01,42321,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12672,2922,15594,34696.97,42697.64,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22043,5994,28037,33016.61,41994.58,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19723,4920,24643,33763.56,42186.05,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6914,1441,8355,34496.63,41686.33,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24971,2993,27964,37350.25,41827.02,66856.31,692,1035.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6951,1336,8287,33054.15,39407.25,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4190,1004,5194,33064.66,40987.55,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7316,1778,9094,35207.95,43764.5,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1774,386,2160,52290.02,63667.67,3392.62,23,677.94
