MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2688,6952.14,38664.36,87,225.01,10.48,25662
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4043,6377.52,63394.55,165,260.27,9.58,42289
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2120,4475.38,47370.29,52,109.77,6.57,32112
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6623,8466.62,78224.82,315,402.69,12.29,55069
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2214,7564.09,29269.87,92,314.32,11.83,18747
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4782,8101.85,59023.53,197,333.77,13.02,37351
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5503,8727.84,63051.12,230,364.78,13.53,40660
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4896,8366.68,58517.81,164,280.26,13.41,36537
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3687,8728.31,42241.84,108,255.67,14.13,26066
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3174,9006.8,35240.03,180,510.78,12.62,25246
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1916,7033.22,27242.15,57,209.23,7.37,26018
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1537,7391.78,20793.37,85,408.78,11.62,14057
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1370,5991.8,22864.58,47,205.56,8.55,15978
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1996,7343.43,27180.77,93,342.15,12.22,16339
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4280,9734.72,43966.32,160,363.91,14.55,29697
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.82,7442
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1448,5190.13,27899.1,39,139.79,6.08,23850
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.65,5972
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.83,19517
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.81,43863
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.76,5621
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.28,4170
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4586,11787.7,38904.96,150,385.55,16.12,29000
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2455,13281.06,18484.97,56,302.95,18.22,13477
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3270,12333.76,26512.59,76,286.66,17.17,19081
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5616,13407.54,41886.87,261,623.11,17.08,33160
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5670,13230.29,42856.19,141,329.01,18.8,30170
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7650,14486.77,52806.81,229,433.66,18.72,40863
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2046,13720.35,14912.16,28,187.77,19.57,10443
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3791,12712.63,29820.74,70,234.74,18.72,20209
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4652,14122.83,32939.56,67,203.4,19.02,24438
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2845,12136.57,23441.55,53,226.09,15.8,18019
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7840,12841.36,61052.73,133,217.84,17.96,43673
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11259,12168.75,92523.87,352,380.44,17.97,63055
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5084,10733.18,47367.12,207,437.01,14.33,35498
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8326,11069.98,75212.41,251,333.72,16.09,51894
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8526,10836.63,78677.58,242,307.58,16.17,52732
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3990,10547.26,37829.72,162,428.23,15,26608
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4356,10397.73,41893.78,165,393.85,15.17,28649
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8339,8948.11,93192.84,357,383.08,13.99,59879
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7494,10165.28,73721.56,262,355.39,15.02,50276
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8176,9881.51,82740.43,194,234.47,16.02,51040
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5152,10761.83,47872.88,227,474.17,14.68,35345
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6214,10554.62,58874.7,206,349.9,15.84,39250
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5734,11678.72,49097.83,194,395.13,16.03,35830
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7821,10384.27,75315.82,254,337.25,15.2,51394
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6557,9369.3,69983.86,293,418.67,13.74,48653
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.78,3107
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4834,11209.99,43122.23,151,350.17,15.99,30533
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6856,9614.35,71310.11,225,315.52,14.97,45923
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10804,10586.08,102058.58,453,443.86,15.5,70031
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8868,11396.79,77811.41,289,371.41,17.03,52768
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7182,9890.25,72616.96,446,614.18,15.2,48458
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1598,10659.17,14991.78,42,280.15,15.52,10260
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2015,9486.34,21241.06,118,555.53,11.71,18460
10472,Soundview,Bronx,10472,40.829561,-73.869393,6965,10245.79,67979.13,273,401.59,15.54,44848
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6535,11055.56,59110.54,221,373.88,15.29,42751
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1130,9435.86,11975.58,33,275.56,14.72,7664
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3754,8783.9,42737.28,244,570.93,13.46,28101
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1511,7973.83,18949.5,87,459.12,12.33,14246
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2835,7696.37,36835.54,63,171.03,9.04,31462
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2737,9109.74,30044.75,128,426.03,11.79,23226
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2857,8177.49,34937.39,84,240.43,11.32,25221
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1978,7776.05,25437.08,63,247.67,11.17,17720
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2726,7532.5,36189.85,85,234.87,11.66,23348
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3112,8314.49,37428.62,91,243.13,11.87,26200
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.28,5043
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2990,4799.82,62294.06,122,195.85,6.23,49191
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6170,8415.81,73314.38,318,433.75,13.59,45530
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7559,9805.74,77087.49,225,291.88,15.73,48045
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2999,6615.58,45332.4,80,176.47,9.99,30000
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7101,8189.37,86709.93,250,288.32,12.39,57175
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8959,10062.69,89031.83,326,366.16,14.64,61475
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10642,11135.85,95565.18,371,388.22,17.02,62764
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5464,8093.08,67514.44,192,284.38,11.92,45885
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5591,8511.58,65687.01,213,324.27,14.56,38430
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7921,7791.12,101667.01,190,186.88,10.85,73444
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7708,10420.86,73966.99,347,469.13,14.74,52340
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5432,8408.5,64601.26,218,337.45,12.63,43145
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8489,9146.23,92814.16,361,388.95,15.41,55460
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2861,4109.19,69624.37,78,112.03,6.09,46984
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3347,6104.84,54825.36,108,196.99,9.04,37119
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2213,5414.63,40870.72,101,247.12,7.15,31012
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6432,8692.37,73995.92,231,312.18,12.81,50392
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8650,9602.31,90082.53,263,291.95,14.19,61361
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9341,9875.17,94590.76,279,294.95,15.43,60514
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6347,7793.4,81440.74,229,281.19,11.74,54082
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2282,6317.23,36123.42,53,146.72,8.03,28376
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9638,11826.98,81491.64,239,293.28,18.55,51896
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5701,12320.94,46270.81,350,756.42,18.13,31927
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4044,7031.37,57513.69,189,328.62,10.99,36757
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7647,7854.75,97355.08,379,389.3,12.47,61542
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4023,8943.38,44983.02,145,322.34,15.4,26329
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9042,10824.66,83531.47,281,336.4,17.04,53102
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11394,12818.2,88889.21,393,442.12,17.56,64895
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1942,5195.76,37376.63,54,144.48,7.46,26009
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2630,9709.91,27085.73,64,236.29,13.16,20050
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5257,7073.14,74323.4,212,285.24,12.1,43477
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7888,8386.49,94056.07,295,313.64,14.47,54527
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10225,13075.85,78197.62,545,696.95,18.45,55775
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7841,8073.75,97117.19,389,400.55,13.91,56792
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4036,8408.23,48000.58,137,285.41,12.48,32331
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3136,5856.36,53548.62,138,257.71,7.81,40526
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1664,12778.08,13022.3,123,944.53,17.03,9810
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4873,9037.66,53918.85,407,754.84,13.91,35928
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8224,10429.55,78852.89,324,410.89,16.42,50215
11356,College Point,Queens,11356,40.784867,-73.841495,2469,10822.29,22814.02,60,263,15.24,16165
11357,Whitestone,Queens,11357,40.78639,-73.810964,3606,9314.28,38714.77,140,361.62,13.97,26120
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2631,7303.34,36024.61,78,216.52,11.61,22626
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1358,7130.33,19045.39,61,320.29,11.6,11755
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.16,16500
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1147,6336.42,18101.72,60,331.46,10.95,10442
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.47,4236
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2171,6083.23,35688.29,59,165.32,11,19736
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3393,7743.91,43815.08,124,283.01,13.09,25939
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1262,8882.23,14208.14,39,274.49,15.01,8420
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3908,9607.62,40676.04,107,263.05,14.68,26595
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12037,10906.07,110369.78,533,482.92,15.25,79080
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4659,13854.63,33627.74,214,636.38,16.28,28640
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3678,11574.29,31777.34,95,298.96,17.41,21174
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6837,11266.8,60682.72,327,538.87,14.42,47401
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9960,10866.75,91655.7,364,397.14,15.14,65800
11374,Rego Park,Queens,11374,40.726441,-73.861497,4442,10731.09,41393.74,148,357.54,15.18,29187
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5668,7953.24,71266.52,275,385.88,12.36,45929
11377,Woodside,Queens,11377,40.744823,-73.90516,9258,11015.12,84048.11,303,360.51,15.01,61737
11378,Maspeth,Queens,11378,40.724768,-73.909399,3269,9044.02,36145.45,90,248.99,14.18,23057
11379,Middle Village,Queens,11379,40.716758,-73.879597,3540,9662.5,36636.49,160,436.72,14.82,24063
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10101,9748.57,103615.19,216,208.46,15.8,63887
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1662,7774.31,21378.1,64,299.37,14.12,11758
11412,St. Albans,Queens,11412,40.698095,-73.758984,3470,9108.19,38097.58,120,314.98,14.64,23710
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3615,8366.72,43206.88,137,317.08,14.28,25297
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3044,10734.03,28358.4,112,394.94,17.4,17510
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1846,9781.15,18873.03,73,386.8,14.04,13245
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3132,11868.3,26389.62,99,375.15,17.88,17498
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3578,11526.57,31041.34,84,270.61,17.6,20314
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4251,11310.18,37585.6,124,329.91,17.26,24647
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5918,12200.82,48504.92,168,346.36,19.34,30592
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5572,11648.36,47835.06,168,351.21,18.52,30098
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4929,12307.27,40049.5,159,397.01,18.62,26468
11422,Rosedale,Queens,11422,40.660819,-73.73608,2947,9098.75,32389.06,99,305.66,15.13,19447
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3228,10366.62,31138.4,142,456.03,15.63,20672
11426,Bellerose,Queens,11426,40.736521,-73.722384,1778,8817.88,20163.58,59,292.61,15.58,11415
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2275,9650.94,23572.82,66,279.98,15.79,15146
11428,Queens Village,Queens,11428,40.721015,-73.742206,1997,10747.58,18580.92,80,430.55,16.29,12246
11429,Queens Village,Queens,11429,40.709772,-73.738731,2824,8778.83,32168.3,115,357.49,15.12,18674
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6104,10046.96,60754.71,320,526.71,15.39,39781
11433,Jamaica,Queens,11433,40.69823,-73.787095,3267,8945.31,36521.92,146,399.76,14.35,22784
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5863,8781.76,66763.37,277,414.9,14.11,42466
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5694,9747.49,58415.04,220,376.62,16.18,35318
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1963,9794.17,20042.54,68,339.28,15.98,12293
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7663,11461.9,66856.31,461,689.54,16.64,47419
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1879,8935.23,21029.13,106,504.06,14.22,13662
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1146,9043.46,12672.14,39,307.76,14.99,7631
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2283,10986.84,20779.4,98,471.62,15.81,14579
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.16,3759
