MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15446,3501,18947,26169.22,32100.76,59023.53,243,27,270,411.7,457.44,23.86,59830
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15794,2870,18664,25049.52,29601.38,63051.12,275,46,321,436.15,509.11,23.53,61775
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14716,3063,17779,25147.9,30382.2,58517.81,193,28,221,329.81,377.66,23.62,57678
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10543,2402,12945,24958.66,30644.97,42241.84,142,18,160,336.16,378.77,24.48,39467
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10657,2074,12731,30241.18,36126.53,35240.03,237,40,277,672.53,786.04,24.22,40798
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12883,2714,15597,47290.68,57253.18,27242.15,76,14,90,278.98,330.37,10.25,118720
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6350,822,7172,30538.58,34491.77,20793.37,117,23,140,562.68,673.29,24.57,24384
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5600,1718,7318,24492.04,32005.84,22864.58,64,13,77,279.91,336.77,18.09,29167
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7086,1361,8447,26069.9,31077.12,27180.77,112,18,130,412.06,478.28,24.69,26574
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11685,2408,14093,26577.16,32054.08,43966.32,211,67,278,479.91,632.3,24.63,44843
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2783,551,3334,23843.71,28564.47,11671.84,51,12,63,436.95,539.76,19.59,13555
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8872,1592,10464,31800.31,37506.59,27899.1,50,13,63,179.22,225.81,19.8,42239
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2172,362,2534,34560.87,40321.01,6284.56,5,0,5,79.56,79.56,19.47,10393
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6326,1431,7757,27451.23,33660.96,23044.5,86,15,101,373.19,438.28,19.66,30522
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15403,3728,19131,26303.48,32669.73,58558.8,115,20,135,196.38,230.54,20.9,69027
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1738,488,2226,18595.76,23817.13,9346.22,6,3,9,64.2,96.3,17.82,9324
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1089,231,1320,19544.35,23690.12,5571.94,3,0,3,53.84,53.84,16.54,6704
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13532,2243,15775,34782.2,40547.53,38904.96,223,41,264,573.19,678.58,29.61,42871
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6999,1598,8597,37863.19,46508.06,18484.97,74,9,83,400.33,449.01,31.63,20174
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9820,1982,11802,37039.01,44514.7,26512.59,107,10,117,403.58,441.3,31.19,28537
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15688,2151,17839,37453.27,42588.53,41886.87,330,25,355,787.84,847.52,29.91,48086
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16311,2127,18438,38059.85,43022.96,42856.19,187,14,201,436.34,469.01,32.66,45118
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21876,4518,26394,41426.47,49982.19,52806.81,329,30,359,623.03,679.84,33.6,58939
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5748,852,6600,38545.73,44259.19,14912.16,49,3,52,328.59,348.71,35.41,14494
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11743,1628,13371,39378.63,44837.92,29820.74,110,10,120,368.87,402.4,36.1,28841
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13675,2125,15800,41515.43,47966.64,32939.56,100,15,115,303.59,349.12,35.65,34487
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8404,2384,10788,35850.88,46020.85,23441.55,79,13,92,337.01,392.47,28.95,26331
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24479,4101,28580,40094.85,46811.99,61052.73,199,29,228,325.95,373.45,35.07,62534
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31928,6582,38510,34507.85,41621.69,92523.87,503,61,564,543.64,609.57,31.44,92552
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16018,3575,19593,33816.7,41364.13,47367.12,264,41,305,557.35,643.91,26.45,55140
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21510,4495,26005,28599,34575.41,75212.41,307,70,377,408.18,501.25,25.38,78509
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22381,4357,26738,28446.48,33984.27,78677.58,303,68,371,385.12,471.54,24.92,82673
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12085,2769,14854,31945.78,39265.42,37829.72,203,28,231,536.62,610.63,25.82,42656
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13245,2624,15869,31615.67,37879.13,41893.78,205,27,232,489.33,553.78,26.43,45974
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24172,5564,29736,25937.62,31908.03,93192.84,443,99,542,475.36,581.59,23.68,94876
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20828,3936,24764,28252.25,33591.26,73721.56,310,50,360,420.5,488.32,24.97,76812
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22686,4571,27257,27418.28,32942.78,82740.43,265,44,309,320.28,373.46,25.78,81070
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14017,3713,17730,29279.63,37035.58,47872.88,274,38,312,572.35,651.73,23.9,53974
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17755,4304,22059,30157.27,37467.71,58874.7,268,39,307,455.2,521.45,26.01,62443
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16439,4147,20586,33482.13,41928.53,49097.83,250,41,291,509.19,592.69,27.68,54596
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23673,6603,30276,31431.64,40198.73,75315.82,320,49,369,424.88,489.94,25.93,83463
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18562,5655,24217,26523.26,34603.69,69983.86,386,102,488,551.56,697.3,24.12,72216
10464,City Island,Bronx,10464,40.872311,-73.804653,1091,254,1345,25458.56,31385.67,4285.4,20,1,21,466.7,490.04,24.07,4187
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13437,3648,17085,31160.26,39619.93,43122.23,217,46,263,503.22,609.89,28.19,43697
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19013,3473,22486,26662.42,31532.7,71310.11,294,42,336,412.28,471.18,24.7,71558
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31329,6302,37631,30697.08,36871.96,102058.58,558,105,663,546.74,649.63,26.48,109077
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22304,4581,26885,28664.18,34551.49,77811.41,366,45,411,470.37,528.2,25.47,81703
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19261,4586,23847,26524.11,32839.44,72616.96,544,78,622,749.14,856.55,24.79,72639
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4363,1021,5384,29102.61,35913.01,14991.78,51,13,64,340.19,426.9,24.92,16067
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5838,1578,7416,27484.51,34913.51,21241.06,146,30,176,687.35,828.58,22.27,25354
10472,Soundview,Bronx,10472,40.829561,-73.869393,19733,4590,24323,29028.03,35780.1,67979.13,318,43,361,467.79,531.05,25.31,72177
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19758,4171,23929,33425.51,40481.79,59110.54,282,41,323,477.07,546.43,27.78,64733
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3047,771,3818,25443.43,31881.53,11975.58,44,8,52,367.41,434.22,24.07,11742
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11141,3776,14917,26068.57,34903.95,42737.28,306,38,344,716,804.92,25.06,41323
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4747,931,5678,25050.8,29963.86,18949.5,116,39,155,612.15,817.96,22.98,20670
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13833,3065,16898,37553.4,45874.17,36835.54,92,22,114,249.76,309.48,21.36,60116
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10329,2255,12584,34378.72,41884.19,30044.75,167,36,203,555.84,675.66,25.46,37385
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12219,2779,14998,34974,42928.23,34937.39,117,23,140,334.88,400.72,26.84,41924
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7513,1591,9104,29535.63,35790.28,25437.08,82,20,102,322.36,400.99,24.97,27722
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10054,3425,13479,27781.27,37245.25,36189.85,134,25,159,370.27,439.35,25.31,36830
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11579,2244,13823,30936.22,36931.63,37428.62,131,33,164,350,438.17,25.27,42304
11109,Long Island City,Queens,11109,40.746211,-73.956999,1977,204,2181,34306.5,37846.47,5762.76,3,0,3,52.06,52.06,22.37,8155
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17023,3821,20844,27326.84,33460.65,62294.06,187,57,244,300.19,391.69,20.08,79753
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20223,2706,22929,27583.95,31274.9,73314.38,399,90,489,544.23,666.99,24.55,75194
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21288,4528,25816,27615.38,33489.22,77087.49,310,43,353,402.14,457.92,23.09,85228
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12353,2120,14473,27249.83,31926.39,45332.4,102,19,121,225,266.92,20.91,54537
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26357,4610,30967,30396.75,35713.33,86709.93,325,49,374,374.81,431.32,23.78,101816
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29132,3464,32596,32720.88,36611.63,89031.83,444,80,524,498.7,588.55,26.78,100762
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31410,4292,35702,32867.62,37358.79,95565.18,458,70,528,479.25,552.5,27.32,104666
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20364,4366,24730,30162.44,36629.2,67514.44,272,34,306,402.88,453.24,26.4,71152
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16653,3489,20142,25352.05,30663.6,65687.01,270,48,318,411.04,484.11,24.64,61828
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30637,5541,36178,30134.65,35584.8,101667.01,249,41,290,244.92,285.24,22.14,127871
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25291,2965,28256,34192.28,38200.82,73966.99,467,102,569,631.36,769.26,26.55,87027
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18988,3568,22556,29392.62,34915.73,64601.26,328,79,407,507.73,630.02,23.46,74674
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25448,5553,31001,27418.23,33401.15,92814.16,512,77,589,551.64,634.6,25.79,92482
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16873,3556,20429,24234.33,29341.74,69624.37,110,24,134,157.99,192.46,19.98,78104
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15300,3437,18737,27906.79,34175.79,54825.36,147,44,191,268.12,348.38,23.05,61436
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11117,2620,13737,27200.4,33610.86,40870.72,151,32,183,369.46,447.75,20.46,50697
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21190,3176,24366,28636.72,32928.84,73995.92,317,56,373,428.4,504.08,22.04,89025
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24479,3886,28365,27173.97,31487.79,90082.53,363,66,429,402.96,476.23,20.01,114754
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30169,5426,35595,31894.24,37630.53,94590.76,356,43,399,376.36,421.82,27.32,103181
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24403,3910,28313,29964.12,34765.15,81440.74,308,61,369,378.19,453.09,25.2,88885
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11287,2841,14128,31245.66,39110.37,36123.42,71,16,87,196.55,240.84,22.77,45881
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26526,4042,30568,32550.58,37510.59,81491.64,333,49,382,408.63,468.76,29.45,81567
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17023,2484,19507,36789.93,42158.33,46270.81,494,106,600,1067.63,1296.71,30.93,50096
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14069,2751,16820,24462,29245.21,57513.69,246,43,289,427.72,502.49,21.91,59112
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27130,4384,31514,27867.06,32370.17,97355.08,509,109,618,522.83,634.79,24.15,103415
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13163,2048,15211,29262.16,33814.98,44983.02,203,35,238,451.28,529.09,28.87,42633
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25632,4892,30524,30685.44,36541.91,83531.47,378,80,458,452.52,548.3,28.39,82571
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29197,4296,33493,32846.51,37679.49,88889.21,473,95,568,532.12,639,26.54,99964
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9715,2005,11720,25992.17,31356.49,37376.63,80,18,98,214.04,262.2,21.58,41594
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8220,1716,9936,30348.09,36683.53,27085.73,84,11,95,310.13,350.74,24.05,31933
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20027,3559,23586,26945.75,31734.29,74323.4,298,80,378,400.95,508.59,25.42,72454
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24757,5337,30094,26321.53,31995.81,94056.07,389,69,458,413.58,486.94,26.47,85433
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26829,6252,33081,34309.23,42304.36,78197.62,758,102,860,969.34,1099.78,27.77,89257
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26228,4751,30979,27006.55,31898.57,97117.19,506,88,594,521.02,611.63,25.78,93311
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14802,2407,17209,30837.13,35851.65,48000.58,165,29,194,343.75,404.16,25.75,52620
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14621,3320,17941,27304.16,33504.13,53548.62,197,35,232,367.89,433.25,21.55,63189
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5542,505,6047,42557.77,46435.73,13022.3,166,27,193,1274.74,1482.07,33.24,14924
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15463,3070,18533,28678.28,34372.03,53918.85,530,57,587,982.96,1088.67,24.84,59203
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23932,4026,27958,30350.19,35455.9,78852.89,425,70,495,538.98,627.75,26.37,86173
11356,College Point,Queens,11356,40.784867,-73.841495,7406,1703,9109,32462.5,39927.21,22814.02,81,8,89,355.04,390.11,26.05,26491
11357,Whitestone,Queens,11357,40.78639,-73.810964,11280,2524,13804,29136.17,35655.65,38714.77,204,37,241,526.93,622.5,26.79,39429
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9400,2711,12111,26093.27,33618.68,36024.61,122,21,143,338.66,396.95,24.24,36231
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4641,1222,5863,24368.1,30784.35,19045.39,87,26,113,456.8,593.32,24.29,17893
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6996,2099,9095,26529.55,34489.17,26370.6,133,28,161,504.35,610.53,24.29,26998
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4233,1291,5524,23384.52,30516.44,18101.72,90,21,111,497.19,613.2,23.87,16786
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1449,494,1943,21513.48,28847.95,6735.31,15,4,19,222.71,282.1,20.67,6590
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8452,2103,10555,23682.84,29575.52,35688.29,87,19,106,243.78,297.02,24.13,32660
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11141,3270,14411,25427.32,32890.51,43815.08,165,32,197,376.58,449.62,24.34,42790
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3735,727,4462,26287.75,31404.54,14208.14,56,11,67,394.14,471.56,25.43,13514
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11420,2923,14343,28075.5,35261.55,40676.04,139,22,161,341.72,395.81,25.12,41689
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33079,5634,38713,29971.07,35075.73,110369.78,601,73,674,544.53,610.67,24.51,125907
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12522,2369,14891,37237.11,44281.89,33627.74,252,49,301,749.38,895.09,25.94,44704
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9386,2380,11766,29536.77,37026.39,31777.34,110,21,131,346.16,412.24,26.45,33154
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20838,4094,24932,34339.26,41085.83,60682.72,396,52,448,652.57,738.27,25.78,74603
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31530,5025,36555,34400.48,39882.95,91655.7,433,75,508,472.42,554.25,26.74,109520
11374,Rego Park,Queens,11374,40.726441,-73.861497,14172,2220,16392,34237.06,39600.19,41393.74,210,21,231,507.32,558.06,27.78,46783
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19722,3543,23265,27673.58,32645.06,71266.52,374,45,419,524.79,587.93,25.38,71961
11377,Woodside,Queens,11377,40.744823,-73.90516,28874,5244,34118,34354.13,40593.42,84048.11,374,74,448,444.98,533.03,27.12,98501
11378,Maspeth,Queens,11378,40.724768,-73.909399,11186,2705,13891,30947.19,38430.84,36145.45,137,22,159,379.02,439.89,27.89,36851
11379,Middle Village,Queens,11379,40.716758,-73.879597,11124,2359,13483,30363.17,36802.11,36636.49,224,22,246,611.41,671.46,28.27,36087
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32536,4737,37273,31400.8,35972.53,103615.19,302,51,353,291.46,340.68,29.35,100814
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5569,1128,6697,26050.02,31326.44,21378.1,85,16,101,397.6,472.45,26.69,19093
11412,St. Albans,Queens,11412,40.698095,-73.758984,11516,2107,13623,30227.64,35758.17,38097.58,162,24,186,425.22,488.22,27.24,38674
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11878,2204,14082,27490.99,32592.03,43206.88,194,35,229,449,530.01,26.74,40747
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9334,1895,11229,32914.41,39596.74,28358.4,163,26,189,574.79,666.47,32.74,25970
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6086,860,6946,32247.08,36803.85,18873.03,93,16,109,492.77,577.54,27.84,20101
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9377,1189,10566,35532.91,40038.47,26389.62,126,10,136,477.46,515.35,28.32,30473
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10476,1995,12471,33748.55,40175.46,31041.34,123,13,136,396.25,438.13,29.34,32721
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12231,1573,13804,32541.72,36726.83,37585.6,166,18,184,441.66,489.55,28.74,39250
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15012,2217,17229,30949.44,35520.11,48504.92,208,32,240,428.82,494.8,27.76,50125
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14854,2308,17162,31052.54,35877.45,47835.06,215,26,241,449.46,503.81,28.1,48739
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14947,1853,16800,37321.32,41948.09,40049.5,196,18,214,489.39,534.34,31.54,43339
11422,Rosedale,Queens,11422,40.660819,-73.73608,9249,1748,10997,28555.94,33952.82,32389.06,136,21,157,419.89,484.73,27.36,31047
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9369,1776,11145,30088.25,35791.81,31138.4,178,42,220,571.64,706.52,25.43,34470
11426,Bellerose,Queens,11426,40.736521,-73.722384,5738,1161,6899,28457.25,34215.15,20163.58,73,7,80,362.04,396.75,28.34,18782
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6869,1360,8229,29139.49,34908.84,23572.82,93,11,104,394.52,441.19,26.85,24398
