MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1053,349,1402,6744.26,8979.54,15613.27,27,7,34,172.93,217.76,5.9,17773
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,813,249,1062,6895.35,9007.22,11790.55,8,2,10,67.85,84.81,4.03,20060
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3165,1039,4204,7272.12,9659.39,43522.4,69,12,81,158.54,186.11,6.5,48612
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2574,616,3190,5610.83,6953.6,45875.54,90,14,104,196.18,226.7,6.94,37552
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1807,526,2333,5848.62,7551.1,30896.18,51,6,57,165.07,184.49,6.04,29878
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3205,807,4012,5187.55,6493.75,61782.48,84,17,101,135.96,163.48,6.11,52428
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3088,804,3892,5286.58,6663.01,58412.05,100,22,122,171.2,208.86,6.38,50604
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5901,1358,7259,6440.74,7922.95,91619.93,282,66,348,307.79,379.83,7.13,85207
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3073,640,3713,7947.89,9603.16,38664.36,89,18,107,230.19,276.74,10.26,29859
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4600,1111,5711,7256.14,9008.66,63394.55,169,25,194,266.58,306.02,9.05,50848
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2475,793,3268,5224.79,6898.84,47370.29,52,6,58,109.77,122.44,6.82,36095
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7483,1573,9056,9566.02,11576.89,78224.82,321,52,373,410.36,476.83,12.55,60640
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2550,527,3077,8712.03,10512.52,29269.87,95,15,110,324.57,375.81,12.13,21058
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5220,1381,6601,8843.93,11183.68,59023.53,200,27,227,338.85,384.59,12.86,41299
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5960,1156,7116,9452.65,11286.08,63051.12,236,41,277,374.3,439.33,13.28,44755
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5239,1328,6567,8952.83,11222.22,58517.81,165,24,189,281.97,322.98,13.13,39926
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3980,722,4702,9421.94,11131.14,42241.84,109,16,125,258.04,295.92,14.05,28254
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3501,757,4258,9934.73,12082.85,35240.03,184,35,219,522.13,621.45,12.59,27860
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2431,705,3136,8923.67,11511.57,27242.15,57,12,69,209.23,253.28,5.84,41490
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1898,350,2248,9127.91,10811.14,20793.37,87,20,107,418.4,514.59,12.01,16573
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1600,574,2174,6997.72,9508.16,22864.58,51,12,63,223.05,275.54,8.4,18951
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2279,538,2817,8384.6,10363.95,27180.77,94,15,109,345.83,401.02,12.35,18450
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4599,803,5402,10460.28,12286.68,43966.32,162,62,224,368.46,509.48,14.39,32354
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,654,180,834,5603.23,7145.4,11671.84,40,11,51,342.71,436.95,7.4,8934
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1679,490,2169,6018.12,7774.44,27899.1,39,10,49,139.79,175.63,6.12,27426
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,463,100,563,7367.26,8958.46,6284.56,3,0,3,47.74,47.74,6.46,7105
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1657,455,2112,7190.44,9164.88,23044.5,70,10,80,303.76,347.15,7.75,21916
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3450,1083,4533,5891.51,7740.94,58558.8,76,13,89,129.78,151.98,7.01,49194
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,390,184,574,4172.81,6141.52,9346.22,4,3,7,42.8,74.9,5.95,6507
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,232,107,339,4163.72,6084.05,5571.94,8,0,8,143.58,143.58,5.4,4742
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5142,936,6078,13216.82,15622.69,38904.96,158,35,193,406.12,496.08,16.42,31835
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2712,787,3499,14671.38,18928.89,18484.97,59,7,66,319.18,357.05,18.42,14723
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3645,781,4426,13748.18,16693.96,26512.59,79,7,86,297.97,324.37,17.38,20936
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6214,840,7054,14835.2,16840.6,41886.87,265,24,289,632.66,689.95,17.18,36284
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6292,805,7097,14681.66,16560.04,42856.19,148,11,159,345.34,371.01,18.83,33253
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8580,1748,10328,16247.9,19558.08,52806.81,242,23,265,458.27,501.83,19.18,44520
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2372,430,2802,15906.48,18790.04,14912.16,28,1,29,187.77,194.47,20.82,11333
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4402,769,5171,14761.54,17340.28,29820.74,73,7,80,244.8,268.27,19.79,22040
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5442,1123,6565,16521.17,19930.44,32939.56,69,12,81,209.47,245.9,20.27,26737
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3169,1034,4203,13518.73,17929.7,23441.55,55,13,68,234.63,290.08,16.04,19671
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9167,2003,11170,15014.89,18295.66,61052.73,135,20,155,221.12,253.88,19.12,47746
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12601,2658,15259,13619.19,16491.96,92523.87,356,57,413,384.77,446.37,18.21,69399
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5568,1373,6941,11754.99,14653.62,47367.12,213,38,251,449.68,529.9,14.23,39107
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8919,1861,10780,11858.42,14332.74,75212.41,254,58,312,337.71,414.83,15.69,56945
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9156,1934,11090,11637.37,14095.5,78677.58,246,57,303,312.67,385.12,15.75,58010
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4360,1003,5363,11525.33,14176.68,37829.72,163,25,188,430.88,496.96,15.03,29009
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4735,1144,5879,11302.39,14033.11,41893.78,167,26,193,398.63,460.69,14.95,31552
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9020,2025,11045,9678.86,11851.77,93192.84,364,89,453,390.59,486.09,13.62,66464
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8045,1582,9627,10912.68,13058.59,73721.56,265,51,316,359.46,428.64,14.65,55178
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8813,1941,10754,10651.38,12997.27,82740.43,199,39,238,240.51,287.65,15.68,56168
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5587,1442,7029,11670.49,14682.63,47872.88,227,36,263,474.17,549.37,14.5,38632
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6708,1683,8391,11393.69,14252.3,58874.7,210,34,244,356.69,414.44,15.48,43268
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6248,1604,7852,12725.61,15992.56,49097.83,196,26,222,399.2,452.16,15.8,39534
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8465,2541,11006,11239.34,14613.13,75315.82,257,40,297,341.23,394.34,14.74,57268
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7128,1667,8795,10185.2,12567.18,69983.86,299,92,391,427.24,558.7,13.57,53339
10464,City Island,Bronx,10464,40.872311,-73.804653,437,89,526,10197.43,12274.25,4285.4,16,0,16,373.36,373.36,13.19,3298
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5306,1259,6565,12304.56,15224.16,43122.23,152,37,189,352.49,438.29,16.15,33038
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7564,1301,8865,10607.19,12431.62,71310.11,229,34,263,321.13,368.81,14.69,51605
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11723,2508,14231,11486.54,13943.95,102058.58,461,73,534,451.7,523.23,15.26,77034
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9487,1836,11323,12192.3,14551.85,77811.41,293,40,333,376.55,427.96,16.49,58217
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7823,1360,9183,10772.97,12645.81,72616.96,455,54,509,626.58,700.94,14.92,53579
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1735,439,2174,11573.01,14501.28,14991.78,42,7,49,280.15,326.85,15.13,11399
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2181,474,2655,10267.85,12499.38,21241.06,119,20,139,560.24,654.39,11.7,19934
10472,Soundview,Bronx,10472,40.829561,-73.869393,7489,1842,9331,11016.62,13726.27,67979.13,278,34,312,408.95,458.96,15.05,49742
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7235,1566,8801,12239.78,14889.05,59110.54,227,31,258,384.03,436.47,15.38,46931
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1220,308,1528,10187.39,12759.29,11975.58,33,8,41,275.56,342.36,14.31,8467
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4146,957,5103,9701.13,11940.39,42737.28,247,35,282,577.95,659.85,13.53,30797
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1670,341,2011,8812.9,10612.42,18949.5,88,26,114,464.39,601.6,12.35,15534
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3242,958,4200,8801.28,11402.03,36835.54,65,22,87,176.46,236.18,8.87,36621
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3065,936,4001,10201.45,13316.8,30044.75,129,34,163,429.36,542.52,11.66,26223
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3240,1133,4373,9273.73,12516.68,34937.39,87,19,106,249.02,303.4,11.31,28567
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2168,616,2784,8522.99,10944.65,25437.08,64,13,77,251.6,302.71,10.86,19855
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3002,1279,4281,8295.14,11829.28,36189.85,87,20,107,240.4,295.66,11.55,25878
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3527,922,4449,9423.27,11886.62,37428.62,95,28,123,253.82,328.63,11.85,29638
11109,Long Island City,Queens,11109,40.746211,-73.956999,426,64,490,7392.3,8502.88,5762.76,3,0,3,52.06,52.06,7.46,5655
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3645,1177,4822,5851.28,7740.71,62294.06,124,49,173,199.06,277.72,6.66,55649
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6879,1129,8008,9382.88,10922.82,73314.38,327,87,414,446.02,564.69,13.07,52579
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8171,1683,9854,10599.65,12782.88,77087.49,235,34,269,304.85,348.95,14.95,54556
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3477,602,4079,7670.01,8997.98,45332.4,82,18,100,180.89,220.59,10.01,34653
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8122,1758,9880,9366.86,11394.31,86709.93,253,42,295,291.78,340.21,12.39,65250
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10103,1535,11638,11347.63,13071.73,89031.83,330,77,407,370.65,457.14,14.54,69659
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11764,1917,13681,12309.92,14315.88,95565.18,378,59,437,395.54,457.28,16.7,70546
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6139,2074,8213,9092.87,12164.81,67514.44,199,25,224,294.75,331.78,11.99,51160
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6205,1615,7820,9446.31,11904.94,65687.01,216,40,256,328.83,389.73,14.21,43505
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9251,1801,11052,9099.31,10870.78,101667.01,195,35,230,191.8,226.23,10.99,84250
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8849,1248,10097,11963.44,13650.68,73966.99,353,93,446,477.24,602.97,14.76,59805
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6176,1428,7604,9560.18,11770.67,64601.26,223,73,296,345.19,458.2,12.45,49627
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9174,2574,11748,9884.27,12657.55,92814.16,367,65,432,395.41,465.45,14.93,61715
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3394,1095,4489,4874.73,6447.46,69624.37,82,16,98,117.77,140.76,6.47,52392
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3957,1099,5056,7217.46,9222.01,54825.36,115,44,159,209.76,290.01,9.44,41909
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2669,876,3545,6530.35,8673.69,40870.72,107,29,136,261.8,332.76,7.39,36082
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7109,1391,8500,9607.29,11487.12,73995.92,242,48,290,327.05,391.91,12.39,57395
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9285,1342,10627,10307.21,11796.96,90082.53,267,53,320,296.39,355.23,13.28,70131
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9794,2490,12284,10354.08,12986.47,94590.76,287,39,326,303.41,344.64,14.62,66873
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7526,1639,9165,9241.07,11253.58,81440.74,234,51,285,287.33,349.95,12.25,61072
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2791,1132,3923,7726.29,10859.99,36123.42,55,10,65,152.26,179.94,8.6,32241
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10633,1884,12517,13047.96,15359.86,81491.64,241,40,281,295.74,344.82,18.55,57087
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6251,1128,7379,13509.6,15947.42,46270.81,362,87,449,782.35,970.37,17.94,35233
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4565,920,5485,7937.24,9536.86,57513.69,191,44,235,332.09,408.6,10.91,41745
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8583,1908,10491,8816.18,10776.02,97355.08,385,101,486,395.46,499.2,12.23,70253
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4381,966,5347,9739.23,11886.71,44983.02,149,31,180,331.24,400.15,15.07,29242
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9966,2276,12242,11930.83,14655.55,83531.47,287,68,355,343.58,424.99,16.9,58796
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12425,2126,14551,13978.08,16369.82,88889.21,397,83,480,446.62,540,17.11,72406
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2239,605,2844,5990.37,7609.03,37376.63,57,14,71,152.5,189.96,7.76,28817
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2828,672,3500,10440.92,12921.94,27085.73,64,8,72,236.29,265.82,12.98,21821
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6179,1384,7563,8313.67,10175.8,74323.4,218,69,287,293.31,386.15,12.47,49448
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8983,2115,11098,9550.69,11799.34,94056.07,301,61,362,320.02,384.88,14.65,61068
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11137,3051,14188,14242.12,18143.77,78197.62,553,79,632,707.18,808.21,17.93,62234
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8855,1766,10621,9117.85,10936.27,97117.19,397,76,473,408.78,487.04,13.69,64950
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4587,1078,5665,9556.13,11801.94,48000.58,142,28,170,295.83,354.16,12.65,36253
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3734,990,4724,6973.1,8821.89,53548.62,145,26,171,270.78,319.34,8.26,45378
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1865,175,2040,14321.59,15665.44,13022.3,130,24,154,998.29,1182.59,17.07,10929
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5200,1209,6409,9644.12,11886.38,53918.85,415,44,459,769.68,851.28,13.52,39282
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8645,1792,10437,10963.45,13236.04,78852.89,334,52,386,423.57,489.52,15.52,55717
11356,College Point,Queens,11356,40.784867,-73.841495,2654,759,3413,11633.2,14960.1,22814.02,60,4,64,263,280.53,14.73,17959
11357,Whitestone,Queens,11357,40.78639,-73.810964,3989,1047,5036,10303.56,13007.96,38714.77,142,24,166,366.79,428.78,14.09,28544
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2837,892,3729,7875.17,10351.26,36024.61,79,13,92,219.29,255.38,11.31,25005
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1500,399,1899,7875.92,9970.92,19045.39,61,9,70,320.29,367.54,11.59,12964
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2010,732,2742,7622.13,10397.94,26370.6,82,19,101,310.95,383,11.07,18129
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1265,377,1642,6988.29,9070.96,18101.72,62,7,69,342.51,381.18,10.89,11553
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,432,144,576,6413.96,8551.94,6735.31,11,1,12,163.32,178.17,9.11,4718
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2392,664,3056,6702.48,8563.03,35688.29,60,12,72,168.12,201.75,10.87,21943
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3698,1093,4791,8440.02,10934.59,43815.08,126,17,143,287.57,326.37,12.79,28911
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1408,255,1663,9909.81,11704.56,14208.14,43,8,51,302.64,358.95,14.91,9419
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4274,1023,5297,10507.41,13022.41,40676.04,111,13,124,272.89,304.85,14.4,29558
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12881,2664,15545,11670.77,14084.47,110369.78,542,65,607,491.08,549.97,14.73,87476
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5006,881,5887,14886.52,17506.38,33627.74,219,41,260,651.25,773.17,15.72,31798
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3928,804,4732,12361.01,14891.12,31777.34,96,16,112,302.1,352.45,16.46,23928
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7311,1560,8871,12047.91,14618.66,60682.72,328,46,374,540.52,616.32,13.81,52770
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10589,2491,13080,11553.02,14270.8,91655.7,372,66,438,405.87,477.88,14.45,73229
11374,Rego Park,Queens,11374,40.726441,-73.861497,4922,959,5881,11890.69,14207.46,41393.74,156,15,171,376.87,413.11,15.06,32520
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6312,1185,7497,8856.89,10519.67,71266.52,279,27,306,391.49,429.37,12.33,51057
11377,Woodside,Queens,11377,40.744823,-73.90516,9921,2251,12172,11803.95,14482.18,84048.11,306,62,368,364.08,437.84,14.38,68826
11378,Maspeth,Queens,11378,40.724768,-73.909399,3668,1210,4878,10147.89,13495.47,36145.45,97,19,116,268.36,320.93,14.25,25651
11379,Middle Village,Queens,11379,40.716758,-73.879597,3922,1038,4960,10705.17,13538.42,36636.49,162,20,182,442.18,496.77,14.88,26475
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11206,2264,13470,10815.02,13000.02,103615.19,218,38,256,210.39,247.07,15.6,71519
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1889,331,2220,8836.14,10384.46,21378.1,64,11,75,299.37,350.83,14,13420
11412,St. Albans,Queens,11412,40.698095,-73.758984,3911,675,4586,10265.74,12037.51,38097.58,121,13,134,317.61,351.73,14.41,27044
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4067,730,4797,9412.85,11102.4,43206.88,141,18,159,326.34,368,14.02,28886
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3480,709,4189,12271.5,14771.64,28358.4,115,15,130,405.52,458.42,18.09,19177
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2021,374,2395,10708.4,12690.07,18873.03,73,11,84,386.8,445.08,13.9,14603
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3346,582,3928,12679.23,14884.64,26389.62,101,8,109,382.73,413.04,17.09,19536
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3878,908,4786,12493.02,15418.15,31041.34,85,7,92,273.83,296.38,17.16,22544
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4562,783,5345,12137.63,14220.87,37585.6,125,14,139,332.57,369.82,16.72,27265
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6269,898,7167,12924.46,14775.82,48504.92,169,26,195,348.42,402.02,18.25,34291
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6028,916,6944,12601.64,14516.55,47835.06,174,20,194,363.75,405.56,17.82,33740
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5314,800,6114,13268.58,15266.11,40049.5,162,17,179,404.5,446.95,17.9,29620
11422,Rosedale,Queens,11422,40.660819,-73.73608,3355,623,3978,10358.44,12281.93,32389.06,98,13,111,302.57,342.71,15.07,22173
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3521,707,4228,11307.58,13578.09,31138.4,144,36,180,462.45,578.06,14.98,23530
11426,Bellerose,Queens,11426,40.736521,-73.722384,1958,463,2421,9710.58,12006.8,20163.58,59,3,62,292.61,307.49,15.23,12814
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2467,489,2956,10465.44,12539.86,23572.82,67,9,76,284.23,322.41,15.19,16972
11428,Queens Village,Queens,11428,40.721015,-73.742206,2109,437,2546,11350.35,13702.23,18580.92,82,11,93,441.31,500.51,15.14,13897
