MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7643,1559,9202,28119.15,33854.82,27180.77,138,507.71
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12674,2803,15477,28826.61,35201.94,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2985,619,3604,25574.37,30877.73,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9575,1872,11447,34320.1,41030,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2326,432,2758,37011.31,43885.3,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6975,1695,8670,30267.52,37622.86,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16764,4446,21210,28627.64,36220,58558.8,147,251.03
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1861,563,2424,19911.8,25935.63,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1175,250,1425,21087.79,25574.56,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14485,2727,17212,37231.75,44241.14,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7480,1863,9343,40465.31,50543.77,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10469,2457,12926,39486.9,48754.19,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16738,2702,19440,39960.02,46410.73,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17572,2702,20274,41002.25,47307.05,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23659,5571,29230,44802.93,55352.71,52806.81,378,715.82
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6157,996,7153,41288.46,47967.57,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12625,2084,14709,42336.3,49324.73,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14565,2374,16939,44217.35,51424.48,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9022,2827,11849,38487.22,50547.01,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26098,4877,30975,42746.65,50734.83,61052.73,253,414.4
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34457,8293,42750,37241.2,46204.29,92523.87,610,659.29
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17454,4243,21697,36848.34,45806.03,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23072,5262,28334,30675.79,37671.98,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24077,4966,29043,30602.11,36913.95,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13078,3242,16320,34570.7,43140.68,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14327,3012,17339,34198.4,41388.01,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26129,6384,32513,28037.56,34887.88,93192.84,556,596.61
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22407,4468,26875,30394.09,36454.73,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24586,5203,29789,29714.62,36002.96,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15170,4261,19431,31688.09,40588.74,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19240,4911,24151,32679.57,41021.02,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18016,4900,22916,36694.09,46674.16,49097.83,308,627.32
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25837,7899,33736,34304.88,44792.71,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20439,6702,27141,29205.3,38781.8,69983.86,499,713.02
10464,City Island,Bronx,10464,40.872311,-73.804653,1179,290,1469,27512.05,34279.22,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14623,4393,19016,33910.58,44097.9,43122.23,276,640.04
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20775,3903,24678,29133.32,34606.59,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34146,7225,41371,33457.26,40536.52,102058.58,686,672.16
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23858,5382,29240,30661.31,37578.04,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20980,5606,26586,28891.32,36611.28,72616.96,641,882.71
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4793,1151,5944,31970.85,39648.39,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6353,1876,8229,29909.05,38741.01,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21343,5413,26756,31396.4,39359.14,67979.13,375,551.64
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21466,4918,26384,36315.02,44635.02,59110.54,336,568.43
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3299,853,4152,27547.72,34670.54,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12352,4525,16877,28902.17,39490.11,42737.28,364,851.72
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5195,1275,6470,27414.98,34143.39,18949.5,173,912.95
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14979,3515,18494,40664.53,50206.94,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11363,2505,13868,37820.25,46157.81,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13163,3181,16344,37675.97,46780.83,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8187,1862,10049,32185.3,39505.33,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10914,3874,14788,30157.62,40862.28,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12584,2633,15217,33621.33,40656.05,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2090,212,2302,36267.37,39946.16,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18260,4580,22840,29312.58,36664.81,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22079,3185,25264,30115.51,34459.82,73314.38,502,684.72
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23285,5114,28399,30205.94,36839.96,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13402,2296,15698,29563.85,34628.66,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28418,5248,33666,32773.64,38826,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31660,3892,35552,35560.32,39931.79,89031.83,543,609.89
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34251,4822,39073,35840.46,40886.23,95565.18,551,576.57
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21966,5100,27066,32535.26,40089.2,67514.44,322,476.94
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17994,3927,21921,27393.55,33371.9,65687.01,323,491.73
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32823,6138,38961,32284.81,38322.17,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27523,3315,30838,37209.84,41691.57,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20480,3963,24443,31702.17,37836.72,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27633,6347,33980,29772.4,36610.79,92814.16,618,665.85
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18138,4160,22298,26051.22,32026.14,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16492,3798,20290,30080.97,37008.42,54825.36,198,361.15
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12013,3077,15090,29392.68,36921.3,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23254,3503,26757,31426.06,36160.1,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27187,4224,31411,30180.1,34869.14,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32248,6105,38353,34092.12,40546.24,94590.76,418,441.9
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26301,4433,30734,32294.65,37737.87,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11987,3222,15209,33183.46,42102.88,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28396,4496,32892,34845.29,40362.42,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18618,2719,21337,40237.03,46113.31,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15300,3087,18387,26602.36,31969.78,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29587,5015,34602,30390.81,35542.06,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14106,2434,16540,31358.5,36769.43,44983.02,248,551.32
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27574,5696,33270,33010.31,39829.3,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31546,4703,36249,35489.12,40779.98,88889.21,580,652.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10411,2312,12723,27854.3,34039.98,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8773,1947,10720,32389.75,39578.04,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21637,4019,25656,29111.96,34519.41,74323.4,385,518.01
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26861,6163,33024,28558.5,35110.97,94056.07,483,513.52
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28990,7074,36064,37072.74,46119.05,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28587,5423,34010,29435.57,35019.55,97117.19,612,630.17
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15998,2734,18732,33328.76,39024.53,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15874,3806,19680,29644.09,36751.65,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6070,585,6655,46612.35,51104.64,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16845,3627,20472,31241.4,37968.17,53918.85,612,1135.04
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26142,4616,30758,33152.87,39006.81,78852.89,516,654.38
11356,College Point,Queens,11356,40.784867,-73.841495,7952,2080,10032,34855.76,43972.97,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12160,3097,15257,31409.2,39408.74,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10167,3285,13452,28222.37,37341.14,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5118,1540,6658,26872.65,34958.59,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7624,2562,10186,28910.99,38626.35,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4582,1619,6201,25312.52,34256.42,18101.72,122,673.97
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1606,619,2225,23844.47,33034.84,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9175,2552,11727,25708.71,32859.51,35688.29,112,313.83
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12131,3872,16003,27686.82,36523.96,43815.08,205,467.88
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4069,857,4926,28638.52,34670.27,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12453,3265,15718,30615.08,38641.92,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35359,6431,41790,32036.85,37863.63,110369.78,689,624.27
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13405,2739,16144,39862.92,48007.98,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10029,2683,12712,31560.23,40003.35,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22594,4658,27252,37233,44908.99,60682.72,459,756.39
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33883,5765,39648,36967.69,43257.54,91655.7,526,573.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,15390,2651,18041,37179.53,43583.88,41393.74,245,591.88
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21717,4406,26123,30472.94,36655.36,71266.52,436,611.79
11377,Woodside,Queens,11377,40.744823,-73.90516,31028,6111,37139,36916.95,44187.79,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12151,3083,15234,33616.96,42146.38,36145.45,165,456.49
11379,Middle Village,Queens,11379,40.716758,-73.879597,12152,2704,14856,33169.12,40549.74,36636.49,270,736.97
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35334,5232,40566,34101.18,39150.63,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6067,1343,7410,28379.5,34661.63,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12413,2505,14918,32582.12,39157.34,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12887,2637,15524,29826.27,35929.46,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10197,2408,12605,35957.61,44448.92,28358.4,204,719.36
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6683,974,7657,35410.32,40571.13,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10158,1319,11477,38492.41,43490.59,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11505,2320,13825,37063.48,44537.39,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13245,1802,15047,35239.56,40033.95,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16260,2402,18662,33522.37,38474.45,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16136,2597,18733,33732.58,39161.66,47835.06,247,516.36
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16123,2273,18396,40257.68,45933.16,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10035,2100,12135,30982.69,37466.36,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10179,2069,12248,32689.54,39334.06,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6231,1444,7675,30902.25,38063.67,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7480,1638,9118,31731.45,38680.13,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6281,1718,7999,33803.49,43049.53,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8793,2143,10936,31618.83,39324.86,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19845,3395,23240,32664.14,38252.18,60754.71,484,796.65
11433,Jamaica,Queens,11433,40.69823,-73.787095,11650,2417,14067,31898.65,38516.59,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20260,4806,25066,30345.98,37544.54,66763.37,428,641.07
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18039,4185,22224,30880.74,38045,58415.04,334,571.77
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6401,1199,7600,31937.07,37919.35,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22947,2578,25525,34322.87,38178.9,66856.31,672,1005.14
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6458,1037,7495,30709.79,35641.04,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3929,746,4675,31005.02,36891.95,12672.14,70,552.39
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6865,1395,8260,33037.53,39750.91,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1681,328,2009,49548.77,59216.83,3392.62,22,648.47
