MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7377,1640,9017,15573.05,19035.14,47370.29,70,9,79,147.77,166.77,15.51,46169
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18058,2708,20766,23084.74,26546.56,78224.82,373,51,424,476.83,542.03,22.76,77845
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5838,865,6703,19945.43,22900.68,29269.87,113,13,126,386.06,430.48,21.5,26678
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11408,2262,13670,19327.89,23160.26,59023.53,223,25,248,377.82,420.17,21.76,51615
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11926,2024,13950,18914.81,22124.91,63051.12,261,42,303,413.95,480.56,21.42,53744
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10875,2104,12979,18584.09,22179.57,58517.81,183,26,209,312.73,357.16,21.25,49786
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7797,1593,9390,18458,22229.14,42241.84,124,15,139,293.55,329.06,21.89,34332
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7605,1636,9241,21580.57,26223.02,35240.03,219,40,259,621.45,734.96,21.18,35211
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9159,1623,10782,33620.69,39578.37,27242.15,70,14,84,256.95,308.35,9.01,98909
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4454,555,5009,21420.29,24089.41,20793.37,102,22,124,490.54,596.34,21.14,21087
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3850,1203,5053,16838.27,22099.69,22864.58,57,11,68,249.29,297.4,14.87,25268
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5311,905,6216,19539.55,22869.11,27180.77,106,17,123,389.98,452.53,22.23,23160
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8827,1564,10391,20076.73,23634,43966.32,193,64,257,438.97,584.54,22.1,39474
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1884,287,2171,16141.41,18600.32,11671.84,47,11,58,402.68,496.92,15.76,11840
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5752,938,6690,20617.15,23979.27,27899.1,45,9,54,161.3,193.55,14.95,37423
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1350,215,1565,21481.2,24902.28,6284.56,3,0,3,47.74,47.74,14.2,9143
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3931,902,4833,17058.3,20972.47,23044.5,77,11,88,334.14,381.87,14.41,26937
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9650,2309,11959,16479.16,20422.21,58558.8,98,16,114,167.35,194.68,15.38,61309
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1153,348,1501,12336.54,16059.98,9346.22,4,3,7,42.8,74.9,13.53,8377
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,761,175,936,13657.71,16798.45,5571.94,8,2,10,143.58,179.47,12.74,6107
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10334,1449,11783,26562.16,30286.62,38904.96,195,38,233,501.22,598.9,26.41,38253
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5592,1159,6751,30251.61,36521.56,18484.97,69,7,76,373.28,411.14,29.74,17913
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7672,1326,8998,28937.19,33938.59,26512.59,94,7,101,354.55,380.95,28.79,25392
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12115,1440,13555,28923.15,32360.98,41886.87,298,23,321,711.44,766.35,27.02,43225
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12212,1367,13579,28495.3,31685.04,42856.19,171,11,182,399.01,424.68,29.22,39888
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16687,3001,19688,31600.09,37283.07,52806.81,284,27,311,537.81,588.94,30.15,52851
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4532,628,5160,30391.31,34602.64,14912.16,40,1,41,268.24,274.94,32.24,13319
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8684,1164,9848,29120.67,33023.99,29820.74,94,8,102,315.22,342.04,31.63,25912
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10778,1579,12357,32720.53,37514.16,32939.56,89,12,101,270.19,306.62,32.55,31402
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6635,1600,8235,28304.45,35129.93,23441.55,69,12,81,294.35,345.54,26.67,23645
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18838,2874,21712,30855.29,35562.7,61052.73,174,23,197,285,322.67,31.48,56758
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24605,4364,28969,26593.14,31309.76,92523.87,438,54,492,473.39,531.75,28.4,82898
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12182,2485,14667,25718.26,30964.52,47367.12,242,37,279,510.9,589.02,24.15,48705
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17637,3079,20716,23449.59,27543.33,75212.41,285,66,351,378.93,466.68,24.22,70167
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17850,3384,21234,22687.53,26988.63,78677.58,287,65,352,364.78,447.4,23.54,73034
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9389,1942,11331,24819.11,29952.64,37829.72,196,27,223,518.11,589.48,24.6,36477
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10390,1912,12302,24800.82,29364.74,41893.78,191,25,216,455.91,515.59,24.39,40913
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19118,3956,23074,20514.45,24759.41,93192.84,423,97,520,453.9,557.98,22.12,83849
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16742,2940,19682,22709.77,26697.75,73721.56,292,44,336,396.08,455.77,23.67,68239
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18008,3379,21387,21764.45,25848.31,82740.43,242,40,282,292.48,340.82,24.42,71220
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11140,2615,13755,23269.96,28732.34,47872.88,262,31,293,547.28,612.04,22.33,48121
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14084,2991,17075,23921.99,29002.27,58874.7,251,35,286,426.33,485.78,24.71,54876
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12504,2863,15367,25467.52,31298.74,49097.83,230,31,261,468.45,531.59,25.05,48113
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18020,4378,22398,23925.92,29738.77,75315.82,296,43,339,393.01,450.1,23.76,73154
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14074,3375,17449,20110.35,24932.89,69983.86,346,96,442,494.4,631.57,21.45,64407
10464,City Island,Bronx,10464,40.872311,-73.804653,803,174,977,18738.06,22798.36,4285.4,16,1,17,373.36,396.7,20.51,3783
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10326,2291,12617,23945.88,29258.69,43122.23,192,37,229,445.25,531.05,25.46,39140
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14841,2515,17356,20811.92,24338.76,71310.11,272,37,309,381.43,433.32,22.73,63430
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24256,4556,28812,23766.74,28230.85,102058.58,529,86,615,518.33,602.6,24.41,96092
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18189,3165,21354,23375.75,27443.28,77811.41,335,40,375,430.53,481.93,24.37,72571
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15067,2974,18041,20748.6,24844.06,72616.96,514,65,579,707.82,797.33,22.73,64886
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3305,772,4077,22045.41,27194.9,14991.78,49,8,57,326.85,380.21,22.41,14121
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4205,987,5192,19796.56,24443.23,21241.06,134,20,154,630.85,725.01,18.6,22801
10472,Soundview,Bronx,10472,40.829561,-73.869393,15733,3157,18890,23143.87,27787.94,67979.13,304,38,342,447.2,503.1,23.83,63776
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15239,2677,17916,25780.51,30309.32,59110.54,263,35,298,444.93,504.14,25.47,57759
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2459,584,3043,20533.44,25410.03,11975.58,38,8,46,317.31,384.11,22.62,10548
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8201,2221,10422,19189.34,24386.2,42737.28,286,38,324,669.2,758.12,21.84,36555
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3166,546,3712,16707.57,19588.91,18949.5,102,31,133,538.27,701.87,18.26,18336
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8727,2008,10735,23691.79,29143.05,36835.54,86,22,108,233.47,293.2,17.18,49278
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7249,1666,8915,24127.34,29672.4,30044.75,149,35,184,495.93,612.42,21.36,32873
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8861,1922,10783,25362.52,30863.79,34937.39,108,21,129,309.12,369.23,22.92,37076
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5286,1042,6328,20780.69,24877.07,25437.08,75,16,91,294.85,357.75,20.67,24667
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7194,2326,9520,19878.5,26305.72,36189.85,121,22,143,334.35,395.14,21.79,32203
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8193,1574,9767,21889.66,26095,37428.62,110,30,140,293.89,374.05,21.6,36724
11109,Long Island City,Queens,11109,40.746211,-73.956999,1173,146,1319,20354.84,22888.35,5762.76,3,0,3,52.06,52.06,15.77,7135
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10865,2306,13171,17441.47,21143.27,62294.06,160,51,211,256.85,338.72,15.04,70711
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15341,1844,17185,20924.95,23440.15,73314.38,373,84,457,508.77,623.34,21.93,67238
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16363,3330,19693,21226.53,25546.3,77087.49,283,39,322,367.12,417.71,21.58,73122
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8865,1505,10370,19555.55,22875.47,45332.4,95,16,111,209.56,244.86,18.1,47577
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19628,3285,22913,22636.39,26424.89,86709.93,302,44,346,348.29,399.03,21.36,88660
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22281,2599,24880,25025.88,27945.06,89031.83,408,78,486,458.26,545.87,24.28,88941
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24072,3242,27314,25189.09,28581.54,95565.18,435,67,502,455.19,525.3,25.33,91553
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14565,3008,17573,21573.16,26028.51,67514.44,242,27,269,358.44,398.43,22.44,62508
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12962,2569,15531,19732.97,23643.95,65687.01,253,45,298,385.16,453.67,22.57,54893
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23159,3891,27050,22779.27,26606.47,101667.01,236,37,273,232.13,268.52,19.82,112579
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19710,2154,21864,26647.02,29559.13,73966.99,436,94,530,589.45,716.54,24.5,77415
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14694,2574,17268,22745.69,26730.13,64601.26,289,75,364,447.36,563.46,21.23,66976
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18917,4003,22920,20381.59,24694.51,92814.16,466,68,534,502.08,575.34,23.17,79666
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9220,2309,11529,13242.49,16558.86,69624.37,96,21,117,137.88,168.04,13.86,65039
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10651,2171,12822,19427.14,23386.99,54825.36,139,45,184,253.53,335.61,19.22,53815
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7218,1687,8905,17660.56,21788.21,40870.72,129,31,160,315.63,391.48,15.58,45230
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15583,2457,18040,21059.27,24379.72,73995.92,284,53,337,383.8,455.43,19.72,76555
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19184,2940,22124,21296.03,24559.7,90082.53,324,58,382,359.67,424.06,19.3,96763
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22936,3909,26845,24247.61,28380.15,94590.76,329,40,369,347.81,390.1,24.85,89673
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17901,2767,20668,21980.4,25377.96,81440.74,288,58,346,353.63,424.85,21.93,78665
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8050,1981,10031,22284.71,27768.69,36123.42,64,12,76,177.17,210.39,18.96,40966
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20901,3019,23920,25648.03,29352.7,81491.64,308,48,356,377.95,436.85,27.52,71660
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12506,1971,14477,27027.84,31287.54,46270.81,444,97,541,959.57,1169.2,27.67,43626
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10354,1858,12212,18002.67,21233.21,57513.69,231,43,274,401.64,476.41,18.93,52739
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19982,3139,23121,20524.87,23749.15,97355.08,468,107,575,480.71,590.62,21.18,91395
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9595,1423,11018,21330.27,24493.69,44983.02,180,33,213,400.15,473.51,25.15,37275
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19922,3524,23446,23849.69,28068.46,83531.47,337,69,406,403.44,486.04,26.17,72714
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23069,3493,26562,25952.53,29882.14,88889.21,450,90,540,506.25,607.5,24.71,88682
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6311,1281,7592,16884.88,20312.16,37376.63,70,16,86,187.28,230.09,17.08,35882
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6360,1170,7530,23481,27800.62,27085.73,81,10,91,299.05,335.97,22.01,28073
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15115,2541,17656,20336.8,23755.64,74323.4,272,77,349,365.97,469.57,22.66,64323
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18898,3629,22527,20092.27,23950.61,94056.07,351,60,411,373.18,436.97,23.85,76106
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20720,4652,25372,26496.97,32446,78197.62,678,89,767,867.03,980.85,25.85,77494
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20000,3122,23122,20593.68,23808.35,97117.19,468,78,546,481.89,562.21,23.31,82877
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10977,1799,12776,22868.47,26616.34,48000.58,158,28,186,329.16,387.5,22.57,46858
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9680,2142,11822,18077.03,22077.13,53548.62,182,32,214,339.88,399.64,16.76,56280
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4028,299,4327,30931.56,33227.62,13022.3,153,26,179,1174.91,1374.57,29.03,13278
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10663,1976,12639,19776.02,23440.78,53918.85,465,51,516,862.41,956.99,21.13,49963
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17261,2805,20066,21890.13,25447.39,78852.89,389,61,450,493.32,570.68,23.17,72738
11356,College Point,Queens,11356,40.784867,-73.841495,5619,1269,6888,24629.6,30191.96,22814.02,74,4,78,324.36,341.9,23.72,23057
11357,Whitestone,Queens,11357,40.78639,-73.810964,8250,1726,9976,21309.7,25767.95,38714.77,176,25,201,454.61,519.18,23.07,34832
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6611,1705,8316,18351.34,23084.22,36024.61,103,13,116,285.92,322,20.4,31446
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3122,702,3824,16392.42,20078.35,19045.39,72,11,83,378.04,435.8,19.48,15629
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4635,1290,5925,17576.39,22468.21,26370.6,110,21,131,417.13,496.77,19.66,23148
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2799,759,3558,15462.62,19655.6,18101.72,76,10,86,419.85,475.09,18.95,14472
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,977,286,1263,14505.64,18751.91,6735.31,13,1,14,193.01,207.86,16.55,5776
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5615,1194,6809,15733.45,19079.09,35688.29,68,13,81,190.54,226.97,19.37,28255
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7915,2040,9955,18064.56,22720.49,43815.08,148,20,168,337.78,383.43,20.85,36981
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2720,504,3224,19143.96,22691.22,14208.14,54,10,64,380.06,450.45,22.1,11730
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8449,2060,10509,20771.44,25835.85,40676.04,130,16,146,319.6,358.93,22.27,36369
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26822,3974,30796,24301.94,27902.57,110369.78,579,67,646,524.6,585.31,23.24,111833
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10058,1559,11617,29909.83,34545.88,33627.74,238,47,285,707.75,847.51,24.35,39821
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7557,1475,9032,23781.1,28422.77,31777.34,103,19,122,324.13,383.92,24.68,29618
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15597,2541,18138,25702.54,29889.89,60682.72,372,48,420,613.02,692.12,22.7,66256
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23974,3601,27575,26156.58,30085.42,91655.7,406,72,478,442.96,521.52,24.02,96599
11374,Rego Park,Queens,11374,40.726441,-73.861497,10442,1496,11938,25226.03,28840.11,41393.74,183,16,199,442.1,480.75,24.46,40970
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13665,2103,15768,19174.5,22125.4,71266.52,334,33,367,468.66,514.97,21.03,62917
11377,Woodside,Queens,11377,40.744823,-73.90516,21627,3527,25154,25731.69,29928.1,84048.11,341,62,403,405.72,479.49,24.08,87180
11378,Maspeth,Queens,11378,40.724768,-73.909399,8306,1973,10279,22979.38,28437.88,36145.45,119,19,138,329.23,381.79,24.69,32553
11379,Middle Village,Queens,11379,40.716758,-73.879597,8229,1723,9952,22461.21,27164.18,36636.49,193,19,212,526.8,578.66,25.02,32052
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23930,3914,27844,23095.07,26872.51,103615.19,279,39,318,269.27,306.9,25.86,89016
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4145,632,4777,19389,22345.29,21378.1,76,10,86,355.5,402.28,23.8,16761
11412,St. Albans,Queens,11412,40.698095,-73.758984,8764,1314,10078,23004.08,26453.12,38097.58,151,16,167,396.35,438.35,24.55,34229
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8917,1365,10282,20637.92,23797.14,43206.88,177,17,194,409.66,449,23.93,36045
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7043,1197,8240,24835.68,29056.65,28358.4,148,16,164,521.89,578.31,29.29,23039
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4265,624,4889,22598.39,25904.69,18873.03,85,11,96,450.38,508.66,23.45,17622
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7167,928,8095,27158.41,30674.94,26389.62,116,9,125,439.57,473.67,25.99,26675
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7847,1496,9343,25279.19,30098.57,31041.34,111,8,119,357.59,383.36,26.28,28746
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9236,1181,10417,24573.24,27715.4,37585.6,149,14,163,396.43,433.68,25.83,34503
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11546,1713,13259,23803.77,27335.37,48504.92,195,27,222,402.02,457.69,25.49,44013
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11297,1664,12961,23616.57,27095.19,47835.06,195,21,216,407.65,451.55,25.47,42836
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11433,1239,12672,28547.17,31640.85,40049.5,182,18,200,454.44,499.38,28.72,38287
11422,Rosedale,Queens,11422,40.660819,-73.73608,6942,1117,8059,21433.16,24881.86,32389.06,117,14,131,361.23,404.46,24.48,27350
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7127,1202,8329,22888.13,26748.32,31138.4,170,41,211,545.95,677.62,22.89,30288
11426,Bellerose,Queens,11426,40.736521,-73.722384,4076,755,4831,20214.66,23959.04,20163.58,65,3,68,322.36,337.24,24.12,16360
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5006,881,5887,21236.32,24973.67,23572.82,87,8,95,369.07,403.01,23.42,21391
