MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16534,3929,20463,37989.63,47017.16,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11616,2664,14280,25320.68,31127.7,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9192,2372,11564,29751.25,37428.58,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18764,3615,22379,30371.07,36222.24,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16328,3456,19784,27953.13,33869.72,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29472,5713,35185,32167.68,38403.22,91619.93,485,529.36
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12467,2270,14737,32244.16,38115.2,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19261,4247,23508,30382.74,37082.05,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13076,3706,16782,27603.8,35427.27,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27981,5054,33035,35769.97,42230.84,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9073,1639,10712,30997.75,36597.36,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17088,4507,21595,28951.17,36587.1,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17654,3549,21203,27999.5,33628.27,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16346,4013,20359,27933.38,34791.12,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11963,2740,14703,28320.26,34806.72,42241.84,165,390.61
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12250,2479,14729,34761.61,41796.22,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14000,3410,17410,51390.94,63908.31,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7262,1096,8358,34924.6,40195.51,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6180,2061,8241,27028.71,36042.65,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7986,1732,9718,29381.07,35753.22,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13124,3116,16240,29850.12,36937.36,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3080,747,3827,26388.29,32788.31,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9869,2108,11977,35373.9,42929.7,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2413,503,2916,38395.66,46399.39,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7266,1964,9230,31530.3,40052.94,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17366,5046,22412,29655.66,38272.64,58558.8,149,254.45
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1914,607,2521,20478.88,26973.49,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1208,281,1489,21680.05,26723.17,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15029,3110,18139,38630.03,46623.87,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7735,2057,9792,41844.81,52972.77,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10881,2818,13699,41040.88,51669.79,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17350,3160,20510,41421.1,48965.23,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18246,3253,21499,42574.95,50165.45,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24627,6533,31160,46636.03,59007.54,52806.81,387,732.86
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6362,1116,7478,42663.17,50147,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13195,2533,15728,44247.73,52741.81,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15051,2618,17669,45692.77,53640.66,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9358,3152,12510,39920.57,53366.79,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27049,5583,32632,44304.32,53448.88,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35881,9562,45443,38780.26,49114.89,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18120,4736,22856,38254.38,48252.88,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23813,5855,29668,31661,39445.62,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24812,5380,30192,31536.3,38374.34,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13538,3700,17238,35786.67,45567.34,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14815,3276,18091,35363.25,43183.02,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27149,6985,34134,29132.07,36627.28,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23231,4857,28088,31511.81,38100.11,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25501,5686,31187,30820.48,37692.58,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15784,4691,20475,32970.65,42769.52,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20082,5309,25391,34109.73,43127.18,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18952,5482,24434,38600.49,49765.95,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27036,8902,35938,35896.84,47716.4,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21500,7482,28982,30721.37,41412.4,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1228,320,1548,28655.47,36122.69,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15327,4972,20299,35543.15,47073.16,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21801,4224,26025,30572.1,36495.53,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35734,7955,43689,35013.23,42807.77,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24742,5988,30730,31797.39,39492.92,77811.41,420,539.77
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22058,6286,28344,30375.82,39032.2,72616.96,657,904.75
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5089,1275,6364,33945.26,42449.92,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6615,2161,8776,31142.51,41316.21,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22145,6001,28146,32576.18,41403.89,67979.13,378,556.05
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22468,5475,27943,38010.14,47272.45,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3439,927,4366,28716.76,36457.51,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13142,5009,18151,30750.67,42471.12,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5486,1612,7098,28950.64,37457.46,18949.5,182,960.45
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15485,3820,19305,42038.2,52408.62,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11844,2693,14537,39421.19,48384.49,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13531,3487,17018,38729.29,48710,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8488,2116,10604,33368.61,41687.18,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11352,4245,15597,31367.91,43097.71,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13053,2916,15969,34874.38,42665.21,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2132,223,2355,36996.19,40865.86,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18725,5060,23785,30059.04,38181.81,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23029,3514,26543,31411.3,36204.36,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24274,5494,29768,31488.9,38615.87,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13903,2481,16384,30669.02,36141.92,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29339,5693,35032,33835.8,40401.37,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33076,4199,37275,37150.76,41867.05,89031.83,554,622.25
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35975,5224,41199,37644.46,43110.89,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22916,5639,28555,33942.37,42294.66,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18730,4258,22988,28514.01,34996.27,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33756,6497,40253,33202.51,39592.98,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28805,3568,32373,38943.05,43766.82,73966.99,598,808.47
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21318,4278,25596,32999.36,39621.52,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28729,6922,35651,30953.25,38411.16,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18552,4539,23091,26645.84,33165.11,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17034,4083,21117,31069.56,38516.85,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12367,3404,15771,30258.83,38587.53,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24089,3728,27817,32554.5,37592.61,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28416,4410,32826,31544.41,36439.92,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33262,6522,39784,35164.11,42059.08,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27177,4812,31989,33370.28,39278.87,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12267,3516,15783,33958.58,43691.88,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29462,4826,34288,36153.4,42075.48,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19578,2848,22426,42311.77,48466.84,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15902,3303,19205,27649.07,33392.05,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30679,5445,36124,31512.48,37105.41,97355.08,641,658.41
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14577,2687,17264,32405.56,38378.93,44983.02,253,562.43
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28634,6150,34784,34279.29,41641.79,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33060,4968,38028,37192.37,42781.35,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10685,2547,13232,28587.38,35401.8,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9027,2090,11117,33327.52,41043.76,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22534,4391,26925,30318.85,36226.82,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27961,6763,34724,29728.01,36918.4,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30125,7679,37804,38524.19,48344.18,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29793,6010,35803,30677.37,36865.77,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16469,2927,19396,34310,40407.84,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16460,4124,20584,30738.42,38439.83,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6435,641,7076,49415.23,54337.56,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17491,3927,21418,32439.49,39722.66,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27135,4977,32112,34412.18,40723.93,78852.89,528,669.6
11356,College Point,Queens,11356,40.784867,-73.841495,8232,2302,10534,36083.08,46173.37,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12648,3557,16205,32669.7,41857.41,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10630,3707,14337,29507.6,39797.79,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5408,1805,7213,28395.33,37872.68,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7998,2908,10906,30329.23,41356.67,26370.6,178,674.99
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4797,1896,6693,26500.25,36974.4,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1693,718,2411,25136.17,35796.4,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9547,2923,12470,26751.07,34941.43,35688.29,116,325.04
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12652,4366,17018,28875.91,38840.51,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4250,932,5182,29912.44,36472.06,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13083,3535,16618,32163.9,40854.52,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36302,7053,43355,32891.25,39281.59,110369.78,697,631.51
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13840,2960,16800,41156.49,49958.75,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10377,2859,13236,32655.35,41652.33,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23261,5011,28272,38332.16,46589.87,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34811,6325,41136,37980.18,44881,91655.7,534,582.62
11374,Rego Park,Queens,11374,40.726441,-73.861497,16034,2964,18998,38735.32,45895.83,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22739,5064,27803,31906.99,39012.71,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,31984,6765,38749,38054.4,46103.36,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12659,3394,16053,35022.39,44412.23,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12702,3081,15783,34670.35,43080,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36707,5628,42335,35426.27,40857.91,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6339,1491,7830,29651.83,36626.26,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12903,2792,15695,33868.29,41196.84,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13419,2976,16395,31057.55,37945.34,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10794,2857,13651,38062.8,48137.42,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6997,1079,8076,37074.07,42791.23,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10539,1449,11988,39936.16,45426.95,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12023,2650,14673,38732.22,47269.23,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13697,2006,15703,36442.15,41779.3,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16813,2586,19399,34662.46,39993.88,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16740,2870,19610,34995.26,40995.04,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16620,2589,19209,41498.65,47963.15,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10434,2386,12820,32214.58,39581.27,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10646,2295,12941,34189.29,41559.61,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6461,1675,8136,32042.92,40349.97,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7821,1862,9683,33178.04,41076.96,23572.82,116,492.09
11428,Queens Village,Queens,11428,40.721015,-73.742206,6525,1915,8440,35116.67,45422.94,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9125,2403,11528,32812.67,41453.64,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20712,3703,24415,34091.19,40186.19,60754.71,493,811.46
11433,Jamaica,Queens,11433,40.69823,-73.787095,12178,2655,14833,33344.36,40613.96,36521.92,219,599.64
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21166,5418,26584,31703.01,39818.24,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18854,4531,23385,32275.93,40032.5,58415.04,339,580.33
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6651,1311,7962,33184.42,39725.5,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23958,2776,26734,35835.06,39987.25,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6717,1179,7896,31941.41,37547.92,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4056,863,4919,32007.22,38817.44,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7125,1585,8710,34288.77,41916.51,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1725,348,2073,50845.71,61103.28,3392.62,22,648.47
