MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2620,6776.27,38664.36,84,217.25,11.14,24034
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3970,6262.37,63394.55,164,258.7,9.93,40962
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2077,4384.6,47370.29,51,107.66,6.87,30820
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6447,8241.63,78224.82,307,392.46,12.98,52685
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2155,7362.52,29269.87,88,300.65,12.54,17602
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4685,7937.51,59023.53,190,321.91,13.65,35793
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5402,8567.65,63051.12,227,360.03,14.22,39060
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4823,8241.94,58517.81,161,275.13,14.23,34943
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3619,8567.33,42241.84,104,246.2,14.93,24988
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3124,8864.92,35240.03,174,493.76,13.33,24062
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1848,6783.6,27242.15,56,205.56,8.33,22656
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1525,7334.07,20793.37,85,408.78,12.29,13545
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1326,5799.36,22864.58,46,201.18,8.94,15114
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1933,7111.65,27180.77,90,331.12,12.95,15446
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4199,9550.49,43966.32,158,359.37,15.3,28519
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,561,4806.44,11671.84,40,342.71,8.33,6998
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1414,5068.26,27899.1,40,143.37,6.37,22596
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,390,6205.68,6284.56,3,47.74,7.26,5580
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1467,6365.94,23044.5,67,290.74,8.29,18657
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2921,4988.15,58558.8,70,119.54,7.16,42020
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,322,3445.24,9346.22,3,32.1,6.23,5315
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.47,3964
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4473,11497.25,38904.96,146,375.27,17.13,27390
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2395,12956.47,18484.97,54,292.13,19.67,12636
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3171,11960.36,26512.59,75,282.88,18.31,17979
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5475,13070.92,41886.87,257,613.56,18.37,31116
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5546,12940.96,42856.19,139,324.34,19.99,28586
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7472,14149.69,52806.81,223,422.29,19.75,38799
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1993,13364.93,14912.16,27,181.06,20.49,9991
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3695,12390.7,29820.74,65,217.97,19.82,19191
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4542,13788.89,32939.56,64,194.3,20.32,23225
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2770,11816.63,23441.55,51,217.56,16.78,16980
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7639,12512.13,61052.73,124,203.1,19.08,41336
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11040,11932.06,92523.87,342,369.63,19.05,59862
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4943,10435.51,47367.12,202,426.46,15.29,33393
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8158,10846.61,75212.41,251,333.72,17.12,49423
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8357,10621.83,78677.58,240,305.04,17.38,49622
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3913,10343.72,37829.72,157,415.02,15.94,25240
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4264,10178.12,41893.78,162,386.69,16.16,27124
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8158,8753.89,93192.84,353,378.78,14.99,56368
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7362,9986.22,73721.56,256,347.25,16.13,47708
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8007,9677.25,82740.43,187,226.01,17.2,48348
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5048,10544.59,47872.88,225,469.99,15.79,33539
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6066,10303.24,58874.7,202,343.1,16.97,37009
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5634,11475.05,49097.83,192,391.06,17.05,34077
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7644,10149.26,75315.82,252,334.59,16.33,48461
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6463,9234.99,69983.86,290,414.38,14.58,46606
10464,City Island,Bronx,10464,40.872311,-73.804653,390,9100.68,4285.4,14,326.69,13.46,2971
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4743,10998.97,43122.23,146,338.57,16.96,29256
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6706,9404,71310.11,224,314.12,16.09,43151
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10613,10398.93,102058.58,444,435.04,16.54,66536
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8708,11191.16,77811.41,288,370.13,18.19,50185
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7058,9719.49,72616.96,445,612.8,16.16,46101
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1576,10512.43,14991.78,42,280.15,16.73,9736
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1928,9076.76,21241.06,117,550.82,11.94,17691
10472,Soundview,Bronx,10472,40.829561,-73.869393,6813,10022.19,67979.13,269,395.71,16.8,42375
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6391,10811.95,59110.54,216,365.42,16.35,40758
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1109,9260.51,11975.58,31,258.86,15.93,7290
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3680,8610.75,42737.28,240,561.57,14.14,26780
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1480,7810.23,18949.5,87,459.12,13.3,13355
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2780,7547.06,36835.54,62,168.32,9.65,29700
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2690,8953.31,30044.75,125,416.05,12.53,21959
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2800,8014.34,34937.39,82,234.71,12.02,23934
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1938,7618.8,25437.08,62,243.74,11.82,16791
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2651,7325.26,36189.85,81,223.82,12.29,22100
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3062,8180.9,37428.62,87,232.44,12.44,25183
11109,Long Island City,Queens,11109,40.746211,-73.956999,360,6247.01,5762.76,3,52.06,7.62,4788
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2899,4653.73,62294.06,117,187.82,6.45,47114
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5974,8148.47,73314.38,304,414.65,14.45,42632
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7438,9648.78,77087.49,223,289.28,17.13,44613
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2931,6465.57,45332.4,78,172.06,10.53,28555
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6949,8014.08,86709.93,246,283.7,13.12,54464
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8707,9779.65,89031.83,316,354.93,15.75,57664
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10361,10841.81,95565.18,360,376.71,18.41,58869
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5362,7942,67514.44,185,274.02,12.82,43132
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5476,8336.5,65687.01,209,318.18,15.47,36071
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7801,7673.09,101667.01,187,183.93,11.46,69816
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7430,10045.02,73966.99,337,455.61,15.68,48936
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5303,8208.82,64601.26,206,318.88,13.7,39776
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8310,8953.38,92814.16,350,377.1,16.6,52379
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2801,4023.02,69624.37,73,104.85,6.41,44851
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3250,5927.91,54825.36,105,191.52,9.59,35291
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2159,5282.51,40870.72,100,244.67,7.52,29497
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6302,8516.69,73995.92,222,300.02,13.85,47004
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8540,9480.2,90082.53,260,288.62,15.46,56902
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9164,9688.05,94590.76,274,289.67,16.88,56745
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6155,7557.64,81440.74,223,273.82,12.36,51546
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2230,6173.28,36123.42,50,138.41,8.42,27073
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9475,11626.96,81491.64,231,283.46,19.77,49444
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5549,11992.44,46270.81,342,739.13,19.29,30264
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3936,6843.59,57513.69,183,318.19,11.68,34548
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7463,7665.75,97355.08,374,384.16,13.31,57895
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3945,8769.98,44983.02,137,304.56,16.52,24893
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8873,10622.34,83531.47,277,331.61,18.21,50190
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11226,12629.2,88889.21,385,433.12,19,61010
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1901,5086.07,37376.63,54,144.48,7.79,24887
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2589,9558.54,27085.73,64,236.29,14.42,18759
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5053,6798.67,74323.4,202,271.79,12.68,41081
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7691,8177.04,94056.07,285,303.01,15.41,51246
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10020,12813.69,78197.62,525,671.38,19.93,52582
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7608,7833.83,97117.19,386,397.46,14.75,53286
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3957,8243.65,48000.58,136,283.33,13.26,30883
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3044,5684.55,53548.62,133,248.37,8.1,38826
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1613,12386.44,13022.3,123,944.53,17.91,9292
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4773,8852.19,53918.85,402,745.56,14.67,34278
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8064,10226.64,78852.89,310,393.14,16.8,50085
11356,College Point,Queens,11356,40.784867,-73.841495,2407,10550.53,22814.02,58,254.23,16.21,15218
11357,Whitestone,Queens,11357,40.78639,-73.810964,3544,9154.13,38714.77,136,351.29,14.86,24790
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2588,7183.98,36024.61,75,208.19,12.34,21459
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1331,6988.57,19045.39,59,309.79,12.13,11203
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1818,6894.04,26370.6,78,295.78,11.95,15545
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1121,6192.78,18101.72,59,325.94,11.63,9787
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,395,5864.61,6735.31,11,163.32,10.19,3964
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2134,5979.55,35688.29,57,159.72,11.82,18491
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3310,7554.48,43815.08,117,267.03,13.94,24392
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1227,8635.9,14208.14,39,274.49,15.93,7922
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3834,9425.7,40676.04,103,253.22,15.54,25227
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11787,10679.55,110369.78,524,474.77,16.55,74914
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4564,13572.13,33627.74,213,633.41,17.46,27046
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3613,11369.74,31777.34,92,289.51,18.57,20091
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6721,11075.64,60682.72,324,533.92,15.33,45099
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9792,10683.46,91655.7,362,394.96,16.21,62490
11374,Rego Park,Queens,11374,40.726441,-73.861497,4344,10494.34,41393.74,146,352.71,16.27,27298
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5514,7737.15,71266.52,267,374.65,13.09,43314
11377,Woodside,Queens,11377,40.744823,-73.90516,9097,10823.56,84048.11,295,350.99,16.02,58744
11378,Maspeth,Queens,11378,40.724768,-73.909399,3189,8822.69,36145.45,88,243.46,15.02,21783
11379,Middle Village,Queens,11379,40.716758,-73.879597,3458,9438.68,36636.49,157,428.53,15.63,22864
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9877,9532.39,103615.19,214,206.53,16.82,60757
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1629,7619.95,21378.1,63,294.69,15.37,10879
11412,St. Albans,Queens,11412,40.698095,-73.758984,3360,8819.46,38097.58,117,307.11,15.54,22158
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3503,8107.5,43206.88,133,307.82,15.3,23530
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2980,10508.35,28358.4,111,391.42,18.43,16596
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1813,9606.3,18873.03,72,381.5,14.94,12598
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3047,11546.21,26389.62,95,359.99,19.43,16213
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3522,11346.16,31041.34,83,267.39,19.17,19187
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4149,11038.8,37585.6,121,321.93,18.54,23237
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5780,11916.32,48504.92,165,340.17,20.87,28821
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5453,11399.59,47835.06,164,342.84,20.09,28294
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4830,12060.08,40049.5,155,387.02,20.2,24936
11422,Rosedale,Queens,11422,40.660819,-73.73608,2846,8786.92,32389.06,99,305.66,16.07,18110
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3166,10167.51,31138.4,141,452.82,17.09,19221
11426,Bellerose,Queens,11426,40.736521,-73.722384,1739,8624.46,20163.58,57,282.69,16.62,10731
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2237,9489.74,23572.82,65,275.74,16.86,14334
11428,Queens Village,Queens,11428,40.721015,-73.742206,1944,10462.34,18580.92,79,425.17,17.38,11516
11429,Queens Village,Queens,11429,40.709772,-73.738731,2729,8483.51,32168.3,108,335.73,16.17,17396
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5951,9795.13,60754.71,318,523.42,16.76,36896
11433,Jamaica,Queens,11433,40.69823,-73.787095,3181,8709.84,36521.92,142,388.81,15.74,21044
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5728,8579.55,66763.37,264,395.43,15.1,40074
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5567,9530.08,58415.04,217,371.48,17.48,32957
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1922,9589.6,20042.54,65,324.31,17.36,11442
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7379,11037.1,66856.31,454,679.07,17.57,44353
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1829,8697.46,21029.13,105,499.31,15.14,12887
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1129,8909.31,12672.14,39,307.76,15.99,7262
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2255,10852.09,20779.4,96,462,16.67,13993
11697,Breezy Point,Queens,11697,40.55907,-73.907199,558,16447.48,3392.62,12,353.71,15.64,3632
