MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11103,Astoria (North)/Astoria (South),Queens,1782,5100.55,34937.39,72,206.08,9.19,19606
11104,Sunnyside,Queens,1270,4992.71,25437.08,49,192.63,9.27,13867
11105,Ditmars Steinway,Queens,1708,4719.55,36189.85,58,160.27,9.65,17985
11106,Astoria (South),Queens,1940,5183.2,37428.62,68,181.68,9.73,20155
11109,Long Island City,Queens,233,4043.2,5762.76,2,34.71,6.14,3878
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1866,2995.47,62294.06,101,162.13,4.8,40472
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4023,5487.33,73314.38,259,353.27,12.42,32816
11204,Bensonhurst/Mapleton,Brooklyn,5256,6818.23,77087.49,175,227.01,15.45,34422
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1849,4078.76,45332.4,60,132.36,7.99,23412
11206,Williamsburg (South),Brooklyn,4316,4977.52,86709.93,178,205.28,10.05,43440
11207,Cypress Hills/East New York,Brooklyn,5321,5976.51,89031.83,252,283.04,12.6,43178
11208,Cypress Hills/East New York,Brooklyn,6429,6727.35,95565.18,287,300.32,15.12,43307
11209,Bay Ridge/Fort Hamilton,Brooklyn,3651,5407.73,67514.44,137,202.92,10.57,35149
11210,Flatlands/Midwood,Brooklyn,4030,6135.16,65687.01,174,264.89,14.01,28964
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5270,5183.59,101667.01,155,152.46,9.17,58307
11212,Ocean Hill-Brownsville,Brooklyn,4449,6014.85,73966.99,259,350.16,12.58,36013
11213,Crown Heights (East),Brooklyn,3319,5137.67,64601.26,159,246.13,11.1,30369
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5282,5690.94,92814.16,267,287.67,13.61,39796
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1915,2750.47,69624.37,55,79,4.97,38686
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2004,3655.24,54825.36,88,160.51,7.17,28242
11217,Boerum Hill/Park Slope,Brooklyn,1464,3582.03,40870.72,91,222.65,5.95,24903
11218,Kensington/Windsor Terrace,Brooklyn,4303,5815.19,73995.92,173,233.8,11.68,37559
11219,Borough Park,Brooklyn,6257,6945.85,90082.53,213,236.45,14.7,43129
11220,Sunset Park,Brooklyn,5771,6101.02,94590.76,200,211.44,13.83,42660
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3748,4602.12,81440.74,172,211.2,9.44,40354
11222,Greenpoint,Brooklyn,1415,3917.13,36123.42,39,107.96,6.2,22892
11223,Gravesend/Homecrest,Brooklyn,6296,7725.95,81491.64,172,211.06,16.46,38772
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3334,7205.41,46270.81,265,572.72,15.31,22601
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2560,4451.11,57513.69,152,264.28,9.26,27797
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4890,5022.85,97355.08,324,332.8,10.99,45301
11228,Bath Beach/Dyker Heights,Brooklyn,2575,5724.38,44983.02,107,237.87,13.4,19668
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5640,6751.95,83531.47,189,226.26,14.66,39007
11230,Midwood,Brooklyn,7716,8680.47,88889.21,299,336.37,15.95,49039
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1195,3197.18,37376.63,42,112.37,5.75,21132
11232,Sunset Park,Brooklyn,1737,6412.97,27085.73,46,169.83,11.84,14881
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3045,4096.96,74323.4,163,219.31,9.82,31305
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5309,5644.51,94056.07,218,231.78,13.18,40686
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6378,8156.26,78197.62,364,465.49,16.42,40003
11236,Canarsie,Brooklyn,5183,5336.85,97117.19,328,337.74,12.77,41379
11237,Bushwick/East Williamsburg,Brooklyn,2510,5229.1,48000.58,113,235.41,10.48,24284
11238,Clinton Hill/Prospect Heights,Brooklyn,1954,3649.02,53548.62,115,214.76,6.07,32824
11239,East New York,Brooklyn,1079,8285.79,13022.3,103,790.95,14.59,7498
11354,Flushing/Murray Hill,Queens,2838,5263.47,53918.85,341,632.43,11.06,26689
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4283,5431.63,78852.89,206,261.25,12.56,34812
11356,College Point,Queens,1483,6500.39,22814.02,50,219.16,13.16,11429
11357,Whitestone,Queens,2232,5765.24,38714.77,112,289.3,11.58,19657
11358,Auburndale/Murray Hill,Queens,1663,4616.29,36024.61,54,149.9,9.76,17250
11360,Bayside (North),Queens,877,4604.79,19045.39,38,199.52,9.58,9268
11361,Bayside (North)/Bayside (South),Queens,1216,4611.2,26370.6,64,242.69,9.77,12571
11362,Douglaston-Little Neck,Queens,782,4320.03,18101.72,45,248.6,9.93,8008
11363,Douglaston-Little Neck,Queens,275,4082.96,6735.31,7,103.93,8.43,3263
11364,Bayside (South)/Oakland Gardens,Queens,1395,3908.84,35688.29,43,120.49,9.41,14962
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2145,4895.58,43815.08,87,198.56,11.04,19587
11366,Fresh Meadows/Hillcrest,Queens,897,6313.28,14208.14,28,197.07,13.99,6455
11367,Kew Gardens Hills/Pomonok,Queens,2567,6310.84,40676.04,75,184.38,12.95,20018
11368,Corona/North Corona,Queens,8403,7613.5,110369.78,460,416.78,15.09,56430
11369,Airport/East Elmhurst,Queens,3224,9587.32,33627.74,196,582.85,15.43,21125
11370,Jackson Heights/Rikers Island,Queens,2462,7747.66,31777.34,72,226.58,15.33,16218
11372,Jackson Heights,Queens,4872,8028.64,60682.72,290,477.9,13.59,36208
11373,Elmhurst,Queens,6808,7427.8,91655.7,300,327.31,14.04,49272
11374,Rego Park,Queens,2865,6921.34,41393.74,112,270.57,13.38,21689
11375,Forest Hills,Queens,3736,5242.29,71266.52,219,307.3,10.75,35413
11377,Woodside,Queens,6042,7188.74,84048.11,233,277.22,13.1,46736
11378,Maspeth,Queens,2105,5823.69,36145.45,75,207.49,12.36,17275
11379,Middle Village,Queens,2230,6086.83,36636.49,129,352.11,12.37,18461
11385,Glendale/Ridgewood,Queens,6186,5970.17,103615.19,155,149.59,13.29,47374
11411,Cambria Heights,Queens,1164,5444.82,21378.1,50,233.88,13.77,8532
11412,St. Albans,Queens,2367,6212.99,38097.58,97,254.61,13.73,17373
11413,Laurelton/Rosedale,Queens,2377,5501.44,43206.88,112,259.22,13.22,18173
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2002,7059.64,28358.4,80,282.1,15.46,13286
11415,Kew Gardens,Queens,1268,6718.58,18873.03,63,333.81,12.47,10460
11416,Ozone Park,Queens,1947,7377.9,26389.62,76,287.99,16.44,12035
11417,Ozone Park,Queens,2396,7718.74,31041.34,59,190.07,16.33,14989
11418,Richmond Hill,Queens,2702,7188.92,37585.6,99,263.4,15.26,17948
11419,Richmond Hill/South Ozone Park,Queens,3779,7790.96,48504.92,125,257.71,18.07,21383
11420,South Ozone Park,Queens,3585,7494.5,47835.06,113,236.23,17.07,21474
11421,Woodhaven,Queens,3102,7745.42,40049.5,113,282.15,16.77,18699
11422,Rosedale,Queens,1974,6094.65,32389.06,77,237.73,14.1,14147
11423,Hollis/Holliswood,Queens,2296,7373.53,31138.4,119,382.16,15.44,15100
11426,Bellerose,Queens,1262,6258.81,20163.58,41,203.34,15.07,8491
11427,Bellerose/Hollis Hills/Holliswood,Queens,1591,6749.3,23572.82,46,195.14,14.79,11554
11428,Queens Village,Queens,1360,7319.34,18580.92,64,344.44,15.18,9058
11429,Queens Village,Queens,1899,5903.33,32168.3,82,254.91,14.27,13430
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4185,6888.36,60754.71,270,444.41,14.91,28591
11433,Jamaica,Queens,2095,5736.28,36521.92,109,298.45,13.66,15558
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3988,5973.34,66763.37,216,323.53,13.55,30498
11435,Briarwood/Jamaica,Queens,3835,6565.09,58415.04,169,289.31,15.33,25343
11436,South Jamaica/South Ozone Park,Queens,1268,6326.54,20042.54,51,254.46,14.81,8706
11691,Edgemere/Far Rockaway,Queens,5306,7936.42,66856.31,395,590.82,15.73,35144
11692,Arverne/Edgemere,Queens,1293,6148.61,21029.13,96,456.51,13.24,10358
11693,Arverne/Broad Channel,Queens,766,6044.76,12672.14,31,244.63,13.39,5779
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1649,7935.74,20779.4,90,433.12,14.41,11669
11697,Breezy Point,Queens,425,12527.2,3392.62,7,206.33,13.27,3233
