MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10148,1556,11704,26246.39,30270.77,38664.36,114,20,134,294.85,346.57,22.83,41419
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15568,2808,18376,24557.32,28986.72,63394.55,208,26,234,328.1,369.12,20.89,69987
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10499,2439,12938,22163.68,27312.48,47370.29,81,11,92,170.99,194.21,19.83,49994
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22306,3434,25740,28515.24,32905.16,78224.82,395,52,447,504.95,571.43,24.94,84724
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7324,1161,8485,25022.32,28988.85,29269.87,114,13,127,389.48,433.89,23.82,29261
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14168,3046,17214,24003.99,29164.64,59023.53,232,25,257,393.06,435.42,23.34,57133
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14434,2499,16933,22892.54,26855.99,63051.12,267,43,310,423.47,491.66,22.99,58837
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13335,2727,16062,22787.93,27448.05,58517.81,193,26,219,329.81,374.25,22.9,55081
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9527,2118,11645,22553.47,27567.45,42241.84,132,15,147,312.49,348,23.73,37642
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9603,1927,11530,27250.26,32718.48,35240.03,229,40,269,649.83,763.34,23.32,38961
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12066,2416,14482,44291.65,53160.26,27242.15,75,12,87,275.31,319.36,9.87,116720
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5713,717,6430,27475.11,30923.32,20793.37,110,23,133,529.01,639.63,23.89,23035
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5188,1572,6760,22690.12,29565.39,22864.58,62,12,74,271.16,323.64,17.51,28251
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6476,1192,7668,23825.67,28211.12,27180.77,107,17,124,393.66,456.2,23.83,25518
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10585,2067,12652,24075.25,28776.57,43966.32,204,65,269,463.99,611.83,23.86,42871
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2527,407,2934,21650.39,25137.42,11671.84,50,11,61,428.38,522.63,18.83,12991
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8056,1393,9449,28875.48,33868.48,27899.1,46,11,57,164.88,204.31,18.82,40779
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1969,331,2300,31330.73,36597.6,6284.56,4,0,4,63.65,63.65,18.5,10014
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5643,1268,6911,24487.4,29989.8,23044.5,81,11,92,351.49,399.23,18.5,29380
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13965,3352,17317,23847.82,29571.99,58558.8,106,18,124,181.01,211.75,19.95,66546
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1617,443,2060,17301.12,22041.01,9346.22,5,3,8,53.5,85.6,17.16,9064
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1018,214,1232,18270.11,22110.78,5571.94,3,0,3,53.84,53.84,15.94,6551
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12516,1900,14416,32170.7,37054.4,38904.96,210,40,250,539.78,642.59,28.95,41165
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6517,1407,7924,35255.67,42867.26,18484.97,72,7,79,389.51,427.37,31.33,19293
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9076,1717,10793,34232.79,40708.96,26512.59,99,9,108,373.41,407.35,30.53,27363
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14577,1816,16393,34800.88,39136.37,41886.87,319,22,341,761.58,814.1,29.36,46295
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14974,1739,16713,34940.11,38997.87,42856.19,180,13,193,420.01,450.34,32.09,43152
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20106,3911,24017,38074.63,45480.87,52806.81,307,29,336,581.36,636.28,32.86,56574
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5387,767,6154,36124.89,41268.34,14912.16,45,2,47,301.77,315.18,34.94,14046
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10747,1408,12155,36038.67,40760.22,29820.74,104,7,111,348.75,372.22,35.25,27720
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12797,1933,14730,38849.94,44718.26,32939.56,92,13,105,279.3,318.77,35.21,33375
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7844,2067,9911,33461.96,42279.63,23441.55,75,13,88,319.94,375.4,28.62,25271
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22727,3611,26338,37225.2,43139.76,61052.73,190,25,215,311.21,352.15,34.45,60344
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29642,5712,35354,32037.14,38210.68,92523.87,477,59,536,515.54,579.31,30.89,89028
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14590,3110,17700,30801.96,37367.69,47367.12,257,39,296,542.57,624.91,25.67,52779
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20090,3921,24011,26711.02,31924.25,75212.41,298,65,363,396.21,482.63,25.02,75529
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20672,3970,24642,26274.32,31320.23,78677.58,299,64,363,380.03,461.38,24.43,79246
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11195,2426,13621,29593.13,36006.08,37829.72,196,27,223,518.11,589.48,25.27,41052
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12097,2352,14449,28875.41,34489.61,41893.78,200,26,226,477.4,539.46,25.65,44098
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22178,4879,27057,23797.97,29033.35,93192.84,433,97,530,464.63,568.71,23.06,90856
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19200,3529,22729,26043.94,30830.87,73721.56,301,46,347,408.29,470.69,24.48,73478
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20809,4074,24883,25149.74,30073.57,82740.43,257,41,298,310.61,360.16,25.42,76697
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12861,3283,16144,26864.9,33722.64,47872.88,271,33,304,566.08,635.02,23.29,51832
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16316,3767,20083,27713.09,34111.43,58874.7,258,36,294,438.22,499.37,25.56,59549
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14966,3656,18622,30482,37928.36,49097.83,241,32,273,490.86,556.03,26.9,52078
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21536,5740,27276,28594.26,36215.5,75315.82,309,43,352,410.27,467.37,25.28,79562
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16875,4776,21651,24112.7,30937.13,69983.86,366,98,464,522.98,663.01,23.27,69163
10464,City Island,Bronx,10464,40.872311,-73.804653,988,228,1216,23055.05,28375.44,4285.4,18,1,19,420.03,443.37,23.07,4027
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12292,3093,15385,28505.02,35677.65,43122.23,204,38,242,473.07,561.2,27.5,41818
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17400,3131,20531,24400.47,28791.15,71310.11,282,36,318,395.46,445.94,24.02,68553
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28510,5616,34126,27934.94,33437.66,102058.58,543,87,630,532.05,617.29,25.72,104032
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20657,3978,24635,26547.52,31659.88,77811.41,347,40,387,445.95,497.36,25.05,78284
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17737,3913,21650,24425.42,29813.97,72616.96,527,65,592,725.73,815.24,24.21,69676
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3980,913,4893,26547.88,32637.88,14991.78,52,9,61,346.86,406.89,24.28,15291
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5345,1354,6699,25163.53,31537.98,21241.06,141,21,162,663.81,762.67,21.5,24400
10472,Soundview,Bronx,10472,40.829561,-73.869393,18210,4039,22249,26787.63,32729.16,67979.13,310,40,350,456.02,514.86,24.84,69025
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18077,3575,21652,30581.69,36629.68,59110.54,275,36,311,465.23,526.13,27.1,62077
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2800,679,3479,23380.9,29050.77,11975.58,43,8,51,359.06,425.87,23.38,11303
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10039,3107,13146,23490.03,30760.03,42737.28,292,38,330,683.24,772.16,24.04,39481
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4292,727,5019,22649.68,26486.19,18949.5,107,31,138,564.66,728.25,21.98,19897
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12414,2750,15164,33701.15,41166.76,36835.54,88,22,110,238.9,298.62,20.33,57524
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9311,2071,11382,30990.44,37883.49,30044.75,161,35,196,535.87,652.36,24.49,35803
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11138,2468,13606,31879.89,38943.96,34937.39,115,22,137,329.16,392.13,25.91,40284
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6811,1398,8209,26775.88,32271.79,25437.08,80,16,96,314.5,377.4,24.02,26674
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9120,3077,12197,25200.43,33702.82,36189.85,132,22,154,364.74,425.53,24.48,35250
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10467,1991,12458,27965.23,33284.69,37428.62,125,30,155,333.97,414.12,24.31,40600
11109,Long Island City,Queens,11109,40.746211,-73.956999,1838,194,2032,31894.46,35260.91,5762.76,3,0,3,52.06,52.06,21.61,7918
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15499,3428,18927,24880.38,30383.31,62294.06,176,53,229,282.53,367.61,19.18,76977
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18457,2361,20818,25175.14,28395.52,73314.38,390,85,475,531.96,647.89,23.75,72554
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19612,3997,23609,25441.22,30626.24,77087.49,297,39,336,385.28,435.87,22.54,81446
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11353,1922,13275,25043.9,29283.69,45332.4,100,16,116,220.59,255.89,20.33,52374
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24058,4131,28189,27745.38,32509.54,86709.93,312,45,357,359.82,411.72,23.02,97828
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26665,3082,29747,29949.96,33411.65,89031.83,427,77,504,479.6,566.09,25.96,96715
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28768,3799,32567,30103.01,34078.31,95565.18,452,67,519,472.98,543.08,26.66,100247
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18671,3771,22442,27654.82,33240.3,67514.44,258,31,289,382.14,428.06,25.65,68240
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15292,3101,18393,23280.1,28000.97,65687.01,260,46,306,395.82,465.85,23.95,59557
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28539,5044,33583,28071.05,33032.35,101667.01,241,40,281,237.05,276.39,21.69,123661
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23309,2604,25913,31512.71,35033.2,73966.99,453,96,549,612.44,742.22,25.93,83773
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17555,3199,20754,27174.39,32126.31,64601.26,318,76,394,492.25,609.9,22.79,72223
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23186,5012,28198,24981.1,30381.14,92814.16,490,70,560,527.94,603.36,25.05,87901
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15393,3173,18566,22108.64,26665.95,69624.37,102,21,123,146.5,176.66,19.1,75509
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14118,3049,17167,25750.86,31312.15,54825.36,147,44,191,268.12,348.38,22.33,59442
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10057,2346,12403,24606.86,30346.91,40870.72,142,31,173,347.44,423.29,19.47,49062
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19302,2879,22181,26085.22,29975.98,73995.92,302,53,355,408.13,479.76,21.25,85644
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22570,3344,25914,25054.8,28766.95,90082.53,348,60,408,386.31,452.92,19.66,109045
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27859,4799,32658,29452.14,34525.57,94590.76,347,40,387,366.84,409.13,26.85,98391
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22336,3466,25802,27426.08,31681.93,81440.74,299,58,357,367.14,438.36,24.41,85530
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10351,2571,12922,28654.54,35771.81,36123.42,68,12,80,188.24,221.46,21.96,44443
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24565,3624,28189,30144.19,34591.28,81491.64,323,48,371,396.36,455.26,28.9,78215
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15183,2256,17439,32813.34,37688.99,46270.81,472,99,571,1020.08,1234.04,29.72,47611
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12886,2488,15374,22405.1,26731.03,57513.69,240,42,282,417.29,490.32,21.14,57161
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24512,3895,28407,25177.94,29178.76,97355.08,488,106,594,501.26,610.14,23.21,99410
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12148,1742,13890,27005.75,30878.32,44983.02,196,34,230,435.72,511.3,28.26,40794
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23633,4349,27982,28292.33,33498.75,83531.47,362,71,433,433.37,518.37,27.77,79160
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26865,3944,30809,30223.02,34660,88889.21,461,89,550,518.62,618.75,25.86,96109
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8857,1794,10651,23696.62,28496.41,37376.63,74,18,92,197.98,246.14,20.75,40248
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7683,1491,9174,28365.49,33870.24,27085.73,83,11,94,306.43,347.05,23.57,30850
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18422,3199,21621,24786.27,29090.44,74323.4,287,78,365,386.15,491.1,24.74,69714
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22675,4726,27401,24107.96,29132.62,94056.07,376,62,438,399.76,465.68,25.74,82214
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24596,5497,30093,31453.64,38483.27,78197.62,727,92,819,929.7,1047.35,27.03,85259
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24100,4001,28101,24815.38,28935.14,97117.19,492,81,573,506.6,590.01,25.1,89914
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13511,2192,15703,28147.58,32714.19,48000.58,161,28,189,335.41,393.75,24.96,50554
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13315,2940,16255,24865.25,30355.59,53548.62,192,34,226,358.55,422.05,20.71,60973
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5030,407,5437,38626.05,41751.46,13022.3,160,27,187,1228.66,1436,32.18,14315
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14062,2562,16624,26079.94,30831.52,53918.85,503,51,554,932.88,1027.47,24.11,56177
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21947,3518,25465,27832.84,32294.31,78852.89,411,67,478,521.22,606.19,25.84,81513
11356,College Point,Queens,11356,40.784867,-73.841495,6824,1504,8328,29911.44,36503.87,22814.02,76,4,80,333.13,350.66,25.54,25340
11357,Whitestone,Queens,11357,40.78639,-73.810964,10381,2162,12543,26814.06,32398.49,38714.77,188,24,212,485.6,547.59,26.07,37881
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8581,2275,10856,23819.82,30134.95,36024.61,109,13,122,302.57,338.66,23.52,34651
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4179,978,5157,21942.32,27077.42,19045.39,84,12,96,441.05,504.06,23.26,17113
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6272,1770,8042,23784.07,30496.09,26370.6,123,21,144,466.43,546.06,23.33,25732
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3836,1057,4893,21191.36,27030.59,18101.72,81,10,91,447.47,502.71,22.97,16001
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1315,420,1735,19523.96,25759.75,6735.31,14,1,15,207.86,222.71,19.89,6319
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7655,1771,9426,21449.61,26412.02,35688.29,75,14,89,210.15,249.38,23.24,31193
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10155,2808,12963,23176.95,29585.71,43815.08,154,21,175,351.48,399.41,23.6,40811
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3407,640,4047,23979.22,28483.68,14208.14,55,10,65,387.1,457.48,24.64,12928
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10387,2575,12962,25535.92,31866.43,40676.04,134,16,150,329.43,368.77,24.44,39796
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30599,4867,35466,27724.08,32133.8,110369.78,590,65,655,534.57,593.46,23.97,120930
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11613,2010,13623,34533.98,40511.19,33627.74,247,46,293,734.51,871.3,25.45,42988
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8762,2011,10773,27573.11,33901.52,31777.34,107,19,126,336.72,396.51,25.94,31986
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19005,3493,22498,31318.64,37074.8,60682.72,383,48,431,631.15,710.25,24.87,71866
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28770,4499,33269,31389.21,36297.8,91655.7,420,73,493,458.24,537.88,25.92,105075
11374,Rego Park,Queens,11374,40.726441,-73.861497,12805,1900,14705,30934.63,35524.69,41393.74,197,18,215,475.92,519.4,26.78,44708
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17675,2949,20624,24801.27,28939.26,71266.52,350,32,382,491.11,536.02,24.26,68753
11377,Woodside,Queens,11377,40.744823,-73.90516,26374,4602,30976,31379.65,36855.08,84048.11,361,65,426,429.52,506.85,26.3,94682
11378,Maspeth,Queens,11378,40.724768,-73.909399,10209,2404,12613,28244.22,34895.13,36145.45,129,18,147,356.89,406.69,27.15,35316
11379,Middle Village,Queens,11379,40.716758,-73.879597,10065,2122,12187,27472.61,33264.65,36636.49,208,18,226,567.74,616.87,27.43,34556
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29499,4360,33859,28469.76,32677.64,103615.19,292,41,333,281.81,321.38,28.44,96568
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5056,918,5974,23650.37,27944.48,21378.1,83,10,93,388.25,435.02,25.89,18265
11412,St. Albans,Queens,11412,40.698095,-73.758984,10571,1718,12289,27747.17,32256.64,38097.58,158,16,174,414.72,456.72,26.59,37122
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10809,1846,12655,25016.85,29289.32,43206.88,187,17,204,432.8,472.15,25.97,39054
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8521,1552,10073,30047.54,35520.35,28358.4,157,16,173,553.63,610.05,32,24836
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5424,756,6180,28739.43,32745.14,18873.03,90,12,102,476.87,540.45,26.56,19185
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8537,1080,9617,32349.84,36442.36,26389.62,119,9,128,450.93,485.04,27.56,29118
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9530,1799,11329,30701,36496.49,31041.34,116,8,124,373.7,399.47,28.58,31280
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11042,1412,12454,29378.27,33135.03,37585.6,162,16,178,431.02,473.59,27.77,37367
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13650,2031,15681,28141.48,32328.68,48504.92,204,27,231,420.58,476.24,26.96,47961
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13490,2111,15601,28201.07,32614.16,47835.06,205,21,226,428.56,472.46,27.21,46682
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13670,1579,15249,34132.76,38075.38,40049.5,190,17,207,474.41,516.86,30.83,41484
11422,Rosedale,Queens,11422,40.660819,-73.73608,8401,1466,9867,25937.77,30463.99,32389.06,124,14,138,382.85,426.07,26.52,29714
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8556,1536,10092,27477.32,32410.14,31138.4,173,40,213,555.58,684.04,24.61,33023
11426,Bellerose,Queens,11426,40.736521,-73.722384,5231,974,6205,25942.81,30773.3,20163.58,70,3,73,347.16,362.04,27.49,17956
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6245,1155,7400,26492.37,31392.08,23572.82,90,8,98,381.8,415.73,25.97,23298
