MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1719,502,2221,6161.49,7960.83,27899.1,39,10,49,139.79,175.63,6.16,27876
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,475,101,576,7558.2,9165.31,6284.56,3,0,3,47.74,47.74,6.51,7235
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1681,456,2137,7294.58,9273.36,23044.5,70,10,80,303.76,347.15,7.74,22211
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3512,1103,4615,5997.39,7880.97,58558.8,76,13,89,129.78,151.98,7.04,49874
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,397,188,585,4247.71,6259.22,9346.22,4,3,7,42.8,74.9,5.94,6598
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,237,107,344,4253.45,6173.79,5571.94,8,0,8,143.58,143.58,5.44,4815
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5213,941,6154,13399.32,15818.03,38904.96,160,35,195,411.26,501.22,16.4,32233
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2751,795,3546,14882.36,19183.15,18484.97,59,7,66,319.18,357.05,18.44,14903
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3691,788,4479,13921.69,16893.86,26512.59,79,7,86,297.97,324.37,17.37,21163
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6265,849,7114,14956.96,16983.84,41886.87,265,24,289,632.66,689.95,17.13,36665
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6350,819,7169,14817,16728.04,42856.19,149,11,160,347.67,373.34,18.81,33572
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8656,1774,10430,16391.82,19751.24,52806.81,242,23,265,458.27,501.83,19.18,44924
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2404,438,2842,16121.07,19058.27,14912.16,29,1,30,194.47,201.18,20.88,11446
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4442,784,5226,14895.67,17524.71,29820.74,73,7,80,244.8,268.27,19.76,22256
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5543,1139,6682,16827.79,20285.64,32939.56,70,12,82,212.51,248.94,20.44,26985
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3211,1038,4249,13697.9,18125.94,23441.55,55,12,67,234.63,285.82,16.04,19908
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9290,2037,11327,15216.35,18552.81,61052.73,137,20,157,224.4,257.15,19.16,48210
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12749,2686,15435,13779.15,16682.18,92523.87,357,57,414,385.85,447.45,18.18,70197
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5614,1391,7005,11852.1,14788.74,47367.12,213,38,251,449.68,529.9,14.19,39542
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8992,1875,10867,11955.47,14448.41,75212.41,255,58,313,339.04,416.15,15.65,57557
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9226,1944,11170,11726.34,14197.18,78677.58,246,57,303,312.67,385.12,15.68,58667
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4400,1021,5421,11631.07,14330,37829.72,163,25,188,430.88,496.96,14.98,29338
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4771,1150,5921,11388.33,14133.36,41893.78,167,26,193,398.63,460.69,14.9,31880
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9105,2051,11156,9770.06,11970.88,93192.84,364,89,453,390.59,486.09,13.56,67252
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8094,1606,9700,10979.15,13157.62,73721.56,267,51,318,362.17,431.35,14.58,55771
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8882,1969,10851,10734.78,13114.51,82740.43,199,39,238,240.51,287.65,15.59,56928
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5640,1461,7101,11781.2,14833.03,47872.88,228,36,264,476.26,551.46,14.48,39043
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6781,1695,8476,11517.68,14396.68,58874.7,211,34,245,358.39,416.14,15.43,43793
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6326,1630,7956,12884.48,16204.38,49097.83,196,26,222,399.2,452.16,15.8,39974
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8543,2569,11112,11342.9,14753.87,75315.82,258,40,298,342.56,395.67,14.69,57993
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7172,1689,8861,10248.08,12661.49,69983.86,302,91,393,431.53,561.56,13.53,53859
10464,City Island,Bronx,10464,40.872311,-73.804653,440,90,530,10267.43,12367.59,4285.4,16,0,16,373.36,373.36,13.18,3322
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5356,1268,6624,12420.51,15360.99,43122.23,152,37,189,352.49,438.29,16.13,33377
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7613,1313,8926,10675.91,12517.16,71310.11,230,34,264,322.53,370.21,14.61,52154
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11821,2542,14363,11582.56,14073.29,102058.58,461,73,534,451.7,523.23,15.2,77965
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9562,1846,11408,12288.69,14661.09,77811.41,294,40,334,377.84,429.24,16.41,58928
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7878,1373,9251,10848.71,12739.45,72616.96,456,54,510,627.95,702.32,14.85,54191
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1756,444,2200,11713.08,14674.71,14991.78,42,7,49,280.15,326.85,15.1,11548
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2193,481,2674,10324.34,12588.83,21241.06,119,20,139,560.24,654.39,11.68,20087
10472,Soundview,Bronx,10472,40.829561,-73.869393,7546,1857,9403,11100.47,13832.19,67979.13,278,34,312,408.95,458.96,14.99,50300
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7301,1582,8883,12351.44,15027.78,59110.54,228,31,259,385.72,438.16,15.34,47406
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1230,316,1546,10270.9,12909.6,11975.58,33,8,41,275.56,342.36,14.28,8576
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4177,964,5141,9773.67,12029.31,42737.28,247,35,282,577.95,659.85,13.47,31157
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1676,343,2019,8844.56,10654.64,18949.5,88,26,114,464.39,601.6,12.28,15694
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3288,969,4257,8926.16,11556.77,36835.54,65,22,87,176.46,236.18,8.83,37259
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3107,958,4065,10341.24,13529.82,30044.75,129,34,163,429.36,542.52,11.68,26581
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3279,1146,4425,9385.36,12665.52,34937.39,87,19,106,249.02,303.4,11.28,28930
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2193,628,2821,8621.27,11090.11,25437.08,64,13,77,251.6,302.71,10.87,20060
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3037,1290,4327,8391.85,11956.39,36189.85,87,20,107,240.4,295.66,11.55,26178
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3573,927,4500,9546.17,12022.88,37428.62,95,28,123,253.82,328.63,11.84,30014
11109,Long Island City,Queens,11109,40.746211,-73.956999,433,66,499,7513.77,8659.05,5762.76,3,0,3,52.06,52.06,7.45,5728
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3754,1185,4939,6026.26,7928.52,62294.06,125,48,173,200.66,277.72,6.73,56640
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6946,1140,8086,9474.27,11029.21,73314.38,328,87,415,447.39,566.06,13,53378
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8270,1708,9978,10728.07,12943.73,77087.49,236,34,270,306.15,350.25,14.83,55605
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3558,612,4170,7848.69,9198.72,45332.4,82,18,100,180.89,220.59,9.99,35510
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8278,1770,10048,9546.77,11588.06,86709.93,255,42,297,294.08,342.52,12.35,66687
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10234,1539,11773,11494.77,13223.36,89031.83,331,77,408,371.78,458.26,14.49,70710
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11882,1947,13829,12433.4,14470.75,95565.18,379,60,439,396.59,459.37,16.64,71460
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6213,2095,8308,9202.48,12305.52,67514.44,200,25,225,296.23,333.26,11.99,51717
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6299,1630,7929,9589.42,12070.88,65687.01,216,40,256,328.83,389.73,14.24,44028
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9490,1825,11315,9334.4,11129.47,101667.01,195,35,230,191.8,226.23,11.03,85997
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8959,1265,10224,12112.16,13822.38,73966.99,359,94,453,485.35,612.44,14.72,60650
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6242,1451,7693,9662.35,11908.44,64601.26,224,73,297,346.74,459.74,12.39,50315
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9245,2596,11841,9960.76,12757.75,92814.16,367,65,432,395.41,465.45,14.85,62482
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3444,1107,4551,4946.54,6536.5,69624.37,82,16,98,117.77,140.76,6.48,53008
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4030,1114,5144,7350.61,9382.52,54825.36,115,44,159,209.76,290.01,9.45,42526
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2711,883,3594,6633.11,8793.58,40870.72,107,29,136,261.8,332.76,7.41,36554
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7175,1410,8585,9696.48,11601.99,73995.92,244,49,293,329.75,395.97,12.3,58313
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9445,1382,10827,10484.83,12018.98,90082.53,268,54,322,297.5,357.45,13.2,71696
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9870,2510,12380,10434.42,13087.96,94590.76,288,38,326,304.47,344.64,14.54,67789
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7651,1659,9310,9394.56,11431.62,81440.74,234,51,285,287.33,349.95,12.26,62007
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2837,1153,3990,7853.63,11045.47,36123.42,55,10,65,152.26,179.94,8.63,32668
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10754,1917,12671,13196.45,15548.83,81491.64,242,40,282,296.96,346.05,18.55,57704
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6310,1143,7453,13637.11,16107.35,46270.81,363,87,450,784.51,972.54,17.88,35657
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4626,932,5558,8043.3,9663.79,57513.69,193,44,237,335.57,412.08,10.91,42299
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8690,1930,10620,8926.09,10908.52,97355.08,388,101,489,398.54,502.29,12.19,71227
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4410,973,5383,9803.7,11966.74,44983.02,149,31,180,331.24,400.15,14.97,29605
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10085,2295,12380,12073.29,14820.76,83531.47,287,69,356,343.58,426.19,16.91,59478
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12567,2147,14714,14137.82,16553.19,88889.21,399,82,481,448.87,541.12,17.13,73145
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2270,622,2892,6073.31,7737.45,37376.63,57,14,71,152.5,189.96,7.77,29152
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2844,675,3519,10500,12992.08,27085.73,65,8,73,239.98,269.51,12.92,22036
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6279,1392,7671,8448.21,10321.11,74323.4,219,69,288,294.66,387.5,12.46,50240
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9109,2141,11250,9684.65,11960.95,94056.07,303,62,365,322.15,388.07,14.63,61989
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11263,3069,14332,14403.25,18327.92,78197.62,554,79,633,708.46,809.49,17.94,62851
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8999,1781,10780,9266.12,11099.99,97117.19,397,76,473,408.78,487.04,13.68,65927
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4639,1088,5727,9664.47,11931.11,48000.58,142,29,171,295.83,356.25,12.6,36815
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3802,1007,4809,7100.09,8980.62,53548.62,144,26,170,268.91,317.47,8.29,45971
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1892,175,2067,14528.92,15872.77,13022.3,132,24,156,1013.65,1197.95,17.13,11038
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5246,1215,6461,9729.44,11982.82,53918.85,415,44,459,769.68,851.28,13.48,39737
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8711,1804,10515,11047.15,13334.96,78852.89,337,52,389,427.38,493.32,15.46,56340
11356,College Point,Queens,11356,40.784867,-73.841495,2678,761,3439,11738.4,15074.07,22814.02,60,4,64,263,280.53,14.68,18185
11357,Whitestone,Queens,11357,40.78639,-73.810964,4045,1061,5106,10448.21,13188.77,38714.77,144,24,168,371.95,433.94,14.11,28881
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2869,908,3777,7964,10484.5,36024.61,79,13,92,219.29,255.38,11.27,25325
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1515,399,1914,7954.68,10049.68,19045.39,62,9,71,325.54,372.79,11.58,13078
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2036,741,2777,7720.72,10530.67,26370.6,82,19,101,310.95,383,11.05,18364
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1283,383,1666,7087.73,9203.55,18101.72,62,7,69,342.51,381.18,10.91,11675
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,436,146,582,6473.34,8641.02,6735.31,11,1,12,163.32,178.17,9.13,4752
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2420,675,3095,6780.94,8672.31,35688.29,60,12,72,168.12,201.75,10.85,22239
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3741,1108,4849,8538.16,11066.97,43815.08,127,17,144,289.85,328.65,12.76,29301
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1424,258,1682,10022.43,11838.29,14208.14,43,8,51,302.64,358.95,14.89,9537
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4327,1047,5374,10637.71,13211.71,40676.04,111,13,124,272.89,304.85,14.41,29867
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12966,2672,15638,11747.78,14168.73,110369.78,543,65,608,491.98,550.88,14.67,88392
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5034,889,5923,14969.78,17613.43,33627.74,219,41,260,651.25,773.17,15.64,32141
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3952,814,4766,12436.54,14998.11,31777.34,96,16,112,302.1,352.45,16.38,24193
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7368,1565,8933,12141.84,14720.83,60682.72,331,45,376,545.46,619.62,13.77,53326
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10673,2515,13188,11644.67,14388.63,91655.7,372,66,438,405.87,477.88,14.38,74128
11374,Rego Park,Queens,11374,40.726441,-73.861497,4975,967,5942,12018.72,14354.83,41393.74,156,14,170,376.87,410.69,15.02,32892
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6376,1214,7590,8946.7,10650.16,71266.52,279,27,306,391.49,429.37,12.28,51754
11377,Woodside,Queens,11377,40.744823,-73.90516,9983,2262,12245,11877.72,14569.04,84048.11,306,62,368,364.08,437.84,14.31,69561
11378,Maspeth,Queens,11378,40.724768,-73.909399,3706,1221,4927,10253.02,13631.04,36145.45,98,19,117,271.13,323.69,14.21,26002
11379,Middle Village,Queens,11379,40.716758,-73.879597,3964,1049,5013,10819.81,13683.08,36636.49,164,19,183,447.64,499.5,14.85,26777
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11355,2286,13641,10958.82,13165.06,103615.19,218,38,256,210.39,247.07,15.6,72416
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1913,340,2253,8948.41,10538.82,21378.1,65,11,76,304.05,355.5,13.96,13594
11412,St. Albans,Queens,11412,40.698095,-73.758984,3962,682,4644,10399.61,12189.75,38097.58,122,13,135,320.23,354.35,14.39,27399
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4125,735,4860,9547.09,11248.21,43206.88,143,18,161,330.97,372.63,13.99,29327
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3509,716,4225,12373.76,14898.59,28358.4,116,15,131,409.05,461.94,18.1,19352
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2042,374,2416,10819.67,12801.34,18873.03,74,11,85,392.09,450.38,13.87,14788
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3370,588,3958,12770.17,14998.32,26389.62,102,8,110,386.52,416.83,16.95,19812
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3896,912,4808,12551.01,15489.02,31041.34,85,7,92,273.83,296.38,17.06,22793
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4590,793,5383,12212.12,14321.97,37585.6,126,14,140,335.23,372.48,16.62,27583
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6315,907,7222,13019.3,14889.21,48504.92,169,26,195,348.42,402.02,18.16,34717
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6090,927,7017,12731.25,14669.16,47835.06,174,20,194,363.75,405.56,17.73,34241
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5364,810,6174,13393.43,15415.92,40049.5,162,17,179,404.5,446.95,17.86,29965
11422,Rosedale,Queens,11422,40.660819,-73.73608,3404,635,4039,10509.72,12470.26,32389.06,100,13,113,308.75,348.88,15.04,22483
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3548,711,4259,11394.29,13677.64,31138.4,144,36,180,462.45,578.06,14.88,23865
11426,Bellerose,Queens,11426,40.736521,-73.722384,1968,468,2436,9760.17,12081.19,20163.58,59,3,62,292.61,307.49,15.13,12970
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2486,491,2977,10546.04,12628.95,23572.82,67,9,76,284.23,322.41,15.1,17183
11428,Queens Village,Queens,11428,40.721015,-73.742206,2124,441,2565,11431.08,13804.48,18580.92,83,10,93,446.69,500.51,15.04,14102
