MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18731,5329,24060,38150.36,49004.2,49097.83,311,633.43
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26715,8667,35382,35470.64,46978.18,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21260,7303,28563,30378.43,40813.69,69983.86,508,725.88
10464,City Island,Bronx,10464,40.872311,-73.804653,1209,311,1520,28212.1,35469.31,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15141,4846,19987,35111.82,46349.64,43122.23,279,647
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21510,4147,25657,30164.03,35979.47,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35378,7772,43150,34664.41,42279.64,102058.58,692,678.04
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24511,5841,30352,31500.52,39007.13,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21772,6081,27853,29981.98,38356.05,72616.96,653,899.24
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5004,1247,6251,33378.28,41696.17,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6545,2095,8640,30812.96,40675.94,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,21928,5844,27772,32256.96,40853.72,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22201,5344,27545,37558.45,46599.14,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3401,907,4308,28399.45,35973.19,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12937,4912,17849,30270.99,41764.47,42737.28,371,868.09
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5389,1525,6914,28438.75,36486.46,18949.5,178,939.34
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15368,3732,19100,41720.58,51852.09,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11735,2646,14381,39058.4,47865.26,30044.75,215,715.6
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13454,3418,16872,38508.89,48292.11,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8429,2051,10480,33136.67,41199.7,25437.08,108,424.58
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11244,4153,15397,31069.48,42545.07,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12927,2864,15791,34537.74,42189.64,37428.62,171,456.87
11109,Long Island City,Queens,11109,40.746211,-73.956999,2121,219,2340,36805.31,40605.57,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18596,4924,23520,29851.96,37756.41,62294.06,256,410.95
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22812,3444,26256,31115.32,35812.89,73314.38,507,691.54
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24027,5384,29411,31168.48,38152.75,77087.49,366,474.79
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13762,2420,16182,30357.98,35696.32,45332.4,130,286.77
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29101,5584,34685,33561.32,40001.19,86709.93,387,446.32
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32725,4137,36862,36756.52,41403.17,89031.83,548,615.51
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35557,5119,40676,37207.07,42563.62,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22649,5504,28153,33546.9,41699.23,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18552,4177,22729,28243.03,34601.97,65687.01,326,496.29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33527,6409,39936,32977.27,39281.18,101667.01,303,298.03
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28521,3516,32037,38559.09,43312.56,73966.99,596,805.76
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21094,4188,25282,32652.61,39135.46,64601.26,432,668.72
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28409,6781,35190,30608.48,37914.47,92814.16,625,673.39
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18442,4425,22867,26487.85,32843.39,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16888,4003,20891,30803.26,38104.63,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12268,3309,15577,30016.6,38112.86,40870.72,198,484.45
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23852,3660,27512,32234.21,37180.43,73995.92,389,525.7
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28041,4367,32408,31128.12,35975.9,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32998,6431,39429,34885.01,41683.78,94590.76,422,446.13
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26939,4716,31655,33078.04,38868.75,81440.74,387,475.19
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12201,3436,15637,33775.88,43287.71,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29114,4741,33855,35726.36,41544.14,81491.64,409,501.89
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19325,2819,22144,41764.99,47857.39,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15748,3242,18990,27381.31,33018.23,57513.69,298,518.14
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30378,5326,35704,31203.3,36674,97355.08,638,655.33
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14457,2630,17087,32138.8,37985.45,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28325,6040,34365,33909.37,41140.18,83531.47,491,587.8
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32644,4899,37543,36724.37,42235.72,88889.21,582,654.75
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10611,2476,13087,28389.39,35013.85,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8964,2049,11013,33094.92,40659.79,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22298,4312,26610,30001.32,35802.99,74323.4,388,522.04
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27679,6627,34306,29428.19,36473.99,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29829,7563,37392,38145.66,47817.31,78197.62,902,1153.49
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29521,5872,35393,30397.29,36443.6,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16341,2882,19223,34043.34,40047.43,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16279,4028,20307,30400.41,37922.55,53548.62,241,450.06
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6374,631,7005,48946.81,53792.34,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17309,3853,21162,32101.95,39247.87,53918.85,621,1151.73
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26875,4877,31752,34082.45,40267.39,78852.89,522,661.99
11356,College Point,Queens,11356,40.784867,-73.841495,8161,2249,10410,35771.87,45629.84,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12514,3431,15945,32323.58,41185.84,38714.77,269,694.83
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10522,3600,14122,29207.81,39200.98,36024.61,154,427.49
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5322,1722,7044,27943.77,36985.33,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7888,2823,10711,29912.1,40617.21,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4736,1827,6563,26163.27,36256.23,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1669,703,2372,24779.84,35217.37,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9454,2829,12283,26490.48,34417.45,35688.29,114,319.43
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12490,4253,16743,28506.17,38212.88,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4201,915,5116,29567.56,36007.53,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12911,3459,16370,31741.05,40244.82,40676.04,180,442.52
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36031,6917,42948,32645.71,38912.83,110369.78,693,627.89
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13707,2893,16600,40760.99,49364,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10286,2821,13107,32368.98,41246.38,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23105,4945,28050,38075.09,46224.03,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34588,6200,40788,37736.88,44501.32,91655.7,531,579.34
11374,Rego Park,Queens,11374,40.726441,-73.861497,15877,2888,18765,38356.04,45332.94,41393.74,249,601.54
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22461,4886,27347,31516.9,38372.86,71266.52,443,621.61
11377,Woodside,Queens,11377,40.744823,-73.90516,31756,6607,38363,37783.12,45644.1,84048.11,466,554.44
11378,Maspeth,Queens,11378,40.724768,-73.909399,12529,3330,15859,34662.73,43875.51,36145.45,167,462.02
11379,Middle Village,Queens,11379,40.716758,-73.879597,12555,2993,15548,34269.11,42438.57,36636.49,276,753.35
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36372,5527,41899,35102.96,40437.12,103615.19,364,351.3
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6263,1462,7725,29296.33,36135.1,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12787,2725,15512,33563.81,40716.49,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13280,2906,16186,30735.84,37461.63,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10672,2754,13426,37632.59,47344,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6912,1035,7947,36623.69,42107.71,18873.03,118,625.23
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10443,1413,11856,39572.38,44926.76,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11910,2573,14483,38368.19,46657.14,31041.34,143,460.68
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13570,1958,15528,36104.25,41313.69,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16672,2538,19210,34371.77,39604.23,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16593,2808,19401,34687.95,40558.12,47835.06,249,520.54
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16491,2514,19005,41176.54,47453.78,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10322,2316,12638,31868.79,39019.35,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10549,2227,12776,33877.78,41029.72,31138.4,237,761.12
11426,Bellerose,Queens,11426,40.736521,-73.722384,6388,1635,8023,31680.88,39789.56,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7719,1808,9527,32745.33,40415.18,23572.82,113,479.37
11428,Queens Village,Queens,11428,40.721015,-73.742206,6451,1879,8330,34718.41,44830.93,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9048,2353,11401,32535.79,40996.96,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20466,3627,24093,33686.28,39656.19,60754.71,489,804.88
11433,Jamaica,Queens,11433,40.69823,-73.787095,12038,2600,14638,32961.03,40080.04,36521.92,217,594.16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20924,5280,26204,31340.54,39249.07,66763.37,433,648.56
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18642,4444,23086,31913.01,39520.64,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6577,1287,7864,32815.2,39236.54,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23704,2731,26435,35455.14,39540.02,66856.31,676,1011.12
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6661,1150,7811,31675.11,37143.72,21029.13,164,779.87
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4026,836,4862,31770.48,38367.63,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7070,1542,8612,34024.08,41444.89,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1706,337,2043,50285.67,60219,3392.62,22,648.47
