MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18244,4444,22688,35834.31,44563.07,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5895,1569,7464,37756.35,47805.5,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4394,1078,5472,37267.14,46410.06,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16743,4143,20886,38469.84,47989.08,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11787,2815,14602,25693.43,31829.6,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9334,2546,11880,30210.86,38451.36,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19040,3886,22926,30817.8,37107.61,61782.48,163,263.83
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16562,3720,20282,28353.74,34722.29,58412.05,190,325.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29948,6095,36043,32687.21,39339.7,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12635,2379,15014,32678.67,38831.62,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19526,4476,24002,30800.76,37861.3,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13264,3939,17203,28000.67,36316.01,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28431,5297,33728,36345.24,43116.75,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9215,1724,10939,31482.89,37372.9,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17307,4758,22065,29322.2,37383.4,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17916,3727,21643,28415.04,34326.12,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16544,4234,20778,28271.73,35507.14,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12134,2786,14920,28725.07,35320.43,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12476,2555,15031,35402.92,42653.2,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14159,3546,17705,51974.6,64991.19,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7379,1169,8548,35487.28,41109.26,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6269,2141,8410,27417.96,36781.79,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8122,1811,9933,29881.42,36544.22,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13270,3244,16514,30182.19,37560.57,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3104,778,3882,26593.91,33259.53,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10000,2209,12209,35843.45,43761.27,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2445,535,2980,38904.84,47417.76,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7365,2078,9443,31959.9,40977.24,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17580,5350,22930,30021.11,39157.22,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1945,640,2585,20810.56,27658.25,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1225,291,1516,21985.15,27207.74,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15240,3270,18510,39172.38,47577.48,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7826,2143,9969,42337.1,53930.3,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11001,2966,13967,41493.49,52680.63,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17538,3311,20849,41869.92,49774.55,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18486,3412,21898,43134.96,51096.47,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24924,6822,31746,47198.46,60117.24,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6414,1172,7586,43011.88,50871.24,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13351,2676,16027,44770.85,53744.47,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15202,2734,17936,46151.19,54451.24,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9464,3285,12749,40372.76,54386.34,23441.55,99,422.33
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27327,5834,33161,44759.67,54315.34,61052.73,262,429.14
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36342,10037,46379,39278.51,50126.52,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18399,4968,23367,38843.4,49331.69,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24112,6103,30215,32058.54,40172.89,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25105,5552,30657,31908.71,38965.36,78677.58,390,495.69
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13704,3873,17577,36225.48,46463.46,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15028,3415,18443,35871.67,44023.24,41893.78,248,591.97
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27537,7219,34756,29548.41,37294.71,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23515,5006,28521,31897.04,38687.46,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25834,5874,31708,31222.95,38322.26,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16007,4872,20879,33436.47,43613.42,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20423,5459,25882,34688.92,43961.16,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19300,5715,25015,39309.27,50949.3,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27504,9348,36852,36518.22,48929.96,75315.82,388,515.16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21897,7825,29722,31288.64,42469.79,69983.86,515,735.88
10464,City Island,Bronx,10464,40.872311,-73.804653,1252,335,1587,29215.51,37032.76,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15556,5208,20764,36074.2,48151.49,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22213,4355,26568,31149.86,37256.99,71310.11,353,495.02
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36317,8282,44599,35584.47,43699.41,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25041,6282,31323,32181.66,40255.02,77811.41,422,542.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22478,6582,29060,30954.2,40018.2,72616.96,663,913.01
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5191,1301,6492,34625.63,43303.72,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6686,2265,8951,31476.77,42140.08,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22525,6264,28789,33135.17,42349.76,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22861,5652,28513,38675,48236.75,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3493,956,4449,29167.68,37150.59,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13476,5242,18718,31532.19,43797.83,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5616,1708,7324,29636.67,38650.1,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15734,4004,19738,42714.18,53584.12,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12071,2786,14857,40176.73,49449.57,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13675,3626,17301,39141.45,49520.02,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8585,2244,10829,33749.95,42571.72,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11504,4404,15908,31787.92,43957.07,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13256,3070,16326,35416.75,43619.02,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2172,227,2399,37690.3,41629.39,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18941,5319,24260,30405.79,38944.32,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23435,3668,27103,31965.08,36968.19,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24568,5636,30204,31870.28,39181.46,77087.49,372,482.57
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14038,2553,16591,30966.82,36598.55,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29678,5893,35571,34226.76,41022.98,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33581,4338,37919,37717.97,42590.39,89031.83,558,626.74
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36561,5405,41966,38257.66,43913.48,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23261,5861,29122,34453.37,43134.48,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19006,4397,23403,28934.19,35628.05,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34055,6684,40739,33496.61,40071.01,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29317,3652,32969,39635.25,44572.59,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21653,4404,26057,33517.92,40335.13,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29171,7172,36343,31429.47,39156.74,92814.16,634,683.09
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18755,4748,23503,26937.41,33756.86,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17271,4239,21510,31501.85,39233.67,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12493,3574,16067,30567.11,39311.76,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24344,3847,28191,32899.11,38098.05,73995.92,394,532.46
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28716,4478,33194,31877.43,36848.43,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33689,6707,40396,35615.53,42706.07,94590.76,426,450.36
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27583,4969,32552,33868.8,39970.17,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12355,3671,16026,34202.19,44364.58,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29790,4965,34755,36555.9,42648.54,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19895,2905,22800,42996.87,49275.13,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16199,3413,19612,28165.47,34099.71,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31185,5691,36876,32032.23,37877.84,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14775,2791,17566,32845.73,39050.29,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29016,6342,35358,34736.61,42328.95,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33515,5102,38617,37704.24,43443.97,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10804,2683,13487,28905.76,36084.04,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9129,2156,11285,33704.1,41664.01,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22893,4539,27432,30801.88,36908.97,74323.4,392,527.42
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28381,7044,35425,30174.55,37663.7,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30461,7930,38391,38953.87,49094.84,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30201,6300,36501,31097.48,37584.49,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16678,3015,19693,34745.41,41026.59,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16729,4278,21007,31240.77,39229.77,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6554,674,7228,50329.05,55504.79,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17793,4069,21862,32999.59,40546.12,53918.85,626,1161
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27566,5114,32680,34958.77,41444.26,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8358,2402,10760,36635.37,47163.99,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12821,3746,16567,33116.56,42792.46,38714.77,278,718.07
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10786,3894,14680,29940.64,40749.92,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5506,1905,7411,28909.89,38912.31,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8130,3051,11181,30829.79,42399.5,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4881,1996,6877,26964.29,37990.87,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1714,754,2468,25447.96,36642.69,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9690,3102,12792,27151.76,35843.69,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12867,4588,17455,29366.6,39837.89,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4330,978,5308,30475.49,37358.87,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13309,3626,16935,32719.51,41633.85,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36819,7320,44139,33359.68,39991.93,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14037,3057,17094,41742.32,50833.03,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10525,2917,13442,33121.09,42300.59,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23627,5186,28813,38935.3,47481.39,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35212,6587,41799,38417.69,45604.36,91655.7,537,585.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,16247,3157,19404,39249.89,46876.65,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23146,5393,28539,32478.09,40045.45,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32417,7153,39570,38569.58,47080.18,84048.11,466,554.44
11378,Maspeth,Queens,11378,40.724768,-73.909399,12833,3528,16361,35503.78,45264.34,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12911,3219,16130,35240.82,44027.15,36636.49,284,775.18
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37222,5782,43004,35923.31,41503.57,103615.19,367,354.2
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6465,1566,8031,30241.22,37566.47,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13112,2944,16056,34416.88,42144.41,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13638,3131,16769,31564.42,38810.95,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10963,3055,14018,38658.75,49431.57,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7114,1131,8245,37694,43686.68,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10690,1515,12205,40508.35,46249.25,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12180,2822,15002,39238,48329.1,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13918,2091,16009,37030.14,42593.44,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17035,2682,19717,35120.15,40649.49,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16967,2983,19950,35469.8,41705.81,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16816,2733,19549,41988.04,48812.1,40049.5,222,554.31
11422,Rosedale,Queens,11422,40.660819,-73.73608,10606,2502,13108,32745.63,40470.46,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10810,2396,13206,34715.97,42410.65,31138.4,240,770.75
11426,Bellerose,Queens,11426,40.736521,-73.722384,6569,1748,8317,32578.54,41247.63,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7938,1955,9893,33674.37,41967.82,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6617,2015,8632,35611.8,46456.25,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9260,2526,11786,33298.12,42381.39,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21035,3889,24924,34622.83,41023.98,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12378,2775,15153,33891.97,41490.15,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21517,5689,27206,32228.75,40749.89,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19183,4711,23894,32839.14,40903.85,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6767,1371,8138,33763.19,40603.64,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24301,2851,27152,36348.1,40612.47,66856.31,684,1023.09
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6803,1232,8035,32350.37,38208.91,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4097,914,5011,32330.77,39543.44,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7173,1657,8830,34519.77,42494.01,20779.4,152,731.49
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1743,364,2107,51376.27,62105.45,3392.62,23,677.94
