MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1886,541,2427,6104.32,7855.34,30896.18,51,6,57,165.07,184.49,5.88,31998
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3336,841,4177,5399.59,6760.82,61782.48,84,17,101,135.96,163.48,6.06,54596
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3219,855,4074,5510.85,6974.59,58412.05,101,22,123,172.91,210.57,6.39,52392
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6163,1401,7564,6726.7,8255.85,91619.93,284,66,350,309.98,382.01,7.14,88403
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3169,673,3842,8196.18,9936.8,38664.36,89,18,107,230.19,276.74,10.13,31119
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4800,1154,5954,7571.63,9391.97,63394.55,172,25,197,271.32,310.75,8.99,53280
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2592,835,3427,5471.78,7234.49,47370.29,52,6,58,109.77,122.44,6.9,37389
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7705,1648,9353,9849.81,11956.56,78224.82,322,51,373,411.63,476.83,12.44,62877
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2628,548,3176,8978.52,10850.75,29269.87,97,15,112,331.4,382.65,11.95,22029
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5338,1417,6755,9043.85,11444.59,59023.53,200,27,227,338.85,384.59,12.72,42654
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6091,1204,7295,9660.42,11569.98,63051.12,240,41,281,380.64,445.67,13.15,46147
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5354,1365,6719,9149.35,11481.97,58517.81,167,24,191,285.38,326.4,13.01,41154
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4042,752,4794,9568.71,11348.94,42241.84,109,16,125,258.04,295.92,13.86,29067
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3596,797,4393,10204.31,12465.94,35240.03,184,35,219,522.13,621.45,12.5,28820
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2596,744,3340,9529.35,12260.41,27242.15,56,12,68,205.56,249.61,5.33,48427
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1965,361,2326,9450.13,11186.26,20793.37,87,20,107,418.4,514.59,11.9,17273
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1675,597,2272,7325.74,9936.77,22864.58,52,11,63,227.43,275.54,8.35,19855
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2346,558,2904,8631.1,10684.02,27180.77,95,15,110,349.51,404.7,12.13,19331
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4681,832,5513,10646.79,12539.14,43966.32,163,62,225,370.74,511.76,14.21,33322
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,688,190,878,5894.53,7522.38,11671.84,40,11,51,342.71,436.95,7.41,9345
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1781,518,2299,6383.72,8240.41,27899.1,39,10,49,139.79,175.63,6.19,28602
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,490,106,596,7796.88,9483.55,6284.56,3,0,3,47.74,47.74,6.48,7470
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1712,470,2182,7429.1,9468.64,23044.5,70,10,80,303.76,347.15,7.7,22771
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3621,1149,4770,6183.53,8145.66,58558.8,77,13,90,131.49,153.69,7.09,50885
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,406,191,597,4344,6387.61,9346.22,4,3,7,42.8,74.9,5.9,6757
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,252,108,360,4522.66,6460.94,5571.94,8,0,8,143.58,143.58,5.54,4930
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5308,964,6272,13643.5,16121.34,38904.96,162,35,197,416.4,506.36,16.34,32924
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2798,817,3615,15136.62,19556.43,18484.97,59,7,66,319.18,357.05,18.31,15272
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3747,818,4565,14132.91,17218.23,26512.59,80,7,87,301.74,328.15,17.25,21662
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6355,895,7250,15171.82,17308.53,41886.87,267,22,289,637.43,689.95,16.97,37550
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6423,837,7260,14987.33,16940.38,42856.19,149,10,159,347.67,371.01,18.64,34242
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8814,1826,10640,16691.03,20148.92,52806.81,242,23,265,458.27,501.83,19.11,45835
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2452,449,2901,16442.96,19453.92,14912.16,29,1,30,194.47,201.18,20.88,11661
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4509,803,5312,15120.35,17813.1,29820.74,74,7,81,248.15,271.62,19.67,22719
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5672,1162,6834,17219.42,20747.09,32939.56,73,11,84,221.62,255.01,20.48,27577
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3257,1062,4319,13894.13,18424.55,23441.55,56,12,68,238.89,290.08,15.95,20309
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9493,2074,11567,15548.85,18945.92,61052.73,139,19,158,227.67,258.79,19.18,49222
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12963,2750,15713,14010.44,16982.64,92523.87,359,58,417,388.01,450.69,18.11,71639
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5694,1423,7117,12021,15025.19,47367.12,215,38,253,453.9,534.13,14.03,40515
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9086,1922,11008,12080.45,14635.88,75212.41,258,58,316,343.03,420.14,15.46,58889
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9326,2008,11334,11853.44,14405.63,78677.58,249,57,306,316.48,388.93,15.47,60173
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4444,1056,5500,11747.38,14538.83,37829.72,163,25,188,430.88,496.96,14.73,30149
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4826,1188,6014,11519.61,14355.35,41893.78,167,26,193,398.63,460.69,14.72,32670
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9204,2124,11328,9876.3,12155.44,93192.84,367,88,455,393.81,488.23,13.36,69029
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8191,1685,9876,11110.72,13396.35,73721.56,268,51,319,363.53,432.71,14.39,57157
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8980,2041,11021,10853.22,13319.97,82740.43,199,39,238,240.51,287.65,15.37,58340
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5701,1493,7194,11908.62,15027.3,47872.88,230,37,267,480.44,557.73,14.32,39929
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6869,1752,8621,11667.15,14642.96,58874.7,213,33,246,361.79,417.84,15.21,45028
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6422,1668,8090,13080.01,16477.31,49097.83,197,26,223,401.24,454.2,15.66,40949
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8658,2640,11298,11495.59,15000.83,75315.82,261,39,300,346.54,398.32,14.46,59730
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7240,1738,8978,10345.24,12828.67,69983.86,303,90,393,432.96,561.56,13.38,55014
10464,City Island,Bronx,10464,40.872311,-73.804653,448,91,539,10454.11,12577.6,4285.4,16,0,16,373.36,373.36,13.16,3389
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5430,1310,6740,12592.11,15629.99,43122.23,155,35,190,359.44,440.61,16.05,33987
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7707,1370,9077,10807.72,12728.91,71310.11,232,34,266,325.34,373.02,14.43,53446
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11992,2625,14617,11750.11,14322.17,102058.58,465,73,538,455.62,527.15,15.04,79939
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9670,1915,11585,12427.48,14888.56,77811.41,299,40,339,384.26,435.67,16.19,60377
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7968,1416,9384,10972.64,12922.6,72616.96,456,54,510,627.95,702.32,14.7,55361
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1779,450,2229,11866.5,14868.14,14991.78,43,7,50,286.82,333.52,14.91,11848
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2219,489,2708,10446.75,12748.89,21241.06,120,19,139,564.94,654.39,11.88,19911
10472,Soundview,Bronx,10472,40.829561,-73.869393,7637,1934,9571,11234.33,14079.32,67979.13,279,34,313,410.42,460.44,14.76,51712
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7370,1633,9003,12468.17,15230.79,59110.54,232,31,263,392.49,444.93,15.16,48485
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1247,333,1580,10412.85,13193.51,11975.58,33,8,41,275.56,342.36,14.14,8779
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4241,981,5222,9923.42,12218.84,42737.28,248,34,282,580.29,659.85,13.4,31761
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1687,345,2032,8902.61,10723.24,18949.5,88,26,114,464.39,601.6,12.08,16038
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3358,999,4357,9116.2,11828.25,36835.54,65,22,87,176.46,236.18,8.8,38164
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3170,984,4154,10550.93,13826.04,30044.75,129,34,163,429.36,542.52,11.6,27265
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3359,1157,4516,9614.34,12925.98,34937.39,86,19,105,246.15,300.54,11.29,29570
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2223,638,2861,8739.21,11247.36,25437.08,65,13,78,255.53,306.64,10.8,20493
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3095,1302,4397,8552.12,12149.81,36189.85,89,20,109,245.93,301.19,11.52,26795
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3633,954,4587,9706.48,12255.33,37428.62,97,28,125,259.16,333.97,11.74,30777
11109,Long Island City,Queens,11109,40.746211,-73.956999,463,68,531,8034.35,9214.34,5762.76,3,0,3,52.06,52.06,7.73,5902
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3891,1231,5122,6246.18,8222.29,62294.06,126,48,174,202.27,279.32,6.8,57909
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7085,1183,8268,9663.86,11277.46,73314.38,332,87,419,452.84,571.51,12.86,55040
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8464,1786,10250,10979.73,13296.58,77087.49,238,34,272,308.74,352.85,14.67,57494
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3720,651,4371,8206.05,9642.11,45332.4,82,17,99,180.89,218.39,9.97,37274
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8538,1854,10392,9846.62,11984.79,86709.93,259,41,300,298.7,345.98,12.21,69571
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10464,1616,12080,11753.1,13568.18,89031.83,337,77,414,378.52,465,14.38,72817
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12051,2013,14064,12610.24,14716.66,95565.18,384,60,444,401.82,464.6,16.41,73470
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6343,2129,8472,9395.03,12548.43,67514.44,201,25,226,297.71,334.74,11.95,52462
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6421,1683,8104,9775.14,12337.3,65687.01,218,41,259,331.88,394.29,14.18,45077
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9966,1913,11879,9802.59,11684.22,101667.01,197,34,231,193.77,227.21,11.09,89498
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9151,1323,10474,12371.74,14160.37,73966.99,365,93,458,493.46,619.2,14.61,62421
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6524,1505,8029,10098.87,12428.55,64601.26,225,73,298,348.29,461.29,12.35,52765
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9345,2648,11993,10068.51,12921.52,92814.16,369,65,434,397.57,467.6,14.6,64248
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3549,1149,4698,5097.35,6747.64,69624.37,82,16,98,117.77,140.76,6.48,54514
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4146,1149,5295,7562.19,9657.94,54825.36,115,44,159,209.76,290.01,9.49,43593
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2776,910,3686,6792.15,9018.68,40870.72,107,29,136,261.8,332.76,7.39,37426
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7366,1493,8859,9954.6,11972.28,73995.92,245,50,295,331.1,398.67,12.26,60090
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9831,1515,11346,10913.33,12595.12,90082.53,269,52,321,298.62,356.34,13.2,74800
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9945,2560,12505,10513.71,13220.11,94590.76,288,38,326,304.47,344.64,14.22,69845
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7833,1709,9542,9618.04,11716.49,81440.74,235,51,286,288.55,351.18,12.25,63618
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2936,1182,4118,8127.69,11399.81,36123.42,56,10,66,155.02,182.71,8.71,33338
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10954,1966,12920,13441.87,15854.39,81491.64,243,40,283,298.19,347.27,18.45,59124
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6418,1191,7609,13870.52,16444.49,46270.81,364,87,451,786.67,974.7,17.83,36358
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4742,955,5697,8244.99,9905.47,57513.69,194,43,237,337.31,412.08,10.86,43499
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8836,1985,10821,9076.05,11114.98,97355.08,391,102,493,401.62,506.39,12.06,73217
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4470,999,5469,9937.08,12157.92,44983.02,149,31,180,331.24,400.15,14.73,30541
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10269,2353,12622,12293.57,15110.47,83531.47,287,69,356,343.58,426.19,16.79,60967
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12823,2219,15042,14425.82,16922.19,88889.21,401,82,483,451.12,543.37,17.08,74841
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2354,637,2991,6298.05,8002.33,37376.63,57,14,71,152.5,189.96,7.87,29815
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2876,695,3571,10618.14,13184.07,27085.73,65,8,73,239.98,269.51,12.78,22520
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6435,1446,7881,8658.11,10603.66,74323.4,224,68,292,301.39,392.88,12.41,51660
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9300,2186,11486,9887.72,12211.86,94056.07,306,61,367,325.34,390.19,14.55,63654
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11424,3119,14543,14609.14,18597.75,78197.62,557,81,638,712.3,815.88,17.81,64196
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9157,1839,10996,9428.81,11322.4,97117.19,400,76,476,411.87,490.13,13.51,67903
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4725,1117,5842,9843.63,12170.69,48000.58,143,29,172,297.91,358.33,12.49,37785
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3915,1036,4951,7311.11,9245.8,53548.62,147,26,173,274.52,323.07,8.35,46995
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1942,180,2122,14912.88,16295.12,13022.3,133,23,156,1021.32,1197.95,17.09,11353
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5331,1247,6578,9887.08,12199.82,53918.85,417,44,461,773.38,854.99,13.32,40763
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8845,1853,10698,11217.09,13567.04,78852.89,339,52,391,429.91,495.86,15.24,58037
11356,College Point,Queens,11356,40.784867,-73.841495,2710,769,3479,11878.66,15249.4,22814.02,61,4,65,267.38,284.91,14.45,18706
11357,Whitestone,Queens,11357,40.78639,-73.810964,4123,1086,5209,10649.68,13454.81,38714.77,148,21,169,382.28,436.53,14.09,29506
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2928,935,3863,8127.78,10723.22,36024.61,81,14,95,224.85,263.71,11.23,25955
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1545,411,1956,8112.2,10270.2,19045.39,62,9,71,325.54,372.79,11.59,13312
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2070,745,2815,7849.65,10674.77,26370.6,84,19,103,318.54,390.59,10.97,18809
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1317,395,1712,7275.55,9457.67,18101.72,68,7,75,375.65,414.33,10.91,12006
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,449,148,597,6666.36,8863.73,6735.31,11,1,12,163.32,178.17,9.12,4877
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2451,688,3139,6867.8,8795.6,35688.29,60,12,72,168.12,201.75,10.7,22840
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3793,1138,4931,8656.84,11254.12,43815.08,127,17,144,289.85,328.65,12.6,30099
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1452,277,1729,10219.5,12169.08,14208.14,43,8,51,302.64,358.95,14.82,9762
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4405,1096,5501,10829.47,13523.93,40676.04,111,14,125,272.89,307.31,14.36,30536
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13106,2745,15851,11874.63,14361.72,110369.78,544,65,609,492.89,551.78,14.45,90656
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5075,914,5989,15091.7,17809.7,33627.74,220,41,261,654.22,776.14,15.4,32895
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4031,846,4877,12685.14,15347.42,31777.34,96,16,112,302.1,352.45,16.29,24807
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7431,1616,9047,12245.66,14908.69,60682.72,332,45,377,547.11,621.26,13.58,54529
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10788,2581,13369,11770.13,14586.11,91655.7,374,67,441,408.05,481.15,14.13,76232
11374,Rego Park,Queens,11374,40.726441,-73.861497,5057,991,6048,12216.82,14610.9,41393.74,158,14,172,381.7,415.52,14.91,33630
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6487,1245,7732,9102.45,10849.41,71266.52,283,29,312,397.1,437.79,12.23,53008
11377,Woodside,Queens,11377,40.744823,-73.90516,10083,2300,12383,11996.7,14733.23,84048.11,310,60,370,368.84,440.22,14.1,71304
11378,Maspeth,Queens,11378,40.724768,-73.909399,3773,1253,5026,10438.38,13904.93,36145.45,98,19,117,271.13,323.69,14.12,26606
11379,Middle Village,Queens,11379,40.716758,-73.879597,4017,1071,5088,10964.48,13887.79,36636.49,166,18,184,453.1,502.23,14.76,27322
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11566,2362,13928,11162.46,13442.04,103615.19,222,38,260,214.25,250.93,15.49,74217
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1947,346,2293,9107.45,10725.93,21378.1,66,11,77,308.73,360.18,13.9,13915
11412,St. Albans,Queens,11412,40.698095,-73.758984,4031,705,4736,10580.72,12431.23,38097.58,125,13,138,328.1,362.23,14.24,28194
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4195,760,4955,9709.1,11468.08,43206.88,150,18,168,347.17,388.83,13.89,30081
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3556,730,4286,12539.5,15113.69,28358.4,117,15,132,412.58,465.47,17.96,19770
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2075,388,2463,10994.53,13050.37,18873.03,74,11,85,392.09,450.38,13.84,15045
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3413,603,4016,12933.12,15218.11,26389.62,104,8,112,394.09,424.41,16.62,20477
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3936,939,4875,12679.87,15704.86,31041.34,86,7,93,277.05,299.6,16.75,23442
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4632,807,5439,12323.87,14470.97,37585.6,127,14,141,337.9,375.14,16.38,28235
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6390,934,7324,13173.92,15099.5,48504.92,170,26,196,350.48,404.08,17.8,35819
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6171,957,7128,12900.58,14901.21,47835.06,174,20,194,363.75,405.56,17.43,35306
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5421,840,6261,13535.75,15633.15,40049.5,164,17,181,409.49,451.94,17.62,30716
11422,Rosedale,Queens,11422,40.660819,-73.73608,3455,660,4115,10667.18,12704.91,32389.06,104,13,117,321.1,361.23,14.91,23063
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3587,726,4313,11519.54,13851.06,31138.4,145,36,181,465.66,581.28,14.55,24668
11426,Bellerose,Queens,11426,40.736521,-73.722384,1992,478,2470,9879.2,12249.81,20163.58,59,3,62,292.61,307.49,14.87,13358
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2516,507,3023,10673.31,12824.09,23572.82,67,9,76,284.23,322.41,14.88,17645
11428,Queens Village,Queens,11428,40.721015,-73.742206,2144,452,2596,11538.72,13971.32,18580.92,83,10,93,446.69,500.51,14.76,14508
