MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12111,2784,14895,28670.62,35261.24,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12446,2548,14994,35317.79,42548.21,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14138,3530,17668,51897.51,64855.37,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7358,1162,8520,35386.28,40974.61,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6249,2125,8374,27330.49,36624.34,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8099,1799,9898,29796.8,36415.45,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13250,3231,16481,30136.7,37485.51,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3099,771,3870,26551.08,33156.72,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9984,2191,12175,35786.1,43639.4,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2442,531,2973,38857.11,47306.38,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7351,2061,9412,31899.15,40842.72,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17549,5308,22857,29968.17,39032.56,58558.8,152,259.57
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1942,638,2580,20778.46,27604.76,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1224,291,1515,21967.2,27189.79,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15193,3244,18437,39051.57,47389.84,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7804,2127,9931,42218.08,53724.73,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10983,2945,13928,41425.6,52533.53,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17503,3291,20794,41786.37,49643.24,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18445,3399,21844,43039.29,50970.47,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24856,6782,31638,47069.68,59912.72,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6400,1157,7557,42918,50676.77,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13324,2660,15984,44680.31,53600.28,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15173,2713,17886,46063.15,54299.45,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9445,3252,12697,40291.71,54164.51,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27269,5784,33053,44664.67,54138.45,61052.73,261,427.5
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36248,9941,46189,39176.92,49921.17,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18356,4920,23276,38752.62,49139.57,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24066,6060,30126,31997.38,40054.56,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25056,5528,30584,31846.43,38872.57,78677.58,389,494.42
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13671,3848,17519,36138.25,46310.14,37829.72,246,650.28
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15000,3397,18397,35804.84,43913.44,41893.78,247,589.59
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27463,7189,34652,29469,37183.12,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23463,4978,28441,31826.51,38578.94,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25771,5840,31611,31146.8,38205.02,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15969,4843,20812,33357.09,43473.47,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20367,5441,25808,34593.81,43835.47,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19247,5672,24919,39201.33,50753.77,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27419,9294,36713,36405.37,48745.4,75315.82,388,515.16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21836,7774,29610,31201.48,42309.75,69983.86,514,734.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1246,333,1579,29075.5,36846.07,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15526,5165,20691,36004.63,47982.21,43122.23,283,656.27
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22141,4329,26470,31048.89,37119.56,71310.11,352,493.62
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36234,8226,44460,35503.14,43563.22,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24998,6234,31232,32126.39,40138.07,77811.41,422,542.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22402,6549,28951,30849.54,39868.1,72616.96,660,908.88
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5171,1299,6470,34492.23,43156.97,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6667,2255,8922,31387.32,42003.56,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22466,6229,28695,33048.38,42211.49,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22787,5623,28410,38549.81,48062.5,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3486,951,4437,29109.23,37050.38,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13414,5205,18619,31387.12,43566.18,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5596,1699,7295,29531.13,38497.06,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15710,3988,19698,42649.03,53475.53,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12042,2778,14820,40080.21,49326.42,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13657,3609,17266,39089.93,49419.84,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8575,2226,10801,33710.63,42461.64,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11471,4376,15847,31696.73,43788.52,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13235,3058,16293,35360.64,43530.86,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2168,226,2394,37620.89,41542.62,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18909,5287,24196,30354.42,38841.58,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23364,3639,27003,31868.24,36831.79,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24522,5620,30142,31810.61,39101.03,77087.49,372,482.57
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14016,2548,16564,30918.29,36538.99,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29632,5866,35498,34173.71,40938.79,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33501,4323,37824,37628.12,42483.68,89031.83,557,625.62
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36484,5368,41852,38177.08,43794.19,95565.18,559,584.94
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23198,5824,29022,34360.06,42986.36,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18954,4370,23324,28855.02,35507.78,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34015,6659,40674,33457.27,40007.08,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29232,3634,32866,39520.33,44433.33,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21603,4383,25986,33440.52,40225.22,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29065,7132,36197,31315.26,38999.44,92814.16,632,680.93
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18722,4705,23427,26890.01,33647.7,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17236,4215,21451,31438.01,39126.05,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12465,3545,16010,30498.61,39172.3,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24312,3831,28143,32855.87,38033.18,73995.92,394,532.46
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28671,4467,33138,31827.48,36786.27,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33608,6682,40290,35529.9,42594.01,94590.76,425,449.3
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27509,4950,32459,33777.93,39855.97,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12339,3651,15990,34157.9,44264.92,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29733,4947,34680,36485.95,42556.51,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19847,2892,22739,42893.13,49143.3,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16155,3401,19556,28088.96,34002.34,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31102,5643,36745,31946.97,37743.28,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14739,2764,17503,32765.7,38910.24,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28962,6301,35263,34671.96,42215.23,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33458,5084,38542,37640.12,43359.59,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10783,2665,13448,28849.58,35979.7,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9113,2144,11257,33645.03,41560.64,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22826,4517,27343,30711.73,36789.22,74323.4,392,527.42
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28310,6984,35294,30099.07,37524.42,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30390,7883,38273,38863.07,48943.94,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30129,6248,36377,31023.34,37456.81,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16655,3003,19658,34697.5,40953.67,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16696,4265,20961,31179.14,39143.87,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6544,668,7212,50252.26,55381.92,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17740,4028,21768,32901.3,40371.78,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27503,5087,32590,34878.87,41330.13,78852.89,529,670.87
11356,College Point,Queens,11356,40.784867,-73.841495,8345,2383,10728,36578.39,47023.72,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12785,3709,16494,33023.57,42603.9,38714.77,277,715.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10767,3845,14612,29887.9,40561.16,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5489,1881,7370,28820.62,38697.03,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8112,3035,11147,30761.53,42270.56,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4875,1982,6857,26931.15,37880.39,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1710,752,2462,25388.57,36553.61,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9668,3068,12736,27090.12,35686.77,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12841,4559,17400,29307.26,39712.36,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4326,969,5295,30447.34,37267.37,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13269,3607,16876,32621.17,41488.8,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36752,7295,44047,33298.97,39908.57,110369.78,700,634.23
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14007,3043,17050,41653.11,50702.18,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10511,2912,13423,33077.03,42240.8,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23580,5169,28749,38857.85,47375.92,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35149,6553,41702,38348.95,45498.53,91655.7,537,585.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,16223,3136,19359,39191.91,46767.94,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23094,5357,28451,32405.12,39921.97,71266.52,449,630.03
11377,Woodside,Queens,11377,40.744823,-73.90516,32369,7088,39457,38512.47,46945.73,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12802,3506,16308,35418.01,45117.71,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12883,3202,16085,35164.4,43904.32,36636.49,283,772.45
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37142,5770,42912,35846.1,41414.78,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6445,1559,8004,30147.67,37440.18,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13076,2928,16004,34322.39,42007.91,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13609,3112,16721,31497.3,38699.85,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10938,3021,13959,38570.59,49223.52,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7100,1122,8222,37619.82,43564.82,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10662,1501,12163,40402.25,46090.09,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12159,2799,14958,39170.35,48187.36,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13892,2081,15973,36960.96,42497.66,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16999,2668,19667,35045.93,40546.4,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16929,2971,19900,35390.36,41601.29,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16795,2720,19515,41935.61,48727.2,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10580,2490,13070,32665.35,40353.13,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10779,2384,13163,34616.42,42272.56,31138.4,239,767.54
11426,Bellerose,Queens,11426,40.736521,-73.722384,6547,1740,8287,32469.43,41098.85,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7918,1942,9860,33589.53,41827.83,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6605,1998,8603,35547.21,46300.18,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9235,2510,11745,33208.22,42233.95,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20993,3857,24850,34553.7,40902.18,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12342,2759,15101,33793.4,41347.77,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21445,5660,27105,32120.91,40598.61,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19132,4676,23808,32751.84,40756.63,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6744,1363,8107,33648.43,40448.96,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24242,2832,27074,36259.86,40495.81,66856.31,683,1021.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6772,1229,8001,32202.95,38047.23,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4090,906,4996,32275.53,39425.07,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7165,1642,8807,34481.27,42383.32,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1736,358,2094,51169.94,61722.27,3392.62,22,648.47
