MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11990,3229,15219,33191.77,42130.57,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28409,4499,32908,34861.24,40382.05,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18627,2720,21347,40256.48,46134.92,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15309,3092,18401,26618.01,31994.12,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29598,5021,34619,30402.11,35559.52,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14113,2436,16549,31374.06,36789.44,44983.02,248,551.32
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27586,5707,33293,33024.68,39856.83,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31567,4707,36274,35512.75,40808.1,88889.21,580,652.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10416,2313,12729,27867.68,34056.04,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8773,1951,10724,32389.75,39592.81,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21646,4026,25672,29124.07,34540.94,74323.4,386,519.35
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26874,6176,33050,28572.32,35138.61,94056.07,483,513.52
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29005,7087,36092,37091.92,46154.86,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28599,5428,34027,29447.93,35037.05,97117.19,613,631.2
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16003,2736,18739,33339.18,39039.11,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15883,3811,19694,29660.9,36777.79,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6072,588,6660,46627.71,51143.04,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16852,3632,20484,31254.38,37990.43,53918.85,612,1135.04
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26151,4625,30776,33164.29,39029.64,78852.89,516,654.38
11356,College Point,Queens,11356,40.784867,-73.841495,7955,2084,10039,34868.91,44003.65,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12170,3103,15273,31435.03,39450.06,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10175,3293,13468,28244.58,37385.55,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5125,1543,6668,26909.4,35011.1,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7630,2566,10196,28933.74,38664.28,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4584,1625,6209,25323.57,34300.62,18101.72,122,673.97
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1608,618,2226,23874.17,33049.69,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9184,2557,11741,25733.93,32898.74,35688.29,112,313.83
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12137,3881,16018,27700.51,36558.19,43815.08,205,467.88
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4071,858,4929,28652.59,34691.39,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12461,3269,15730,30634.74,38671.42,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35373,6441,41814,32049.53,37885.37,110369.78,690,625.17
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13410,2743,16153,39877.79,48034.74,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10034,2686,12720,31575.96,40028.53,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22603,4664,27267,37247.84,44933.71,60682.72,460,758.04
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33900,5771,39671,36986.24,43282.63,91655.7,526,573.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,15393,2653,18046,37186.78,43595.96,41393.74,245,591.88
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21735,4413,26148,30498.19,36690.44,71266.52,436,611.79
11377,Woodside,Queens,11377,40.744823,-73.90516,31038,6121,37159,36928.85,44211.58,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12159,3089,15248,33639.09,42185.12,36145.45,165,456.49
11379,Middle Village,Queens,11379,40.716758,-73.879597,12159,2715,14874,33188.22,40598.87,36636.49,270,736.97
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35354,5239,40593,34120.48,39176.69,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6067,1344,7411,28379.5,34666.31,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12421,2507,14928,32603.12,39183.59,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12894,2642,15536,29842.47,35957.24,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10204,2411,12615,35982.29,44484.18,28358.4,205,722.89
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6687,976,7663,35431.52,40602.92,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10162,1321,11483,38507.57,43513.32,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11511,2322,13833,37082.81,44563.16,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13247,1803,15050,35244.88,40041.93,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16272,2405,18677,33547.11,38505.37,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16143,2597,18740,33747.22,39176.29,47835.06,247,516.36
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16127,2276,18403,40267.67,45950.64,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10035,2105,12140,30982.69,37481.79,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10182,2074,12256,32699.17,39359.76,31138.4,232,745.06
11426,Bellerose,Queens,11426,40.736521,-73.722384,6235,1449,7684,30922.08,38108.31,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7482,1642,9124,31739.94,38705.59,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6285,1719,8004,33825.02,43076.44,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8796,2143,10939,31629.62,39335.65,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19854,3399,23253,32678.95,38273.58,60754.71,484,796.65
11433,Jamaica,Queens,11433,40.69823,-73.787095,11658,2420,14078,31920.56,38546.71,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20271,4815,25086,30362.46,37574.5,66763.37,428,641.07
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18057,4186,22243,30911.56,38077.52,58415.04,334,571.77
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6403,1203,7606,31947.05,37949.28,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22959,2584,25543,34340.81,38205.82,66856.31,672,1005.14
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6459,1038,7497,30714.54,35650.55,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3930,748,4678,31012.91,36915.63,12672.14,70,552.39
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6868,1396,8264,33051.97,39770.16,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1681,328,2009,49548.77,59216.83,3392.62,22,648.47
