MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9531,2803,12334,30848.48,39920.8,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19424,4314,23738,31439.33,38421.9,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16960,4058,21018,29035.1,35982.3,58412.05,200,342.4
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30706,6650,37356,33514.54,40772.79,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12935,2570,15505,33454.58,40101.53,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,20008,4820,24828,31561.07,39164.25,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13533,4352,17885,28568.54,37755.73,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29249,5711,34960,37390.94,44691.69,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9502,1848,11350,32463.42,38777.08,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17680,5085,22765,29954.16,38569.36,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18365,3951,22316,29127.16,35393.5,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16890,4519,21409,28863.01,36585.44,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12427,2950,15377,29418.7,36402.29,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12913,2687,15600,36642.99,44267.84,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14368,3862,18230,52741.79,66918.35,27242.15,96,352.4
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7579,1259,8838,36449.12,42503.94,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6418,2305,8723,28069.62,38150.72,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8380,1948,10328,30830.62,37997.46,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13566,3433,16999,30855.44,38663.68,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3181,849,4030,27253.62,34527.54,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10190,2409,12599,36524.47,45159.16,27899.1,72,258.07
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2492,599,3091,39652.71,49183.99,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7552,2336,9888,32771.38,42908.28,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17917,5843,23760,30596.6,40574.6,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1997,678,2675,21366.94,28621.21,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1248,325,1573,22397.93,28230.72,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15627,3523,19150,40167.11,49222.51,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8028,2300,10328,43429.88,55872.42,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11289,3181,14470,42579.77,54577.84,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17999,3586,21585,42970.51,51531.66,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19007,3707,22714,44350.66,53000.51,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25679,7492,33171,48628.19,62815.76,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6558,1307,7865,43977.54,52742.2,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13761,2943,16704,46145.73,56014.7,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15565,2955,18520,47253.21,56224.18,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9722,3578,13300,41473.37,56736.87,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28013,6336,34349,45883.29,56261.2,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37372,10926,48298,40391.74,52200.58,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18959,5334,24293,40025.65,51286.63,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24683,6508,31191,32817.72,41470.55,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25696,5908,31604,32659.88,40169,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14106,4122,18228,37288.14,48184.33,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15436,3628,19064,36845.57,45505.56,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28370,7661,36031,30442.25,38662.84,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24088,5300,29388,32674.29,39863.51,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26549,6331,32880,32087.1,39738.74,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16403,5147,21550,34263.66,45015.05,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21076,5692,26768,35798.06,45466.05,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19956,6127,26083,40645.38,53124.55,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28378,10104,38482,37678.67,51094.18,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22742,8413,31155,32496.06,44517.4,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1294,362,1656,30195.58,38642.88,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16076,5666,21742,37280.07,50419.47,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23090,4594,27684,32379.7,38821.98,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37486,8867,46353,36729.89,45418.03,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25727,6765,32492,33063.27,41757.37,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23265,7101,30366,32037.97,41816.68,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5379,1357,6736,35879.65,44931.28,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6892,2566,9458,32446.59,44526.97,21241.06,192,903.91
10472,Soundview,Bronx,10472,40.829561,-73.869393,23166,6606,29772,34078.11,43795.8,67979.13,382,561.94
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23586,5872,29458,39901.52,49835.45,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3589,997,4586,29969.31,38294.58,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14019,5534,19553,32802.74,45751.62,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5853,1909,7762,30887.36,40961.51,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16148,4272,20420,43838.1,55435.59,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12451,2927,15378,41441.51,51183.65,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13922,3873,17795,39848.43,50933.98,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8788,2454,11242,34548,44195.33,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11763,4701,16464,32503.59,45493.41,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13585,3283,16868,36295.75,45067.11,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2193,237,2430,38054.71,42167.32,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19295,5718,25013,30974.06,40153.1,62294.06,269,431.82
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24037,3873,27910,32786.2,38068.93,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25401,5928,31329,32950.87,40640.84,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14389,2746,17135,31741.1,37798.57,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30370,6197,36567,35024.82,42171.64,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34420,4594,39014,38660.33,43820.28,89031.83,563,632.36
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37360,5776,43136,39093.74,45137.78,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23959,6295,30254,35487.22,44811.15,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19625,4644,24269,29876.53,36946.42,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34876,6983,41859,34304.15,41172.65,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30135,3815,33950,40741.15,45898.85,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22186,4599,26785,34342.98,41462.04,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30118,7626,37744,32449.79,40666.21,92814.16,641,690.63
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19072,5104,24176,27392.71,34723.48,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17571,4421,21992,32049.04,40112.82,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12760,3899,16659,31220.39,40760.23,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24992,4069,29061,33774.84,39273.79,73995.92,398,537.87
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29798,4639,34437,33078.55,38228.28,90082.53,463,513.97
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34455,7052,41507,36425.33,43880.61,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28159,5233,33392,34576.06,41001.59,81440.74,397,487.47
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12585,3937,16522,34838.9,45737.65,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30657,5219,35876,37619.81,44024.15,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20642,3004,23646,44611.28,51103.49,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16617,3572,20189,28892.25,35102.95,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31897,6023,37920,32763.57,38950.2,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15150,3016,18166,33679.38,40384.13,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29881,6670,36551,35772.14,43757.16,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34650,5328,39978,38981.11,44975.09,88889.21,594,668.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11041,2903,13944,29539.85,37306.73,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9317,2248,11565,34398.19,42697.77,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23449,4746,28195,31549.96,37935.56,74323.4,398,535.5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29163,7500,36663,31005.97,38979.94,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31315,8416,39731,40045.98,50808.45,78197.62,918,1173.95
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30903,6788,37691,31820.32,38809.81,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16941,3177,20118,35293.32,41911.99,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17093,4571,21664,31920.52,40456.69,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6736,742,7478,51726.65,57424.57,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18274,4301,22575,33891.68,41868.48,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28237,5354,33591,35809.72,42599.58,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8555,2568,11123,37498.88,48755.11,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13206,4186,17392,34111.02,44923.43,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11073,4235,15308,30737.32,42493.17,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5695,2141,7836,29902.25,41143.82,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8424,3348,11772,31944.67,44640.63,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5054,2202,7256,27920.01,40084.6,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1772,833,2605,26309.1,38676.75,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9975,3363,13338,27950.34,37373.6,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13248,4944,18192,30236.17,41519.96,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4480,1054,5534,31531.23,38949.51,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13817,3806,17623,33968.4,43325.26,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37719,7739,45458,34175.12,41187,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14359,3223,17582,42699.86,52284.21,33627.74,318,945.65
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10836,3033,13869,34099.78,43644.31,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24024,5449,29473,39589.52,48569.01,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35856,7030,42886,39120.32,46790.32,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16675,3402,20077,40283.87,48502.5,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23887,5870,29757,33517.84,41754.53,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,33080,7730,40810,39358.41,48555.52,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13175,3749,16924,36449.95,46821.94,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13278,3472,16750,36242.56,45719.45,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38017,6110,44127,36690.57,42587.39,103615.19,373,359.99
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6632,1706,8338,31022.39,39002.52,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13468,3159,16627,35351.32,43643.19,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13987,3394,17381,32372.16,40227.39,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11223,3572,14795,39575.58,52171.5,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7334,1194,8528,38859.69,45186.18,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10884,1650,12534,41243.49,47495.95,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12428,3105,15533,40036.94,50039.73,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14279,2229,16508,37990.61,43921.08,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17422,2841,20263,35918.01,41775.15,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17335,3255,20590,36239.11,43043.75,47835.06,253,528.9
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17124,2987,20111,42757.09,50215.36,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10923,2659,13582,33724.35,41933.91,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11125,2570,13695,35727.59,43981.06,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6773,1869,8642,33590.26,42859.45,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8143,2130,10273,34544.02,43579.84,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6804,2175,8979,36618.21,48323.76,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9494,2675,12169,34139.56,43758.62,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21671,4195,25866,35669.66,42574.48,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12720,2949,15669,34828.4,42903,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22129,6046,28175,33145.42,42201.29,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19821,4977,24798,33931.33,42451.4,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6937,1455,8392,34611.38,41870.94,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25044,3023,28067,37459.44,41981.08,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6970,1353,8323,33144.5,39578.44,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4197,1019,5216,33119.9,41161.16,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7329,1806,9135,35270.51,43961.81,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1777,388,2165,52378.45,63815.05,3392.62,23,677.94
