MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4096,778,4874,9696.55,11538.32,42241.84,108,15,123,255.67,291.18,13.63,29960
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3680,826,4506,10442.67,12786.6,35240.03,186,37,223,527.81,632.8,12.38,29768
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2705,777,3482,9929.46,12781.66,27242.15,56,12,68,205.56,249.61,4.78,56167
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2005,373,2378,9642.5,11436.34,20793.37,86,21,107,413.59,514.59,11.83,17732
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1706,617,2323,7461.32,10159.82,22864.58,50,11,61,218.68,266.79,8.23,20487
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2404,570,2974,8844.49,10941.56,27180.77,95,17,112,349.51,412.06,12.02,20000
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4782,871,5653,10876.51,12857.57,43966.32,164,61,225,373.01,511.76,14.05,34420
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,706,196,902,6048.74,7728,11671.84,40,11,51,342.71,436.95,7.24,9768
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1848,538,2386,6623.87,8552.25,27899.1,39,9,48,139.79,172.05,6.19,29693
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,502,110,612,7987.82,9738.14,6284.56,3,0,3,47.74,47.74,6.4,7716
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1765,495,2260,7659.09,9807.11,23044.5,70,11,81,303.76,351.49,7.68,23479
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3747,1193,4940,6398.7,8435.97,58558.8,77,14,91,131.49,155.4,7.14,52409
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,419,198,617,4483.1,6601.6,9346.22,4,3,7,42.8,74.9,5.88,6993
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,272,115,387,4881.6,6945.51,5571.94,8,2,10,143.58,179.47,5.68,5119
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5429,993,6422,13954.52,16506.89,38904.96,166,35,201,426.68,516.64,16.19,33939
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2833,840,3673,15325.97,19870.2,18484.97,59,7,66,319.18,357.05,18.02,15737
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3843,844,4687,14495,17678.39,26512.59,80,7,87,301.74,328.15,17.06,22418
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6494,939,7433,15503.67,17745.42,41886.87,268,21,289,639.82,689.95,16.96,38347
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6600,875,7475,15400.34,17442.06,42856.19,151,11,162,352.34,378.01,18.68,35136
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9028,1882,10910,17096.28,20660.21,52806.81,245,24,269,463.96,509.4,19.07,47058
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2539,464,3003,17026.38,20137.93,14912.16,30,1,31,201.18,207.88,21.03,11978
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4652,829,5481,15599.88,18379.82,29820.74,74,7,81,248.15,271.62,19.74,23335
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5814,1195,7009,17650.51,21278.36,32939.56,74,10,84,224.65,255.01,20.47,28247
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3331,1085,4416,14209.81,18838.35,23441.55,58,12,70,247.42,298.62,15.8,20921
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9813,2119,11932,16072.99,19543.76,61052.73,141,20,161,230.95,263.71,19.29,50534
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13301,2867,16168,14375.75,17474.41,92523.87,367,60,427,396.65,461.5,18.05,73632
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5779,1486,7265,12200.45,15337.64,47367.12,216,37,253,456.01,534.13,13.87,41579
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9208,1976,11184,12242.66,14869.89,75212.41,259,58,317,344.36,421.47,15.16,60883
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9488,2067,11555,12059.34,14686.52,78677.58,250,58,308,317.75,391.47,15.16,62480
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4502,1100,5602,11900.69,14808.46,37829.72,166,26,192,438.81,507.54,14.42,31194
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4894,1226,6120,11681.93,14608.37,41893.78,168,25,193,401.01,460.69,14.39,33836
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9336,2217,11553,10017.94,12396.88,93192.84,371,85,456,398.1,489.31,13.03,71788
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8310,1745,10055,11272.14,13639.16,73721.56,258,42,300,349.97,406.94,14.2,58326
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9122,2113,11235,11024.84,13578.61,82740.43,202,38,240,244.14,290.06,15.03,60611
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5781,1529,7310,12075.73,15269.61,47872.88,233,30,263,486.71,549.37,14.05,41292
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6985,1790,8775,11864.18,14904.53,58874.7,213,32,245,361.79,416.14,14.9,46774
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6507,1716,8223,13253.13,16748.19,49097.83,197,28,225,401.24,458.27,15.49,41954
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8805,2713,11518,11690.77,15292.94,75315.82,262,39,301,347.87,399.65,14.08,62305
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7380,1801,9181,10545.29,13118.74,69983.86,304,92,396,434.39,565.84,13.24,56663
10464,City Island,Bronx,10464,40.872311,-73.804653,452,94,546,10547.45,12740.95,4285.4,16,0,16,373.36,373.36,13.08,3448
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5522,1332,6854,12805.46,15894.35,43122.23,156,36,192,361.76,445.25,15.9,34898
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7813,1403,9216,10956.37,12923.83,71310.11,233,33,266,326.74,373.02,14.12,55315
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12143,2703,14846,11898.07,14546.55,102058.58,466,83,549,456.6,537.93,14.71,82668
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9788,1985,11773,12579.13,15130.17,77811.41,299,37,336,384.26,431.81,15.78,62694
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8051,1463,9514,11086.94,13101.62,72616.96,458,60,518,630.71,713.33,14.41,57023
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1801,466,2267,12013.25,15121.62,14991.78,43,8,51,286.82,340.19,14.53,12300
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2267,509,2776,10672.73,13069.03,21241.06,122,16,138,574.36,649.69,11.75,20513
10472,Soundview,Bronx,10472,40.829561,-73.869393,7753,2017,9770,11404.97,14372.06,67979.13,279,36,315,410.42,463.38,14.37,53952
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7451,1681,9132,12605.2,15449.02,59110.54,232,31,263,392.49,444.93,14.82,50100
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1260,343,1603,10521.41,13385.57,11975.58,33,8,41,275.56,342.36,13.76,9114
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4287,1005,5292,10031.05,12382.63,42737.28,250,35,285,584.97,666.87,13.19,32612
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1705,360,2065,8997.6,10897.39,18949.5,88,26,114,464.39,601.6,12.01,16287
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3456,1041,4497,9382.24,12208.32,36835.54,65,21,86,176.46,233.47,8.67,39842
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3229,1007,4236,10747.3,14098.97,30044.75,130,35,165,432.69,549.18,11.49,28008
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3445,1189,4634,9860.5,13263.73,34937.39,88,19,107,251.88,306.26,11.25,30416
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2266,662,2928,8908.26,11510.76,25437.08,65,16,81,255.53,318.43,10.65,21158
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3148,1337,4485,8698.57,12392.98,36189.85,92,19,111,254.21,306.72,11.4,27567
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3742,991,4733,9997.7,12645.4,37428.62,98,29,127,261.83,339.31,11.72,31757
11109,Long Island City,Queens,11109,40.746211,-73.956999,481,78,559,8346.7,9700.22,5762.76,3,0,3,52.06,52.06,7.71,6118
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4040,1287,5327,6485.37,8551.38,62294.06,128,47,175,205.48,280.93,6.84,59663
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7157,1204,8361,9762.07,11404.31,73314.38,323,83,406,440.57,553.78,12.59,56707
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8774,1919,10693,11381.87,13871.25,77087.49,238,35,273,308.74,354.14,14.39,60648
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4028,698,4726,8885.48,10425.22,45332.4,83,16,99,183.09,218.39,10.16,39580
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8987,1931,10918,10364.44,12591.41,86709.93,260,40,300,299.85,345.98,12.16,73508
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10707,1675,12382,12026.04,13907.39,89031.83,341,76,417,383.01,468.37,14.11,75912
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12282,2100,14382,12851.96,15049.41,95565.18,384,64,448,401.82,468.79,15.99,76834
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6488,2184,8672,9609.8,12844.66,67514.44,202,25,227,299.2,336.22,11.84,54094
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6667,1729,8396,10149.65,12781.83,65687.01,219,43,262,333.4,398.86,14.13,46933
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10786,2022,12808,10609.14,12597.99,101667.01,200,34,234,196.72,230.16,11.32,94617
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9381,1403,10784,12682.68,14579.48,73966.99,369,91,460,498.87,621.9,14.34,65172
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6813,1562,8375,10546.23,12964.14,64601.26,227,74,301,351.39,465.94,12.24,55468
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9526,2715,12241,10263.52,13188.72,92814.16,373,61,434,401.88,467.6,14.31,66755
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3690,1196,4886,5299.87,7017.66,69624.37,83,18,101,119.21,145.06,6.53,56219
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4277,1192,5469,7801.13,9975.31,54825.36,118,42,160,215.23,291.84,9.42,45232
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2880,944,3824,7046.61,9356.33,40870.72,110,30,140,269.14,342.54,7.4,38701
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7635,1574,9209,10318.14,12445.28,73995.92,246,50,296,332.45,400.02,12.04,63375
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10392,1667,12059,11536.09,13386.61,90082.53,271,53,324,300.84,359.67,13.15,79095
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10131,2629,12760,10710.35,13489.69,94590.76,288,36,324,304.47,342.53,13.86,72911
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8070,1774,9844,9909.05,12087.32,81440.74,237,53,290,291.01,356.09,12.11,66221
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3071,1225,4296,8501.41,11892.56,36123.42,56,11,67,155.02,185.48,8.8,34501
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11251,2046,13297,13806.32,16317.01,81491.64,244,41,285,299.42,349.73,18.31,61129
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6570,1251,7821,14199.02,16902.67,46270.81,368,90,458,795.32,989.82,17.64,37562
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4900,1002,5902,8519.71,10261.9,57513.69,194,42,236,337.31,410.34,10.81,45118
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9043,2043,11086,9288.68,11387.18,97355.08,396,104,500,406.76,513.58,11.87,76032
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4572,1033,5605,10163.84,12460.26,44983.02,151,31,182,335.68,404.6,14.5,31722
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10587,2426,13013,12674.26,15578.56,83531.47,291,66,357,348.37,427.38,16.74,63041
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13204,2299,15503,14854.45,17440.81,88889.21,402,84,486,452.25,546.75,16.94,77600
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2463,668,3131,6589.68,8376.89,37376.63,57,15,72,152.5,192.63,7.95,30845
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2936,715,3651,10839.66,13479.42,27085.73,67,9,76,247.36,280.59,12.61,23307
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6611,1518,8129,8894.91,10937.34,74323.4,226,75,301,304.08,404.99,12.21,53936
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9572,2249,11821,10176.91,12568.03,94056.07,309,61,370,328.53,393.38,14.44,65951
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11670,3188,14858,14923.73,19000.58,78197.62,561,79,640,717.41,818.44,17.6,66285
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9355,1906,11261,9632.69,11595.27,97117.19,402,77,479,413.93,493.22,13.25,70657
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4871,1162,6033,10147.79,12568.6,48000.58,143,27,170,297.91,354.16,12.36,39330
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4040,1075,5115,7544.55,9552.07,53548.62,147,29,176,274.52,328.67,8.31,48616
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1995,187,2182,15319.87,16755.87,13022.3,134,23,157,1029,1205.62,16.96,11745
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5465,1288,6753,10135.6,12524.38,53918.85,419,46,465,777.09,862.41,13.14,42380
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9015,1887,10902,11432.68,13825.75,78852.89,344,52,396,436.26,502.2,14.91,60405
11356,College Point,Queens,11356,40.784867,-73.841495,2761,811,3572,12102.21,15657.04,22814.02,62,4,66,271.76,289.3,14.14,19468
11357,Whitestone,Queens,11357,40.78639,-73.810964,4207,1123,5330,10866.65,13767.36,38714.77,150,24,174,387.45,449.44,13.94,30402
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2986,973,3959,8288.78,10989.71,36024.61,81,12,93,224.85,258.16,11.11,26798
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1589,442,2031,8343.23,10664,19045.39,62,10,72,325.54,378.04,11.54,13750
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2111,762,2873,8005.13,10894.71,26370.6,85,19,104,322.33,394.38,10.74,19593
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1340,415,1755,7402.61,9695.21,18101.72,69,7,76,381.18,419.85,10.7,12451
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,155,608,6725.75,9027.05,6735.31,11,1,12,163.32,178.17,8.89,5063
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2503,714,3217,7013.5,9014.16,35688.29,61,12,73,170.92,204.55,10.5,23770
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3866,1170,5036,8823.45,11493.76,43815.08,129,18,147,294.42,335.5,12.32,31367
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1486,281,1767,10458.79,12436.53,14208.14,44,8,52,309.68,365.99,14.64,10091
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4527,1145,5672,11129.4,13944.33,40676.04,113,15,128,277.8,314.68,14.26,31600
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13263,2819,16082,12016.88,14571.02,110369.78,546,65,611,494.7,553.59,14.07,94201
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5110,926,6036,15195.79,17949.46,33627.74,221,41,262,657.2,779.12,14.98,34030
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4102,877,4979,12908.57,15668.4,31777.34,98,17,115,308.4,361.89,16.02,25646
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7542,1660,9202,12428.58,15164.12,60682.72,334,46,380,550.4,626.21,13.33,56362
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10931,2610,13541,11926.15,14773.77,91655.7,378,66,444,412.41,484.42,13.73,79505
11374,Rego Park,Queens,11374,40.726441,-73.861497,5166,1029,6195,12480.15,14966.03,41393.74,162,14,176,391.36,425.19,14.69,34823
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6637,1283,7920,9312.93,11113.21,71266.52,288,28,316,404.12,443.41,12.18,54445
11377,Woodside,Queens,11377,40.744823,-73.90516,10207,2342,12549,12144.24,14930.73,84048.11,310,61,371,368.84,441.41,13.77,73933
11378,Maspeth,Queens,11378,40.724768,-73.909399,3855,1288,5143,10665.24,14228.62,36145.45,101,18,119,279.43,329.23,13.9,27648
11379,Middle Village,Queens,11379,40.716758,-73.879597,4101,1096,5197,11193.76,14185.31,36636.49,167,17,184,455.83,502.23,14.62,28084
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11797,2412,14209,11385.4,13713.24,103615.19,226,38,264,218.11,254.79,15.25,76895
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1981,361,2342,9266.49,10955.13,21378.1,67,10,77,313.4,360.18,13.65,14403
11412,St. Albans,Queens,11412,40.698095,-73.758984,4101,728,4829,10764.46,12675.34,38097.58,127,14,141,333.35,370.1,13.94,29289
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4285,788,5073,9917.4,11741.19,43206.88,150,17,167,347.17,386.51,13.65,31193
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3627,746,4373,12789.86,15420.48,28358.4,118,15,133,416.1,469,17.79,20331
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2123,397,2520,11248.86,13352.39,18873.03,74,11,85,392.09,450.38,13.77,15455
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3477,632,4109,13175.64,15570.52,26389.62,105,8,113,397.88,428.2,15.88,21844
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4011,959,4970,12921.48,16010.91,31041.34,88,7,95,283.49,306.04,16.42,24367
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4712,824,5536,12536.72,14729.05,37585.6,127,14,141,337.9,375.14,16.05,29288
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6483,965,7448,13365.65,15355.14,48504.92,170,26,196,350.48,404.08,17.3,37396
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6282,997,7279,13132.63,15216.87,47835.06,175,20,195,365.84,407.65,16.99,36855
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5499,864,6363,13730.51,15887.84,40049.5,165,17,182,411.99,454.44,17.17,31950
11422,Rosedale,Queens,11422,40.660819,-73.73608,3507,677,4184,10827.73,12917.94,32389.06,105,13,118,324.18,364.32,14.63,23845
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3633,753,4386,11667.26,14085.5,31138.4,147,41,188,472.09,603.76,14.1,25779
11426,Bellerose,Queens,11426,40.736521,-73.722384,2023,481,2504,10032.94,12418.43,20163.58,60,2,62,297.57,307.49,14.49,13922
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2561,518,3079,10864.21,13061.65,23572.82,68,8,76,288.47,322.41,14.57,18326
11428,Queens Village,Queens,11428,40.721015,-73.742206,2178,469,2647,11721.7,14245.8,18580.92,84,10,94,452.08,505.9,14.32,15171
