MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2844,4830.6,58874.7,138,234.4,11.71,24287
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2944,5996.19,49097.83,141,287.18,12.08,24298
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3715,4932.56,75315.82,192,254.93,11.22,33007
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3275,4679.65,69983.86,234,334.36,9.98,33861
10464,City Island,Bronx,228,5320.4,4285.4,10,233.35,10.24,2216
10465,Country Club/Throgs Neck,Bronx,2439,5656.01,43122.23,93,215.67,11.77,20859
10466,Edenwald/Wakefield,Bronx,3406,4776.32,71310.11,176,246.81,11.69,29206
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5304,5197.02,102058.58,341,334.12,11.66,45909
10468,Fordham/Kingsbridge/University Heights,Bronx,4453,5722.81,77811.41,228,293.02,13.11,34802
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4041,5564.82,72616.96,378,520.54,12.77,32761
10470,Wakefield/Woodlawn,Bronx,772,5149.49,14991.78,26,173.43,11.99,6432
10471,Fieldston/North Riverdale/Riverdale,Bronx,1149,5409.33,21241.06,93,437.83,9.37,13243
10472,Soundview,Bronx,3206,4716.15,67979.13,203,298.62,11.92,26852
10473,Castle Hill/Clason Point/Soundview,Bronx,3234,5471.11,59110.54,152,257.15,12.05,26823
10474,Hunts Point,Bronx,500,4175.16,11975.58,20,167.01,10.5,4725
10475,Co-op City/Edenwald,Bronx,2266,5302.16,42737.28,182,425.86,11.47,19782
11004,Bellerose/Douglaston-Little Neck,Queens,817,4311.46,18949.5,69,364.13,9.33,9656
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1322,3588.93,36835.54,42,114.02,6.15,21512
11102,Astoria (North),Queens,1294,4306.91,30044.75,89,296.22,8.1,16009
11103,Astoria (North)/Astoria (South),Queens,1252,3583.55,34937.39,61,174.6,7.13,17504
11104,Sunnyside,Queens,952,3742.57,25437.08,44,172.98,7.72,12325
11105,Ditmars Steinway,Queens,1195,3302.03,36189.85,47,129.87,7.41,16118
11106,Astoria (South),Queens,1377,3679,37428.62,65,173.66,7.75,17773
11109,Long Island City,Queens,145,2516.16,5762.76,2,34.71,4.25,3385
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1311,2104.53,62294.06,95,152.5,3.7,36753
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3091,4216.09,73314.38,247,336.91,10.87,28497
11204,Bensonhurst/Mapleton,Brooklyn,3884,5038.43,77087.49,151,195.88,13.03,29661
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1342,2960.36,45332.4,55,121.33,6.6,20300
11206,Williamsburg (South),Brooklyn,3103,3578.6,86709.93,163,187.98,8.18,37881
11207,Cypress Hills/East New York,Brooklyn,3707,4163.68,89031.83,226,253.84,10.28,36352
11208,Cypress Hills/East New York,Brooklyn,4508,4717.2,95565.18,268,280.44,12.56,36041
11209,Bay Ridge/Fort Hamilton,Brooklyn,2507,3713.28,67514.44,122,180.7,8.08,30880
11210,Flatlands/Midwood,Brooklyn,3245,4940.09,65687.01,168,255.76,12.45,26059
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4045,3978.68,101667.01,145,142.62,7.73,52647
11212,Ocean Hill-Brownsville,Brooklyn,3143,4249.19,73966.99,245,331.23,10.42,30302
11213,Crown Heights (East),Brooklyn,2514,3891.56,64601.26,154,238.39,9.49,26671
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3440,3706.33,92814.16,222,239.19,10.31,33492
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1361,1954.78,69624.37,53,76.12,3.87,34876
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1426,2600.99,54825.36,79,144.09,5.67,25191
11217,Boerum Hill/Park Slope,Brooklyn,1096,2681.63,40870.72,87,212.87,4.84,22704
11218,Kensington/Windsor Terrace,Brooklyn,3135,4236.72,73995.92,153,206.77,9.43,33259
11219,Borough Park,Brooklyn,4895,5433.91,90082.53,197,218.69,13.04,37680
11220,Sunset Park,Brooklyn,3567,3770.98,94590.76,178,188.18,10.04,35371
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2596,3187.59,81440.74,157,192.78,7.38,35095
11222,Greenpoint,Brooklyn,947,2621.57,36123.42,36,99.66,4.56,20808
11223,Gravesend/Homecrest,Brooklyn,4510,5534.31,81491.64,154,188.98,13.51,33272
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2138,4620.62,46270.81,231,499.23,11.53,19306
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1897,3298.35,57513.69,145,252.11,7.68,24715
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3613,3711.16,97355.08,300,308.15,9.11,39770
11228,Bath Beach/Dyker Heights,Brooklyn,1655,3679.17,44983.02,95,211.19,10.02,16602
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3809,4559.96,83531.47,161,192.74,11.34,33511
11230,Midwood,Brooklyn,5743,6460.85,88889.21,266,299.25,13.2,43350
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,851,2276.82,37376.63,38,101.67,4.43,19145
11232,Sunset Park,Brooklyn,1158,4275.31,27085.73,41,151.37,8.9,12976
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2225,2993.67,74323.4,156,209.89,8.31,26658
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3978,4229.39,94056.07,191,203.07,11.14,35676
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4004,5120.36,78197.62,306,391.32,11.92,33830
11236,Canarsie,Brooklyn,3996,4114.62,97117.19,305,314.05,11.22,35973
11237,Bushwick/East Williamsburg,Brooklyn,1783,3714.54,48000.58,108,225,8.35,21260
11238,Clinton Hill/Prospect Heights,Brooklyn,1404,2621.92,53548.62,108,201.69,4.76,29758
11239,East New York,Brooklyn,767,5889.9,13022.3,95,729.52,11.91,6476
11354,Flushing/Murray Hill,Queens,1995,3700.01,53918.85,315,584.21,8.95,23325
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2700,3424.1,78852.89,180,228.27,9.45,28737
11356,College Point,Queens,1023,4484.09,22814.02,44,192.86,10.6,9634
11357,Whitestone,Queens,1534,3962.31,38714.77,102,263.47,9.18,16927
11358,Auburndale/Murray Hill,Queens,1120,3108.99,36024.61,47,130.47,7.49,14927
11360,Bayside (North),Queens,574,3013.85,19045.39,31,162.77,7.12,8079
11361,Bayside (North)/Bayside (South),Queens,829,3143.65,26370.6,61,231.32,7.59,10906
11362,Douglaston-Little Neck,Queens,548,3027.34,18101.72,39,215.45,7.81,7042
11363,Douglaston-Little Neck,Queens,192,2850.65,6735.31,8,118.78,6.69,2842
11364,Bayside (South)/Oakland Gardens,Queens,894,2505.02,35688.29,36,100.87,6.93,12865
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1544,3523.9,43815.08,76,173.46,9.07,17018
11366,Fresh Meadows/Hillcrest,Queens,664,4673.38,14208.14,27,190.03,11.87,5593
11367,Kew Gardens Hills/Pomonok,Queens,1874,4607.14,40676.04,68,167.17,10.69,17513
11368,Corona/North Corona,Queens,6611,5989.86,110369.78,443,401.38,13.47,49199
11369,Airport/East Elmhurst,Queens,2516,7481.92,33627.74,187,556.09,13.62,18490
11370,Jackson Heights/Rikers Island,Queens,1932,6079.8,31777.34,65,204.55,13.35,14507
11372,Jackson Heights,Queens,3780,6229.12,60682.72,266,438.35,11.7,32283
11373,Elmhurst,Queens,5125,5591.58,91655.7,286,312.04,11.95,42869
11374,Rego Park,Queens,1975,4771.25,41393.74,99,239.17,10.52,18689
11375,Forest Hills,Queens,2664,3738.08,71266.52,192,269.41,8.61,31004
11377,Woodside,Queens,4261,5069.72,84048.11,209,248.67,10.48,40602
11378,Maspeth,Queens,1427,3947.94,36145.45,76,210.26,9.73,14656
11379,Middle Village,Queens,1517,4140.68,36636.49,118,322.08,9.7,15936
11385,Glendale/Ridgewood,Queens,4106,3962.74,103615.19,140,135.12,10.21,40096
11411,Cambria Heights,Queens,920,4303.47,21378.1,50,233.88,12.4,7421
11412,St. Albans,Queens,1798,4719.46,38097.58,90,236.24,11.99,14989
11413,Laurelton/Rosedale,Queens,1836,4249.32,43206.88,105,243.02,11.78,15538
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1407,4961.49,28358.4,65,229.21,12.31,11458
11415,Kew Gardens,Queens,933,4943.56,18873.03,60,317.91,10.31,9141
11416,Ozone Park,Queens,1349,5111.86,26389.62,63,238.73,13.42,10060
11417,Ozone Park,Queens,1573,5067.44,31041.34,52,167.52,12.36,12699
11418,Richmond Hill,Queens,1912,5087.05,37585.6,94,250.1,12.56,15187
11419,Richmond Hill/South Ozone Park,Queens,2321,4785.08,48504.92,104,214.41,13.61,17052
11420,South Ozone Park,Queens,2276,4758.02,47835.06,100,209.05,13.12,17267
11421,Woodhaven,Queens,2124,5303.44,40049.5,104,259.68,13.43,15752
11422,Rosedale,Queens,1458,4501.52,32389.06,69,213.03,11.94,12185
11423,Hollis/Holliswood,Queens,1682,5401.69,31138.4,115,369.32,13.08,12861
11426,Bellerose,Queens,896,4443.65,20163.58,38,188.46,12.35,7253
11427,Bellerose/Hollis Hills/Holliswood,Queens,1116,4734.27,23572.82,43,182.41,12.25,9914
11428,Queens Village,Queens,999,5376.48,18580.92,59,317.53,13.14,7620
11429,Queens Village,Queens,1437,4467.13,32168.3,76,236.26,12.49,11489
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3021,4972.45,60754.71,246,404.91,12.26,24733
11433,Jamaica,Queens,1552,4249.5,36521.92,96,262.86,11.75,13211
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3016,4517.45,66763.37,207,310.05,11.98,25727
11435,Briarwood/Jamaica,Queens,2693,4610.11,58415.04,161,275.61,12.39,21819
11436,South Jamaica/South Ozone Park,Queens,879,4385.67,20042.54,50,249.47,12.12,7221
11691,Edgemere/Far Rockaway,Queens,4048,6054.78,66856.31,382,571.37,13.61,30630
11692,Arverne/Edgemere,Queens,928,4412.93,21029.13,94,447,10.88,8964
11693,Arverne/Broad Channel,Queens,529,4174.51,12672.14,29,228.85,10.56,4982
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1253,6030.01,20779.4,87,418.68,12.33,10297
11697,Breezy Point,Queens,346,10198.62,3392.62,6,176.85,11.65,2978
