MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8019,1840,9859,16928.33,20812.62,47370.29,72,9,81,151.99,170.99,16.34,47441
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18594,2779,21373,23769.95,27322.53,78224.82,378,51,429,483.22,548.42,22.59,80407
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5981,881,6862,20433.98,23443.9,29269.87,113,13,126,386.06,430.48,21.27,27587
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11761,2313,14074,19925.95,23844.73,59023.53,226,25,251,382.9,425.25,21.46,53861
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12217,2068,14285,19376.34,22656.22,63051.12,263,42,305,417.12,483.73,21.07,55804
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11205,2160,13365,19148.02,22839.2,58517.81,187,26,213,319.56,363.99,20.89,52035
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8002,1614,9616,18943.3,22764.16,42241.84,127,15,142,300.65,336.16,21.58,35691
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7827,1653,9480,22210.54,26901.23,35240.03,224,40,264,635.64,749.15,20.93,36518
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9666,1728,11394,35481.78,41824.89,27242.15,70,12,82,256.95,301,8.55,109769
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4626,575,5201,22247.48,25012.78,20793.37,102,22,124,490.54,596.34,21.29,21650
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4138,1277,5415,18097.86,23682.92,22864.58,59,11,70,258.04,306.15,15.15,26613
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5432,934,6366,19984.72,23420.97,27180.77,106,17,123,389.98,452.53,21.74,24137
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9042,1598,10640,20565.74,24200.34,43966.32,196,65,261,445.8,593.64,21.83,40820
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2000,300,2300,17135.25,19705.54,11671.84,49,11,60,419.81,514.06,16.18,12216
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6244,1020,7264,22380.65,26036.68,27899.1,46,9,55,164.88,197.14,15.7,38537
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1481,244,1725,23565.67,27448.2,6284.56,3,0,3,47.74,47.74,15.11,9430
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4347,989,5336,18863.5,23155.2,23044.5,79,11,90,342.81,390.55,15.46,27635
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10519,2504,13023,17963.14,22239.19,58558.8,99,16,115,169.06,196.38,16.29,62895
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1279,361,1640,13684.68,17547.21,9346.22,4,3,7,42.8,74.9,14.53,8610
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,832,187,1019,14931.95,18288.05,5571.94,9,2,11,161.52,197.42,13.5,6252
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10603,1484,12087,27253.59,31068.02,38904.96,198,40,238,508.93,611.75,26.48,38983
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5682,1186,6868,30738.49,37154.51,18484.97,69,7,76,373.28,411.14,29.56,18268
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7793,1358,9151,29393.58,34515.68,26512.59,97,7,104,365.86,392.27,28.59,25885
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12389,1468,13857,29577.29,33081.97,41886.87,303,21,324,723.38,773.51,27.01,44044
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12520,1384,13904,29213.98,32443.39,42856.19,175,11,186,408.34,434.01,29.24,40730
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17107,3066,20173,32395.44,38201.51,52806.81,293,28,321,554.85,607.88,30.33,53705
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4648,647,5295,31169.2,35507.94,14912.16,42,1,43,281.65,288.36,32.51,13482
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8931,1187,10118,29948.95,33929.4,29820.74,97,7,104,325.28,348.75,31.97,26293
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11053,1600,12653,33555.39,38412.77,32939.56,89,12,101,270.19,306.62,32.73,31880
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6793,1619,8412,28978.46,35885,23441.55,69,12,81,294.35,345.54,26.77,24045
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19378,2934,22312,31739.78,36545.46,61052.73,179,23,202,293.19,330.86,31.79,57646
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25237,4469,29706,27276.2,32106.31,92523.87,446,55,501,482.04,541.48,28.54,84394
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12404,2514,14918,26186.94,31494.42,47367.12,245,37,282,517.24,595.35,23.88,50038
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17828,3111,20939,23703.54,27839.82,75212.41,287,65,352,381.59,468.01,23.77,72226
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18074,3391,21465,22972.24,27282.23,78677.58,291,64,355,369.86,451.21,23.05,75379
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9560,1959,11519,25271.13,30449.6,37829.72,196,27,223,518.11,589.48,23.96,38035
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10534,1941,12475,25144.54,29777.69,41893.78,193,26,219,460.69,522.75,24.03,42041
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19370,3988,23358,20784.86,25064.16,93192.84,424,95,519,454.97,556.91,21.71,86417
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16949,2964,19913,22990.56,27011.09,73721.56,294,44,338,398.8,458.48,23.29,69962
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18248,3392,21640,22054.51,26154.08,82740.43,248,40,288,299.73,348.08,24.07,73122
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11265,2634,13899,23531.07,29033.14,47872.88,263,31,294,549.37,614.13,21.92,49457
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14268,3042,17310,24234.52,29401.42,58874.7,254,35,289,431.42,490.87,24.23,56519
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12813,2909,15722,26096.88,32021.78,49097.83,236,31,267,480.67,543.81,24.96,49381
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18327,4452,22779,24333.53,30244.64,75315.82,300,43,343,398.32,455.42,23.48,75065
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14506,3458,17964,20727.63,25668.77,69983.86,355,97,452,507.26,645.86,21.55,65939
10464,City Island,Bronx,10464,40.872311,-73.804653,821,184,1005,19158.09,23451.74,4285.4,16,1,17,373.36,396.7,20.57,3850
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10509,2359,12868,24370.26,29840.75,43122.23,195,38,233,452.2,540.32,25.36,39884
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15010,2544,17554,21048.91,24616.43,71310.11,277,36,313,388.44,438.93,22.37,65012
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24591,4588,29179,24094.99,28590.44,102058.58,528,87,615,517.35,602.6,24.04,98703
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18400,3194,21594,23646.92,27751.71,77811.41,338,40,378,434.38,485.79,23.96,74664
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15299,3016,18315,21068.08,25221.38,72616.96,513,65,578,706.45,795.96,22.44,66543
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3385,784,4169,22579.04,27808.57,14991.78,50,8,58,333.52,386.88,22.32,14492
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4420,1044,5464,20808.76,25723.76,21241.06,136,20,156,640.27,734.43,19.1,23241
10472,Soundview,Bronx,10472,40.829561,-73.869393,15952,3213,19165,23466.03,28192.48,67979.13,301,40,341,442.78,501.62,23.51,65462
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15499,2739,18238,26220.37,30854.06,59110.54,267,36,303,451.7,512.6,25.24,59067
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2487,588,3075,20767.25,25677.24,11975.58,41,8,49,342.36,409.17,22.25,10817
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8352,2259,10611,19542.66,24828.44,42737.28,286,37,323,669.2,755.78,21.71,37287
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3272,556,3828,17266.95,20201.06,18949.5,105,31,136,554.1,717.7,18.45,18701
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9291,2130,11421,25222.92,31005.38,36835.54,87,21,108,236.18,293.2,16.97,52903
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7500,1723,9223,24962.76,30697.54,30044.75,150,35,185,499.26,615.75,21.45,33714
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9169,1979,11148,26244.09,31908.51,34937.39,110,21,131,314.85,374.96,23.06,38031
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5460,1100,6560,21464.73,25789.13,25437.08,78,16,94,306.64,369.54,20.83,25225
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7468,2444,9912,20635.62,27388.89,36189.85,125,22,147,345.4,406.19,21.97,33034
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8549,1617,10166,22840.81,27161.03,37428.62,115,30,145,307.25,387.4,21.49,38398
11109,Long Island City,Queens,11109,40.746211,-73.956999,1292,158,1450,22419.83,25161.57,5762.76,3,0,3,52.06,52.06,16.79,7339
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11965,2534,14499,19207.29,23275.09,62294.06,165,51,216,264.87,346.74,16.03,72789
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15722,1886,17608,21444.63,24017.12,73314.38,381,85,466,519.68,635.62,21.78,69160
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16683,3389,20072,21641.64,26037.95,77087.49,285,39,324,369.71,420.3,21.21,75645
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9358,1563,10921,20643.07,24090.94,45332.4,96,16,112,211.77,247.06,18.46,49013
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20344,3364,23708,23462.13,27341.74,86709.93,303,44,347,349.44,400.18,21.39,91481
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22774,2624,25398,25579.62,28526.88,89031.83,413,77,490,463.88,550.36,23.96,91724
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24468,3289,27757,25603.47,29045.1,95565.18,442,67,509,462.51,532.62,24.87,94545
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15081,3076,18157,22337.44,26893.51,67514.44,244,28,272,361.4,402.88,22.58,64154
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13196,2601,15797,20089.21,24048.9,65687.01,258,45,303,392.77,461.28,22.25,56619
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24468,4090,28558,24066.8,28089.74,101667.01,235,38,273,231.15,268.52,20.21,116340
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20004,2180,22184,27044.5,29991.76,73966.99,439,96,535,593.51,723.3,24.11,79647
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15104,2616,17720,23380.35,27429.81,64601.26,291,75,366,450.46,566.55,21.11,69020
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19370,4084,23454,20869.66,25269.85,92814.16,469,68,537,505.31,578.58,22.83,82516
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10191,2459,12650,14637.12,18168.93,69624.37,97,21,118,139.32,169.48,14.33,69192
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11378,2292,13670,20753.17,24933.72,54825.36,143,44,187,260.83,341.08,19.57,56274
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7824,1794,9618,19143.29,23532.74,40870.72,133,31,164,325.42,401.27,16.42,46473
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16171,2495,18666,21853.91,25225.72,73995.92,290,53,343,391.91,463.54,19.73,79200
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19551,2960,22511,21703.43,24989.31,90082.53,330,58,388,366.33,430.72,18.92,100303
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23557,3956,27513,24904.12,29086.35,94590.76,334,40,374,353.1,395.39,24.58,92753
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18645,2838,21483,22893.95,26378.69,81440.74,292,58,350,358.54,429.76,22.11,81040
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8657,2101,10758,23965.06,29781.24,36123.42,64,12,76,177.17,210.39,19.65,42370
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21338,3080,24418,26184.28,29963.81,81491.64,314,48,362,385.32,444.22,26.99,74285
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12736,1973,14709,27524.91,31788.94,46270.81,449,96,545,970.37,1177.85,27.28,44889
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10774,1935,12709,18732.93,22097.35,57513.69,232,42,274,403.38,476.41,19.08,54383
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20574,3229,23803,21132.95,24449.68,97355.08,475,106,581,487.9,596.78,21.08,94319
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9886,1452,11338,21977.18,25205.07,44983.02,182,33,215,404.6,477.96,25.14,38312
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20334,3597,23931,24342.92,28649.08,83531.47,343,68,411,410.62,492.03,25.87,74934
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23533,3536,27069,26474.53,30452.52,88889.21,453,89,542,509.62,609.75,24.41,91278
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6943,1381,8324,18575.78,22270.6,37376.63,72,16,88,192.63,235.44,17.49,38335
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6545,1199,7744,24164.02,28590.71,27085.73,80,11,91,295.36,335.97,21.53,29402
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15576,2613,18189,20957.06,24472.78,74323.4,275,77,352,370,473.61,22.63,66107
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19281,3720,23001,20499.47,24454.56,94056.07,356,60,416,378.5,442.29,23.7,77952
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21079,4716,25795,26956.06,32986.94,78197.62,692,89,781,884.94,998.75,25.24,80396
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20451,3165,23616,21058.06,24317.01,97117.19,472,78,550,486.01,566.33,23.08,85256
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11375,1853,13228,23697.63,27558,48000.58,160,28,188,333.33,391.66,22.71,48094
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10557,2285,12842,19714.79,23981.94,53548.62,186,33,219,347.35,408.97,17.76,57730
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4119,302,4421,31630.36,33949.46,13022.3,155,26,181,1190.27,1389.92,29.04,13517
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10982,2036,13018,20367.65,24143.69,53918.85,473,49,522,877.24,968.12,21.02,51716
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17675,2851,20526,22415.16,26030.75,78852.89,392,61,453,497.13,574.49,22.93,75182
11356,College Point,Queens,11356,40.784867,-73.841495,5742,1286,7028,25168.74,30805.62,22814.02,74,5,79,324.36,346.28,23.48,23729
11357,Whitestone,Queens,11357,40.78639,-73.810964,8498,1764,10262,21950.28,26506.68,38714.77,176,24,200,454.61,516.6,23.15,35652
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6846,1743,8589,19003.67,23842.03,36024.61,103,13,116,285.92,322,20.49,32344
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3268,725,3993,17159.01,20965.71,19045.39,73,11,84,383.29,441.05,19.79,16045
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4816,1315,6131,18262.76,23249.38,26370.6,110,21,131,417.13,496.77,19.84,23807
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2905,794,3699,16048.2,20434.53,18101.72,78,10,88,430.9,486.14,19.18,14805
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1041,304,1345,15455.85,19969.38,6735.31,13,1,14,193.01,207.86,17.18,5909
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5836,1233,7069,16352.7,19807.62,35688.29,71,13,84,198.94,235.37,19.58,29010
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8128,2099,10227,18550.69,23341.28,43815.08,150,20,170,342.35,387.99,20.73,38132
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2805,520,3325,19742.21,23402.08,14208.14,54,10,64,380.06,450.45,22.14,12079
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8634,2086,10720,21226.26,26354.58,40676.04,132,16,148,324.52,363.85,22.07,37444
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27118,3985,31103,24570.13,28180.72,110369.78,583,66,649,528.22,588.02,22.75,115204
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10192,1589,11781,30308.31,35033.57,33627.74,240,46,286,713.7,850.49,23.94,40926
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7663,1520,9183,24114.67,28897.95,31777.34,104,19,123,327.28,387.07,24.33,30428
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15950,2599,18549,26284.25,30567.19,60682.72,376,48,424,619.62,698.72,22.54,68059
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24408,3663,28071,26630.09,30626.57,91655.7,408,73,481,445.14,524.79,23.75,99227
11374,Rego Park,Queens,11374,40.726441,-73.861497,10656,1524,12180,25743.02,29424.74,41393.74,187,16,203,451.76,490.41,24.3,41999
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14132,2177,16309,19829.79,22884.52,71266.52,339,32,371,475.68,520.58,21.15,64547
11377,Woodside,Queens,11377,40.744823,-73.90516,22083,3616,25699,26274.24,30576.54,84048.11,350,64,414,416.43,492.58,23.9,89435
11378,Maspeth,Queens,11378,40.724768,-73.909399,8500,2001,10501,23516.1,29052.07,36145.45,122,19,141,337.53,390.09,24.57,33388
11379,Middle Village,Queens,11379,40.716758,-73.879597,8429,1758,10187,23007.12,27805.61,36636.49,196,18,214,534.99,584.12,25,32718
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24631,3956,28587,23771.61,27589.58,103615.19,285,40,325,275.06,313.66,25.88,91226
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4213,645,4858,19707.08,22724.18,21378.1,80,10,90,374.21,420.99,23.48,17216
11412,St. Albans,Queens,11412,40.698095,-73.758984,8931,1332,10263,23442.43,26938.72,38097.58,152,16,168,398.98,440.97,24.36,35038
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9090,1394,10484,21038.32,24264.65,43206.88,179,17,196,414.29,453.63,23.76,36855
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7161,1228,8389,25251.78,29582.07,28358.4,149,16,165,525.42,581.84,29.11,23513
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4367,641,5008,23138.84,26535.22,18873.03,87,11,98,460.98,519.26,23.42,18054
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7276,932,8208,27571.45,31103.14,26389.62,117,9,126,443.36,477.46,25.62,27406
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7995,1512,9507,25755.98,30626.9,31041.34,111,8,119,357.59,383.36,26.06,29458
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9371,1200,10571,24932.42,28125.13,37585.6,154,14,168,409.73,446.98,25.53,35383
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11694,1732,13426,24108.9,27679.67,48504.92,195,28,223,402.02,459.75,25.08,45224
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11478,1683,13161,23994.95,27513.29,47835.06,199,21,220,416.01,459.91,25.1,44012
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11636,1262,12898,29054.05,32205.15,40049.5,186,17,203,464.43,506.87,28.46,39212
11422,Rosedale,Queens,11422,40.660819,-73.73608,7093,1133,8226,21899.37,25397.47,32389.06,120,14,134,370.5,413.72,24.32,28041
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7262,1225,8487,23321.68,27255.73,31138.4,171,41,212,549.16,680.83,22.59,31165
11426,Bellerose,Queens,11426,40.736521,-73.722384,4182,771,4953,20740.36,24564.09,20163.58,66,3,69,327.32,342.2,24.06,16828
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5133,906,6039,21775.07,25618.48,23572.82,87,8,95,369.07,403.01,23.34,21930
