MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8955,2130,11085,28984.17,35878.23,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18269,3220,21489,29569.87,34781.7,61782.48,163,263.83
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15719,3125,18844,26910.54,32260.46,58412.05,179,306.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28542,5102,33644,31152.61,36721.27,91619.93,475,518.45
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12076,2107,14183,31232.9,36682.36,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18700,3878,22578,29497.8,35615.05,63394.55,244,384.89
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12722,3369,16091,26856.5,33968.55,47370.29,110,232.21
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26899,4671,31570,34386.78,40358.03,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8747,1540,10287,29883.97,35145.36,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16618,4151,20769,28154.87,35187.66,59023.53,275,465.92
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17132,3299,20431,27171.6,32403.87,63051.12,333,528.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15939,3691,19630,27237.86,33545.34,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11597,2659,14256,27453.82,33748.53,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11766,2326,14092,33388.17,39988.62,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13727,3164,16891,50388.82,62003.17,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6984,978,7962,33587.63,38291.06,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6025,1940,7965,26350.81,34835.55,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7688,1593,9281,28284.71,34145.47,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12727,2845,15572,28947.16,35418.02,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2991,625,3616,25625.77,30980.54,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9616,1929,11545,34467.06,41381.26,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2345,444,2789,37313.64,44378.57,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7016,1771,8787,30445.44,38130.57,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16871,4555,21426,28810.36,36588.86,58558.8,148,252.74
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1868,573,2441,19986.7,26117.52,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1179,257,1436,21159.58,25771.98,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14570,2788,17358,37450.24,44616.42,38904.96,274,704.28
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7527,1899,9426,40719.57,50992.78,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10542,2505,13047,39762.24,49210.58,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16818,2771,19589,40151.01,46766.45,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17680,2785,20465,41254.25,47752.73,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23799,5694,29493,45068.05,55850.75,52806.81,379,717.71
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6179,1015,7194,41435.99,48242.51,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12715,2149,14864,42638.11,49844.5,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14634,2410,17044,44426.82,51743.25,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9074,2877,11951,38709.05,50982.13,23441.55,96,409.53
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26250,4984,31234,42995.62,51159.05,61052.73,254,416.03
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34668,8483,43151,37469.25,46637.7,92523.87,613,662.53
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17544,4324,21868,37038.35,46167.04,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23136,5371,28507,30760.88,37901.99,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24167,5030,29197,30716.5,37109.68,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13129,3329,16458,34705.51,43505.47,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14385,3049,17434,34336.84,41614.77,41893.78,242,577.65
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26242,6479,32721,28158.82,35111.07,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22481,4527,27008,30494.47,36635.14,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24687,5285,29972,29836.68,36224.13,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15244,4307,19551,31842.66,40839.41,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19333,4989,24322,32837.54,41311.46,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18147,4987,23134,36960.9,47118.17,49097.83,310,631.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26010,8075,34085,34534.58,45256.1,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20600,6824,27424,29435.36,39186.18,69983.86,500,714.45
10464,City Island,Bronx,10464,40.872311,-73.804653,1185,296,1481,27652.06,34559.24,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14704,4474,19178,34098.42,44473.58,43122.23,277,642.36
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20895,3943,24838,29301.6,34830.97,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34356,7339,41695,33663.02,40853.99,102058.58,688,674.12
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23954,5488,29442,30784.69,37837.64,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21128,5730,26858,29095.13,36985.85,72616.96,647,890.98
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4841,1169,6010,32291.02,40088.63,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6397,1933,8330,30116.2,39216.5,21241.06,187,880.37
10472,Soundview,Bronx,10472,40.829561,-73.869393,21455,5534,26989,31561.16,39701.89,67979.13,375,551.64
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21583,4992,26575,36512.95,44958.14,59110.54,336,568.43
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3319,862,4181,27714.72,34912.7,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12438,4611,17049,29103.4,39892.57,42737.28,365,854.06
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5230,1336,6566,27599.68,34650,18949.5,175,923.51
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15061,3560,18621,40887.14,50551.72,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11422,2535,13957,38016.62,46454.04,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13208,3225,16433,37804.78,47035.57,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8229,1896,10125,32350.42,39804.1,25437.08,105,412.78
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10987,3937,14924,30359.34,41238.08,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12640,2680,15320,33770.95,40931.24,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2098,214,2312,36406.19,40119.69,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18331,4670,23001,29426.56,36923.26,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22206,3235,25441,30288.74,34701.24,73314.38,504,687.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23394,5167,28561,30347.34,37050.11,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13472,2316,15788,29718.26,34827.19,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28552,5324,33876,32928.18,39068.19,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31864,3927,35791,35789.45,40200.23,89031.83,544,611.02
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34459,4868,39327,36058.11,41152.02,95565.18,553,578.66
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22109,5189,27298,32747.07,40432.83,67514.44,323,478.42
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18109,3980,22089,27568.62,33627.66,65687.01,324,493.25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32960,6210,39170,32419.56,38527.74,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27696,3350,31046,37443.73,41972.78,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20585,4008,24593,31864.7,38068.92,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27759,6408,34167,29908.15,36812.27,92814.16,620,668
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18199,4228,22427,26138.84,32211.42,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16580,3847,20427,30241.48,37258.31,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12071,3123,15194,29534.59,37175.76,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23367,3530,26897,31578.77,36349.3,73995.92,387,523
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27346,4262,31608,30356.61,35087.82,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32370,6160,38530,34221.1,40733.37,94590.76,419,442.96
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26401,4491,30892,32417.44,37931.87,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12034,3292,15326,33313.57,42426.77,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28517,4545,33062,34993.77,40571.03,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18716,2737,21453,40448.83,46364,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15382,3118,18500,26744.94,32166.25,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29701,5072,34773,30507.91,35717.71,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14197,2468,16665,31560.8,37047.32,44983.02,249,553.54
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27696,5783,33479,33156.36,40079.5,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31743,4738,36481,35710.75,41040.98,88889.21,581,653.62
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10452,2335,12787,27964,34211.21,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8805,1965,10770,32507.9,39762.64,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21740,4101,25841,29250.55,34768.33,74323.4,386,519.35
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27010,6248,33258,28716.91,35359.76,94056.07,484,514.59
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29099,7160,36259,37212.13,46368.42,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28722,5489,34211,29574.58,35226.51,97117.19,613,631.2
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16059,2763,18822,33455.85,39212.03,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15937,3855,19792,29761.74,36960.8,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6111,594,6705,46927.19,51488.6,13022.3,203,1558.86
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16916,3676,20592,31373.08,38190.73,53918.85,613,1136.89
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26265,4659,30924,33308.86,39217.33,78852.89,516,654.38
11356,College Point,Queens,11356,40.784867,-73.841495,7984,2107,10091,34996.03,44231.58,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12240,3168,15408,31615.84,39798.77,38714.77,267,689.66
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10235,3351,13586,28411.13,37713.1,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5163,1563,6726,27108.92,35315.64,19045.39,125,656.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7682,2610,10292,29130.93,39028.32,26370.6,174,659.83
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4614,1665,6279,25489.3,34687.32,18101.72,122,673.97
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1618,634,2252,24022.64,33435.71,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9231,2611,11842,25865.62,33181.75,35688.29,113,316.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12186,3939,16125,27812.35,36802.4,43815.08,206,470.16
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4092,867,4959,28800.4,34902.53,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12524,3300,15824,30789.63,38902.51,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35478,6559,42037,32144.67,38087.42,110369.78,691,626.08
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13449,2777,16226,39993.76,48251.82,33627.74,314,933.75
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10065,2726,12791,31673.52,40251.96,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22694,4739,27433,37397.8,45207.27,60682.72,460,758.04
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34009,5879,39888,37105.17,43519.39,91655.7,527,574.98
11374,Rego Park,Queens,11374,40.726441,-73.861497,15471,2688,18159,37375.21,43868.95,41393.74,245,591.88
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21871,4509,26380,30689.03,37015.98,71266.52,438,614.59
11377,Woodside,Queens,11377,40.744823,-73.90516,31152,6195,37347,37064.49,44435.26,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12215,3128,15343,33794.02,42447.94,36145.45,165,456.49
11379,Middle Village,Queens,11379,40.716758,-73.879597,12231,2768,14999,33384.75,40940.06,36636.49,271,739.7
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35515,5280,40795,34275.86,39371.64,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6106,1359,7465,28561.93,34918.9,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12470,2544,15014,32731.74,39409.32,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12947,2692,15639,29965.13,36195.62,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10285,2473,12758,36267.92,44988.44,28358.4,205,722.89
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6718,987,7705,35595.77,40825.46,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10216,1339,11555,38712.19,43786.16,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11581,2355,13936,37308.32,44894.97,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13314,1821,15135,35423.14,40268.08,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16341,2423,18764,33689.37,38684.74,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16206,2631,18837,33878.92,39379.07,47835.06,248,518.45
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16186,2322,18508,40414.99,46212.81,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10085,2138,12223,31137.06,37738.05,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10251,2094,12345,32920.76,39645.58,31138.4,233,748.27
11426,Bellerose,Queens,11426,40.736521,-73.722384,6259,1476,7735,31041.11,38361.24,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7518,1677,9195,31892.66,39006.78,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6311,1755,8066,33964.95,43410.12,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,8828,2169,10997,31744.69,39544.21,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19937,3445,23382,32815.56,38485.91,60754.71,484,796.65
11433,Jamaica,Queens,11433,40.69823,-73.787095,11706,2452,14158,32051.98,38765.76,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20359,4898,25257,30494.27,37830.62,66763.37,428,641.07
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18151,4249,22400,31072.48,38346.29,58415.04,335,573.48
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6440,1217,7657,32131.66,38203.74,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23063,2606,25669,34496.37,38394.28,66856.31,672,1005.14
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6494,1048,7542,30880.98,35864.54,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3945,772,4717,31131.28,37223.39,12672.14,70,552.39
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6904,1423,8327,33225.21,40073.34,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1697,331,2028,50020.39,59776.87,3392.62,22,648.47
